dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,163.509307,197.005947,99.773531,60.805305,-75.362089,17176.288599,0.968868
0.020000,164.141646,198.004323,100.955311,59.089035,-85.813515,-522.571319,1.044094
0.020000,164.690885,199.037451,102.125361,58.502502,-29.326630,2824.344249,1.120222
0.020000,165.165811,200.122049,103.309384,59.201112,34.930507,3212.856854,1.195276
0.020000,165.572597,201.275944,104.532881,61.174883,98.688557,3187.902523,1.267294
0.020000,165.914238,202.514744,105.817929,64.252370,153.874317,2759.287982,1.334580
0.020000,166.191345,203.849380,107.181028,68.154981,195.130582,2062.813270,1.395863
0.020000,166.403677,205.285230,108.632493,72.573231,220.912483,1289.095021,1.450352
0.020000,166.551638,206.822751,110.177117,77.231211,232.899024,599.327076,1.497678
0.020000,166.637249,208.458948,111.815552,81.921733,234.526102,81.353895,1.537790
0.020000,166.664515,210.189005,113.545824,86.513612,229.593945,-246.607864,1.570840
0.020000,166.639373,212.007663,115.364656,90.941585,221.398613,-409.766568,1.597079
0.020000,166.569442,213.910181,117.268459,95.190149,212.428202,-448.520562,1.616784
0.020000,166.463747,215.892918,119.254010,99.277579,204.371511,-402.834540,1.630202
0.020000,166.332529,217.953608,121.318874,103.243197,198.280886,-304.531280,1.637520
0.020000,166.187173,220.091441,123.461643,107.138428,194.761597,-175.964457,1.638846
0.020000,166.040263,222.306983,125.682050,111.020369,194.097045,-33.227567,1.634199
0.020000,165.905769,224.601986,127.980991,114.947060,196.334519,111.873670,1.623510
0.020000,165.803445,226.987293,130.368492,119.375011,221.397573,1253.152729,1.603302
0.020000,165.746374,229.349674,132.731562,118.153502,-61.075481,-14123.652714,1.587679
0.020000,165.719027,231.621039,135.003092,113.576518,-228.849177,-8388.684780,1.579100
0.020000,165.703935,233.802086,137.184190,109.054925,-226.079640,138.476856,1.577477
0.020000,165.685661,235.892886,139.275071,104.544020,-225.545273,26.718316,1.582793
0.020000,165.650626,237.892518,141.275009,99.996909,-227.355536,-90.513153,1.595105
0.020000,165.587039,239.798935,143.182486,95.373866,-231.152172,-189.831767,1.614527
0.020000,165.484937,241.609113,144.995542,90.652769,-236.054834,-245.133109,1.641211
0.020000,165.336316,243.319502,146.712375,85.841687,-240.554081,-224.962349,1.675295
0.020000,165.135257,244.926844,148.332244,80.993434,-242.412657,-92.928805,1.716834
0.020000,164.877915,246.429369,149.856647,76.220147,-238.664341,187.415779,1.765715
0.020000,164.562168,247.828216,151.290687,71.702014,-225.906667,637.883734,1.821543
0.020000,164.186785,249.128755,152.644317,67.681478,-201.026819,1243.992361,1.883555
0.020000,163.750149,250.341213,153.933001,64.434179,-162.364939,1933.093998,1.950561
0.020000,163.248910,251.480076,155.177287,62.214334,-110.992231,2568.635447,2.020980
0.020000,162.677195,252.562097,156.401063,61.188790,-51.277192,2985.751940,2.092977
0.020000,161.972651,253.692339,157.732914,66.592567,270.188817,16073.300415,2.153074
0.020000,161.068788,255.002004,159.324201,79.564322,648.587768,18919.947550,2.196811
0.020000,160.111250,256.266689,160.910488,79.314362,-12.498023,-33054.289543,2.240933
0.020000,159.099015,257.487588,162.496431,79.297143,-0.860919,581.855215,2.285081
0.020000,158.031034,258.666074,164.086843,79.520620,11.173821,601.736976,2.328886
0.020000,156.906338,259.803577,165.686485,79.982107,23.074383,595.028108,2.371981
0.020000,155.724158,260.901488,167.299854,80.668429,34.316065,562.084133,2.414020
0.020000,154.484046,261.961097,168.931004,81.557488,44.452981,506.845793,2.454692
0.020000,153.185973,262.983579,170.583415,82.620569,53.154044,435.053134,2.493730
0.020000,151.830387,263.970010,172.259917,83.825091,60.226099,353.602746,2.530914
0.020000,150.418234,264.921417,173.962665,85.137422,65.616570,269.523567,2.566081
0.020000,148.950925,265.838832,175.693169,86.525196,69.388693,188.606139,2.599113
0.020000,147.430287,266.723354,177.452351,87.959081,71.694245,115.277604,2.629940
0.020000,145.858473,267.576196,179.240629,89.413906,72.741221,52.348800,2.658529
0.020000,144.237879,268.398725,181.058012,90.869142,72.761804,1.029169,2.684880
0.020000,142.571048,269.192476,182.904188,92.308816,71.983711,-38.904645,2.709017
0.020000,140.860589,269.959169,184.778618,93.721468,70.632591,-67.556011,2.730981
0.020000,139.109108,270.700698,186.680604,95.099311,68.892176,-87.020747,2.750826
0.020000,137.319147,271.419130,188.609361,96.437872,66.928012,-98.208240,2.768612
0.020000,135.493145,272.116687,190.564066,97.735238,64.868322,-102.984476,2.784402
0.020000,133.633402,272.795734,192.543901,98.991756,62.825879,-102.122145,2.798260
0.020000,131.999631,273.352049,194.269790,86.294456,-634.864972,-34884.542546,2.828912
0.020000,130.315791,273.867823,196.030852,88.053107,87.932531,36139.875164,2.859594
0.020000,128.603308,274.336408,197.806288,88.771764,35.932838,-2599.984694,2.889171
0.020000,126.862375,274.758977,199.597771,89.574189,40.121295,209.422870,2.917514
0.020000,125.093341,275.136848,201.406712,90.447029,43.641977,176.034105,2.944514
0.020000,123.296703,275.471488,203.234250,91.376877,46.492390,142.520657,2.970084
0.020000,121.473077,275.764518,205.081268,92.350911,48.701715,110.466247,2.994156
0.020000,119.623580,276.017660,206.948008,93.337026,49.305771,30.202787,3.016676
0.020000,117.750271,276.232726,208.833622,94.280688,47.183089,-106.134103,3.037597
0.020000,115.855764,276.411719,210.736566,95.147203,43.325760,-192.866461,3.056886
0.020000,113.942757,276.556881,212.655073,95.925343,38.906998,-220.938085,3.074530
0.020000,112.014000,276.670653,214.587183,96.605496,34.007641,-244.967853,3.090527
0.020000,110.072265,276.755644,216.530777,97.179681,28.709217,-264.921194,3.104889
0.020000,108.120328,276.814593,218.483604,97.641376,23.084759,-281.222908,3.117639
0.020000,106.160945,276.850331,220.443312,97.985408,17.201626,-294.156653,3.128806
0.020000,104.196851,276.865746,222.407467,98.207735,11.116313,-304.265644,3.138426
0.020000,102.256937,276.865185,224.347381,96.995719,-60.600785,-3585.854879,3.144360
0.020000,100.259773,276.855378,226.344569,99.859394,143.183764,10189.227441,3.148577
0.020000,98.278508,276.837729,228.325913,99.067189,-39.610233,-9139.699853,3.152356
0.020000,96.315244,276.813245,230.289330,98.170843,-44.817305,-260.353625,3.155705
0.020000,94.372092,276.782913,232.232718,97.169402,-50.072059,-262.737695,3.158634
0.020000,92.451176,276.747692,234.153957,96.061964,-55.371905,-264.992277,3.161156
0.020000,90.554627,276.708508,236.050911,94.847677,-60.714335,-267.121498,3.163285
0.020000,88.684590,276.666246,237.921425,93.525738,-66.096950,-269.130753,3.165034
0.020000,86.843220,276.621746,239.763333,92.095392,-71.517302,-271.017593,3.166420
0.020000,85.032684,276.575798,241.574452,90.555930,-76.973093,-272.789561,3.167458
0.020000,83.255163,276.529134,243.352586,88.906692,-82.461941,-274.442401,3.168168
0.020000,81.512847,276.482429,245.095527,87.147061,-87.981519,-275.978877,3.168568
0.020000,79.807942,276.436295,246.801056,85.276473,-93.529420,-277.395088,3.168677
0.020000,78.142662,276.391278,248.466945,83.294408,-99.103229,-278.690436,3.168517
0.020000,76.519235,276.347858,250.090953,81.200400,-104.700432,-279.860153,3.168107
0.020000,74.939897,276.306445,251.670833,78.994031,-110.318440,-280.900392,3.167470
0.020000,73.406425,276.267371,253.204802,76.698465,-114.778311,-222.993557,3.166629
0.020000,71.919610,276.230876,254.692065,74.363145,-116.765961,-99.382499,3.165604
0.020000,70.479718,276.197129,256.132353,72.014386,-117.437958,-33.599839,3.164416
0.020000,69.087008,276.166244,257.525406,69.652632,-118.087689,-32.486576,3.163085
0.020000,67.741732,276.138285,258.870972,67.278329,-118.715195,-31.375260,3.161631
0.020000,66.444134,276.113275,260.168811,64.891919,-119.320477,-30.264127,3.160073
0.020000,65.194452,276.091192,261.418688,62.493847,-119.903578,-29.155068,3.158427
0.020000,63.992915,276.071981,262.620379,60.084559,-120.464436,-28.042869,3.156712
0.020000,62.839742,276.055553,263.773669,57.664498,-121.003054,-26.930893,3.154943
0.020000,61.735145,276.041792,264.878351,55.234110,-121.519373,-25.815986,3.153138
0.020000,60.679328,276.030558,265.934228,52.793843,-122.013365,-24.699594,3.151310
0.020000,59.672484,276.021690,266.941111,50.344144,-122.484969,-23.580171,3.149475
0.020000,58.714799,276.015010,267.898820,47.885461,-122.934150,-22.459062,3.147647
0.020000,57.806446,276.010327,268.807185,45.418244,-123.360849,-21.334956,3.145838
0.020000,56.947592,276.007440,269.666044,42.942943,-123.765021,-20.208571,3.144061
0.020000,56.138393,276.006140,270.475244,40.460010,-124.146648,-19.081383,3.142327
0.020000,55.378995,276.006217,271.234642,37.969895,-124.505781,-17.956640,3.140648
0.020000,54.669535,276.007456,271.944103,35.473051,-124.842199,-16.820897,3.139035
0.020000,54.010140,276.009649,272.603501,32.969928,-125.156132,-15.696637,3.137496
0.020000,53.400446,276.012589,273.213203,30.485069,-124.242946,45.659293,3.136039
0.020000,52.839062,276.016090,273.774597,28.069704,-120.768228,173.735898,3.134670
0.020000,52.324056,276.019984,274.289618,25.751076,-115.931403,241.841242,3.133390
0.020000,51.853477,276.024123,274.760215,23.529818,-111.062895,243.425398,3.132200
0.020000,51.425368,276.028379,275.188345,21.406513,-106.165293,244.880124,3.131102
0.020000,51.037758,276.032640,275.575979,19.381686,-101.241323,246.198478,3.130093
0.020000,50.688667,276.036815,275.925095,17.455819,-96.293335,247.399386,3.129174
0.020000,50.376105,276.040826,276.237682,15.629342,-91.323896,248.471984,3.128342
0.020000,50.098078,276.044614,276.515735,13.902643,-86.334916,249.448969,3.127596
0.020000,49.852582,276.048132,276.761256,12.276067,-81.328811,250.305236,3.126931
0.020000,49.637608,276.051347,276.976255,10.749920,-76.307337,251.073722,3.126344
0.020000,49.451141,276.054238,277.162744,9.324471,-71.272460,251.743834,3.125833
0.020000,49.291162,276.056795,277.322743,7.999952,-66.225938,252.326130,3.125391
0.020000,49.155649,276.059016,277.458274,6.776569,-61.169186,252.837577,3.125015
0.020000,49.042575,276.060909,277.571364,5.654487,-56.104094,253.254621,3.124701
0.020000,48.949912,276.062486,277.664041,4.633854,-51.031637,253.622853,3.124442
0.020000,48.875627,276.063768,277.738337,3.714793,-45.953033,253.930208,3.124234
0.020000,48.817688,276.064779,277.796285,2.897395,-40.869920,254.155653,3.124072
0.020000,48.774060,276.065546,277.839920,2.181738,-35.782830,254.354482,3.123949
0.020000,48.742707,276.066100,277.871277,1.567885,-30.692669,254.508057,3.123861
0.020000,48.721593,276.066475,277.892395,1.055874,-25.600563,254.605273,3.123802
0.020000,48.708680,276.066705,277.905310,0.645739,-20.506735,254.691401,3.123765
0.020000,48.701931,276.066826,277.912060,0.337497,-15.412089,254.732328,3.123746
0.020000,48.699308,276.066873,277.914683,0.131161,-10.316833,254.762803,3.123739
0.020000,48.698774,276.066882,277.915218,0.026735,-5.221289,254.777165,3.123737
0.020000,48.698774,276.066882,277.915218,0.000000,-1.336739,194.227512,3.123737
