dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,78.041909,217.000000,12.042891,50.318182,122.727273,0.000000,0.000000
0.020000,79.097364,217.000000,13.098345,52.772727,122.727273,-0.000000,0.000000
0.020000,80.201909,217.000000,14.202891,55.227273,122.727273,0.000000,0.000000
0.020000,81.355545,217.000000,15.356527,57.681818,122.727273,-0.000000,0.000000
0.020000,82.558273,217.000000,16.559255,60.136364,122.727273,-0.000000,0.000000
0.020000,83.810091,217.000000,17.811073,62.590909,122.727273,0.000000,0.000000
0.020000,85.111000,217.000000,19.111982,65.045455,122.727273,0.000000,0.000000
0.020000,86.461000,217.000000,20.461982,67.500000,122.727273,-0.000000,0.000000
0.020000,87.860091,217.000000,21.861073,69.954545,122.727273,0.000000,0.000000
0.020000,89.308273,217.000000,23.309255,72.409091,122.727273,0.000000,0.000000
0.020000,90.805545,217.000000,24.806527,74.863636,122.727273,-0.000000,0.000000
0.020000,92.351909,217.000000,26.352891,77.318182,122.727273,0.000000,0.000000
0.020000,93.946382,217.000000,27.947364,79.723636,120.272727,-122.727273,0.000000
0.020000,95.587000,217.000000,29.587982,82.030909,115.363636,-245.454545,0.000000
0.020000,97.271800,217.000000,31.272782,84.240000,110.454545,-245.454545,0.000000
0.020000,98.998818,217.000000,32.999800,86.350909,105.545455,-245.454545,0.000000
0.020000,100.766091,217.000000,34.767073,88.363636,100.636364,-245.454545,0.000000
0.020000,102.571655,217.000000,36.572636,90.278182,95.727273,-245.454545,0.000000
0.020000,104.413545,217.000000,38.414527,92.094545,90.818182,-245.454545,0.000000
0.020000,106.289800,217.000000,40.290782,93.812727,85.909091,-245.454545,0.000000
0.020000,108.198455,217.000000,42.199436,95.432727,81.000000,-245.454545,0.000000
0.020000,110.137545,217.000000,44.138527,96.954545,76.090909,-245.454545,0.000000
0.020000,112.105109,217.000000,46.106091,98.378182,71.181818,-245.454545,0.000000
0.020000,114.099182,217.000000,48.100164,99.703636,66.272727,-245.454545,0.000000
0.020000,116.117800,217.000000,50.118782,100.930909,61.363636,-245.454545,0.000000
0.020000,118.159000,217.000000,52.159982,102.060000,56.454545,-245.454545,0.000000
0.020000,120.220818,217.000000,54.221800,103.090909,51.545455,-245.454545,0.000000
0.020000,122.301291,217.000000,56.302273,104.023636,46.636364,-245.454545,0.000000
0.020000,124.398455,217.000000,58.399436,104.858182,41.727273,-245.454545,0.000000
0.020000,126.424671,216.999557,60.425653,101.310809,-177.368659,-10954.796611,6.282582
0.020000,128.558314,216.997488,62.559297,106.682221,268.570621,22296.964013,6.281891
0.020000,130.699463,216.994202,64.700449,107.057579,18.767898,-12490.136123,6.281453
0.020000,132.846104,216.990242,66.847093,107.332231,13.732614,-251.764205,6.281272
0.020000,134.996235,216.986165,68.997228,107.506759,8.726385,-250.311465,6.281351
0.020000,137.147867,216.982538,71.148863,107.581748,3.749472,-248.845651,6.281692
0.020000,139.299022,216.979929,73.300019,107.557789,-1.197948,-247.370972,6.282297
0.020000,141.447731,216.978906,75.448729,107.435475,-6.115704,-245.887807,6.283165
0.020000,143.593013,216.980030,77.594011,107.264120,-8.567770,-122.603290,0.001112
0.020000,145.734863,216.983860,79.735864,107.092652,-8.573424,-0.282705,0.002508
0.020000,147.873272,216.990950,81.874285,106.921047,-8.580246,-0.341129,0.004168
0.020000,150.008230,217.001855,84.009271,106.749286,-8.588011,-0.388243,0.006092
0.020000,152.139722,217.017126,86.140818,106.577356,-8.596514,-0.425125,0.008281
0.020000,154.267731,217.037311,88.268923,106.405245,-8.605567,-0.452678,0.010734
0.020000,156.392235,217.062957,90.393582,106.232946,-8.614935,-0.468377,0.013453
0.020000,158.513208,217.094609,92.514791,106.060459,-8.624349,-0.470724,0.016437
0.020000,160.630620,217.132809,94.632547,105.887789,-8.633513,-0.458205,0.019686
0.020000,162.744433,217.178096,96.746846,105.714947,-8.642099,-0.429293,0.023201
0.020000,164.854609,217.231008,98.857685,105.541955,-8.649614,-0.375760,0.026983
0.020000,166.961101,217.292080,100.965061,105.368833,-8.656055,-0.322031,0.031031
0.020000,169.063856,217.361844,103.068974,105.195620,-8.660677,-0.231109,0.035345
0.020000,171.162818,217.440829,105.169421,105.022358,-8.663072,-0.119762,0.039926
0.020000,173.257922,217.529561,107.266403,104.849103,-8.662792,0.013999,0.044773
0.020000,175.349098,217.628563,109.359921,104.675916,-8.659328,0.173233,0.049887
0.020000,177.436270,217.738354,111.449979,104.502873,-8.652141,0.359340,0.055267
0.020000,179.519354,217.859448,113.536580,104.330060,-8.640669,0.573614,0.060913
0.020000,181.598261,217.992358,115.619731,104.157572,-8.624390,0.813942,0.066824
0.020000,183.672894,218.137589,117.699442,103.985520,-8.602598,1.089613,0.073000
0.020000,185.743150,218.295643,119.775722,103.814027,-8.574663,1.396710,0.079440
0.020000,187.808919,218.467014,121.848587,103.643228,-8.539963,1.735015,0.086142
0.020000,189.870083,218.652193,123.918052,103.473271,-8.497836,2.106364,0.093106
0.020000,191.926518,218.851663,125.984139,103.304319,-8.447612,2.511174,0.100330
0.020000,193.978093,219.065900,128.046870,103.136546,-8.388620,2.949616,0.107812
0.020000,196.024671,219.295372,130.106272,102.970134,-8.320614,3.400305,0.115550
0.020000,198.066108,219.540539,132.162378,102.805298,-8.241804,3.940515,0.123541
0.020000,200.102253,219.801854,134.215223,102.642248,-8.152475,4.466437,0.131783
0.020000,202.132950,220.079758,136.264847,102.481213,-8.051791,5.034165,0.140273
0.020000,204.158035,220.374682,138.311296,102.322430,-7.939125,5.633345,0.149007
0.020000,206.177341,220.687049,140.354619,102.166152,-7.813912,6.260605,0.157982
0.020000,208.190693,221.017267,142.394872,102.012639,-7.675638,6.913708,0.167193
0.020000,210.197913,221.365734,144.432115,101.862162,-7.523838,7.590019,0.176635
0.020000,212.198816,221.732835,146.466415,101.715000,-7.358108,8.286513,0.186304
0.020000,214.193215,222.118940,148.497844,101.571438,-7.178112,8.999788,0.196193
0.020000,216.440619,222.567583,150.789591,114.587366,650.796424,32898.726819,0.183305
0.020000,219.351066,223.015318,153.734276,147.234245,1632.343933,49077.375452,0.122910
0.020000,222.176964,223.288119,156.573311,141.951746,-264.124959,-94823.444613,0.070652
0.020000,224.898355,223.419757,159.297883,136.228620,-286.156295,-1101.566805,0.027206
0.020000,227.504748,223.444251,161.904392,130.325447,-295.158652,-450.117839,6.276035
0.020000,229.992327,223.393426,164.392490,124.404876,-296.028563,-43.495590,6.250792
0.020000,232.361156,223.295811,166.763329,118.541981,-293.144732,144.191559,6.234571
0.020000,234.612933,223.176413,169.018269,112.746996,-289.749277,169.772750,6.227268
0.020000,236.749392,223.056893,171.158069,106.990002,-287.849663,94.980699,6.228822
0.020000,238.771341,222.955827,173.182543,101.223668,-288.316697,-23.351681,6.239246
0.020000,240.678252,222.888865,175.090629,95.404287,-290.969071,-132.618724,6.258622
0.020000,242.468404,222.868705,176.880894,89.513273,-294.550702,-179.081513,0.003873
0.020000,244.139626,222.904928,178.552509,83.580755,-296.625869,-103.758348,0.041433
0.020000,245.690683,223.003860,180.106717,77.710418,-293.516873,155.449799,0.088022
0.020000,247.123216,223.168743,181.548708,72.099546,-280.543600,648.663645,0.143239
0.020000,248.443851,223.400572,182.889537,67.041425,-252.906030,1381.878492,0.206235
0.020000,249.665630,223.699738,184.147410,62.893678,-207.387394,2275.931806,0.275610
0.020000,252.674849,224.446050,187.247794,155.019169,4606.274552,240683.097268,0.201586
0.020000,255.504849,224.936427,190.119965,143.608568,-570.530028,-258840.229000,0.146775
0.020000,257.838141,225.256515,192.475110,117.757259,-1292.565455,-36101.771312,0.131762
0.020000,259.676348,225.514952,194.331396,92.814285,-1247.148687,2270.838358,0.155121
0.020000,260.983689,225.754608,195.660522,66.456298,-1317.899382,-3537.534721,0.219018
0.020000,261.704583,225.948015,196.406909,37.319373,-1456.846217,-6947.341753,0.327731
0.020000,261.847401,226.000834,196.559181,7.613597,-1485.288830,-1422.130649,0.482174
0.020000,261.613251,225.844154,196.840917,14.086773,323.658819,90447.382438,0.670027
0.020000,261.361302,225.604301,197.188779,17.393102,165.316433,-7917.119291,0.862979
0.020000,261.324381,225.562549,197.244513,2.786721,-730.319054,-44781.774364,1.033402
0.020000,262.918104,228.122247,200.259808,150.764751,7398.901537,406461.029574,0.965445
0.020000,264.942104,230.770618,203.593042,166.661695,794.847190,-330202.717359,0.875109
0.020000,266.846979,232.919945,206.465002,143.598004,-1153.184552,-97401.587079,0.820315
0.020000,268.550482,234.696938,208.926633,123.081536,-1025.823420,6368.056563,0.797108
0.020000,270.001340,236.184042,211.004244,103.880543,-960.049612,3288.690402,0.803445
0.020000,271.153578,237.414805,212.690195,84.297537,-979.150319,-955.035328,0.839903
0.020000,271.963053,238.373619,213.945015,62.741028,-1077.825456,-4933.756859,0.909514
0.020000,272.408501,239.001619,214.714955,38.496999,-1212.201445,-6718.799453,1.016414
0.020000,272.539242,239.237503,214.984648,13.484662,-1250.616846,-1920.770059,1.161809
0.020000,272.506030,239.125902,215.101086,5.821874,-383.139380,43373.873316,1.336925
0.020000,272.473737,238.906795,215.322560,11.073699,262.591226,32286.530314,1.520138
0.020000,272.469850,238.889842,215.339953,0.869667,-510.201600,-38639.641331,1.687586
0.020000,272.399531,239.233499,215.690731,17.538888,833.461036,67183.131837,1.826737
0.020000,271.727638,241.717830,218.264316,128.679271,5557.019171,236177.906707,1.793797
0.020000,271.138023,245.167035,221.763553,174.961840,2314.128448,-162144.536148,1.690658
0.020000,270.882129,248.099658,224.707320,147.188327,-1388.675656,-185140.205159,1.630334
0.020000,270.768410,250.478369,227.088747,119.071362,-1405.848265,-858.630469,1.613298
0.020000,270.675101,252.298804,228.911572,91.141250,-1396.505610,467.132757,1.639231
0.020000,270.553358,253.551635,230.170305,62.936631,-1410.230945,-686.266770,1.708540
0.020000,270.340534,254.632028,231.271460,55.057765,-393.943278,50814.383362,1.788649
0.020000,269.876196,256.750076,233.439809,108.417437,2667.983618,153096.344814,1.787794
0.020000,269.450768,258.613507,235.351186,95.568884,-642.427680,-165520.564937,1.806385
0.020000,269.038678,260.210292,237.000289,82.455144,-655.686982,-662.965081,1.844677
0.020000,268.629948,261.529719,238.381574,69.064251,-669.544666,-692.884176,1.902942
0.020000,268.228087,262.572021,239.498662,55.854403,-660.492405,452.613036,1.980753
0.020000,267.842362,263.361798,240.377600,43.946872,-595.376524,3255.794015,2.075956
0.020000,267.472575,263.956181,241.077624,35.001198,-447.283689,7404.641767,2.183848
0.020000,266.339211,265.461669,242.962036,94.220597,2960.969944,170412.681655,2.198253
0.020000,264.751290,267.796728,245.785862,141.191294,2348.534837,-30621.755331,2.140171
0.020000,263.426380,269.961467,248.323869,126.900360,-714.546712,-153154.077474,2.102567
0.020000,262.302754,271.916906,250.579147,112.763897,-706.823157,386.177775,2.085044
0.020000,261.330114,273.641305,252.558940,98.989670,-688.711345,905.590568,2.086885
0.020000,260.473035,275.122554,254.270279,85.566971,-671.134939,878.820327,2.107394
0.020000,259.710379,276.355929,255.720402,72.506145,-653.041306,904.681644,2.145862
0.020000,259.032075,277.346376,256.920853,60.022541,-624.180212,1443.054684,2.201248
0.020000,258.334738,278.248695,258.061230,57.018834,-150.185316,23699.744834,2.255536
0.020000,257.568731,279.137598,259.234650,58.671014,82.608995,11639.715545,2.307986
0.020000,256.750396,279.995206,260.420046,59.269808,29.939670,-2633.466278,2.356781
0.020000,255.880576,280.825389,261.622457,60.120513,42.535272,629.780133,2.401383
0.020000,254.961937,281.630656,262.844076,61.080948,48.021758,274.324256,2.441472
0.020000,253.998907,282.412557,264.084557,62.024082,47.156680,-43.253879,2.476923
0.020000,252.997389,283.172080,265.341504,62.847344,41.163130,-299.677508,2.507769
0.020000,251.964358,283.909956,266.610997,63.474668,31.366182,-489.847417,2.534161
0.020000,250.907458,284.626831,267.888083,63.854268,18.980006,-619.308800,2.556328
0.020000,249.834216,285.323614,269.167674,63.979556,6.264392,-635.780693,2.574557
0.020000,248.751397,286.001654,270.445264,63.879512,-5.002188,-563.329005,2.589164
0.020000,247.665159,286.662442,271.716702,63.571899,-15.380668,-518.923957,2.600468
0.020000,246.581235,287.307383,272.977986,63.064213,-25.384319,-500.182556,2.608778
0.020000,245.504907,287.937738,274.225316,62.366488,-34.886235,-475.095798,2.614385
0.020000,244.441003,288.554585,275.455109,61.489656,-43.841592,-447.767850,2.617564
0.020000,243.393927,289.158773,276.663997,60.444411,-52.262251,-421.032948,2.618576
0.020000,242.367684,289.750895,277.848811,59.240694,-60.185830,-396.178992,2.617663
0.020000,241.365912,290.331270,279.006560,57.887438,-67.662813,-373.849151,2.615056
0.020000,240.391914,290.899932,280.134411,56.392542,-74.744810,-354.099809,2.610972
0.020000,239.448685,291.456629,281.229670,54.762961,-81.479048,-336.711897,2.605620
0.020000,238.538932,292.000832,282.289768,53.004900,-87.903057,-321.200456,2.599195
0.020000,237.665092,292.531745,283.312248,51.123998,-94.045087,-307.101535,2.591888
0.020000,236.829346,293.048328,284.294760,49.125580,-99.920914,-293.791312,2.583880
0.020000,236.033633,293.549322,285.235055,47.014741,-105.541930,-281.050820,2.575342
0.020000,235.279655,294.033279,286.130988,44.796673,-110.903435,-268.075243,2.566441
0.020000,234.568891,294.498597,286.980521,42.476656,-116.000831,-254.869798,2.557333
0.020000,233.902602,294.943555,287.781725,40.060196,-120.822988,-241.107846,2.548166
0.020000,233.281848,295.366352,288.532787,37.553072,-125.356196,-226.660426,2.539080
0.020000,232.706909,295.765559,289.232730,34.997192,-127.793996,-121.889985,2.530196
0.020000,232.176916,296.140467,289.881921,32.459528,-126.883199,45.539827,2.521607
0.020000,231.690455,296.490757,290.481378,29.972833,-124.334772,127.421377,2.513385
0.020000,231.245968,296.816261,291.032305,27.546353,-121.324013,150.537927,2.505590
0.020000,230.841789,297.116970,291.536077,25.188631,-117.886090,171.896159,2.498266
0.020000,230.476157,297.393040,291.994227,22.907493,-114.056885,191.460252,2.491446
0.020000,230.147243,297.644790,292.408428,20.710047,-109.872327,209.227894,2.485154
0.020000,229.853166,297.872698,292.780482,18.602676,-105.368506,225.191061,2.479401
0.020000,229.592006,298.077398,293.112304,16.591113,-100.578165,239.517041,2.474191
0.020000,229.361822,298.259663,293.405912,14.680392,-95.536068,252.104870,2.469519
0.020000,229.160652,298.420400,293.663411,12.874955,-90.271848,263.210974,2.465376
0.020000,228.986531,298.560639,293.886984,11.178652,-84.815145,272.835171,2.461744
0.020000,228.837490,298.681513,294.078880,9.594788,-79.193187,281.097885,2.458601
0.020000,228.711559,298.784253,294.241404,8.126212,-73.428805,288.219117,2.455921
0.020000,228.606775,298.870173,294.376910,6.775294,-67.545922,294.144153,2.453674
0.020000,228.521177,298.940653,294.487790,5.543997,-61.564813,299.055433,2.451826
0.020000,228.452812,298.997135,294.576469,4.433981,-55.500797,303.200828,2.450343
0.020000,228.399731,299.041109,294.645399,3.446475,-49.375313,306.274166,2.449188
0.020000,228.359988,299.074100,294.697050,2.582581,-43.194706,309.030366,2.448319
0.020000,228.331644,299.097665,294.733911,1.843031,-36.977491,310.860736,2.447699
0.020000,228.312761,299.113380,294.758478,1.228351,-30.734032,312.172953,2.447285
0.020000,228.301403,299.122839,294.773258,0.739020,-24.466533,313.374971,2.447036
0.020000,228.295638,299.127642,294.780763,0.375219,-18.190065,313.823389,2.446909
0.020000,228.293531,299.129397,294.783505,0.137101,-11.905864,314.210068,2.446863
0.020000,228.293151,299.129714,294.784000,0.024738,-5.618151,314.385649,2.446854
0.020000,228.293151,299.129714,294.784000,0.000000,-1.236918,219.061628,2.446854
