dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,87.173519,195.520778,46.267846,98.306363,69.088806,-249.994017,0.014264
0.020000,89.165084,195.549022,48.259612,99.588280,64.095873,-249.646660,0.014087
0.020000,91.180297,195.577175,50.275022,100.770484,59.110179,-249.284655,0.013840
0.020000,93.217169,195.605055,52.312084,101.853124,54.131994,-248.909280,0.013522
0.020000,95.273713,195.632474,54.368811,102.836355,49.161574,-248.520972,0.013130
0.020000,97.347947,195.659239,56.443218,103.720338,44.199140,-248.121741,0.012664
0.020000,99.437891,195.685152,58.533323,104.505236,39.244911,-247.711411,0.012121
0.020000,101.541569,195.710011,60.637147,105.191218,34.299077,-247.291716,0.011500
0.020000,103.657006,195.733614,62.752716,105.778454,29.361810,-246.863360,0.010801
0.020000,105.782233,195.755757,64.878058,106.267119,24.433256,-246.427688,0.010023
0.020000,107.915283,195.776237,67.011206,106.657390,19.513556,-245.985015,0.009166
0.020000,110.054191,195.794856,69.150195,106.949447,14.602814,-245.537087,0.008230
0.020000,112.196996,195.811416,71.293065,107.143469,9.701127,-245.084373,0.007214
0.020000,114.341741,195.825729,73.437857,107.239640,4.808563,-244.628176,0.006120
0.020000,116.486471,195.837612,75.582620,107.238144,-0.074826,-244.169449,0.004948
0.020000,118.630209,195.846893,77.726378,107.187874,-2.513494,-121.933387,0.003698
0.020000,120.772951,195.853410,79.869130,107.137611,-2.513138,0.017782,0.002372
0.020000,122.914695,195.857000,82.010877,107.087357,-2.512698,0.022019,0.000968
0.020000,124.986921,195.857713,84.083103,103.611319,-173.801905,-8564.460358,0.000080
0.020000,127.150988,195.858209,86.247171,108.203352,229.601633,20170.176895,0.000392
0.020000,129.316099,195.859470,88.412281,108.255538,2.609299,-11349.616715,0.000786
0.020000,131.482252,195.861670,90.578436,108.307727,2.609483,0.009221,0.001259
0.020000,133.649448,195.864984,92.745634,108.359922,2.609714,0.011537,0.001813
0.020000,135.817686,195.869587,94.913877,108.412122,2.610001,0.014359,0.002447
0.020000,137.986964,195.875656,97.083163,108.464327,2.610260,0.012950,0.003161
0.020000,140.157281,195.883364,99.253494,108.516538,2.610560,0.015009,0.003956
0.020000,142.328635,195.892889,101.424869,108.568756,2.610900,0.016997,0.004831
0.020000,144.501024,195.904407,103.597289,108.620980,2.611180,0.014004,0.005786
0.020000,146.674445,195.918094,105.770753,108.673210,2.611486,0.015288,0.006822
0.020000,148.848895,195.934127,107.945262,108.725446,2.611802,0.015784,0.007938
0.020000,151.024369,195.952684,110.120816,108.777686,2.612028,0.011329,0.009134
0.020000,153.200864,195.973940,112.297414,108.829931,2.612253,0.011256,0.010411
0.020000,155.378374,195.998075,114.475058,108.882180,2.612446,0.009611,0.011768
0.020000,157.556893,196.025266,116.653746,108.934431,2.612523,0.003867,0.013206
0.020000,159.736414,196.055691,118.833480,108.986682,2.612558,0.001757,0.014724
0.020000,161.916930,196.089528,121.014259,109.038932,2.612507,-0.002573,0.016322
0.020000,164.098433,196.126955,123.196082,109.091178,2.612317,-0.009466,0.018001
0.020000,166.280913,196.168153,125.378951,109.143419,2.612029,-0.014399,0.019760
0.020000,168.464359,196.213298,127.562864,109.195651,2.611594,-0.021746,0.021600
0.020000,170.648761,196.262572,129.747821,109.247871,2.610999,-0.029784,0.023520
0.020000,172.834105,196.316152,131.933823,109.300075,2.610231,-0.038413,0.025520
0.020000,175.020380,196.374219,134.120868,109.352260,2.609254,-0.048820,0.027600
0.020000,177.207569,196.436951,136.308956,109.404422,2.608090,-0.058208,0.029761
0.020000,179.395656,196.504530,138.498087,109.456555,2.606661,-0.071451,0.032002
0.020000,181.584626,196.577133,140.688260,109.508655,2.604967,-0.084692,0.034323
0.020000,183.774458,196.654942,142.879475,109.560716,2.603050,-0.095832,0.036724
0.020000,185.965134,196.738135,145.071729,109.612731,2.600759,-0.114566,0.039205
0.020000,188.156631,196.826894,147.265023,109.664694,2.598152,-0.130337,0.041766
0.020000,190.348927,196.921397,149.459355,109.716600,2.595280,-0.143642,0.044407
0.020000,192.541998,197.021824,151.654724,109.768438,2.591908,-0.168559,0.047128
0.020000,194.735816,197.128355,153.851128,109.820201,2.588169,-0.186989,0.049928
0.020000,196.930356,197.241170,156.048566,109.871883,2.584121,-0.202402,0.052808
0.020000,199.125588,197.360447,158.247035,109.923472,2.579445,-0.233798,0.055767
0.020000,201.285280,197.484236,160.410272,108.161848,-88.081225,-4533.033486,0.058721
0.020000,203.627153,197.639162,162.757264,117.349588,459.387027,27373.412598,0.073508
0.020000,205.983976,197.831211,165.121898,118.231725,44.106824,-20764.010126,0.089251
0.020000,208.349885,198.062700,167.499106,118.860375,31.432510,-633.715740,0.105962
0.020000,210.724064,198.336294,169.888997,119.494539,31.708205,13.784780,0.123648
0.020000,213.105507,198.654684,172.291630,120.131647,31.855408,7.360142,0.142315
0.020000,215.493007,199.020564,174.707002,120.768600,31.847636,-0.388620,0.161962
0.020000,217.885130,199.436610,177.135035,121.401677,31.653831,-9.690237,0.182583
0.020000,220.280206,199.905443,179.575567,122.026596,31.245960,-20.393552,0.204166
0.020000,222.676316,200.429599,182.028337,122.638505,30.595478,-32.524092,0.226691
0.020000,225.071281,201.011487,184.492977,123.232000,29.674719,-46.037972,0.250129
0.020000,227.462665,201.653345,186.969002,123.801248,28.462421,-60.614878,0.274443
0.020000,229.847780,202.357197,189.455803,124.340068,26.940987,-76.071708,0.299587
0.020000,232.223701,203.124803,191.952646,124.842119,25.102559,-91.921382,0.325503
0.020000,234.587293,203.957614,194.458667,125.301037,22.945910,-107.832477,0.352126
0.020000,236.935241,204.856729,196.972880,125.710671,20.481682,-123.211383,0.379379
0.020000,239.264100,205.822859,199.494187,126.065338,17.733363,-137.415965,0.407178
0.020000,241.570342,206.856294,202.021388,126.360042,14.735171,-149.909563,0.435431
0.020000,243.850422,207.956893,204.553201,126.590696,11.532719,-160.122611,0.464039
0.020000,246.006242,209.070515,206.979662,121.323037,-263.382957,-13745.783795,0.487269
0.020000,248.119810,210.215755,209.383564,120.195113,-56.396192,10349.338252,0.506033
0.020000,250.223852,211.409036,211.802430,120.943275,37.408085,4690.213817,0.525949
0.020000,252.315961,212.652896,214.236380,121.697496,37.711083,15.149899,0.547026
0.020000,254.393464,213.949778,216.685444,122.453228,37.786603,3.776038,0.569265
0.020000,256.453404,215.301978,219.149547,123.205106,37.593851,-9.637636,0.592662
0.020000,258.492545,216.711594,221.628481,123.946698,37.079632,-25.710917,0.617200
0.020000,260.507369,218.180470,224.121895,124.670705,36.200332,-43.965000,0.642853
0.020000,262.494097,219.710132,226.629274,125.368969,34.913223,-64.355446,0.669580
0.020000,264.448535,221.301574,229.149693,126.020959,32.599474,-115.687444,0.697326
0.020000,266.365446,222.954561,231.680882,126.559443,26.924230,-283.762235,0.726008
0.020000,268.238885,224.667592,234.219435,126.927655,18.410592,-425.681885,0.755513
0.020000,270.063030,226.438404,236.761733,127.114874,9.360964,-452.481413,0.785715
0.020000,271.832302,228.263953,239.303967,127.111698,-0.158833,-475.989847,0.816472
0.020000,273.541496,230.140433,241.842179,126.910610,-10.054409,-494.778805,0.847631
0.020000,275.185899,232.063319,244.372307,126.506432,-20.208898,-507.724432,0.879029
0.020000,276.728033,233.984920,246.836193,123.194274,-165.607879,-7269.949077,0.911351
0.020000,278.332998,236.157913,249.537638,135.072264,593.899517,37975.369812,0.958114
0.020000,279.830818,238.400276,252.234239,134.830055,-12.110481,-30300.499904,1.005820
0.020000,281.212583,240.700493,254.917572,134.166627,-33.171399,-1053.045889,1.053972
0.020000,282.471510,243.044863,257.578580,133.050430,-55.809817,-1131.920904,1.102023
0.020000,283.603504,245.418162,260.208021,131.472013,-78.920867,-1155.552502,1.149412
0.020000,284.607445,247.804429,262.796876,129.442750,-101.463148,-1127.114030,1.195597
0.020000,285.485218,250.187826,265.336770,126.994737,-122.400636,-1046.874400,1.240085
0.020000,286.241467,252.553411,267.820298,124.176362,-140.918790,-925.907738,1.282455
0.020000,286.883125,254.887733,270.241203,121.045288,-156.553697,-781.745335,1.322379
0.020000,287.418834,257.179217,272.594473,117.663495,-169.089627,-626.796499,1.359620
0.020000,287.858330,259.418293,274.876276,114.090116,-178.668976,-478.967430,1.394037
0.020000,288.211872,261.597367,277.083844,110.378392,-185.586177,-345.860056,1.425567
0.020000,288.489772,263.710631,279.215301,106.572867,-190.276257,-234.503985,1.454217
0.020000,288.702029,265.753813,281.269479,102.708886,-193.199059,-146.140119,1.480048
0.020000,288.858081,267.723900,283.245736,98.812878,-194.800407,-80.067422,1.503163
0.020000,288.966648,269.618860,285.143804,94.903396,-195.474059,-33.682587,1.523691
0.020000,289.035654,271.437405,286.963658,90.992705,-195.534584,-3.026268,1.541783
0.020000,289.072198,273.179005,288.705641,87.099133,-194.678608,42.798800,1.557601
0.020000,289.082560,274.844575,290.371244,83.280146,-190.949326,186.464104,1.571319
0.020000,289.072170,276.436071,291.962773,79.576463,-185.184145,288.259065,1.583114
0.020000,289.045669,277.955489,293.482422,75.982469,-179.699687,274.222916,1.593157
0.020000,289.006995,279.404812,294.932261,72.491936,-174.526689,258.649901,1.601606
0.020000,288.959468,280.785966,296.314233,69.098573,-169.668134,242.927712,1.608610
0.020000,288.905868,282.100798,297.630156,65.796191,-165.119100,227.451746,1.614310
0.020000,288.848504,283.351059,298.881733,62.578837,-160.867696,212.570154,1.618836
0.020000,288.789272,284.538405,300.070556,59.441118,-156.885939,199.087869,1.622311
0.020000,288.729713,285.664388,301.198113,56.377877,-153.162065,186.193722,1.624849
0.020000,288.671058,286.730465,302.265802,53.384452,-149.671265,174.539982,1.626559
0.020000,288.614268,287.737997,303.274933,50.456554,-146.394870,163.819747,1.627540
0.020000,288.560078,288.688258,304.226738,47.590229,-143.316249,153.931068,1.627888
0.020000,288.509023,289.582437,305.122374,44.781808,-140.421082,144.758333,1.627691
0.020000,288.461469,290.421649,305.962931,42.027879,-137.696457,136.231270,1.627034
0.020000,288.417642,291.206931,306.749436,39.325211,-135.133369,128.154381,1.625995
0.020000,288.377650,291.939255,307.482851,36.670745,-132.723322,120.502355,1.624648
0.020000,288.341502,292.619525,308.164081,34.061522,-130.461127,113.109736,1.623064
0.020000,288.309132,293.248586,308.793974,31.494655,-128.343367,105.888031,1.621306
0.020000,288.280402,293.827411,309.373511,28.976855,-125.889987,122.668967,1.619436
0.020000,288.255085,294.357845,309.904550,26.551923,-121.246594,232.169683,1.617506
0.020000,288.232901,294.842399,310.389611,24.253060,-114.943154,315.171973,1.615557
0.020000,288.213565,295.283497,310.831133,22.076098,-108.848116,304.751926,1.613627
0.020000,288.196795,295.683489,311.231476,20.017135,-102.948166,294.997478,1.611747
0.020000,288.182321,296.044651,311.592928,18.072618,-97.225832,286.116722,1.609940
0.020000,288.169886,296.369199,311.917714,16.239284,-91.666710,277.956096,1.608228
0.020000,288.159254,296.659287,312.207997,14.514170,-86.255686,270.551207,1.606625
0.020000,288.150205,296.917020,312.465889,12.894596,-80.978705,263.849014,1.605144
0.020000,288.142544,297.144454,312.693451,11.378129,-75.823347,257.767903,1.603791
0.020000,288.136092,297.343602,312.892704,9.962636,-70.774643,252.435225,1.602571
0.020000,288.130692,297.516441,313.065628,8.646173,-65.823156,247.574352,1.601484
0.020000,288.126204,297.664915,313.214169,7.427083,-60.954522,243.431699,1.600531
0.020000,288.122508,297.790938,313.340247,6.303875,-56.160401,239.706047,1.599708
0.020000,288.119495,297.896402,313.445753,5.275330,-51.427250,236.657531,1.599008
0.020000,288.117071,297.983175,313.532561,4.340358,-46.748588,233.933123,1.598425
0.020000,288.115155,298.053110,313.602522,3.498053,-42.115226,231.668072,1.597950
0.020000,288.113674,298.108045,313.657476,2.747727,-37.516333,229.944661,1.597574
0.020000,288.112561,298.149805,313.699252,2.088785,-32.947086,228.462342,1.597287
0.020000,288.111759,298.180210,313.729667,1.520746,-28.401928,227.257922,1.597077
0.020000,288.111212,298.201069,313.750534,1.043338,-23.870398,226.576476,1.596932
0.020000,288.110869,298.214190,313.763658,0.656244,-19.354713,225.784253,1.596841
0.020000,288.110682,298.221375,313.770846,0.359361,-14.844161,225.527589,1.596791
0.020000,288.110603,298.224425,313.773897,0.152582,-10.338929,225.261595,1.596770
0.020000,288.110584,298.225142,313.774614,0.035855,-5.836369,225.128011,1.596765
0.020000,288.110584,298.225142,313.774614,0.000000,-1.792744,202.181247,1.596765
