dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,143.094613,179.464874,77.336323,109.567899,42.304208,-211.521041,0.552688
0.020000,144.952153,180.641635,79.535296,110.329375,38.073787,-211.521041,0.576761
0.020000,146.792460,181.871251,81.748652,111.006242,33.843367,-211.521041,0.601368
0.020000,148.612016,183.153533,83.974699,111.598501,29.612946,-211.521041,0.626463
0.020000,150.407356,184.488018,86.211746,112.106152,25.382525,-211.521041,0.651990
0.020000,152.175109,185.873969,88.458099,112.529194,21.152104,-211.521041,0.677890
0.020000,153.912021,187.310362,90.712068,112.867627,16.921683,-211.521041,0.704098
0.020000,155.614974,188.795877,92.971958,113.121453,12.691262,-211.521041,0.730544
0.020000,157.281027,190.328913,95.236080,113.290670,8.460842,-211.521041,0.757155
0.020000,158.907443,191.907585,97.502739,113.375278,4.230421,-211.521041,0.783857
0.020000,160.491125,193.529133,99.769407,113.291475,-4.190140,-421.028022,0.810562
0.020000,162.029294,195.190484,102.033552,113.123064,-8.420560,-211.521041,0.837183
0.020000,163.520042,196.888910,104.293483,112.870044,-12.650981,-211.521041,0.863646
0.020000,164.961745,198.621485,106.547508,112.532416,-16.881402,-211.521041,0.889877
0.020000,166.353065,200.385107,108.793934,112.110180,-21.111823,-211.521041,0.915805
0.020000,167.692956,202.176528,111.031069,111.603335,-25.342244,-211.521041,0.941367
0.020000,168.980654,203.992380,113.257221,111.011882,-29.572665,-211.521041,0.966501
0.020000,170.215681,205.829208,115.470698,110.335820,-33.803085,-211.521041,0.991152
0.020000,171.397830,207.683501,117.669808,109.575150,-38.033506,-211.521041,1.015273
0.020000,172.527132,209.551686,119.852858,108.729871,-42.263927,-211.521041,1.038820
0.020000,173.603890,211.430228,122.018156,107.799984,-46.494348,-211.521041,1.061758
0.020000,174.628599,213.315562,124.164011,106.785489,-50.724769,-211.521041,1.084058
0.020000,175.601962,215.204160,126.288730,105.686385,-54.955189,-211.521041,1.105694
0.020000,176.524864,217.092546,128.390620,104.502673,-59.185610,-211.521041,1.126649
0.020000,177.398354,218.977320,130.467991,103.234352,-63.416031,-211.521041,1.146911
0.020000,178.223595,220.855097,132.519148,101.881423,-67.646452,-211.521041,1.166470
0.020000,179.001892,222.722630,134.542402,100.443886,-71.876873,-211.521041,1.185323
0.020000,179.734637,224.576725,136.536058,98.921740,-76.107294,-211.521041,1.203470
0.020000,180.423290,226.414253,138.498425,97.314986,-80.337714,-211.521041,1.220913
0.020000,181.069397,228.232228,140.427811,95.623623,-84.568135,-211.521041,1.237659
0.020000,181.674787,230.028484,142.323362,93.931455,-84.608416,-2.014060,1.253723
0.020000,182.241538,231.801795,144.185069,92.239286,-84.608416,0.000000,1.269128
0.020000,182.771662,233.551084,146.012933,90.547118,-84.608416,-0.000000,1.283898
0.020000,183.267084,235.275318,147.806954,88.854950,-84.608416,0.000000,1.298056
0.020000,183.729665,236.973609,149.567131,87.162781,-84.608416,0.000000,1.311626
0.020000,184.161186,238.645136,151.293465,85.470613,-84.608416,-0.000000,1.324630
0.020000,184.563347,240.289136,152.985956,83.778445,-84.608416,0.000000,1.337091
0.020000,184.937788,241.904973,154.644603,82.086276,-84.608416,0.000000,1.349032
0.020000,185.286057,243.491998,156.269407,80.394108,-84.608416,-0.000000,1.360472
0.020000,185.609648,245.049693,157.860367,78.701940,-84.608416,0.000000,1.371433
0.020000,185.909978,246.577548,159.417485,77.009771,-84.608416,-0.000000,1.381934
0.020000,186.188407,248.075171,160.940758,75.317603,-84.608416,0.000000,1.391994
0.020000,186.446214,249.542110,162.430189,73.625435,-84.608416,0.000000,1.401630
0.020000,186.684629,250.978035,163.885776,71.933266,-84.608416,-0.000000,1.410861
0.020000,186.904819,252.382616,165.307519,70.241098,-84.608416,0.000000,1.419703
0.020000,187.107893,253.755561,166.695420,68.548930,-84.608416,-0.000000,1.428171
0.020000,187.294910,255.096646,168.049477,66.856761,-84.608416,0.000000,1.436280
0.020000,187.466872,256.405622,169.369690,65.164593,-84.608416,0.000000,1.444044
0.020000,187.624728,257.682265,170.656060,63.472425,-84.608416,0.000000,1.451477
0.020000,187.769385,258.926392,171.908587,61.780256,-84.608416,0.000000,1.458591
0.020000,187.901706,260.137865,173.127271,60.088088,-84.608416,-0.000000,1.465399
0.020000,188.022506,261.316532,174.312111,58.395920,-84.608416,-0.000000,1.471912
0.020000,188.132561,262.462271,175.463107,56.703751,-84.608416,0.000000,1.478140
0.020000,188.232603,263.574933,176.580261,55.011583,-84.608416,0.000000,1.484095
0.020000,188.323331,264.654430,177.663571,53.319415,-84.608416,0.000000,1.489785
0.020000,188.405407,265.700663,178.713037,51.627246,-84.608416,-0.000000,1.495219
0.020000,188.479459,266.713595,179.728660,49.935078,-84.608416,0.000000,1.500407
0.020000,188.546079,267.693096,180.710440,48.242910,-84.608416,0.000000,1.505356
0.020000,188.605832,268.639150,181.658377,46.550741,-84.608416,-0.000000,1.510074
0.020000,188.659249,269.551682,182.572470,44.858573,-84.608416,0.000000,1.514568
0.020000,188.706834,270.430639,183.452720,43.166405,-84.608416,-0.000000,1.518846
0.020000,188.749064,271.275996,184.299126,41.474237,-84.608416,0.000000,1.522913
0.020000,188.786388,272.087705,185.111689,39.782068,-84.608416,0.000000,1.526775
0.020000,188.819229,272.865732,185.890409,38.089900,-84.608416,-0.000000,1.530438
0.020000,188.847989,273.610042,186.635285,36.397732,-84.608416,0.000000,1.533908
0.020000,188.873044,274.320632,187.346318,34.705563,-84.608416,-0.000000,1.537189
0.020000,188.894749,274.997475,188.023508,33.013395,-84.608416,0.000000,1.540286
0.020000,188.913436,275.640562,188.666854,31.321227,-84.608416,-0.000000,1.543204
0.020000,188.929415,276.249848,189.276357,29.629058,-84.608416,0.000000,1.545946
0.020000,188.942978,276.825350,189.852016,27.936890,-84.608416,-0.000000,1.548516
0.020000,188.954398,277.367035,190.393832,26.244722,-84.608416,0.000000,1.550917
0.020000,188.963927,277.874922,190.901805,24.552553,-84.608416,0.000000,1.553154
0.020000,188.971799,278.348986,191.375935,22.860385,-84.608416,0.000000,1.555229
0.020000,188.978230,278.789221,191.816221,21.168217,-84.608416,-0.000000,1.557144
0.020000,188.983421,279.195638,192.222663,19.476048,-84.608416,0.000000,1.558903
0.020000,188.987554,279.568219,192.595263,17.783880,-84.608416,0.000000,1.560508
0.020000,188.990793,279.906955,192.934018,16.091712,-84.608416,0.000000,1.561960
0.020000,188.993295,280.212687,193.239769,14.483346,-80.418277,209.506981,1.563265
0.020000,188.995201,280.487114,193.514198,12.959589,-76.187856,211.521041,1.564432
0.020000,188.996632,280.731911,193.758999,11.520440,-71.957435,211.521041,1.565470
0.020000,188.997688,280.948768,193.975862,10.165900,-67.727014,211.521041,1.566387
0.020000,188.998451,281.139385,194.166481,8.895968,-63.496593,211.521041,1.567191
0.020000,188.998992,281.305468,194.332547,7.710645,-59.266173,211.521041,1.567890
0.020000,188.999365,281.448659,194.475753,6.609930,-55.035752,211.521041,1.568491
0.020000,188.999615,281.570702,194.597790,5.593823,-50.805331,211.521041,1.569003
0.020000,188.999777,281.673255,194.700352,4.662325,-46.574910,211.521041,1.569432
0.020000,188.999878,281.758059,194.785129,3.815435,-42.344489,211.521041,1.569787
0.020000,188.999937,281.826722,194.853815,3.053154,-38.114069,211.521041,1.570074
0.020000,188.999970,281.881003,194.908101,2.375481,-33.883648,211.521041,1.570300
0.020000,188.999988,281.922585,194.949680,1.782416,-29.653227,211.521041,1.570474
0.020000,188.999995,281.953157,194.980244,1.273960,-25.422806,211.521041,1.570601
0.020000,188.999999,281.974405,195.001485,0.850112,-21.192385,211.521041,1.570690
0.020000,189.000000,281.988020,195.015095,0.510873,-16.961964,211.521041,1.570746
0.020000,189.000000,281.995695,195.022766,0.256242,-12.731544,211.521041,1.570778
0.020000,189.000000,281.999121,195.026191,0.086220,-8.501123,211.521041,1.570793
0.020000,189.000000,281.999992,195.027061,0.000806,-4.270702,211.521041,1.570796
0.020000,189.000000,282.000000,195.027069,0.000000,-0.040281,211.521041,1.570796
0.020000,189.000000,282.000000,195.027069,0.000000,0.000000,2.014060,1.570796
