dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,171.987973,206.647361,118.800000,132.000000,0.000000,0.000000,1.027515
0.020000,173.320598,208.926229,121.440000,132.000000,0.000000,0.000000,1.055676
0.020000,174.589267,211.241317,124.080000,132.000000,0.000000,0.000000,1.083193
0.020000,175.794061,213.589039,126.718890,131.889023,-5.548853,-277.442653,1.110019
0.020000,176.931646,215.957843,129.346761,130.898046,-49.548853,-2200.000000,1.136031
0.020000,177.996699,218.328792,131.946012,129.027069,-93.548853,-2200.000000,1.161050
0.020000,178.986002,220.683493,134.500153,126.387069,-132.000000,-1922.557347,1.184934
0.020000,179.900874,223.011453,137.001495,123.747069,-132.000000,0.000000,1.207644
0.020000,180.745766,225.309558,139.450036,121.107069,-132.000000,-0.000000,1.229223
0.020000,181.524970,227.574993,141.845778,118.467069,-132.000000,0.000000,1.249712
0.020000,182.242622,229.805281,144.188719,115.827069,-132.000000,0.000000,1.269158
0.020000,182.902678,231.998203,146.478860,113.187069,-132.000000,0.000000,1.287607
0.020000,183.508919,234.151827,148.716202,110.547069,-132.000000,0.000000,1.305105
0.020000,184.064927,236.264393,150.900743,107.907069,-132.000000,0.000000,1.321698
0.020000,184.574118,238.334415,153.032484,105.267069,-132.000000,-0.000000,1.337430
0.020000,185.039707,240.360514,155.111426,102.627069,-132.000000,0.000000,1.352344
0.020000,185.464748,242.341552,157.137567,99.987069,-132.000000,-0.000000,1.366482
0.020000,185.852116,244.276503,159.110909,97.347069,-132.000000,0.000000,1.379884
0.020000,186.204507,246.164405,161.031450,94.707069,-132.000000,0.000000,1.392586
0.020000,186.524480,248.004522,162.899191,92.067069,-132.000000,0.000000,1.404625
0.020000,186.814430,249.796162,164.714133,89.427069,-132.000000,-0.000000,1.416033
0.020000,187.076599,251.538662,166.476274,86.787069,-132.000000,0.000000,1.426844
0.020000,187.313112,253.231553,168.185615,84.147069,-132.000000,0.000000,1.437087
0.020000,187.525952,254.874369,169.842157,81.507069,-132.000000,0.000000,1.446789
0.020000,187.716977,256.466676,171.445898,78.867069,-132.000000,-0.000000,1.455977
0.020000,187.887937,258.008165,172.996840,76.227069,-132.000000,0.000000,1.464676
0.020000,188.040468,259.498512,174.494981,73.587069,-132.000000,-0.000000,1.472908
0.020000,188.176106,260.937484,175.940322,70.947069,-132.000000,0.000000,1.480695
0.020000,188.296283,262.324813,177.332864,68.307069,-132.000000,0.000000,1.488056
0.020000,188.402349,263.660346,178.672605,65.667069,-132.000000,0.000000,1.495011
0.020000,188.495563,264.943917,179.959546,63.027069,-132.000000,0.000000,1.501577
0.020000,188.577098,266.175349,181.193688,60.387069,-132.000000,-0.000000,1.507769
0.020000,188.648059,267.354566,182.375029,57.747069,-132.000000,0.000000,1.513602
0.020000,188.709469,268.481431,183.503571,55.107069,-132.000000,0.000000,1.519091
0.020000,188.762288,269.555863,184.579312,52.467069,-132.000000,-0.000000,1.524249
0.020000,188.807409,270.577830,185.602253,49.827069,-132.000000,-0.000000,1.529087
0.020000,188.845661,271.547209,186.572395,47.187069,-132.000000,0.000000,1.533616
0.020000,188.877817,272.463990,187.489736,44.547069,-132.000000,-0.000000,1.537847
0.020000,188.904591,273.328107,188.354277,41.907069,-132.000000,0.000000,1.541789
0.020000,188.926646,274.139543,189.166019,39.267069,-132.000000,0.000000,1.545451
0.020000,188.944591,274.898266,189.924960,36.627069,-132.000000,0.000000,1.548840
0.020000,188.958990,275.604260,190.631102,33.987069,-132.000000,0.000000,1.551964
0.020000,188.970356,276.257508,191.284443,31.347069,-132.000000,0.000000,1.554829
0.020000,188.979159,276.857991,191.884984,28.707069,-132.000000,0.000000,1.557443
0.020000,188.985825,277.405695,192.432726,26.067069,-132.000000,-0.000000,1.559809
0.020000,188.990737,277.900606,192.927667,23.427069,-132.000000,0.000000,1.561933
0.020000,188.994238,278.342745,193.369808,20.787069,-132.000000,-0.000000,1.563819
0.020000,188.996633,278.732062,193.759150,18.147069,-132.000000,0.000000,1.565471
0.020000,188.998186,279.068613,194.095691,15.507069,-132.000000,0.000000,1.566893
0.020000,188.999124,279.352340,194.379433,12.867069,-132.000000,-0.000000,1.568087
0.020000,188.999638,279.583282,194.610374,10.227069,-132.000000,0.000000,1.569055
0.020000,188.999881,279.761446,194.788515,7.587069,-132.000000,0.000000,1.569801
0.020000,188.999973,279.886758,194.913857,4.947069,-132.000000,-0.000000,1.570324
0.020000,188.999997,279.960423,194.987508,2.418046,-126.451147,277.442653,1.570631
0.020000,189.000000,279.992306,195.019379,0.769023,-82.451147,2200.000000,1.570764
0.020000,189.000000,280.000000,195.027069,0.000000,-38.451147,2200.000000,1.570796
0.020000,189.000000,280.000000,195.027069,0.000000,0.000000,1922.557347,1.570796
