dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,224.076508,217.291203,159.294000,114.600000,0.000000,0.000000,0.015671
0.020000,226.368422,217.307714,161.586000,114.600000,0.000000,0.000000,6.281809
0.020000,228.660271,217.284387,163.878000,114.600000,0.000000,0.000000,6.264098
0.020000,230.951329,217.219746,166.170000,114.600000,0.000000,0.000000,6.245756
0.020000,233.240778,217.112408,168.462000,114.600000,0.000000,0.000000,6.226820
0.020000,235.447406,216.966949,170.754000,114.600000,0.000000,0.000000,6.207052
0.020000,237.730630,216.767062,173.046000,114.600000,0.000000,0.000000,6.185517
0.020000,240.009639,216.523615,175.338000,114.600000,0.000000,0.000000,6.168773
0.020000,242.284878,216.247035,177.630000,114.600000,0.000000,0.000000,6.156351
0.020000,244.557120,215.946786,179.922000,114.600000,0.000000,0.000000,6.147908
0.020000,246.827352,215.631656,182.214000,114.600000,0.000000,0.000000,6.143218
0.020000,249.096673,215.310013,184.506000,114.600000,0.000000,0.000000,6.142157
0.020000,251.366229,214.990043,186.798000,114.600000,0.000000,0.000000,6.144696
0.020000,253.637157,214.679979,189.090000,114.600000,0.000000,0.000000,6.150902
0.020000,255.910519,214.388332,191.382000,114.600000,0.000000,0.000000,6.160942
0.020000,258.187222,214.124134,193.674000,114.600000,0.000000,0.000000,6.175087
0.020000,260.467927,213.897207,195.966000,114.600000,0.000000,0.000000,6.193728
0.020000,262.752897,213.718460,198.258000,114.600000,0.000000,0.000000,6.217396
0.020000,265.041122,213.600254,200.549359,114.535850,-3.207493,-160.374652,6.246767
0.020000,267.329818,213.556648,202.838591,114.387436,-7.420728,-210.661765,6.282679
0.020000,269.614579,213.603582,205.124013,114.154756,-11.633964,-210.661765,0.042948
0.020000,271.888935,213.759014,207.403939,113.837812,-15.847199,-210.661765,0.095096
0.020000,274.143520,214.042844,209.676683,113.436604,-20.060434,-210.661765,0.157156
0.020000,276.364995,214.476330,211.940560,112.951130,-24.273670,-210.661765,0.230233
0.020000,278.535073,215.080636,214.193886,112.381392,-28.486905,-210.661765,0.314980
0.020000,280.630035,215.874195,216.434974,111.727389,-32.700140,-210.661765,0.411098
0.020000,282.621573,216.868880,218.662139,110.989122,-36.913375,-210.661765,0.516797
0.020000,284.479774,218.065941,220.873696,110.166590,-41.126611,-210.661765,0.628556
0.020000,286.178020,219.453604,223.067960,109.259793,-45.339846,-210.661765,0.741554
0.020000,287.698113,221.008092,225.243245,108.268731,-49.553081,-210.661765,0.850773
0.020000,289.033181,222.698055,227.397866,107.193405,-53.766317,-210.661765,0.952220
0.020000,290.187166,224.490189,229.530138,106.033814,-57.979552,-210.661765,1.043580
0.020000,291.171858,226.353677,231.638376,104.789958,-62.192787,-210.661765,1.124141
0.020000,292.003354,228.262526,233.720894,103.461838,-66.406022,-210.661765,1.194311
0.020000,292.699115,230.195941,235.776007,102.049452,-70.619258,-210.661765,1.255089
0.020000,293.276149,232.137801,237.802029,100.552803,-74.832493,-210.661765,1.307682
0.020000,293.750073,234.075790,239.797276,98.971888,-79.045728,-210.661765,1.353284
0.020000,294.134741,236.000357,241.760062,97.306709,-83.258964,-210.661765,1.392970
0.020000,294.442366,237.904849,243.689344,95.621415,-84.264706,-50.287112,1.427679
0.020000,294.683539,239.784943,245.584919,93.936120,-84.264706,0.000000,1.458206
0.020000,294.867298,241.637669,247.446788,92.250826,-84.264706,0.000000,1.485210
0.020000,295.001334,243.460898,249.274952,90.565532,-84.264706,-0.000000,1.509232
0.020000,295.092202,245.252979,251.069410,88.880238,-84.264706,-0.000000,1.530713
0.020000,295.145533,247.012894,252.830161,87.194944,-84.264706,0.000000,1.550017
0.020000,295.166166,248.739793,254.557207,85.509650,-84.264706,-0.000000,1.567446
0.020000,295.157144,250.387012,256.250547,83.824356,-84.264706,0.000000,1.585756
0.020000,295.115430,252.046093,257.910182,82.139062,-84.264706,0.000000,1.606406
0.020000,295.039919,253.670234,259.536110,80.453767,-84.264706,-0.000000,1.628408
0.020000,294.929931,255.258616,261.128332,78.768473,-84.264706,0.000000,1.651763
0.020000,294.784953,256.810335,262.686849,77.083179,-84.264706,-0.000000,1.676462
0.020000,294.604661,258.324406,264.211660,75.397885,-84.264706,-0.000000,1.702483
0.020000,294.388943,259.799778,265.702764,73.712591,-84.264706,0.000000,1.729791
0.020000,294.137919,261.235345,267.160163,72.027297,-84.264706,-0.000000,1.758332
0.020000,293.851967,262.629971,268.583856,70.342003,-84.264706,0.000000,1.788035
0.020000,293.531740,263.982512,269.973843,68.656709,-84.264706,0.000000,1.818809
0.020000,293.178184,265.291841,271.330124,66.971415,-84.264706,-0.000000,1.850541
0.020000,292.792547,266.556885,272.652700,65.286120,-84.264706,0.000000,1.883099
0.020000,292.376384,267.776655,273.941569,63.600826,-84.264706,-0.000000,1.916331
0.020000,291.931551,268.950286,275.196733,61.915532,-84.264706,0.000000,1.950068
0.020000,291.460190,270.077065,276.418191,60.230238,-84.264706,-0.000000,1.984128
0.020000,290.964704,271.156468,277.605942,58.544944,-84.264706,0.000000,2.018321
0.020000,290.447723,272.188177,278.759988,56.859650,-84.264706,-0.000000,2.052452
0.020000,289.912067,273.172104,279.880328,55.174356,-84.264706,-0.000000,2.086329
0.020000,289.360693,274.108400,280.966963,53.489062,-84.264706,0.000000,2.119767
0.020000,288.796649,274.997451,282.019891,51.803767,-84.264706,0.000000,2.152593
0.020000,288.223025,275.839876,283.039113,50.118473,-84.264706,0.000000,2.184648
0.020000,287.642901,276.636507,284.024630,48.433179,-84.264706,-0.000000,2.215794
0.020000,287.059308,277.388366,284.976440,46.747885,-84.264706,0.000000,2.245914
0.020000,286.475186,278.096645,285.894545,45.062591,-84.264706,0.000000,2.274912
0.020000,285.893357,278.762668,286.778944,43.377297,-84.264706,-0.000000,2.302711
0.020000,285.316499,279.387864,287.629637,41.692003,-84.264706,0.000000,2.329258
0.020000,284.747129,279.973738,288.446624,40.006709,-84.264706,0.000000,2.354517
0.020000,284.187593,280.521843,289.229905,38.321415,-84.264706,0.000000,2.378466
0.020000,283.640062,281.033749,289.979481,36.636120,-84.264706,0.000000,2.401100
0.020000,283.106531,281.511028,290.695350,34.950826,-84.264706,-0.000000,2.422426
0.020000,282.588823,281.955227,291.377514,33.265532,-84.264706,-0.000000,2.442457
0.020000,282.088602,282.367852,292.025972,31.580238,-84.264706,0.000000,2.461218
0.020000,281.607360,282.750368,292.640723,29.894944,-84.264706,0.000000,2.478736
0.020000,281.146457,283.104166,293.221769,28.209650,-84.264706,-0.000000,2.495043
0.020000,280.707105,283.430578,293.769109,26.524356,-84.264706,-0.000000,2.510173
0.020000,280.290392,283.730855,294.282744,24.839062,-84.264706,0.000000,2.524162
0.020000,279.897290,284.006171,294.762672,23.153767,-84.264706,-0.000000,2.537046
0.020000,279.528662,284.257620,295.208894,21.468473,-84.264706,0.000000,2.548861
0.020000,279.185276,284.486211,295.621411,19.783179,-84.264706,-0.000000,2.559639
0.020000,278.867807,284.692873,296.000221,18.097885,-84.264706,0.000000,2.569414
0.020000,278.576848,284.878455,296.345326,16.412591,-84.264706,-0.000000,2.578217
0.020000,278.312379,285.044054,296.657367,14.791447,-81.057213,160.374652,2.586092
0.020000,278.073571,285.191123,296.937827,13.254567,-76.843978,210.661765,2.593100
0.020000,277.859357,285.321102,297.188392,11.801952,-72.630742,210.661765,2.599306
0.020000,277.668589,285.435338,297.410747,10.433602,-68.417507,210.661765,2.604770
0.020000,277.500065,285.535085,297.606579,9.149517,-64.204272,210.661765,2.609547
0.020000,277.352531,285.621522,297.777571,7.949696,-59.991036,210.661765,2.613693
0.020000,277.224685,285.695763,297.925409,6.834140,-55.777801,210.661765,2.617257
0.020000,277.115196,285.758864,298.051779,5.802849,-51.564566,210.661765,2.620289
0.020000,277.022697,285.811828,298.158366,4.855822,-47.351330,210.661765,2.622836
0.020000,276.945807,285.855618,298.246855,3.993060,-43.138095,210.661765,2.624944
0.020000,276.883108,285.891168,298.318931,3.214563,-38.924860,210.661765,2.626655
0.020000,276.833177,285.919377,298.376280,2.520331,-34.711625,210.661765,2.628014
0.020000,276.794574,285.941125,298.420587,1.910363,-30.498389,210.661765,2.629062
0.020000,276.765849,285.957273,298.453537,1.384660,-26.285154,210.661765,2.629841
0.020000,276.745553,285.968666,298.476816,0.943221,-22.071919,210.661765,2.630390
0.020000,276.732213,285.976145,298.492108,0.586048,-17.858683,210.661765,2.630750
0.020000,276.724367,285.980542,298.501100,0.313139,-13.645448,210.661765,2.630962
0.020000,276.720548,285.982681,298.505477,0.124494,-9.432213,210.661765,2.631066
0.020000,276.719286,285.983388,298.506923,0.020115,-5.218978,210.661765,2.631100
0.020000,276.719110,285.983486,298.507124,0.000000,-1.005742,210.661765,2.631104
0.020000,276.719110,285.983486,298.507124,0.000000,0.000000,50.287112,2.631104
