dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,220.544012,217.191310,155.760000,132.000000,0.000000,0.000000,0.040589
0.020000,223.182670,217.274298,158.400000,132.000000,0.000000,0.000000,0.022134
0.020000,225.822422,217.307338,161.040000,132.000000,0.000000,0.000000,0.002746
0.020000,228.462305,217.288012,163.680000,132.000000,0.000000,0.000000,6.265653
0.020000,231.101219,217.214041,166.320000,132.000000,0.000000,0.000000,6.244535
0.020000,233.737927,217.083313,168.960000,132.000000,0.000000,0.000000,6.222631
0.020000,236.290671,216.898950,171.600000,132.000000,0.000000,0.000000,6.198509
0.020000,238.918370,216.644990,174.240000,132.000000,0.000000,0.000000,6.176230
0.020000,241.540736,216.340589,176.880000,132.000000,0.000000,0.000000,6.159963
0.020000,244.158760,216.000766,179.520000,132.000000,0.000000,0.000000,6.149112
0.020000,246.773881,215.639188,182.160000,132.000000,0.000000,0.000000,6.143287
0.020000,249.387757,215.268704,184.800000,132.000000,0.000000,0.000000,6.142281
0.020000,252.002142,214.901835,187.440000,132.000000,0.000000,0.000000,6.146059
0.020000,254.618749,214.551232,190.080000,132.000000,0.000000,0.000000,6.154755
0.020000,257.239134,214.230158,192.720000,132.000000,0.000000,0.000000,6.168678
0.020000,259.864502,213.952990,195.360000,132.000000,0.000000,0.000000,6.188335
0.020000,262.495479,213.735801,198.000000,132.000000,0.000000,0.000000,6.214461
0.020000,265.131706,213.597012,200.640000,132.000000,0.000000,0.000000,6.248058
0.020000,267.771222,213.558128,203.280000,132.000000,0.000000,0.000000,0.007259
0.020000,270.409497,213.644498,205.920000,132.000000,0.000000,0.000000,0.060089
0.020000,273.037972,213.885902,208.560000,132.000000,0.000000,0.000000,0.125322
0.020000,275.641908,214.316514,211.200000,132.000000,0.000000,0.000000,0.205025
0.020000,278.197831,214.973390,213.840000,132.000000,0.000000,0.000000,0.300865
0.020000,280.671291,215.892231,216.480000,132.000000,0.000000,0.000000,0.413143
0.020000,283.017042,217.099601,219.120000,132.000000,0.000000,0.000000,0.539516
0.020000,285.184543,218.603244,221.760000,132.000000,0.000000,0.000000,0.674229
0.020000,287.129070,220.385892,224.400000,132.000000,0.000000,0.000000,0.809054
0.020000,288.823311,222.408200,227.040000,132.000000,0.000000,0.000000,0.935960
0.020000,290.262170,224.619924,229.680000,132.000000,0.000000,0.000000,1.049631
0.020000,291.455485,226.964471,232.311824,131.182375,-40.881270,-2044.063513,1.147829
0.020000,292.423041,229.384105,234.918495,129.484749,-84.881270,-2200.000000,1.230694
0.020000,293.191814,231.829517,237.482414,126.907124,-128.881270,-2200.000000,1.299830
0.020000,293.792156,234.268120,239.994156,124.267124,-132.000000,-155.936487,1.357484
0.020000,294.252890,236.683238,242.453099,121.627124,-132.000000,0.000000,1.405896
0.020000,294.597963,239.064333,244.859241,118.987124,-132.000000,-0.000000,1.446905
0.020000,294.846901,241.404366,247.212584,116.347124,-132.000000,0.000000,1.481962
0.020000,295.015633,243.698625,249.513126,113.707124,-132.000000,-0.000000,1.512197
0.020000,295.117208,245.943987,251.760869,111.067124,-132.000000,-0.000000,1.538491
0.020000,295.162382,248.138411,253.955811,108.427124,-132.000000,0.000000,1.561535
0.020000,295.159288,250.234432,256.097954,105.787124,-132.000000,0.000000,1.583945
0.020000,295.105064,252.323012,258.187296,103.147124,-132.000000,0.000000,1.610028
0.020000,294.996955,254.356615,260.223838,100.507124,-132.000000,0.000000,1.638269
0.020000,294.833635,256.333547,262.207581,97.867124,-132.000000,-0.000000,1.668667
0.020000,294.614217,258.251897,264.138523,95.227124,-132.000000,0.000000,1.701192
0.020000,294.338318,260.109569,266.016666,92.587124,-132.000000,-0.000000,1.735781
0.020000,294.006136,261.904328,267.842008,89.947124,-132.000000,0.000000,1.772330
0.020000,293.618519,263.633858,269.614551,87.307124,-132.000000,0.000000,1.810685
0.020000,293.177033,265.295847,271.334293,84.667124,-132.000000,0.000000,1.850641
0.020000,292.683997,266.888084,273.001236,82.027124,-132.000000,0.000000,1.891941
0.020000,292.142509,268.408563,274.615378,79.387124,-132.000000,0.000000,1.934278
0.020000,291.556423,269.855601,276.176721,76.747124,-132.000000,0.000000,1.977303
0.020000,290.930296,271.227937,277.685263,74.107124,-132.000000,-0.000000,2.020639
0.020000,290.269292,272.524829,279.141006,71.467124,-132.000000,0.000000,2.063897
0.020000,289.579058,273.746108,280.543948,68.827124,-132.000000,0.000000,2.106690
0.020000,288.865572,274.892212,281.894091,66.187124,-132.000000,0.000000,2.148653
0.020000,288.134986,275.964177,283.191433,63.547124,-132.000000,0.000000,2.189455
0.020000,287.393469,276.963594,284.435976,60.907124,-132.000000,-0.000000,2.228813
0.020000,286.647061,277.892550,285.627718,58.267124,-132.000000,0.000000,2.266495
0.020000,285.901565,278.753528,286.766661,55.627124,-132.000000,0.000000,2.302326
0.020000,285.162444,279.549326,287.852803,52.987124,-132.000000,0.000000,2.336183
0.020000,284.434772,280.282946,288.886146,50.347124,-132.000000,0.000000,2.367990
0.020000,283.723188,280.957514,289.866688,47.707124,-132.000000,0.000000,2.397713
0.020000,283.031890,281.576190,290.794430,45.067124,-132.000000,0.000000,2.425353
0.020000,282.364642,282.142103,291.669373,42.427124,-132.000000,0.000000,2.450936
0.020000,281.724778,282.658301,292.491515,39.787124,-132.000000,0.000000,2.474509
0.020000,281.115245,283.127698,293.260858,37.147124,-132.000000,-0.000000,2.496131
0.020000,280.538623,283.553051,293.977400,34.507124,-132.000000,0.000000,2.515871
0.020000,279.997165,283.936934,294.641143,31.867124,-132.000000,0.000000,2.533801
0.020000,279.492823,284.281728,295.252085,29.227124,-132.000000,-0.000000,2.549996
0.020000,279.027287,284.589609,295.810228,26.587124,-132.000000,0.000000,2.564526
0.020000,278.602001,284.862553,296.315570,23.947124,-132.000000,-0.000000,2.577462
0.020000,278.218204,285.102327,296.768113,21.307124,-132.000000,0.000000,2.588867
0.020000,277.876944,285.310500,297.167855,18.667124,-132.000000,0.000000,2.598800
0.020000,277.579106,285.488437,297.514798,16.027124,-132.000000,-0.000000,2.607312
0.020000,277.325424,285.637315,297.808940,13.387124,-132.000000,-0.000000,2.614451
0.020000,277.116494,285.758118,298.050283,10.747124,-132.000000,0.000000,2.620253
0.020000,276.952789,285.851651,298.238825,8.107124,-132.000000,0.000000,2.624753
0.020000,276.834668,285.918536,298.374568,5.467124,-132.000000,-0.000000,2.627974
0.020000,276.762384,285.959219,298.457510,2.827124,-132.000000,0.000000,2.629934
0.020000,276.728967,285.977964,298.495829,1.004749,-91.118730,2044.063513,2.630838
0.020000,276.719654,285.983181,298.506500,0.062375,-47.118730,2200.000000,2.631090
0.020000,276.719110,285.983486,298.507124,0.000000,-3.118730,2200.000000,2.631104
0.020000,276.719110,285.983486,298.507124,0.000000,0.000000,155.936487,2.631104
