dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.281313,154.898960,52.218000,102.600000,54.000000,-245.454545,5.972161
0.020000,122.238657,154.251072,54.279818,103.581818,49.090909,-245.454545,5.954829
0.020000,124.201879,153.562583,56.360291,104.465455,44.181818,-245.454545,5.936880
0.020000,126.167855,152.832560,58.457455,105.250909,39.272727,-245.454545,5.918315
0.020000,128.133399,152.060192,60.569345,105.938182,34.363636,-245.454545,5.899141
0.020000,130.095325,151.244794,62.694000,106.527273,29.454545,-245.454545,5.879367
0.020000,132.050368,150.385855,64.829455,107.018182,24.545455,-245.454545,5.859007
0.020000,133.995280,149.483020,66.973745,107.410909,19.636364,-245.454545,5.838078
0.020000,135.926788,148.536129,69.124909,107.705455,14.727273,-245.454545,5.816605
0.020000,137.841622,147.545232,71.280982,107.901818,9.818182,-245.454545,5.794614
0.020000,139.736541,146.510597,73.440000,108.000000,4.909091,-245.454545,5.772140
0.020000,141.608334,145.432734,75.600000,108.000000,0.000000,-245.454545,5.749221
0.020000,143.454692,144.311879,77.760000,108.000000,0.000000,0.000000,5.725890
0.020000,145.274181,143.147895,79.920000,108.000000,0.000000,0.000000,5.702174
0.020000,147.065330,141.940774,82.080000,108.000000,0.000000,0.000000,5.678103
0.020000,148.826705,140.690601,84.240000,108.000000,0.000000,0.000000,5.653710
0.020000,150.556870,139.397595,86.400000,108.000000,0.000000,0.000000,5.629034
0.020000,152.254444,138.062075,88.560000,108.000000,0.000000,0.000000,5.604115
0.020000,153.918067,136.684503,90.720000,108.000000,0.000000,0.000000,5.578995
0.020000,155.546447,135.265449,92.880000,108.000000,0.000000,0.000000,5.553720
0.020000,157.138363,133.805601,95.040000,108.000000,0.000000,0.000000,5.528338
0.020000,158.692663,132.305770,97.200000,108.000000,0.000000,0.000000,5.502896
0.020000,160.208293,130.766872,99.360000,108.000000,0.000000,0.000000,5.477445
0.020000,161.684293,129.189923,101.520000,108.000000,0.000000,0.000000,5.452033
0.020000,163.119812,127.576038,103.680000,108.000000,0.000000,0.000000,5.426709
0.020000,164.514112,125.926409,105.840000,108.000000,0.000000,0.000000,5.401521
0.020000,165.866574,124.242304,108.000000,108.000000,0.000000,0.000000,5.376516
0.020000,167.176691,122.525059,110.160000,108.000000,0.000000,0.000000,5.351738
0.020000,168.444092,120.776039,112.320000,108.000000,0.000000,0.000000,5.327227
0.020000,169.668511,118.996672,114.480000,108.000000,0.000000,0.000000,5.303022
0.020000,170.849817,117.188382,116.640000,108.000000,0.000000,0.000000,5.279160
0.020000,171.987973,115.352639,118.800000,108.000000,0.000000,0.000000,5.255671
0.020000,173.083075,113.490878,120.960000,108.000000,0.000000,0.000000,5.232583
0.020000,174.134973,111.605163,123.119303,107.930321,-3.483935,-174.196725,5.209929
0.020000,175.143218,109.698448,125.276231,107.762461,-8.393025,-245.454545,5.187746
0.020000,176.107466,107.773955,127.428820,107.496418,-13.302116,-245.454545,5.166069
0.020000,177.027594,105.834948,129.575106,107.132194,-18.211207,-245.454545,5.144928
0.020000,177.903689,103.884710,131.713126,106.669788,-23.120298,-245.454545,5.124348
0.020000,178.736031,101.926523,133.840916,106.109201,-28.029389,-245.454545,5.104349
0.020000,179.525100,99.963606,135.956512,105.450431,-32.938480,-245.454545,5.084947
0.020000,180.271500,97.999239,138.057951,104.693480,-37.847571,-245.454545,5.066152
0.020000,180.976016,96.036568,140.143269,103.838346,-42.756662,-245.454545,5.047971
0.020000,181.639545,94.078744,142.210503,102.885031,-47.665753,-245.454545,5.030408
0.020000,182.263097,92.128846,144.257689,101.833534,-52.574844,-245.454545,5.013464
0.020000,182.847766,90.189945,146.282863,100.683856,-57.483935,-245.454545,4.997136
0.020000,183.394753,88.264962,148.284061,99.435995,-62.393025,-245.454545,4.981420
0.020000,183.905303,86.356839,150.259321,98.089953,-67.302116,-245.454545,4.966309
0.020000,184.380724,84.468436,152.206677,96.645729,-72.211207,-245.454545,4.951796
0.020000,184.822371,82.602524,154.124168,95.103323,-77.120298,-245.454545,4.937871
0.020000,185.231631,80.761820,156.009829,93.462735,-82.029389,-245.454545,4.924524
0.020000,185.609912,78.949005,157.861696,91.723965,-86.938480,-245.454545,4.911743
0.020000,185.958631,77.166709,159.677805,89.887014,-91.847571,-245.454545,4.899518
0.020000,186.279222,75.417475,161.456194,87.951881,-96.756662,-245.454545,4.887835
0.020000,186.573119,73.703791,163.194899,85.918566,-101.665753,-245.454545,4.876683
0.020000,186.841742,72.028131,164.891955,83.787069,-106.574844,-245.454545,4.866049
0.020000,187.086502,70.392921,166.545400,81.557390,-111.483935,-245.454545,4.855922
0.020000,187.308798,68.800500,168.153269,79.229530,-116.393025,-245.454545,4.846290
0.020000,187.510002,67.253207,169.713599,76.803487,-121.302116,-245.454545,4.837142
0.020000,187.691546,65.752630,171.225123,74.348942,-122.727273,-71.257820,4.828461
0.020000,187.854913,64.299351,172.687557,71.894396,-122.727273,0.000000,4.820230
0.020000,188.001533,62.893634,174.100899,69.439851,-122.727273,0.000000,4.812427
0.020000,188.132750,61.535693,175.465151,66.985305,-122.727273,-0.000000,4.805034
0.020000,188.249820,60.225762,176.780311,64.530760,-122.727273,0.000000,4.798034
0.020000,188.353928,58.964001,178.046381,62.076215,-122.727273,0.000000,4.791410
0.020000,188.446186,57.750508,179.263360,59.621669,-122.727273,-0.000000,4.785146
0.020000,188.527627,56.585479,180.431248,57.167124,-122.727273,0.000000,4.779230
0.020000,188.599230,55.468975,181.550045,54.712578,-122.727273,0.000000,4.773647
0.020000,188.661902,54.401097,182.619751,52.258033,-122.727273,0.000000,4.768386
0.020000,188.716493,53.381963,183.640366,49.803487,-122.727273,-0.000000,4.763434
0.020000,188.763801,52.411591,184.611891,47.348942,-122.727273,0.000000,4.758781
0.020000,188.804565,51.490060,185.534324,44.894396,-122.727273,0.000000,4.754418
0.020000,188.839474,50.617418,186.407666,42.439851,-122.727273,-0.000000,4.750334
0.020000,188.869171,49.793676,187.231918,39.985305,-122.727273,0.000000,4.746522
0.020000,188.894247,49.018944,188.007079,37.530760,-122.727273,-0.000000,4.742974
0.020000,188.915254,48.293182,188.733148,35.076215,-122.727273,-0.000000,4.739682
0.020000,188.932698,47.616426,189.410127,32.621669,-122.727273,0.000000,4.736641
0.020000,188.947046,46.988677,190.038015,30.167124,-122.727273,-0.000000,4.733843
0.020000,188.958734,46.409330,190.617509,27.782257,-119.243338,174.196725,4.731281
0.020000,188.968175,45.876630,191.150287,25.495572,-114.334247,245.454545,4.728942
0.020000,188.975733,45.388659,191.638314,23.307069,-109.425156,245.454545,4.726814
0.020000,188.981725,44.943467,192.083552,21.216748,-104.516065,245.454545,4.724883
0.020000,188.986425,44.539082,192.487965,19.224608,-99.606975,245.454545,4.723139
0.020000,188.990068,44.173531,192.853518,17.330650,-94.697884,245.454545,4.721570
0.020000,188.992854,43.844901,193.182173,15.534874,-89.788793,245.454545,4.720166
0.020000,188.994954,43.551193,193.475895,13.837280,-84.879702,245.454545,4.718916
0.020000,188.996512,43.290445,193.736646,12.237868,-79.970611,245.454545,4.717810
0.020000,188.997646,43.060703,193.966391,10.736638,-75.061520,245.454545,4.716838
0.020000,188.998454,42.860002,194.167094,9.333589,-70.152429,245.454545,4.715992
0.020000,188.999016,42.686365,194.340717,8.028722,-65.243338,245.454545,4.715261
0.020000,188.999396,42.537866,194.489224,6.822038,-60.334247,245.454545,4.714638
0.020000,188.999645,42.412513,194.614580,5.713534,-55.425156,245.454545,4.714112
0.020000,188.999802,42.308346,194.718748,4.703213,-50.516065,245.454545,4.713676
0.020000,188.999896,42.223386,194.803690,3.791074,-45.606975,245.454545,4.713321
0.020000,188.999949,42.155724,194.871372,2.977116,-40.697884,245.454545,4.713038
0.020000,188.999978,42.103341,194.923757,2.261340,-35.788793,245.454545,4.712820
0.020000,188.999991,42.064285,194.962808,1.643746,-30.879702,245.454545,4.712657
0.020000,188.999997,42.036596,194.990488,1.124334,-25.970611,245.454545,4.712541
0.020000,188.999999,42.018314,195.008763,0.703103,-21.061520,245.454545,4.712465
0.020000,189.000000,42.007478,195.019594,0.380055,-16.152429,245.454545,4.712420
0.020000,189.000000,42.002123,195.024947,0.155188,-11.243338,245.454545,4.712398
0.020000,189.000000,42.000285,195.026784,0.028503,-6.334247,245.454545,4.712390
0.020000,189.000000,42.000000,195.027069,0.000000,-1.425156,245.454545,4.712389
0.020000,189.000000,42.000000,195.027069,0.000000,0.000000,71.257820,4.712389
