dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,98.366703,159.942786,29.706015,70.224986,84.608416,0.000000,6.133651
0.020000,99.771329,159.724855,31.127436,71.917154,84.608416,0.000000,6.124841
0.020000,101.207317,159.488801,32.582701,73.609322,84.608416,0.000000,6.115644
0.020000,102.674355,159.233461,34.071809,75.301491,84.608416,-0.000000,6.106043
0.020000,104.172112,158.957608,35.594761,76.993659,84.608416,0.000000,6.096020
0.020000,105.700177,158.659961,37.151556,78.685827,84.608416,0.000000,6.085558
0.020000,107.258131,158.339168,38.742194,80.377996,84.608416,-0.000000,6.074637
0.020000,108.845467,157.993819,40.366675,82.070164,84.608416,0.000000,6.063238
0.020000,110.461641,157.622431,42.025000,83.762332,84.608416,0.000000,6.051342
0.020000,112.106109,157.223437,43.717169,85.454501,84.608416,-0.000000,6.038925
0.020000,113.778141,156.795225,45.443180,87.146669,84.608416,0.000000,6.025968
0.020000,115.477032,156.336087,47.203036,88.838837,84.608416,0.000000,6.012447
0.020000,117.201969,155.844246,48.996734,90.531006,84.608416,0.000000,5.998339
0.020000,118.952024,155.317856,50.824276,92.223174,84.608416,0.000000,5.983621
0.020000,120.726257,154.754975,52.685661,93.915342,84.608416,-0.000000,5.968269
0.020000,122.523525,154.153612,54.580889,95.607511,84.608416,0.000000,5.952260
0.020000,124.342624,153.511692,56.509961,97.299679,84.608416,-0.000000,5.935571
0.020000,126.181471,152.827357,58.472030,98.907239,80.377996,-211.521041,5.918184
0.020000,128.037013,152.099089,60.465405,100.430190,76.147575,-211.521041,5.900096
0.020000,129.906174,151.325402,62.488392,101.868533,71.917154,-211.521041,5.881302
0.020000,131.785770,150.504901,64.539300,103.222268,67.686733,-211.521041,5.861801
0.020000,133.672515,149.636293,66.616437,104.491394,63.456312,-211.521041,5.841599
0.020000,135.563106,148.718372,68.718110,105.675912,59.225891,-211.521041,5.820702
0.020000,137.454098,147.750102,70.842627,106.775821,54.995471,-211.521041,5.799123
0.020000,139.342028,146.730585,72.988296,107.791122,50.765050,-211.521041,5.776879
0.020000,141.223375,145.659104,75.153426,108.721815,46.534629,-211.521041,5.753994
0.020000,143.094613,144.535126,77.336323,109.567899,42.304208,-211.521041,5.730498
0.020000,144.952153,143.358365,79.535296,110.329375,38.073787,-211.521041,5.706425
0.020000,146.792460,142.128749,81.748652,111.006242,33.843367,-211.521041,5.681817
0.020000,148.612016,140.846467,83.974699,111.598501,29.612946,-211.521041,5.656722
0.020000,150.407356,139.511982,86.211746,112.106152,25.382525,-211.521041,5.631195
0.020000,152.175109,138.126031,88.458099,112.529194,21.152104,-211.521041,5.605295
0.020000,153.912021,136.689638,90.712068,112.867627,16.921683,-211.521041,5.579088
0.020000,155.614974,135.204123,92.971958,113.121453,12.691262,-211.521041,5.552642
0.020000,157.281027,133.671087,95.236080,113.290670,8.460842,-211.521041,5.526030
0.020000,158.907443,132.092415,97.502739,113.375278,4.230421,-211.521041,5.499329
0.020000,160.491125,130.470867,99.769407,113.291475,-4.190140,-421.028022,5.472624
0.020000,162.029294,128.809516,102.033552,113.123064,-8.420560,-211.521041,5.446002
0.020000,163.520042,127.111090,104.293483,112.870044,-12.650981,-211.521041,5.419539
0.020000,164.961745,125.378515,106.547508,112.532416,-16.881402,-211.521041,5.393309
0.020000,166.353065,123.614893,108.793934,112.110180,-21.111823,-211.521041,5.367380
0.020000,167.692956,121.823472,111.031069,111.603335,-25.342244,-211.521041,5.341819
0.020000,168.980654,120.007620,113.257221,111.011882,-29.572665,-211.521041,5.316685
0.020000,170.215681,118.170792,115.470698,110.335820,-33.803085,-211.521041,5.292033
0.020000,171.397830,116.316499,117.669808,109.575150,-38.033506,-211.521041,5.267913
0.020000,172.527132,114.448314,119.852858,108.729871,-42.263927,-211.521041,5.244365
0.020000,173.603890,112.569772,122.018156,107.799984,-46.494348,-211.521041,5.221427
0.020000,174.628599,110.684438,124.164011,106.785489,-50.724769,-211.521041,5.199128
0.020000,175.601962,108.795840,126.288730,105.686385,-54.955189,-211.521041,5.177491
0.020000,176.524864,106.907454,128.390620,104.502673,-59.185610,-211.521041,5.156536
0.020000,177.398354,105.022680,130.467991,103.234352,-63.416031,-211.521041,5.136275
0.020000,178.223595,103.144903,132.519148,101.881423,-67.646452,-211.521041,5.116716
0.020000,179.001892,101.277370,134.542402,100.443886,-71.876873,-211.521041,5.097863
0.020000,179.734637,99.423275,136.536058,98.921740,-76.107294,-211.521041,5.079716
0.020000,180.423290,97.585747,138.498425,97.314986,-80.337714,-211.521041,5.062272
0.020000,181.069397,95.767772,140.427811,95.623623,-84.568135,-211.521041,5.045526
0.020000,181.674787,93.971516,142.323362,93.931455,-84.608416,-2.014060,5.029462
0.020000,182.241538,92.198205,144.185069,92.239286,-84.608416,0.000000,5.014057
0.020000,182.771662,90.448916,146.012933,90.547118,-84.608416,-0.000000,4.999287
0.020000,183.267084,88.724682,147.806954,88.854950,-84.608416,0.000000,4.985129
0.020000,183.729665,87.026391,149.567131,87.162781,-84.608416,0.000000,4.971560
0.020000,184.161186,85.354864,151.293465,85.470613,-84.608416,-0.000000,4.958555
0.020000,184.563347,83.710864,152.985956,83.778445,-84.608416,0.000000,4.946094
0.020000,184.937788,82.095027,154.644603,82.086276,-84.608416,0.000000,4.934154
0.020000,185.286057,80.508002,156.269407,80.394108,-84.608416,-0.000000,4.922713
0.020000,185.609648,78.950307,157.860367,78.701940,-84.608416,0.000000,4.911752
0.020000,185.909978,77.422452,159.417485,77.009771,-84.608416,-0.000000,4.901252
0.020000,186.188407,75.924829,160.940758,75.317603,-84.608416,0.000000,4.891192
0.020000,186.446214,74.457890,162.430189,73.625435,-84.608416,0.000000,4.881555
0.020000,186.684629,73.021965,163.885776,71.933266,-84.608416,-0.000000,4.872324
0.020000,186.904819,71.617384,165.307519,70.241098,-84.608416,0.000000,4.863482
0.020000,187.107893,70.244439,166.695420,68.548930,-84.608416,-0.000000,4.855015
0.020000,187.294910,68.903354,168.049477,66.856761,-84.608416,0.000000,4.846906
0.020000,187.466872,67.594378,169.369690,65.164593,-84.608416,0.000000,4.839141
0.020000,187.624728,66.317735,170.656060,63.472425,-84.608416,0.000000,4.831708
0.020000,187.769385,65.073608,171.908587,61.780256,-84.608416,0.000000,4.824594
0.020000,187.901706,63.862135,173.127271,60.088088,-84.608416,-0.000000,4.817786
0.020000,188.022506,62.683468,174.312111,58.395920,-84.608416,-0.000000,4.811273
0.020000,188.132561,61.537729,175.463107,56.703751,-84.608416,0.000000,4.805045
0.020000,188.232603,60.425067,176.580261,55.011583,-84.608416,0.000000,4.799091
0.020000,188.323331,59.345570,177.663571,53.319415,-84.608416,0.000000,4.793401
0.020000,188.405407,58.299337,178.713037,51.627246,-84.608416,-0.000000,4.787966
0.020000,188.479459,57.286405,179.728660,49.935078,-84.608416,0.000000,4.782778
0.020000,188.546079,56.306904,180.710440,48.242910,-84.608416,0.000000,4.777829
0.020000,188.605832,55.360850,181.658377,46.550741,-84.608416,-0.000000,4.773111
0.020000,188.659249,54.448318,182.572470,44.858573,-84.608416,0.000000,4.768617
0.020000,188.706834,53.569361,183.452720,43.166405,-84.608416,-0.000000,4.764339
0.020000,188.749064,52.724004,184.299126,41.474237,-84.608416,0.000000,4.760273
0.020000,188.786388,51.912295,185.111689,39.782068,-84.608416,0.000000,4.756410
0.020000,188.819229,51.134268,185.890409,38.089900,-84.608416,-0.000000,4.752747
0.020000,188.847989,50.389958,186.635285,36.397732,-84.608416,0.000000,4.749277
0.020000,188.873044,49.679368,187.346318,34.705563,-84.608416,-0.000000,4.745996
0.020000,188.894749,49.002525,188.023508,33.013395,-84.608416,0.000000,4.742899
0.020000,188.913436,48.359438,188.666854,31.321227,-84.608416,-0.000000,4.739982
0.020000,188.929415,47.750152,189.276357,29.629058,-84.608416,0.000000,4.737240
0.020000,188.942978,47.174650,189.852016,27.936890,-84.608416,-0.000000,4.734670
0.020000,188.954398,46.632965,190.393832,26.244722,-84.608416,0.000000,4.732268
0.020000,188.963927,46.125078,190.901805,24.552553,-84.608416,0.000000,4.730031
0.020000,188.971799,45.651014,191.375935,22.860385,-84.608416,0.000000,4.727956
0.020000,188.978230,45.210779,191.816221,21.168217,-84.608416,-0.000000,4.726041
0.020000,188.983421,44.804362,192.222663,19.476048,-84.608416,0.000000,4.724282
0.020000,188.987554,44.431781,192.595263,17.783880,-84.608416,0.000000,4.722678
0.020000,188.990793,44.093045,192.934018,16.091712,-84.608416,0.000000,4.721226
0.020000,188.993295,43.787313,193.239769,14.483346,-80.418277,209.506981,4.719920
0.020000,188.995201,43.512886,193.514198,12.959589,-76.187856,211.521041,4.718753
0.020000,188.996632,43.268089,193.758999,11.520440,-71.957435,211.521041,4.717715
0.020000,188.997688,43.051232,193.975862,10.165900,-67.727014,211.521041,4.716798
0.020000,188.998451,42.860615,194.166481,8.895968,-63.496593,211.521041,4.715994
0.020000,188.998992,42.694532,194.332547,7.710645,-59.266173,211.521041,4.715295
0.020000,188.999365,42.551341,194.475753,6.609930,-55.035752,211.521041,4.714694
0.020000,188.999615,42.429298,194.597790,5.593823,-50.805331,211.521041,4.714183
0.020000,188.999777,42.326745,194.700352,4.662325,-46.574910,211.521041,4.713753
0.020000,188.999878,42.241941,194.785129,3.815435,-42.344489,211.521041,4.713399
0.020000,188.999937,42.173278,194.853815,3.053154,-38.114069,211.521041,4.713112
0.020000,188.999970,42.118997,194.908101,2.375481,-33.883648,211.521041,4.712885
0.020000,188.999988,42.077415,194.949680,1.782416,-29.653227,211.521041,4.712712
0.020000,188.999995,42.046843,194.980244,1.273960,-25.422806,211.521041,4.712584
0.020000,188.999999,42.025595,195.001485,0.850112,-21.192385,211.521041,4.712496
0.020000,189.000000,42.011980,195.015095,0.510873,-16.961964,211.521041,4.712439
0.020000,189.000000,42.004305,195.022766,0.256242,-12.731544,211.521041,4.712407
0.020000,189.000000,42.000879,195.026191,0.086220,-8.501123,211.521041,4.712393
0.020000,189.000000,42.000008,195.027061,0.000806,-4.270702,211.521041,4.712389
0.020000,189.000000,42.000000,195.027069,0.000000,-0.040281,211.521041,4.712389
0.020000,189.000000,42.000000,195.027069,0.000000,0.000000,2.014060,4.712389
