dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,88.595962,149.250000,22.596808,55.753787,40.156253,-211.348701,0.000000
0.020000,89.725410,149.250000,23.726255,56.472373,35.929279,-211.348701,0.000000
0.020000,90.867538,149.250000,24.868384,57.106419,31.702305,-211.348701,0.000000
0.020000,92.020657,149.250000,26.021502,57.655926,27.475331,-211.348701,0.000000
0.020000,93.183075,149.250000,27.183920,58.120893,23.248357,-211.348701,0.000000
0.020000,94.353101,149.250000,28.353946,58.501320,19.021383,-211.348701,0.000000
0.020000,95.529045,149.250000,29.529890,58.797209,14.794409,-211.348701,0.000000
0.020000,96.709216,149.250000,30.710062,59.008557,10.567435,-211.348701,0.000000
0.020000,97.891924,149.250000,31.892769,59.135366,6.340461,-211.348701,0.000000
0.020000,99.074740,149.250000,33.075585,59.140801,0.271702,-303.437972,0.000000
0.020000,100.255237,149.250000,34.256082,59.024859,-5.797058,-303.437972,0.000000
0.020000,101.431724,149.250000,35.432570,58.824379,-10.024032,-211.348701,0.000000
0.020000,102.602512,149.250000,36.603357,58.539359,-14.251006,-211.348701,0.000000
0.020000,103.765907,149.250000,37.766753,58.169799,-18.477980,-211.348701,0.000000
0.020000,104.920221,149.250000,38.921067,57.715700,-22.704954,-211.348701,0.000000
0.020000,106.063763,149.250000,40.064608,57.177061,-26.931928,-211.348701,0.000000
0.020000,107.194840,149.250000,41.195686,56.553883,-31.158902,-211.348701,0.000000
0.020000,108.311764,149.250000,42.312609,55.846166,-35.385876,-211.348701,0.000000
0.020000,109.412842,149.250000,43.413687,55.053909,-39.612850,-211.348701,0.000000
0.020000,110.496384,149.250000,44.497230,54.177112,-43.839824,-211.348701,0.000000
0.020000,111.560700,149.250000,45.561545,53.215776,-48.066798,-211.348701,0.000000
0.020000,112.604098,149.250000,46.604943,52.169901,-52.293772,-211.348701,0.000000
0.020000,113.624887,149.250000,47.625733,51.039486,-56.520746,-211.348701,0.000000
0.020000,114.621378,149.250000,48.622223,49.824532,-60.747720,-211.348701,0.000000
0.020000,115.591879,149.250000,49.592724,48.525038,-64.974694,-211.348701,0.000000
0.020000,116.534699,149.250000,50.535544,47.141004,-69.201668,-211.348701,0.000000
0.020000,117.448147,149.250000,51.448993,45.672432,-73.428642,-211.348701,0.000000
0.020000,118.330534,149.250000,52.331379,44.119319,-77.655616,-211.348701,0.000000
0.020000,119.180167,149.250000,53.181013,42.481667,-81.882590,-211.348701,0.000000
0.020000,119.996093,149.250000,53.996939,40.796312,-84.267779,-119.259429,0.000000
0.020000,120.778204,149.250000,54.779049,39.105522,-84.539480,-13.585079,0.000000
0.020000,121.526499,149.250000,55.527344,37.414733,-84.539480,-0.000000,0.000000
0.020000,122.240977,149.250000,56.241823,35.723943,-84.539480,-0.000000,0.000000
0.020000,122.921640,149.250000,56.922486,34.033153,-84.539480,0.000000,0.000000
0.020000,123.568488,149.250000,57.569333,32.342364,-84.539480,-0.000000,0.000000
0.020000,124.181519,149.250000,58.182365,30.651574,-84.539480,0.000000,0.000000
0.020000,124.760735,149.250000,58.761580,28.960785,-84.539480,-0.000000,0.000000
0.020000,125.306135,149.250000,59.306980,27.269995,-84.539480,0.000000,0.000000
0.020000,125.817719,149.250000,59.818564,25.579205,-84.539480,-0.000000,0.000000
0.020000,126.295487,149.250000,60.296333,23.888416,-84.539480,0.000000,0.000000
0.020000,126.739440,149.250000,60.740285,22.197626,-84.539480,-0.000000,0.000000
0.020000,127.149576,149.250000,61.150422,20.506837,-84.539480,0.000000,0.000000
0.020000,127.525897,149.250000,61.526743,18.816047,-84.539480,0.000000,0.000000
0.020000,127.868403,149.250000,61.869248,17.125257,-84.539480,-0.000000,0.000000
0.020000,128.177829,149.250000,62.178674,15.471303,-82.697695,92.089272,0.000000
0.020000,128.455758,149.250000,62.456603,13.896455,-78.742422,197.763622,0.000000
0.020000,128.703881,149.250000,62.704726,12.406146,-74.515448,211.348701,0.000000
0.020000,128.923888,149.250000,62.924734,11.000377,-70.288474,211.348701,0.000000
0.020000,129.117471,149.250000,63.118317,9.679147,-66.061500,211.348701,0.000000
0.020000,129.286320,149.250000,63.287166,8.442456,-61.834526,211.348701,0.000000
0.020000,129.432126,149.250000,63.432972,7.290305,-57.607552,211.348701,0.000000
0.020000,129.556580,149.250000,63.557426,6.222693,-53.380578,211.348701,0.000000
0.020000,129.661373,149.250000,63.662218,5.239621,-49.153604,211.348701,0.000000
0.020000,129.748194,149.250000,63.749040,4.341089,-44.926630,211.348701,0.000000
0.020000,129.818736,149.250000,63.819582,3.527096,-40.699656,211.348701,0.000000
0.020000,129.874689,149.250000,63.875535,2.797642,-36.472682,211.348701,0.000000
0.020000,129.917744,149.250000,63.918589,2.152728,-32.245708,211.348701,0.000000
0.020000,129.949591,149.250000,63.950436,1.592353,-28.018734,211.348701,0.000000
0.020000,129.971921,149.250000,63.972767,1.116518,-23.791760,211.348701,0.000000
0.020000,129.986426,149.250000,63.987271,0.725222,-19.564786,211.348701,0.000000
0.020000,129.994795,149.250000,63.995640,0.418466,-15.337812,211.348701,0.000000
0.020000,129.998720,149.250000,63.999565,0.196249,-11.110838,211.348701,0.000000
0.020000,129.999891,149.250000,64.000737,0.058572,-6.883864,211.348701,0.000000
0.020000,130.000000,149.250000,64.000845,0.005434,-2.656890,211.348701,0.000000
0.020000,130.000000,149.250000,64.000845,0.000000,-0.271702,119.259429,0.000000
