dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,130.590517,191.354923,64.592617,111.592906,62.806405,-25596.285466,0.037001
0.020000,132.842963,191.454189,66.847249,112.731608,56.935101,-293.565203,0.050990
0.020000,135.114250,191.585641,69.122338,113.754422,51.140709,-289.719609,0.064535
0.020000,137.401724,191.748586,71.415608,114.663484,45.453125,-284.379175,0.077590
0.020000,139.702819,191.942110,73.724826,115.460918,39.871668,-279.072875,0.090111
0.020000,142.015070,192.165096,76.047804,116.148926,34.400384,-273.564161,0.102059
0.020000,144.336119,192.416242,78.382401,116.729812,29.044302,-267.804119,0.113397
0.020000,146.663713,192.694078,80.726518,117.205876,23.803228,-262.053721,0.124095
0.020000,148.995711,192.996984,83.078106,117.579410,18.676695,-256.326638,0.134122
0.020000,151.330079,193.323208,85.435159,117.852647,13.661829,-250.743308,0.143455
0.020000,153.664890,193.670886,87.795714,118.027740,8.754684,-245.357255,0.152071
0.020000,155.998313,194.038057,90.157849,118.106742,3.950105,-240.228938,0.159951
0.020000,158.328618,194.422683,92.519682,118.091649,-0.754682,-235.239339,0.167081
0.020000,160.654156,194.822662,94.879367,117.984234,-5.370725,-230.802168,0.173448
0.020000,162.973363,195.235847,97.235093,117.786302,-9.896593,-226.293377,0.179041
0.020000,165.284746,195.660058,99.585081,117.499399,-14.345161,-222.428431,0.183853
0.020000,167.586873,196.093097,101.927582,117.125077,-18.716110,-218.547432,0.187880
0.020000,169.878370,196.532762,104.260877,116.664738,-23.016921,-215.040553,0.191119
0.020000,172.158744,196.977023,106.584123,116.162304,-25.121746,-105.241259,0.193570
0.020000,174.428357,197.424037,108.897338,115.660770,-25.076686,2.253003,0.195234
0.020000,176.687573,197.871988,111.200535,115.159852,-25.045892,1.539715,0.196112
0.020000,178.936752,198.319084,113.493721,114.659268,-25.029181,0.835556,0.196205
0.020000,181.176245,198.763558,115.776895,114.158716,-25.027641,0.076998,0.195513
0.020000,183.406391,199.203663,118.050053,113.657889,-25.041342,-0.685077,0.194035
0.020000,185.627515,199.637673,120.313183,113.156493,-25.069773,-1.421549,0.191771
0.020000,187.839922,200.063877,122.566268,112.654253,-25.112015,-2.112061,0.188719
0.020000,190.043893,200.480585,124.809287,112.150971,-25.164102,-2.604381,0.184877
0.020000,192.239688,200.886118,127.042216,111.646445,-25.226289,-3.109313,0.180244
0.020000,194.427536,201.278816,129.265028,111.140589,-25.292807,-3.325929,0.174818
0.020000,196.607640,201.657033,131.477697,110.633430,-25.357952,-3.257241,0.168596
0.020000,198.780171,202.019138,133.680197,110.125006,-25.421195,-3.162178,0.161577
0.020000,200.945265,202.363515,135.872508,109.615564,-25.472096,-2.545026,0.153759
0.020000,203.103028,202.688569,138.054618,109.105481,-25.504166,-1.603506,0.145140
0.020000,205.253530,202.992722,140.226522,108.595217,-25.513193,-0.451327,0.135722
0.020000,207.396807,203.274418,142.388231,108.085478,-25.486962,1.311519,0.125504
0.020000,209.532860,203.532126,144.539774,107.577126,-25.417567,3.469782,0.114488
0.020000,211.661656,203.764344,146.681198,107.071209,-25.295874,6.084636,0.102679
0.020000,213.783130,203.969600,148.812578,106.569007,-25.110115,9.287925,0.090083
0.020000,215.897184,204.146459,150.934018,106.071981,-24.851264,12.942576,0.076707
0.020000,218.003693,204.293528,153.045655,105.581836,-24.507282,17.199083,0.062562
0.020000,220.102504,204.409459,155.147665,105.100517,-24.065917,22.068284,0.047662
0.020000,222.193439,204.492953,157.240266,104.630061,-23.522794,27.156132,0.032025
0.020000,224.276300,204.542769,159.323723,104.172830,-22.861583,33.060536,0.015671
0.020000,226.350873,204.557726,161.398349,103.731324,-22.075308,39.313755,6.281809
0.020000,228.416924,204.536709,163.464508,103.307920,-21.170206,45.255125,6.264098
0.020000,230.474219,204.478676,165.522620,102.905641,-20.113910,52.814762,6.245756
0.020000,232.522504,204.382656,167.573155,102.526734,-18.945344,58.428297,6.226820
0.020000,234.477641,204.253883,169.532528,97.968641,-227.904691,-10447.967308,6.207052
0.020000,236.487339,204.077825,171.549923,100.869744,145.055150,18647.992008,6.185517
0.020000,238.554067,203.856974,173.628418,103.924762,152.750940,384.789502,6.168773
0.020000,240.672068,203.599453,175.762018,106.679975,137.760640,-749.514995,6.156351
0.020000,242.837589,203.313271,177.946366,109.217432,126.872851,-544.389419,6.147908
0.020000,245.048592,203.006344,180.178571,111.610235,119.640164,-361.634377,6.143218
0.020000,247.304514,202.686596,182.457040,113.923458,115.661106,-198.952907,6.142157
0.020000,249.606127,202.362116,184.781414,116.218674,114.760796,-45.015467,6.144696
0.020000,251.955465,202.041371,187.152545,118.556586,116.895599,106.740128,6.150902
0.020000,254.355797,201.733477,189.572543,120.999899,122.165686,263.504336,6.160942
0.020000,256.811649,201.448555,192.044868,123.616261,130.818082,432.619820,6.175087
0.020000,259.328873,201.198189,194.574512,126.482190,143.296460,623.918896,6.193728
0.020000,261.914685,200.996043,197.168215,129.685112,160.146109,842.482435,6.217396
0.020000,264.576895,200.858708,199.833964,133.287453,180.117037,998.546414,6.246767
0.020000,267.323364,200.806650,202.580926,137.348127,203.033686,1145.832467,6.282679
0.020000,270.162003,200.865339,205.420172,141.962293,230.708298,1383.730565,0.042948
0.020000,273.099581,201.066621,208.364638,147.223307,263.050720,1617.121115,0.095096
0.020000,276.139017,201.449970,211.428154,153.175788,297.624040,1728.665993,0.157156
0.020000,279.274596,202.062759,214.623051,159.744849,328.453041,1541.450067,0.230233
0.020000,282.484991,202.957903,217.955905,166.642685,344.891816,821.938766,0.314980
0.020000,285.725141,204.186493,221.421162,173.262872,331.009335,-694.124043,0.411098
0.020000,288.921325,205.783952,224.994321,178.657936,269.753192,-3062.807169,0.516797
0.020000,291.976489,207.752757,228.628908,181.729373,153.571860,-5809.066581,0.628556
0.020000,294.789811,210.051500,232.261950,181.652108,-3.863227,-7871.754397,0.741554
0.020000,297.283439,212.600713,235.827994,178.302184,-167.496216,-8181.649435,0.850773
0.020000,299.420670,215.304641,239.274584,172.329521,-298.633148,-6556.846571,0.952220
0.020000,301.205858,218.075291,242.570551,164.798338,-376.559158,-3896.300538,1.043580
0.020000,302.671043,220.846296,245.705074,156.726133,-403.610250,-1352.554578,1.124141
0.020000,303.860375,223.574929,248.681641,148.828357,-394.888806,436.072192,1.194311
0.020000,304.818971,226.237204,251.511237,141.479792,-367.428242,1373.028200,1.255089
0.020000,305.587353,228.821668,254.207506,134.813459,-333.316644,1705.579902,1.307682
0.020000,306.199650,231.324330,256.783981,128.823766,-299.484654,1691.599478,1.353284
0.020000,306.683681,233.745007,259.252576,123.429751,-269.700720,1489.196727,1.392970
0.020000,307.062012,236.086322,261.624261,118.584254,-242.274873,1371.292368,1.427679
0.020000,307.352811,238.352443,263.908964,114.235152,-217.455074,1240.989920,1.458206
0.020000,307.570630,240.547778,266.115079,110.305723,-196.471472,1049.180090,1.485210
0.020000,307.727179,242.676451,268.249501,106.721095,-179.231401,862.003568,1.509232
0.020000,307.831960,244.742052,270.317758,103.412847,-165.412421,690.949008,1.530713
0.020000,307.892780,246.747983,272.324611,100.342652,-153.509717,595.135203,1.550017
0.020000,307.916095,248.697074,274.273841,97.461506,-144.057334,472.619120,1.567446
0.020000,307.905717,250.577745,276.154541,94.035003,-171.325121,-1363.389321,1.585756
0.020000,307.857348,252.500014,278.077418,96.143875,105.443612,13838.436614,1.606406
0.020000,307.768766,254.404371,279.983834,95.320799,-41.153812,-7329.871189,1.628408
0.020000,307.638162,256.289813,281.873794,94.497965,-41.141694,0.605894,1.651763
0.020000,307.463841,258.155067,283.747176,93.669108,-41.442862,-15.058365,1.676462
0.020000,307.244269,259.998567,285.603706,92.826521,-42.129328,-34.323339,1.702483
0.020000,306.978126,261.818429,287.442926,91.960977,-43.277211,-57.394149,1.729791
0.020000,306.664369,263.612435,289.264162,91.061824,-44.957675,-84.023164,1.758332
0.020000,306.302295,265.378033,291.066504,90.117081,-47.237158,-113.974154,1.788035
0.020000,305.891618,267.112357,292.848788,89.114178,-50.145133,-145.398760,1.818809
0.020000,305.432539,268.812250,294.609580,88.039617,-53.728066,-179.146641,1.850541
0.020000,304.925811,270.474334,296.347192,86.880628,-57.949440,-211.068725,1.883099
0.020000,304.372789,272.095076,298.059687,85.624729,-62.794950,-242.275489,1.916331
0.020000,303.775468,273.670894,299.744915,84.261400,-68.166462,-268.575591,1.950068
0.020000,303.136484,275.198263,301.400559,82.782208,-73.959596,-289.656713,1.984128
0.020000,302.459098,276.673840,303.024190,81.181542,-80.033257,-303.683031,2.018321
0.020000,301.747145,278.094578,304.613333,79.457129,-86.220682,-309.371272,2.052452
0.020000,301.004951,279.457837,306.165534,77.610064,-92.353223,-306.627034,2.086329
0.020000,300.237232,280.761474,307.678432,75.644893,-98.258559,-295.266809,2.119767
0.020000,299.448979,282.003903,309.149817,73.569264,-103.781441,-276.144117,2.152593
0.020000,298.645328,283.184132,310.577681,71.393198,-108.803341,-251.094962,2.184648
0.020000,297.831438,284.301767,311.960260,69.128947,-113.212523,-220.459120,2.215794
0.020000,297.012381,285.356982,313.296049,66.789453,-116.974705,-188.109107,2.245914
0.020000,296.193038,286.350483,314.583825,64.388796,-120.032835,-152.906499,2.274912
0.020000,295.378030,287.283435,315.822630,61.940265,-122.426575,-119.687013,2.302711
0.020000,294.571656,288.157389,317.011761,59.456559,-124.185311,-87.936795,2.329258
0.020000,293.777856,288.974209,318.150758,56.949849,-125.335492,-57.509058,2.354517
0.020000,293.000196,289.735990,319.239365,54.430358,-125.974527,-31.951743,2.378466
0.020000,292.241869,290.444988,320.277507,51.907073,-126.164254,-9.486331,2.401100
0.020000,291.505699,291.103550,321.265257,49.387508,-125.978272,9.299083,2.422426
0.020000,290.794164,291.714063,322.202812,46.877729,-125.488911,24.468043,2.442457
0.020000,290.109428,292.278899,323.090451,44.381958,-124.788573,35.016935,2.461218
0.020000,289.453344,292.800395,323.928546,41.904770,-123.859405,46.458363,2.478736
0.020000,288.827522,293.280794,324.717493,39.447314,-122.872793,49.330630,2.495043
0.020000,288.233321,293.722253,325.457736,37.012191,-121.756157,55.831800,2.510173
0.020000,287.671903,294.126805,326.149728,34.599578,-120.630638,56.275919,2.524162
0.020000,287.144250,294.496360,326.793925,32.209838,-119.487011,57.181353,2.537046
0.020000,286.651184,294.832694,327.390778,29.842666,-118.358584,56.421386,2.548861
0.020000,286.193403,295.137439,327.940717,27.496966,-117.285028,53.677783,2.559639
0.020000,285.771481,295.412099,328.444161,25.172204,-116.238087,52.347057,2.569414
0.020000,285.385896,295.658036,328.901503,22.867061,-115.257167,49.045976,2.578217
0.020000,285.036333,295.876918,329.313939,20.621804,-112.262833,149.716710,2.586092
0.020000,284.721437,296.070846,329.683759,18.491041,-106.538141,286.234628,2.593100
0.020000,284.439577,296.241872,330.013449,16.484482,-100.327950,310.509550,2.599306
0.020000,284.189045,296.391896,330.305465,14.600773,-94.185439,307.125545,2.604770
0.020000,283.968102,296.522669,330.562209,12.837201,-88.178600,300.341924,2.609547
0.020000,283.774965,296.635824,330.786052,11.192170,-82.251548,296.352619,2.613693
0.020000,283.607821,296.732886,330.979335,9.664148,-76.401112,292.521777,2.617257
0.020000,283.464835,296.815291,331.144367,8.251603,-70.627279,288.691646,2.620289
0.020000,283.344153,296.884393,331.283433,6.953287,-64.915776,285.575180,2.622836
0.020000,283.243915,296.941480,331.398787,5.767712,-59.278743,281.851639,2.624944
0.020000,283.162231,296.987794,331.492688,4.695031,-53.634062,282.234032,2.626655
0.020000,283.097216,297.024525,331.567360,3.733635,-48.069798,278.213195,2.628014
0.020000,283.046972,297.052831,331.625030,2.883464,-42.508542,278.062828,2.629062
0.020000,283.009597,297.073843,331.667906,2.143822,-36.982094,276.322396,2.629841
0.020000,282.983194,297.088663,331.698184,1.513896,-31.496316,274.288887,2.630390
0.020000,282.965844,297.098391,331.718075,0.994555,-25.967037,276.463980,2.630750
0.020000,282.955640,297.104109,331.729772,0.584838,-20.485837,274.059965,2.630962
0.020000,282.950673,297.106891,331.735465,0.284655,-15.009163,273.833714,2.631066
0.020000,282.949031,297.107810,331.737346,0.094062,-9.529649,273.975688,2.631100
0.020000,282.948803,297.107938,331.737608,0.013084,-4.048910,274.036967,2.631104
0.020000,282.948803,297.107938,331.737608,0.000000,-0.654197,169.735672,2.631104
