dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,119.649957,215.281397,58.235338,98.589706,84.264706,0.000000,0.181647
0.020000,121.606826,215.630676,60.223143,100.190735,80.051471,-210.661765,0.171669
0.020000,123.597794,215.965791,62.242125,101.707500,75.838235,-210.661765,0.161902
0.020000,125.621033,216.286298,64.290600,103.140000,71.625000,-210.661765,0.152376
0.020000,127.674697,216.591881,66.366882,104.488235,67.411765,-210.661765,0.143121
0.020000,129.756931,216.882357,68.469287,105.752206,63.198529,-210.661765,0.134165
0.020000,131.865871,217.157672,70.596128,106.931912,58.985294,-210.661765,0.125533
0.020000,133.999648,217.417895,72.745721,108.027353,54.772059,-210.661765,0.117251
0.020000,136.156394,217.663215,74.916379,109.038529,50.558824,-210.661765,0.109342
0.020000,138.334241,217.893934,77.106419,109.965441,46.345588,-210.661765,0.101827
0.020000,140.531328,218.110467,79.314154,110.808088,42.132353,-210.661765,0.094726
0.020000,142.745797,218.313326,81.537900,111.566471,37.919118,-210.661765,0.088057
0.020000,144.975802,218.503121,83.775971,112.240588,33.705882,-210.661765,0.081835
0.020000,147.219505,218.680548,86.026681,112.830441,29.492647,-210.661765,0.076075
0.020000,149.475079,218.846384,88.288346,113.336029,25.279412,-210.661765,0.070790
0.020000,151.740708,219.001474,90.559279,113.757353,21.066176,-210.661765,0.065989
0.020000,154.014589,219.146729,92.837797,114.094412,16.852941,-210.661765,0.061682
0.020000,156.294929,219.283112,95.122213,114.347206,12.639706,-210.661765,0.057877
0.020000,158.579946,219.411633,97.410843,114.515735,8.426471,-210.661765,0.054580
0.020000,160.867868,219.533337,99.702000,114.600000,4.213235,-210.661765,0.051794
0.020000,163.156933,219.649297,101.994000,114.600000,0.000000,-210.661765,0.049522
0.020000,165.446226,219.760648,104.286000,114.600000,0.000000,0.000000,0.047766
0.020000,167.735684,219.868567,106.578000,114.600000,0.000000,0.000000,0.046525
0.020000,170.025246,219.974233,108.870000,114.600000,0.000000,0.000000,0.045798
0.020000,172.314859,220.078824,111.162000,114.600000,0.000000,0.000000,0.045585
0.020000,174.604467,220.183517,113.454000,114.600000,0.000000,0.000000,0.045887
0.020000,176.894015,220.289490,115.746000,114.600000,0.000000,0.000000,0.046704
0.020000,179.183449,220.397922,118.038000,114.600000,0.000000,0.000000,0.048035
0.020000,181.472707,220.509990,120.330000,114.600000,0.000000,0.000000,0.049881
0.020000,183.761724,220.626873,122.622000,114.600000,0.000000,0.000000,0.052242
0.020000,186.050427,220.749750,124.914000,114.600000,0.000000,0.000000,0.055118
0.020000,188.338734,220.879801,127.206000,114.600000,0.000000,0.000000,0.058511
0.020000,190.566284,220.999008,129.498000,114.600000,0.000000,0.000000,0.047653
0.020000,192.856231,221.095748,131.790000,114.600000,0.000000,0.000000,0.037080
0.020000,195.147011,221.170280,134.082000,114.600000,0.000000,0.000000,0.028259
0.020000,197.438315,221.226600,136.374000,114.600000,0.000000,0.000000,0.021181
0.020000,199.729925,221.268693,138.666000,114.600000,0.000000,0.000000,0.015840
0.020000,202.021703,221.300531,140.958000,114.600000,0.000000,0.000000,0.012230
0.020000,204.313560,221.326073,143.250000,114.600000,0.000000,0.000000,0.010346
0.020000,206.605443,221.349272,145.542000,114.600000,0.000000,0.000000,0.010185
0.020000,208.897309,221.374078,147.834000,114.600000,0.000000,0.000000,0.011747
0.020000,211.189106,221.404440,150.126000,114.600000,0.000000,0.000000,0.015035
0.020000,213.480757,221.444317,152.418000,114.600000,0.000000,0.000000,0.020052
0.020000,215.772132,221.497678,154.710000,114.600000,0.000000,0.000000,0.026805
0.020000,218.063030,221.568506,157.002000,114.600000,0.000000,0.000000,0.035301
0.020000,220.352976,221.660787,159.293814,114.581436,-0.928177,-46.408862,0.045545
0.020000,222.640538,221.778460,161.584415,114.478608,-5.141413,-210.661765,0.057537
0.020000,224.923500,221.925357,163.872116,114.291515,-9.354648,-210.661765,0.071268
0.020000,227.199501,222.105185,166.155233,114.020158,-13.567883,-210.661765,0.086716
0.020000,229.466023,222.321476,168.432080,113.664535,-17.781118,-210.661765,0.103851
0.020000,231.720386,222.577532,170.700972,113.224648,-21.994354,-210.661765,0.122626
0.020000,233.959746,222.876379,172.960223,112.700496,-26.207589,-210.661765,0.142983
0.020000,236.181099,223.220699,175.208149,112.092080,-30.420824,-210.661765,0.164842
0.020000,238.381301,223.612781,177.443064,111.399399,-34.634060,-210.661765,0.188110
0.020000,240.557087,224.054456,179.663282,110.622453,-38.847295,-210.661765,0.212672
0.020000,242.705106,224.547047,181.867119,109.761242,-43.060530,-210.661765,0.238395
0.020000,244.821959,225.091324,184.052889,108.815767,-47.273765,-210.661765,0.265129
0.020000,246.904252,225.687468,186.218907,107.786027,-51.487001,-210.661765,0.292709
0.020000,248.948649,226.335050,188.363488,106.672022,-55.700236,-210.661765,0.320957
0.020000,250.936935,226.977781,190.484945,105.473753,-59.913471,-210.661765,0.290587
0.020000,252.957296,227.537735,192.581595,104.191219,-64.126707,-210.661765,0.252424
0.020000,254.968523,228.027934,194.651751,102.824420,-68.339942,-210.661765,0.227840
0.020000,256.960894,228.475240,196.693729,101.373356,-72.553177,-210.661765,0.215854
0.020000,258.926762,228.904151,198.705843,99.838028,-76.766413,-210.661765,0.215689
0.020000,260.859447,229.336964,200.686408,98.218435,-80.979648,-210.661765,0.226808
0.020000,262.752524,229.794043,202.633923,96.533141,-84.264706,-164.252903,0.248890
0.020000,264.599755,230.294118,204.547733,94.847847,-84.264706,0.000000,0.281749
0.020000,266.394325,230.854254,206.427837,93.162553,-84.264706,-0.000000,0.325224
0.020000,268.127818,231.489365,208.274235,91.477259,-84.264706,0.000000,0.378988
0.020000,269.790137,232.211479,210.086928,89.791964,-84.264706,0.000000,0.442332
0.020000,271.369868,233.028722,211.865914,88.106670,-84.264706,-0.000000,0.513962
0.020000,272.855214,233.944257,213.611194,86.421376,-84.264706,0.000000,0.591888
0.020000,274.235425,234.955628,215.322769,84.736082,-84.264706,0.000000,0.673519
0.020000,275.502392,236.054919,217.000638,83.050788,-84.264706,-0.000000,0.755964
0.020000,276.651880,237.229858,218.644800,81.365494,-84.264706,0.000000,0.836479
0.020000,277.683984,238.465604,220.255257,79.680200,-84.264706,-0.000000,0.912860
0.020000,278.584106,239.711576,221.832008,77.994906,-84.264706,0.000000,0.964693
0.020000,279.456004,240.984664,223.375054,76.309611,-84.264706,0.000000,0.976486
0.020000,280.292072,242.241269,224.884393,74.624317,-84.264706,-0.000000,0.991546
0.020000,281.088818,243.483294,226.360026,72.939023,-84.264706,0.000000,1.009942
0.020000,281.842809,244.712347,227.801954,71.253729,-84.264706,-0.000000,1.031786
0.020000,282.550620,245.929717,229.210175,69.568435,-84.264706,0.000000,1.057219
0.020000,283.208805,247.136345,230.584691,67.883141,-84.264706,0.000000,1.086408
0.020000,283.813900,248.332784,231.925501,66.197847,-84.264706,-0.000000,1.119524
0.020000,284.362437,249.519135,233.232605,64.512553,-84.264706,0.000000,1.156731
0.020000,284.851007,250.694979,234.506003,62.827259,-84.264706,-0.000000,1.198153
0.020000,285.276354,251.859304,235.745695,61.141964,-84.264706,0.000000,1.243849
0.020000,285.635534,253.010428,236.951682,59.456670,-84.264706,-0.000000,1.293763
0.020000,285.926116,254.145978,238.123962,57.771376,-84.264706,0.000000,1.347692
0.020000,286.146426,255.262873,239.262537,56.086082,-84.264706,-0.000000,1.405241
0.020000,286.295817,256.357425,240.367406,54.400788,-84.264706,0.000000,1.465806
0.020000,286.374908,257.425487,241.438568,52.715494,-84.264706,-0.000000,1.528575
0.020000,286.385753,258.462709,242.476025,51.030200,-84.264706,-0.000000,1.592569
0.020000,286.331887,259.464840,243.479776,49.344906,-84.264706,0.000000,1.656717
0.020000,286.218215,260.428039,244.449822,47.659611,-84.264706,-0.000000,1.719946
0.020000,286.050769,261.349134,245.386161,45.974317,-84.264706,0.000000,1.781279
0.020000,285.836356,262.225798,246.288794,44.289023,-84.264706,0.000000,1.839910
0.020000,285.582181,263.056602,247.157722,42.603729,-84.264706,0.000000,1.895245
0.020000,285.295487,263.840979,247.992943,40.918435,-84.264706,0.000000,1.946904
0.020000,284.983269,264.579102,248.794459,39.233141,-84.264706,-0.000000,1.994707
0.020000,284.652071,265.271737,249.562269,37.547847,-84.264706,0.000000,2.038630
0.020000,284.307865,265.920084,250.296373,35.862553,-84.264706,-0.000000,2.078769
0.020000,283.955999,266.525634,250.996771,34.177259,-84.264706,0.000000,2.115298
0.020000,283.601198,267.090040,251.663463,32.491964,-84.264706,0.000000,2.148437
0.020000,283.247592,267.615025,252.296450,30.806670,-84.264706,-0.000000,2.178428
0.020000,282.898778,268.102301,252.895730,29.121376,-84.264706,0.000000,2.205516
0.020000,282.557848,268.553555,253.461305,27.436082,-84.264706,-0.000000,2.229942
0.020000,282.227485,268.970360,253.993173,25.750788,-84.264706,-0.000000,2.251929
0.020000,281.909973,269.354223,254.491336,24.065494,-84.264706,0.000000,2.271686
0.020000,281.607302,269.706500,254.955793,22.380200,-84.264706,0.000000,2.289400
0.020000,281.321148,270.028470,255.386544,20.694906,-84.264706,-0.000000,2.305240
0.020000,281.052982,270.321255,255.783589,19.009611,-84.264706,-0.000000,2.319354
0.020000,280.804032,270.585900,256.146929,17.324317,-84.264706,0.000000,2.331875
0.020000,280.575234,270.823452,256.476748,15.657587,-83.336529,46.408862,2.342924
0.020000,280.366762,271.035454,256.774075,14.075121,-79.123293,210.661765,2.352633
0.020000,280.178175,271.223775,257.040595,12.576920,-74.910058,210.661765,2.361139
0.020000,280.008860,271.390180,257.277994,11.162983,-70.696823,210.661765,2.368561
0.020000,279.858096,271.536313,257.487957,9.833312,-66.483587,210.661765,2.375008
0.020000,279.725056,271.663725,257.672169,8.587904,-62.270352,210.661765,2.380575
0.020000,279.608823,271.773895,257.832316,7.426762,-58.057117,210.661765,2.385349
0.020000,279.508419,271.868224,257.970083,6.349885,-53.843882,210.661765,2.389406
0.020000,279.422792,271.948070,258.087154,5.357272,-49.630646,210.661765,2.392818
0.020000,279.350866,272.014722,258.185216,4.448923,-45.417411,210.661765,2.395652
0.020000,279.291509,272.069443,258.265954,3.624840,-41.204176,210.661765,2.397969
0.020000,279.243551,272.113470,258.331052,2.885021,-36.990940,210.661765,2.399826
0.020000,279.205818,272.147996,258.382197,2.229467,-32.777705,210.661765,2.401278
0.020000,279.177106,272.174200,258.421074,1.658178,-28.564470,210.661765,2.402378
0.020000,279.156186,272.193256,258.449367,1.171153,-24.351235,210.661765,2.403176
0.020000,279.141843,272.206305,258.468762,0.768393,-20.137999,210.661765,2.403722
0.020000,279.132824,272.214501,258.480945,0.449898,-15.924764,210.661765,2.404065
0.020000,279.127895,272.218979,258.487601,0.215667,-11.711529,210.661765,2.404252
0.020000,279.125810,272.220872,258.490415,0.065701,-7.498293,210.661765,2.404332
0.020000,279.125324,272.221314,258.491072,0.000000,-3.285058,210.661765,2.404350
0.020000,279.125324,272.221314,258.491072,0.000000,0.000000,164.252903,2.404350
