dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,260.417727,264.106503,212.180165,85.251615,-79.166667,0.000000,0.796201
0.020000,261.597906,265.315044,213.869364,83.668282,-79.166667,-0.000000,0.798753
0.020000,262.751519,266.505247,215.526896,82.084948,-79.166667,0.000000,0.803660
0.020000,263.876037,267.679508,217.152762,80.501615,-79.166667,-0.000000,0.810791
0.020000,264.969189,268.839882,218.746961,78.918282,-79.166667,0.000000,0.820016
0.020000,266.028951,269.988092,220.309493,77.334948,-79.166667,-0.000000,0.831209
0.020000,267.053523,271.125531,221.840359,75.751615,-79.166667,0.000000,0.844242
0.020000,268.041326,272.253274,223.339558,74.168282,-79.166667,-0.000000,0.858984
0.020000,268.973146,273.343846,224.807090,72.584948,-79.166667,0.000000,0.854164
0.020000,269.943128,274.402350,226.242955,71.001615,-79.166667,0.000000,0.805150
0.020000,270.937043,275.394136,227.647154,69.418282,-79.166667,-0.000000,0.764740
0.020000,271.943167,276.327621,229.019687,67.834948,-79.166667,0.000000,0.732346
0.020000,272.951843,277.211022,230.360552,66.251615,-79.166667,-0.000000,0.707291
0.020000,273.955176,278.052020,231.669751,64.668282,-79.166667,0.000000,0.688906
0.020000,274.946704,278.857589,232.947284,63.084948,-79.166667,-0.000000,0.676579
0.020000,275.921109,279.633933,234.193149,61.501615,-79.166667,0.000000,0.669767
0.020000,276.873963,280.386494,235.407348,59.918282,-79.166667,-0.000000,0.668008
0.020000,277.801535,281.119974,236.589881,58.334948,-79.166667,0.000000,0.670905
0.020000,278.700633,281.838381,237.740746,56.751615,-79.166667,-0.000000,0.678121
0.020000,279.568497,282.545068,238.859945,55.168282,-79.166667,0.000000,0.689360
0.020000,280.402712,283.242770,239.947477,53.584948,-79.166667,0.000000,0.704358
0.020000,281.201166,283.933634,241.003343,52.001615,-79.166667,0.000000,0.722864
0.020000,281.962011,284.619240,242.027542,50.418282,-79.166667,0.000000,0.744629
0.020000,282.683664,285.300627,243.020074,48.834948,-79.166667,0.000000,0.769393
0.020000,283.364810,285.978303,243.980940,47.251615,-79.166667,0.000000,0.796877
0.020000,284.004422,286.652278,244.910139,45.668282,-79.166667,0.000000,0.826771
0.020000,284.601792,287.322087,245.807671,44.084948,-79.166667,0.000000,0.858734
0.020000,285.156559,287.986832,246.673537,42.501615,-79.166667,-0.000000,0.892393
0.020000,285.668737,288.645232,247.507736,40.918282,-79.166667,0.000000,0.927347
0.020000,286.138732,289.295688,248.310268,39.334948,-79.166667,0.000000,0.963175
0.020000,286.567349,289.936356,249.081134,37.751615,-79.166667,0.000000,0.999451
0.020000,286.955780,290.565225,249.820333,36.168282,-79.166667,-0.000000,1.035756
0.020000,287.305575,291.180198,250.527865,34.584948,-79.166667,0.000000,1.071693
0.020000,287.618595,291.779168,251.203731,33.001615,-79.166667,-0.000000,1.106901
0.020000,287.896960,292.360084,251.847930,31.418282,-79.166667,0.000000,1.141062
0.020000,288.142980,292.921007,252.460462,29.834948,-79.166667,0.000000,1.173910
0.020000,288.359091,293.460148,253.041328,28.251615,-79.166667,0.000000,1.205232
0.020000,288.547787,293.975892,253.590527,26.668282,-79.166667,0.000000,1.234868
0.020000,288.711562,294.466810,254.108059,25.084948,-79.166667,0.000000,1.262703
0.020000,288.852862,294.931658,254.593924,23.501615,-79.166667,0.000000,1.288667
0.020000,288.974044,295.369384,255.048123,21.918282,-79.166667,-0.000000,1.312724
0.020000,289.077341,295.779083,255.470656,20.334948,-79.166667,0.000000,1.334866
0.020000,289.164844,296.160022,255.861521,18.751615,-79.166667,0.000000,1.355108
0.020000,289.238486,296.511587,256.220720,17.168282,-79.166667,0.000000,1.373479
0.020000,289.300030,296.833278,256.548253,15.584948,-79.166667,0.000000,1.390019
0.020000,289.351071,297.124705,256.844118,14.001615,-79.166667,-0.000000,1.404774
0.020000,289.393033,297.385548,257.108317,12.418282,-79.166667,0.000000,1.417792
0.020000,289.427259,297.616203,257.341500,10.899952,-75.916505,162.508069,1.429154
0.020000,289.455037,297.818106,257.545305,9.480580,-70.968589,247.395833,1.438982
0.020000,289.477484,297.993080,257.721712,8.160166,-66.020672,247.395833,1.447410
0.020000,289.495530,298.142988,257.872701,6.938711,-61.072755,247.395833,1.454565
0.020000,289.509941,298.269717,258.000250,5.816214,-56.124839,247.395833,1.460566
0.020000,289.521350,298.375195,258.106339,4.792676,-51.176922,247.395833,1.465527
0.020000,289.530277,298.461338,258.192947,3.868096,-46.229005,247.395833,1.469556
0.020000,289.537151,298.530104,258.262053,3.042474,-41.281089,247.395833,1.472757
0.020000,289.542330,298.583432,258.315636,2.315811,-36.333172,247.395833,1.475231
0.020000,289.546113,298.623292,258.355675,1.688106,-31.385255,247.395833,1.477075
0.020000,289.548760,298.651647,258.384149,1.159359,-26.437339,247.395833,1.478385
0.020000,289.550494,298.670452,258.403039,0.729570,-21.489422,247.395833,1.479252
0.020000,289.551523,298.681690,258.414322,0.398740,-16.541505,247.395833,1.479769
0.020000,289.552037,298.687325,258.419978,0.166869,-11.593589,247.395833,1.480029
0.020000,289.552219,298.689326,258.421986,0.033955,-6.645672,247.395833,1.480121
0.020000,289.552250,298.689665,258.422326,0.000000,-1.697755,247.395833,1.480136
0.020000,289.552250,298.689665,258.422326,0.000000,0.000000,84.887765,1.480136
