dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,130.117095,191.245150,64.117940,102.119236,80.902378,-11163.979546,6.281539
0.020000,132.190283,191.241443,66.191132,103.659560,77.016237,-194.307040,6.281297
0.020000,134.292714,191.237431,68.293567,105.121764,73.110194,-195.302161,6.281299
0.020000,136.422820,191.233640,70.423676,106.505437,69.183637,-196.327833,6.281555
0.020000,138.579021,191.230638,72.579879,107.810156,65.235971,-197.383312,6.282074
0.020000,140.759730,191.229025,74.760588,109.035488,61.266598,-198.468660,6.282862
0.020000,142.963349,191.229437,76.964208,110.180984,57.274805,-199.589630,0.000742
0.020000,145.188271,191.232537,79.189132,111.246193,53.260430,-200.718745,0.002090
0.020000,147.432874,191.239013,81.433745,112.230633,49.222020,-201.920510,0.003727
0.020000,149.695526,191.249575,83.696421,113.133829,45.159772,-203.112418,0.005657
0.020000,151.974580,191.264951,85.975527,113.955282,41.072674,-204.354891,0.007884
0.020000,154.268374,191.285879,88.269417,114.694483,36.960048,-205.631298,0.010411
0.020000,156.575232,191.313106,90.576435,115.350908,32.821224,-206.941168,0.013241
0.020000,158.893459,191.347382,92.894915,115.924027,28.655937,-208.264346,0.016376
0.020000,161.221344,191.389454,95.223181,116.413278,24.462577,-209.668004,0.019815
0.020000,163.557158,191.440062,97.559543,116.818104,20.241293,-211.064212,0.023559
0.020000,165.899152,191.499932,99.902301,117.137924,15.990996,-212.514857,0.027606
0.020000,168.245555,191.569772,102.249744,117.372144,11.711028,-213.998400,0.031955
0.020000,170.595444,191.650298,104.601013,117.563414,9.563473,-107.377743,0.036603
0.020000,172.948743,191.742250,106.956107,117.754727,9.565650,0.108828,0.041552
0.020000,175.305364,191.846368,109.315027,117.946005,9.563890,-0.088001,0.046801
0.020000,177.665208,191.963396,111.677771,118.137175,9.558493,-0.269811,0.052350
0.020000,180.028159,192.094082,114.044333,118.328128,9.547670,-0.541163,0.058198
0.020000,182.394090,192.239171,116.414708,118.518759,9.531548,-0.806099,0.064345
0.020000,184.762855,192.399412,118.788887,118.708936,9.508844,-1.135229,0.070791
0.020000,187.134293,192.575550,121.166857,118.898512,9.478828,-1.500780,0.077534
0.020000,189.508224,192.768333,123.548604,119.087328,9.440795,-1.901670,0.084574
0.020000,191.884452,192.978502,125.934108,119.275204,9.393784,-2.350537,0.091908
0.020000,194.262759,193.206798,128.323347,119.461936,9.336591,-2.859653,0.099535
0.020000,196.642907,193.453956,130.716293,119.647325,9.269443,-3.357395,0.107453
0.020000,199.024638,193.720705,133.112915,119.831108,9.189164,-4.013967,0.115659
0.020000,201.407673,194.007764,135.513177,120.013081,9.098644,-4.525961,0.124150
0.020000,203.791707,194.315846,137.917035,120.192912,8.991574,-5.353497,0.132924
0.020000,206.176417,194.645652,140.324443,120.370398,8.874266,-5.865434,0.141977
0.020000,208.561453,194.997870,142.735346,120.545146,8.737400,-6.843261,0.151303
0.020000,210.946443,195.373171,145.149685,120.716936,8.589503,-7.394849,0.160899
0.020000,213.330992,195.772212,147.567392,120.885360,8.421211,-8.414644,0.170759
0.020000,215.714680,196.195631,149.988394,121.050124,8.238205,-9.150262,0.180878
0.020000,218.097066,196.644044,152.412613,121.210907,8.039127,-9.953912,0.191249
0.020000,220.477680,197.118043,154.839957,121.367211,7.815244,-11.194137,0.201865
0.020000,221.980068,197.388593,156.366510,76.327677,-2251.976731,-112989.598771,0.144657
0.020000,223.515538,197.564768,157.912054,77.277187,47.475506,114972.611874,0.086129
0.020000,225.182198,197.665863,159.581778,83.486174,310.449367,13148.693019,0.037336
0.020000,226.981572,197.696349,161.381410,89.981640,324.773289,716.196115,6.281913
0.020000,228.911915,197.664581,163.312014,96.530184,327.427188,132.694921,6.253573
0.020000,230.970673,197.582946,165.372391,103.018828,324.432188,-149.749982,6.235408
0.020000,233.156143,197.467649,167.560900,109.425447,320.330994,-205.059716,6.227292
0.020000,235.468225,197.338532,169.876583,115.784188,317.937026,-119.698403,6.229150
0.020000,237.908371,197.219125,172.319649,122.153290,318.455100,25.903720,6.240999
0.020000,240.478767,197.136922,174.891359,128.585513,321.611157,157.802851,6.262941
0.020000,243.180692,197.123713,177.593317,135.097882,325.618433,200.363826,0.011919
0.020000,246.011970,197.215602,180.426086,141.638459,327.028846,70.520625,0.054349
0.020000,248.963555,197.452126,183.387132,148.052301,320.692142,-316.835178,0.106849
0.020000,252.015736,197.873728,186.468294,154.058071,300.288464,-1020.183923,0.168783
0.020000,255.135229,198.517117,189.653445,159.257589,259.975904,-2015.627999,0.238886
0.020000,257.356262,199.111538,191.952646,114.960032,-2214.877861,-123742.688229,0.241111
0.020000,258.634792,199.364265,193.255915,65.163433,-2489.829923,-13747.603142,0.163588
0.020000,260.511221,199.635608,195.151861,94.797310,1481.693835,198576.187919,0.132531
0.020000,262.937370,199.965897,197.600389,122.426399,1381.454436,-5011.969921,0.144809
0.020000,265.911061,200.477319,200.617738,150.867438,1422.051978,2029.877086,0.201732
0.020000,269.442019,201.387145,204.264029,182.314586,1572.357372,7515.269676,0.308087
0.020000,273.431672,203.003799,208.568783,215.237690,1646.155215,3689.892147,0.466304
0.020000,277.492413,205.573164,213.374119,240.266771,1251.454034,-19735.059017,0.664045
0.020000,281.015120,208.967327,218.265930,244.590565,216.189713,-51763.216058,0.868624
0.020000,283.635102,212.705640,222.830936,228.250310,-817.012737,-51660.122507,1.047377
0.020000,284.162970,213.569384,223.843210,50.613677,-8881.831672,-403240.946738,0.949176
0.020000,284.886869,214.477919,225.004875,58.083259,373.479096,462765.538405,0.860551
0.020000,286.004593,215.703852,226.663857,82.949109,1243.292497,43490.670033,0.810916
0.020000,287.468034,217.211913,228.765263,105.070279,1106.058540,-6861.697835,0.795969
0.020000,289.222190,219.027301,231.289683,126.221008,1057.536408,-2426.106601,0.814201
0.020000,291.208289,221.236147,234.260136,148.522657,1115.082499,2877.304549,0.867440
0.020000,293.335554,223.981001,237.732811,173.633759,1255.555061,7023.628074,0.960158
0.020000,295.419854,227.421674,241.755564,201.137632,1375.193682,5981.931054,1.096267
0.020000,297.129223,231.600001,246.270025,225.723083,1229.272549,-7296.056648,1.271385
0.020000,298.084615,236.247882,251.015083,237.252874,576.489528,-32639.151061,1.465085
0.020000,298.145728,240.850540,255.618147,230.153198,-354.983805,-46573.666647,1.648067
0.020000,297.493078,245.017573,259.835980,210.891658,-963.076980,-30404.658739,1.801285
0.020000,296.859677,247.329599,262.233199,119.860971,-4551.534360,-179422.868998,1.813282
0.020000,296.718611,248.123609,263.039643,40.322174,-3976.939872,28729.724378,1.700304
0.020000,296.594519,249.500857,264.422470,69.141368,1440.959749,270894.981090,1.633547
0.020000,296.500029,251.457626,266.381519,97.952446,1440.553889,-20.293006,1.613126
0.020000,296.370848,253.970790,268.898001,125.824104,1393.582877,-2348.550605,1.637718
0.020000,296.068858,257.019083,271.961216,153.160736,1366.831592,-1337.564248,1.706658
0.020000,295.489858,260.161542,275.156570,159.767713,330.348856,-51824.136827,1.788845
0.020000,295.034307,262.239586,277.283962,106.369597,-2669.905813,-150012.733449,1.787582
0.020000,294.512782,264.526637,279.629722,117.288007,545.920514,160791.316389,1.805268
0.020000,293.876376,267.005030,282.188519,127.939861,532.592702,-666.390606,1.841624
0.020000,293.066524,269.650785,284.955445,138.346279,520.320910,-613.589624,1.896404
0.020000,292.020596,272.422987,287.918395,148.147495,490.060817,-1513.004635,1.968798
0.020000,290.684260,275.253283,291.048310,156.495750,417.412718,-3632.404962,2.056665
0.020000,289.030634,278.043609,294.291826,162.175810,284.003014,-6670.485201,2.155948
0.020000,287.408164,280.277817,297.053003,138.058854,-1205.847789,-74492.540162,2.221147
0.020000,286.745339,281.210347,298.197096,57.204644,-4042.710508,-141843.135955,2.160917
0.020000,286.028268,282.336838,299.532451,66.767761,478.155836,226043.317215,2.118326
0.020000,285.255805,283.645756,301.052307,75.992810,461.252451,-845.169222,2.092844
0.020000,284.420524,285.118154,302.745130,84.641148,432.416917,-1441.776721,2.083569
0.020000,283.508000,286.732120,304.599204,92.703701,403.127655,-1464.463093,2.089585
0.020000,282.497995,288.463927,306.604015,100.240510,376.840416,-1314.361933,2.110069
0.020000,281.366739,290.286781,308.749366,107.267589,351.353973,-1274.322170,2.144225
0.020000,280.090333,292.168359,311.023031,113.683213,320.781216,-1528.637844,2.191097
0.020000,278.759294,293.938389,313.237680,110.732462,-147.537577,-23415.939638,2.239336
0.020000,277.357594,295.630776,315.435164,109.874221,-42.912031,5231.277302,2.285519
0.020000,275.927192,297.208116,317.564496,106.466558,-170.383146,-6373.555765,2.328998
0.020000,274.482835,298.672366,319.621240,102.837201,-181.467862,-554.235823,2.369425
0.020000,273.037797,300.027853,321.602522,99.064117,-188.654208,-359.317300,2.406575
0.020000,271.603522,301.280659,323.506903,95.219050,-192.253345,-179.956857,2.440336
0.020000,270.189512,302.437988,325.334151,91.362384,-192.833285,-28.996985,2.470689
0.020000,268.803393,303.507611,327.084985,87.541706,-191.033910,89.968777,2.497691
0.020000,267.451092,304.497418,328.760824,83.791941,-187.488232,177.283874,2.521453
0.020000,266.137074,305.415088,330.363559,80.136780,-182.758096,236.506800,2.542125
0.020000,264.864587,306.267869,331.895375,76.590788,-177.299565,272.926536,2.559877
0.020000,263.635896,307.062451,333.358605,73.161496,-171.464608,291.747879,2.574893
0.020000,262.452488,307.804899,334.755632,69.851345,-165.507529,297.853923,2.587360
0.020000,261.315239,308.500637,336.088818,66.659299,-159.602348,295.259093,2.597463
0.020000,260.224557,309.154463,337.360461,63.582159,-153.856963,287.269251,2.605383
0.020000,259.180485,309.770585,338.572769,60.615411,-148.337395,275.978393,2.611292
0.020000,258.182788,310.352659,339.727849,57.754005,-143.070322,263.353657,2.615356
0.020000,257.231015,310.903848,340.827704,54.992750,-138.062771,250.377551,2.617733
0.020000,256.324547,311.426863,341.874236,52.326614,-133.306781,237.799479,2.618571
0.020000,255.462632,311.924018,342.869255,49.750911,-128.785151,226.081498,2.618012
0.020000,254.644412,312.397274,343.814482,47.261360,-124.477564,215.379353,2.616192
0.020000,253.868944,312.848280,344.711564,44.854115,-120.362213,205.767536,2.613239
0.020000,253.135216,313.278418,345.562079,42.525748,-116.418351,197.193102,2.609278
0.020000,252.442157,313.688833,346.367543,40.273183,-112.628248,189.505170,2.604426
0.020000,251.788650,314.080470,347.129416,38.093637,-108.977312,182.546811,2.598800
0.020000,251.173543,314.454098,347.849107,35.984560,-105.453874,176.171862,2.592508
0.020000,250.595654,314.810343,348.527978,33.943550,-102.050468,170.170338,2.585659
0.020000,250.053783,315.149702,349.167344,31.968294,-98.762810,164.382889,2.578355
0.020000,249.546721,315.472572,349.768473,30.056477,-95.590856,158.597694,2.570695
0.020000,249.073257,315.779262,350.332589,28.205788,-92.534465,152.819559,2.562777
0.020000,248.632188,316.070007,350.860865,26.413799,-89.599425,146.751975,2.554690
0.020000,248.222325,316.344989,351.354425,24.678026,-86.788649,140.538806,2.546525
0.020000,247.842507,316.604337,351.814342,22.995834,-84.109605,133.952200,2.538364
0.020000,247.491602,316.848144,352.241632,21.364480,-81.567681,127.096193,2.530288
0.020000,247.168520,317.076475,352.637254,19.781090,-79.169515,119.908321,2.522372
0.020000,246.872218,317.289367,353.002107,18.242681,-76.920463,112.452580,2.514686
0.020000,246.601704,317.486841,353.337031,16.746180,-74.825033,104.771535,2.507297
0.020000,246.356045,317.668902,353.642800,15.288442,-72.886938,96.904748,2.500264
0.020000,246.134371,317.835546,353.920125,13.866270,-71.108588,88.917499,2.493644
0.020000,245.935742,317.986862,354.169825,12.485011,-69.062953,102.281748,2.487483
0.020000,245.758792,318.123327,354.393284,11.172933,-65.603886,172.953341,2.481806
0.020000,245.601889,318.245697,354.592264,9.949011,-61.196112,220.388694,2.476619
0.020000,245.463502,318.354730,354.768444,8.808972,-57.001937,209.708725,2.471922
0.020000,245.342195,318.451186,354.923424,7.749042,-52.996493,200.272214,2.467708
0.020000,245.236615,318.535826,355.058742,6.765897,-49.157257,191.961787,2.463964
0.020000,245.145482,318.609411,355.175875,5.856634,-45.463127,184.706539,2.460676
0.020000,245.067582,318.672709,355.276250,5.018745,-41.894451,178.433771,2.457822
0.020000,245.001754,318.726487,355.361252,4.250115,-38.431528,173.146154,2.455379
0.020000,244.946888,318.771516,355.432230,3.548898,-35.060846,168.534124,2.453321
0.020000,244.901913,318.808569,355.490502,2.913598,-31.764975,164.793548,2.451619
0.020000,244.865793,318.838420,355.537361,2.342965,-28.531684,161.664552,2.450242
0.020000,244.837517,318.861847,355.574081,1.835970,-25.349732,159.097601,2.449158
0.020000,244.816099,318.879627,355.601918,1.391844,-22.206305,157.171322,2.448333
0.020000,244.800566,318.892540,355.622117,1.009961,-19.094165,155.607033,2.447733
0.020000,244.789961,318.901365,355.635914,0.689835,-16.006288,154.393821,2.447322
0.020000,244.783334,318.906884,355.644538,0.431204,-12.931575,153.735639,2.447065
0.020000,244.779741,318.909877,355.649214,0.233812,-9.869563,153.100616,2.446926
0.020000,244.778243,318.911126,355.651165,0.097544,-6.813424,152.806957,2.446868
0.020000,244.777899,318.911412,355.651612,0.022340,-3.760189,152.661717,2.446854
0.020000,244.777899,318.911412,355.651612,0.000000,-1.117000,132.159498,2.446854
