dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,49.034483,218.013754,18.573483,64.775088,121.921948,-30.286068,6.220011
0.020000,50.375678,217.926659,19.917502,67.200952,121.293201,-31.437382,6.216694
0.020000,51.764723,217.831873,21.309778,69.613773,120.641013,-32.609408,6.213442
0.020000,53.201321,217.729207,22.750040,72.013125,119.967615,-33.669905,6.210275
0.020000,54.685169,217.618518,24.238011,74.398531,119.270301,-34.865675,6.207215
0.020000,56.215958,217.499711,25.773403,76.769597,118.553320,-35.849075,6.204282
0.020000,57.793374,217.372750,27.355920,79.125848,117.812520,-37.039969,6.201501
0.020000,59.416102,217.237740,28.984254,81.416745,114.544884,-163.381819,6.198896
0.020000,61.081840,217.094949,30.656101,83.592349,108.780201,-288.234164,6.196494
0.020000,62.788303,216.944731,32.369164,85.653108,103.037940,-287.113027,6.194320
0.020000,64.533226,216.787525,34.121154,87.599515,97.320365,-285.878754,6.192399
0.020000,66.314365,216.623852,35.909797,89.432170,91.632728,-284.381861,6.190755
0.020000,68.129498,216.454318,37.732830,91.151641,85.973530,-282.959880,6.189411
0.020000,69.976425,216.279609,39.588002,92.758577,80.346812,-281.335887,6.188390
0.020000,71.852968,216.100487,41.473074,94.253631,74.752713,-279.704985,6.187712
0.020000,73.756972,215.917787,43.385824,95.637508,69.193843,-277.943493,6.187397
0.020000,75.686306,215.732414,45.324043,96.910925,63.670849,-276.149714,6.187464
0.020000,77.638857,215.545333,47.285536,98.074630,58.185274,-274.278750,6.187931
0.020000,79.612533,215.357571,49.268124,99.129400,52.738473,-272.340021,6.188814
0.020000,81.605265,215.170205,51.269644,100.076039,47.331978,-270.324736,6.190129
0.020000,83.614998,214.984356,53.287952,100.915375,41.966756,-268.261123,6.191890
0.020000,85.639694,214.801185,55.320917,101.648255,36.644028,-266.136384,6.194110
0.020000,87.677332,214.621882,57.366429,102.275590,31.366727,-263.865086,6.196799
0.020000,89.725903,214.447661,59.422394,102.798285,26.134786,-261.597031,6.199968
0.020000,91.783410,214.279750,61.486741,103.217346,20.953007,-259.088926,6.203625
0.020000,93.847865,214.119382,63.557416,103.533743,15.819889,-256.655912,6.207777
0.020000,95.917291,213.967789,65.632387,103.748550,10.740337,-253.977621,6.212430
0.020000,97.989717,213.826190,67.709645,103.862876,5.716298,-251.201925,6.217586
0.020000,100.063178,213.695782,69.787203,103.877895,0.750947,-248.267569,6.223248
0.020000,102.135715,213.577734,71.863099,103.794818,-4.153870,-245.240860,6.229415
0.020000,104.205374,213.473173,73.935397,103.614914,-8.995157,-242.064311,6.236085
0.020000,106.270204,213.383175,76.002188,103.339536,-13.768934,-238.688884,6.243255
0.020000,108.329196,213.308729,78.062525,103.016839,-16.134832,-118.294896,6.250921
0.020000,110.382263,213.250762,80.116411,102.694304,-16.126781,0.402559,6.259083
0.020000,112.429306,213.210191,82.163856,102.372247,-16.102811,1.198488,6.267741
0.020000,114.470207,213.187919,84.204878,102.051095,-16.057634,2.258857,6.276892
0.020000,116.504831,213.184837,86.239504,101.731314,-15.989024,3.430513,0.003350
0.020000,118.533028,213.201820,88.267773,101.413433,-15.894074,4.747470,0.013483
0.020000,120.554634,213.239728,90.289734,101.098070,-15.768147,6.296364,0.024101
0.020000,122.569469,213.299398,92.305452,100.785902,-15.608408,7.986963,0.035198
0.020000,124.577338,213.381651,94.315005,100.477650,-15.412595,9.790648,0.046770
0.020000,126.578034,213.487282,96.318488,100.174124,-15.176287,11.815374,0.058809
0.020000,128.571338,213.617063,98.316012,99.876240,-14.894182,14.105297,0.071306
0.020000,130.557021,213.771740,100.307710,99.584907,-14.566642,16.376978,0.084252
0.020000,132.534843,213.952027,102.293733,99.301106,-14.190060,18.829080,0.097633
0.020000,134.504556,214.158611,104.274249,99.025805,-13.765047,21.250664,0.111439
0.020000,136.465904,214.392142,106.249451,98.760131,-13.283689,24.067912,0.125652
0.020000,138.418630,214.653239,108.219555,98.505179,-12.747635,26.802689,0.140258
0.020000,140.362468,214.942480,110.184795,98.262004,-12.158720,29.445758,0.155238
0.020000,142.297154,215.260406,112.145429,98.031688,-11.515843,32.143837,0.170573
0.020000,144.222419,215.607518,114.101734,97.815286,-10.820059,34.789220,0.186240
0.020000,146.137997,215.984274,116.054011,97.613823,-10.073178,37.344050,0.202217
0.020000,148.043622,216.391087,118.002576,97.428268,-9.277761,39.770857,0.218480
0.020000,149.939032,216.828328,119.947765,97.259431,-8.441842,41.795924,0.235002
0.020000,151.823964,217.296320,121.889925,97.107991,-7.571992,43.492530,0.251757
0.020000,153.928808,217.835102,124.062631,108.635330,576.366932,29196.946168,0.243059
0.020000,156.259442,218.390447,126.458516,119.794217,557.944386,-921.127302,0.224912
0.020000,158.588155,218.901952,128.842743,119.211379,-29.141923,-29354.315435,0.207661
0.020000,160.913377,219.371908,131.214982,118.611946,-29.971653,-41.486489,0.191333
0.020000,163.233712,219.802696,133.574967,117.999259,-30.634354,-33.135050,0.175948
0.020000,165.547932,220.196756,135.922498,117.376511,-31.137403,-25.152450,0.161521
0.020000,167.854971,220.556569,138.257427,116.746463,-31.502387,-18.249196,0.148063
0.020000,170.153910,220.884637,140.579656,116.111478,-31.749261,-12.343718,0.135583
0.020000,172.443966,221.183466,142.889128,115.473566,-31.895571,-7.315522,0.124084
0.020000,174.724479,221.455556,145.185815,114.834347,-31.960980,-3.270419,0.113569
0.020000,176.994896,221.703385,147.469717,114.195144,-31.960135,0.042259,0.104037
0.020000,179.254759,221.929407,149.740855,113.556880,-31.913205,2.346465,0.095487
0.020000,181.503691,222.136043,151.999261,112.920280,-31.830017,4.159394,0.087917
0.020000,183.741386,222.325675,154.244976,112.285755,-31.726219,5.189932,0.081324
0.020000,185.967590,222.500646,156.478045,111.653477,-31.613920,5.614958,0.075703
0.020000,188.182098,222.663258,158.698515,111.023506,-31.498525,5.769755,0.071051
0.020000,190.384737,222.815768,160.906428,110.395620,-31.394308,5.210817,0.067365
0.020000,192.575359,222.960395,163.101820,109.769586,-31.301725,4.629148,0.064643
0.020000,194.753834,223.099314,165.284719,109.144969,-31.230814,3.545552,0.062881
0.020000,196.920036,223.234663,167.455145,108.521320,-31.182453,2.418049,0.062079
0.020000,199.073841,223.368538,169.613108,107.898113,-31.160377,1.103829,0.062236
0.020000,201.215120,223.503001,171.758604,107.274810,-31.165149,-0.238599,0.063352
0.020000,203.343728,223.640078,173.891621,106.650867,-31.197126,-1.598881,0.065427
0.020000,205.459506,223.781759,176.012137,106.025799,-31.253402,-2.813788,0.068464
0.020000,207.562269,223.930001,178.120120,105.399121,-31.333884,-4.024123,0.072466
0.020000,209.651810,224.086731,180.215530,104.770522,-31.429970,-4.804293,0.077434
0.020000,211.727889,224.253840,182.298324,104.139692,-31.541504,-5.576700,0.083373
0.020000,213.790237,224.433187,184.368455,103.506568,-31.656201,-5.734837,0.090285
0.020000,215.838550,224.626596,186.425879,102.871196,-31.768577,-5.618775,0.098175
0.020000,217.872490,224.835858,188.470556,102.233830,-31.868302,-4.986248,0.107046
0.020000,219.891686,225.062724,190.502456,101.595029,-31.940084,-3.589103,0.116899
0.020000,221.895732,225.308905,192.521566,100.955494,-31.976734,-1.832500,0.127736
0.020000,223.884191,225.576070,194.527893,100.316347,-31.957342,0.969604,0.139556
0.020000,225.856599,225.865840,196.521473,99.678977,-31.868533,4.440426,0.152357
0.020000,227.812466,226.179783,198.502375,99.045130,-31.692330,8.810166,0.166132
0.020000,229.751282,226.519415,200.470714,98.416934,-31.409822,14.125376,0.180874
0.020000,231.672523,226.886188,202.426652,97.796891,-31.002135,20.384363,0.196569
0.020000,233.575661,227.281492,204.370410,97.187923,-30.448368,27.688354,0.213202
0.020000,235.460161,227.706647,206.302274,96.593180,-29.737186,35.559069,0.230749
0.020000,237.325502,228.162898,208.222602,96.016419,-28.838024,44.958114,0.249183
0.020000,239.171173,228.651412,210.131829,95.461356,-27.753153,54.243583,0.268471
0.020000,240.996689,229.173279,212.030474,94.932254,-26.455087,64.903294,0.288573
0.020000,242.801590,229.729497,213.919138,94.433174,-24.954033,75.052703,0.309442
0.020000,244.585459,230.320985,215.798511,93.968660,-23.225681,86.417576,0.331026
0.020000,246.347908,230.948567,217.669363,93.542585,-21.303735,96.097281,0.353265
0.020000,248.088599,231.612977,219.532545,93.159103,-19.174120,106.480770,0.376094
0.020000,249.731697,232.282670,221.306878,88.716664,-222.121960,-10147.392021,0.397078
0.020000,251.476309,233.034560,223.206618,94.986992,313.516392,26781.917614,0.417096
0.020000,253.182925,233.812795,225.082301,93.784160,-60.141600,-18682.899592,0.438964
0.020000,254.846044,234.617675,226.929947,92.382304,-70.092805,-497.560228,0.462940
0.020000,256.458676,235.448783,228.744147,90.710000,-83.615176,-676.118586,0.489316
0.020000,258.012863,236.305058,230.518606,88.722957,-99.352131,-786.847720,0.518429
0.020000,259.499832,237.184691,232.246273,86.383312,-116.982288,-881.507873,0.550667
0.020000,260.910069,238.084930,233.919353,83.654030,-136.464071,-974.089133,0.586477
0.020000,262.233386,239.001810,235.529271,80.495886,-157.907230,-1072.157947,0.626371
0.020000,263.459085,239.929816,237.066650,76.868955,-181.346543,-1171.965656,0.670917
0.020000,264.576427,240.861635,238.521552,72.745105,-206.192474,-1242.296554,0.720728
0.020000,265.575340,241.787993,239.883890,68.116911,-231.409721,-1260.862376,0.776430
0.020000,266.447519,242.697810,241.144233,63.017132,-254.988945,-1178.961185,0.838596
0.020000,267.187894,243.578924,242.295110,57.543860,-273.663584,-933.731931,0.907650
0.020000,267.796290,244.419729,243.332943,51.891646,-282.610700,-447.355805,0.983717
0.020000,268.278673,245.211781,244.260327,46.369195,-276.122579,324.406036,1.066446
0.020000,268.647203,245.953051,245.088153,41.391291,-248.895212,1361.368355,1.154850
0.020000,268.918291,246.650563,245.836491,37.416930,-198.718043,2508.858467,1.247234
0.020000,269.108794,247.320706,246.533186,34.834734,-129.109784,3480.412940,1.341306
0.020000,269.231780,247.986103,247.209853,33.833357,-50.068848,3952.046795,1.434483
0.020000,269.294022,248.669884,247.896462,34.330433,24.853812,3746.132977,1.524309
0.020000,269.296405,249.389947,248.616528,36.003312,83.643945,2939.506666,1.608824
0.020000,269.236542,250.155672,249.384590,38.403098,119.989295,1817.267512,1.686758
0.020000,269.111851,250.967838,250.206272,41.084087,134.049431,703.006798,1.757529
0.020000,268.921670,251.820662,251.080044,43.688612,130.226281,-191.157510,1.821103
0.020000,268.668058,252.704526,251.999573,45.976450,114.391909,-791.718588,1.877817
0.020000,268.355597,253.608321,252.955857,47.814173,91.886140,-1125.288461,1.928211
0.020000,267.990740,254.521022,253.938783,49.146309,66.606801,-1263.966931,1.972912
0.020000,267.580892,255.432955,254.938581,49.989914,42.180259,-1221.327104,2.012569
0.020000,267.133573,256.336382,255.946686,50.405224,20.765461,-1070.739887,2.047810
0.020000,266.656031,257.225239,256.955701,50.450777,2.277640,-924.391061,2.079207
0.020000,266.155101,258.094728,257.959166,50.173270,-13.875330,-807.648498,2.107256
0.020000,265.637075,258.941129,258.951510,49.617190,-27.804012,-696.434089,2.132383
0.020000,265.107644,259.761618,259.927983,48.823650,-39.676966,-593.647745,2.154955
0.020000,264.571912,260.554080,260.884542,47.827937,-49.785678,-505.435601,2.175285
0.020000,264.034439,261.316932,261.817720,46.658886,-58.452547,-433.343425,2.193636
0.020000,263.499258,262.049047,262.724588,45.343427,-65.772956,-366.020474,2.210236
0.020000,262.969958,262.749601,263.602617,43.901455,-72.098568,-316.280577,2.225277
0.020000,262.449708,263.418040,264.449654,42.351824,-77.481587,-269.150973,2.238926
0.020000,261.941294,264.054022,265.263875,40.711080,-82.037198,-227.780538,2.251324
0.020000,261.447204,264.657319,266.043678,38.990134,-86.047298,-200.505012,2.262593
0.020000,260.969617,265.227843,266.787713,37.201744,-89.419465,-168.608312,2.272838
0.020000,260.510492,265.765550,267.494766,35.352659,-92.454278,-151.740684,2.282149
0.020000,260.071523,266.270500,268.163846,33.453980,-94.933928,-123.982460,2.290607
0.020000,259.654232,266.742772,268.794062,31.510826,-97.157694,-111.188311,2.298279
0.020000,259.259975,267.182460,269.384625,29.528133,-99.134675,-98.849071,2.305224
0.020000,258.889940,267.589693,269.934865,27.512023,-100.805488,-83.540650,2.311494
0.020000,258.544791,267.965021,270.444767,25.495058,-100.848236,-2.137402,2.317140
0.020000,258.224507,268.309589,270.915201,23.521741,-98.665868,109.118429,2.322214
0.020000,257.928661,268.624808,271.347507,21.615279,-95.323090,167.138888,2.326769
0.020000,257.656740,268.912042,271.743037,19.776525,-91.937696,169.269685,2.330848
0.020000,257.408093,269.172669,272.103248,18.010541,-88.299222,181.923704,2.334493
0.020000,257.181980,269.408047,272.429637,16.319442,-84.554922,187.215027,2.337738
0.020000,256.977605,269.619497,272.723712,14.703738,-80.785242,188.483996,2.340618
0.020000,256.794059,269.808369,272.987078,13.168328,-76.770502,200.736976,2.343162
0.020000,256.630414,269.975961,273.221316,11.711855,-72.823644,197.342893,2.345397
0.020000,256.485647,270.123599,273.428087,10.338548,-68.665319,207.916276,2.347350
0.020000,256.358730,270.252563,273.609028,9.047051,-64.574851,204.523377,2.349042
0.020000,256.248573,270.364144,273.765823,7.839784,-60.363362,210.574443,2.350497
0.020000,256.154054,270.459628,273.900177,6.717706,-56.103890,212.973622,2.351735
0.020000,256.074035,270.540279,274.013790,5.680621,-51.854278,212.480577,2.352776
0.020000,256.007354,270.607360,274.108373,4.729186,-47.571758,214.126010,2.353639
0.020000,255.952826,270.662128,274.185658,3.864216,-43.248463,216.164753,2.354340
0.020000,255.909247,270.705845,274.247386,3.086389,-38.891377,217.854315,2.354899
0.020000,255.875387,270.739778,274.295322,2.396817,-34.478604,220.638647,2.355332
0.020000,255.850060,270.765141,274.331166,1.792209,-30.230384,212.410989,2.355655
0.020000,255.832004,270.783212,274.356711,1.277246,-25.748156,224.111388,2.355885
0.020000,255.819992,270.795229,274.373702,0.849560,-21.384292,218.193211,2.356037
0.020000,255.812789,270.802435,274.383891,0.509449,-17.005565,218.936357,2.356129
0.020000,255.809152,270.806071,274.389034,0.257123,-12.616275,219.464489,2.356175
0.020000,255.807841,270.807382,274.390888,0.092702,-8.221056,219.760947,2.356192
0.020000,255.807612,270.807612,274.391212,0.016239,-3.823166,219.894535,2.356194
0.020000,255.807612,270.807612,274.391212,0.000000,-0.811938,150.561384,2.356194
