dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,93.546417,216.750000,27.547406,64.916667,79.166667,0.000000,0.000000
0.020000,94.876417,216.750000,28.877406,66.500000,79.166667,0.000000,0.000000
0.020000,96.238083,216.750000,30.239073,68.083333,79.166667,0.000000,0.000000
0.020000,97.631417,216.750000,31.632406,69.666667,79.166667,-0.000000,0.000000
0.020000,99.056417,216.750000,33.057406,71.250000,79.166667,0.000000,0.000000
0.020000,100.513083,216.750000,34.514073,72.833333,79.166667,-0.000000,0.000000
0.020000,102.001417,216.750000,36.002406,74.416667,79.166667,0.000000,0.000000
0.020000,103.521417,216.750000,37.522406,76.000000,79.166667,-0.000000,0.000000
0.020000,105.073083,216.750000,39.074073,77.583333,79.166667,0.000000,0.000000
0.020000,106.656417,216.750000,40.657406,79.166667,79.166667,-0.000000,0.000000
0.020000,108.271417,216.750000,42.272406,80.750000,79.166667,0.000000,0.000000
0.020000,109.918083,216.750000,43.919073,82.333333,79.166667,0.000000,0.000000
0.020000,111.596417,216.750000,45.597406,83.916667,79.166667,-0.000000,0.000000
0.020000,113.306417,216.750000,47.307406,85.500000,79.166667,-0.000000,0.000000
0.020000,115.048083,216.750000,49.049073,87.083333,79.166667,0.000000,0.000000
0.020000,116.821417,216.750000,50.822406,88.666667,79.166667,0.000000,0.000000
0.020000,118.626417,216.750000,52.627406,90.250000,79.166667,-0.000000,0.000000
0.020000,120.463083,216.750000,54.464073,91.833333,79.166667,0.000000,0.000000
0.020000,122.331417,216.750000,56.332406,93.416667,79.166667,0.000000,0.000000
0.020000,124.231417,216.750000,58.232406,95.000000,79.166667,-0.000000,0.000000
0.020000,125.951058,216.753760,59.952052,85.982288,-450.885599,-26502.613294,0.007881
0.020000,127.731479,216.780632,61.732675,89.031168,152.444009,30166.480396,0.022210
0.020000,129.546781,216.833790,63.548755,90.804001,88.641643,-3190.118285,0.036241
0.020000,131.397118,216.913664,65.400816,92.603010,89.950445,65.440083,0.049935
0.020000,133.281737,217.020531,67.288463,94.382349,88.966952,-49.174623,0.063243
0.020000,135.198972,217.154449,69.210368,96.095282,85.646636,-166.015820,0.076116
0.020000,137.147137,217.315282,71.165162,97.739672,82.219498,-171.356888,0.088504
0.020000,139.124542,217.502697,73.151428,99.313305,78.681655,-176.892168,0.100365
0.020000,141.129486,217.716169,75.167705,100.813851,75.027309,-182.717267,0.111657
0.020000,143.160269,217.954993,77.212482,102.238882,71.251557,-188.787628,0.122343
0.020000,145.215191,218.218284,79.284202,103.586000,67.355902,-194.782718,0.132392
0.020000,147.292555,218.504990,81.381258,104.852789,63.339433,-200.823448,0.141772
0.020000,149.390674,218.813902,83.501996,106.036893,59.205186,-206.712378,0.150460
0.020000,151.507867,219.143664,85.644717,107.136031,54.956912,-212.413672,0.158432
0.020000,153.642466,219.492787,87.807677,108.148010,50.598979,-217.896686,0.165671
0.020000,155.792808,219.859658,89.989091,109.070721,46.135531,-223.172393,0.172161
0.020000,157.957245,220.242557,92.187135,109.902170,41.572446,-228.154258,0.177890
0.020000,160.134130,220.639666,94.399945,110.640497,36.916369,-232.803822,0.182850
0.020000,162.321826,221.049089,96.625622,111.283888,32.169560,-237.340444,0.187032
0.020000,164.518696,221.468858,98.862236,111.830692,27.340170,-241.469512,0.190435
0.020000,166.724058,221.897139,101.108799,112.328144,24.872598,-123.378628,0.193058
0.020000,168.938202,222.332257,103.365292,112.824668,24.826194,-2.320192,0.194901
0.020000,171.161438,222.772522,105.631702,113.320500,24.791611,-1.729125,0.195967
0.020000,173.394095,223.216223,107.908021,113.815919,24.770966,-1.032277,0.196256
0.020000,175.636512,223.661631,110.194245,114.311221,24.765065,-0.295021,0.195768
0.020000,177.889040,224.106994,112.490379,114.806706,24.774293,0.461370,0.194502
0.020000,180.152036,224.550537,114.796433,115.302663,24.797818,1.176269,0.192459
0.020000,182.425858,224.990460,117.112420,115.799372,24.835452,1.881677,0.189636
0.020000,184.710860,225.424933,119.438361,116.297043,24.883566,2.405732,0.186033
0.020000,187.007388,225.852100,121.774279,116.795894,24.942538,2.948592,0.181647
0.020000,189.315773,226.270071,124.120199,117.295987,25.004670,3.106576,0.176477
0.020000,191.636325,226.676923,126.476147,117.797428,25.072035,3.368264,0.170520
0.020000,193.969328,227.070702,128.842149,118.300072,25.132213,3.008903,0.163774
0.020000,196.315029,227.449418,131.218225,118.803815,25.187163,2.747481,0.156238
0.020000,198.673633,227.811045,133.604391,119.308304,25.224401,1.861938,0.147911
0.020000,201.045295,228.153526,136.000653,119.813113,25.240478,0.803830,0.138792
0.020000,203.430108,228.474772,138.407006,120.317630,25.225870,-0.730405,0.128881
0.020000,205.828097,228.772664,140.823427,120.821061,25.171542,-2.716370,0.118180
0.020000,208.239208,229.045059,143.249876,121.322442,25.069052,-5.124508,0.106693
0.020000,210.663297,229.289796,145.686288,121.820603,24.908009,-8.052159,0.094424
0.020000,213.100122,229.504700,148.132571,122.314148,24.677286,-11.536161,0.081381
0.020000,215.549333,229.687593,150.588601,122.801509,24.368026,-15.462995,0.067573
0.020000,218.010462,229.836304,153.054219,123.280888,23.968960,-19.953283,0.053013
0.020000,220.482914,229.948683,155.529224,123.750237,23.467429,-25.076568,0.037717
0.020000,222.965963,230.022610,158.013373,124.207477,22.862000,-30.271442,0.021703
0.020000,225.458741,230.056018,160.506375,124.650080,22.130177,-36.591161,0.004995
0.020000,227.960240,230.046903,163.007890,125.075769,21.284462,-42.285763,6.270804
0.020000,230.469304,229.993348,165.517526,125.481799,20.301467,-49.149719,6.252790
0.020000,232.984636,229.893541,168.034837,125.865533,19.186699,-55.738403,6.234175
0.020000,235.504800,229.745794,170.559328,126.224550,17.950870,-61.791450,6.214996
0.020000,237.971509,229.550572,173.033750,123.721104,-125.172298,-7156.158394,6.193426
0.020000,240.474793,229.301032,175.549441,125.784559,103.172752,11417.252502,6.174938
0.020000,242.917410,229.017411,178.008469,122.951421,-141.656925,-12241.483851,6.160895
0.020000,245.305101,228.711102,180.415728,120.362925,-129.424778,611.607343,6.150913
0.020000,247.642329,228.392065,182.774630,117.945114,-120.890532,426.712309,6.144724
0.020000,249.932316,228.069275,185.087255,115.631244,-115.693517,259.850710,6.142166
0.020000,252.177073,227.751072,187.354452,113.359872,-113.568615,106.245105,6.143170
0.020000,254.377378,227.445422,189.575886,111.071672,-114.409998,-42.069134,6.147763
0.020000,256.532707,227.160126,191.750015,108.706448,-118.261183,-192.559264,6.156067
0.020000,258.641085,226.902977,193.874017,106.200099,-125.317468,-352.814220,6.168301
0.020000,260.698887,226.681851,195.943665,103.482398,-135.885062,-528.379704,6.184797
0.020000,262.700508,226.504745,197.953106,100.472078,-150.515975,-731.545646,6.206015
0.020000,264.637944,226.379693,199.894574,97.073379,-169.934953,-970.948894,6.232556
0.020000,266.499630,226.314532,201.757400,93.141309,-196.603515,-1333.428126,6.265173
0.020000,268.270260,226.316267,203.528031,88.531536,-230.488620,-1694.255242,0.021590
0.020000,269.931524,226.390107,205.190935,83.145216,-269.316043,-1941.371174,0.069238
0.020000,271.462664,226.538231,206.729223,76.914373,-311.542135,-2111.304607,0.126100
0.020000,272.842238,226.758333,208.126245,69.851118,-353.162741,-2081.030260,0.193328
0.020000,274.051849,227.042536,209.368794,62.127468,-386.182480,-1650.986964,0.271800
0.020000,275.082231,227.377988,210.452406,54.180602,-397.343299,-558.040945,0.361715
0.020000,275.940342,227.750831,211.388017,46.780530,-370.003617,1366.984097,0.462059
0.020000,276.653442,228.154029,212.207211,40.959717,-291.040669,3948.147390,0.570201
0.020000,277.264718,228.595569,212.961277,37.703297,-162.821001,6410.983418,0.681966
0.020000,277.819657,229.100065,213.711261,37.499167,-10.206496,7630.725263,0.792410
0.020000,278.350866,229.700104,214.512652,40.069590,128.521171,6936.383323,0.897027
0.020000,278.871374,230.422764,215.403252,44.529971,223.019037,4724.893317,0.992696
0.020000,279.378400,231.280608,216.399731,49.823949,264.698879,2083.992103,1.077957
0.020000,279.861672,232.270818,217.501578,55.092376,263.421386,-63.874677,1.152697
0.020000,280.310289,233.379612,218.697689,59.805521,235.657226,-1388.208014,1.217632
0.020000,280.716370,234.588376,219.972841,63.757606,197.604275,-1902.647522,1.273891
0.020000,281.075686,235.877829,221.311421,66.929016,158.570496,-1951.688978,1.322691
0.020000,281.386983,237.230009,222.698972,69.377547,122.426525,-1807.198525,1.365169
0.020000,281.651110,238.629174,224.122848,71.193817,90.813537,-1580.649417,1.402318
0.020000,281.870245,240.061963,225.572298,72.472480,63.933131,-1344.020284,1.434978
0.020000,282.047316,241.517334,227.038402,73.305178,41.634915,-1114.910809,1.463848
0.020000,282.185600,242.986251,228.513814,73.770602,23.271179,-918.186778,1.489508
0.020000,282.288453,244.461314,229.992458,73.932237,8.081747,-759.471631,1.512432
0.020000,282.359163,245.936444,231.469281,73.841152,-4.554231,-631.798904,1.533012
0.020000,282.400863,247.406718,232.940147,73.543297,-14.892746,-516.925715,1.551575
0.020000,282.416484,248.868161,234.401674,73.076333,-23.348237,-422.774539,1.568391
0.020000,282.407942,250.237493,235.771033,68.467924,-230.420432,-10353.609772,1.586336
0.020000,282.373466,251.593487,237.127464,67.821593,-32.316557,9905.193726,1.606426
0.020000,282.313113,252.900531,238.435901,65.421813,-119.988984,-4383.621313,1.627796
0.020000,282.227284,254.158033,239.696329,63.021395,-120.020907,-1.596168,1.650448
0.020000,282.116578,255.365484,240.908844,60.625766,-119.781431,11.973807,1.674374
0.020000,281.981784,256.522494,242.073680,58.241811,-119.197768,29.183126,1.699556
0.020000,281.823879,257.628834,243.191231,55.877548,-118.213127,49.232066,1.725962
0.020000,281.644016,258.684472,244.262082,53.542563,-116.749296,73.191569,1.753547
0.020000,281.443500,259.689611,245.287027,51.247224,-114.766944,99.117600,1.782250
0.020000,281.223765,260.644716,246.267083,49.002797,-112.221324,127.280970,1.811989
0.020000,280.986342,261.550542,247.203507,46.821223,-109.078705,157.130969,1.842666
0.020000,280.732818,262.408141,248.097795,44.714369,-105.342685,186.800987,1.874165
0.020000,280.464798,263.218855,248.951663,42.693431,-101.046896,214.789482,1.906350
0.020000,280.183870,263.984300,249.767032,40.768462,-96.248461,239.921743,1.939071
0.020000,279.891561,264.706333,250.545990,38.947898,-91.028202,261.012917,1.972164
0.020000,279.589322,265.387001,251.290744,37.237669,-85.511469,275.836657,2.005456
0.020000,279.278498,266.028485,252.003565,35.641044,-79.831218,284.012563,2.038770
0.020000,278.960328,266.633038,252.686731,34.158336,-74.135409,284.790432,2.071925
0.020000,278.635949,267.202923,253.342468,32.786811,-68.576254,277.957781,2.104749
0.020000,278.306405,267.740350,253.972886,31.520912,-63.294952,264.065107,2.137075
0.020000,277.972672,268.247433,254.579937,30.352567,-58.417272,243.883964,2.168750
0.020000,277.635677,268.726150,255.165373,29.271807,-54.037970,218.965117,2.199636
0.020000,277.296324,269.178316,255.730718,28.267236,-50.228565,190.470250,2.229615
0.020000,276.955517,269.605576,256.277253,27.326742,-47.024676,160.194433,2.258586
0.020000,276.614175,270.009396,256.806011,26.437882,-44.443039,129.081839,2.286468
0.020000,276.273245,270.391079,257.317787,25.588832,-42.452494,99.527283,2.313198
0.020000,275.933705,270.751772,257.813153,24.768280,-41.027610,71.244170,2.338731
0.020000,275.596566,271.092485,258.292473,23.965998,-40.114094,45.675821,2.363040
0.020000,275.262872,271.414107,258.755930,23.172871,-39.656316,22.888920,2.386109
0.020000,274.933683,271.717433,259.203559,22.381462,-39.570465,4.292535,2.407936
0.020000,274.610076,272.003167,259.635260,21.585046,-39.820807,-12.517104,2.428528
0.020000,274.293123,272.271947,260.050835,20.778715,-40.316571,-24.788223,2.447902
0.020000,273.983892,272.524354,260.449999,19.958238,-41.023849,-35.363883,2.466080
0.020000,273.683431,272.760919,260.832413,19.120686,-41.877583,-42.686703,2.483087
0.020000,273.392756,272.982140,261.197695,18.264080,-42.830284,-47.635059,2.498955
0.020000,273.112846,273.188477,261.545436,17.387073,-43.850378,-51.004706,2.513715
0.020000,272.844640,273.380361,261.875215,16.488948,-44.906218,-52.791991,2.527400
0.020000,272.589028,273.558196,262.186604,15.569438,-45.975493,-53.463744,2.540044
0.020000,272.346844,273.722362,262.479184,14.629026,-47.020619,-52.256308,2.551679
0.020000,272.118865,273.873219,262.752557,13.668611,-48.020750,-50.006550,2.562337
0.020000,271.905820,274.011096,263.006325,12.688410,-49.010064,-49.465688,2.572049
0.020000,271.708368,274.136305,263.240129,11.690214,-49.909773,-44.985437,2.580844
0.020000,271.527120,274.249129,263.453624,10.674753,-50.773081,-43.165414,2.588747
0.020000,271.362617,274.349833,263.646504,9.643975,-51.538900,-38.290961,2.595784
0.020000,271.215306,274.438678,263.818533,8.601460,-52.125725,-29.341221,2.601978
0.020000,271.084982,274.516252,263.970197,7.583217,-50.912163,60.678103,2.607376
0.020000,270.970834,274.583422,264.102642,6.622240,-48.048863,143.165006,2.612041
0.020000,270.871965,274.641026,264.217068,5.721276,-45.048199,150.033154,2.616036
0.020000,270.787417,274.689869,264.314710,4.882137,-41.956909,154.564511,2.619419
0.020000,270.716183,274.730727,264.396830,4.105992,-38.807264,157.482277,2.622246
0.020000,270.657200,274.764356,264.464726,3.394792,-35.560019,162.362227,2.624571
0.020000,270.609373,274.791492,264.519714,2.749427,-32.268226,164.589676,2.626445
0.020000,270.571583,274.812849,264.563122,2.170398,-28.951477,165.837423,2.627919
0.020000,270.542672,274.829139,264.596307,1.659234,-25.558182,169.664746,2.629043
0.020000,270.521471,274.841058,264.620629,1.216078,-22.157788,170.019735,2.629865
0.020000,270.506801,274.849291,264.637451,0.841108,-18.748508,170.463982,2.630433
0.020000,270.497462,274.854527,264.648158,0.535338,-15.288497,173.000573,2.630794
0.020000,270.492255,274.857445,264.654127,0.298451,-11.844369,172.206351,2.630995
0.020000,270.489975,274.858722,264.656739,0.130628,-8.391133,172.661816,2.631083
0.020000,270.489417,274.859034,264.657379,0.032003,-4.931261,172.993624,2.631104
0.020000,270.489417,274.859034,264.657379,0.000000,-1.600151,166.555492,2.631104
