dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,201.689814,276.541295,209.366477,30.421549,-90.054970,10.312845,1.548516
0.020000,201.701879,277.113595,209.938904,28.621374,-90.008784,2.309301,1.550917
0.020000,201.711943,277.649995,210.475399,26.824718,-89.832767,8.800887,1.553154
0.020000,201.720254,278.150508,210.975981,25.029122,-89.779815,2.647572,1.555229
0.020000,201.727042,278.615164,211.440686,23.235249,-89.693649,4.308312,1.557144
0.020000,201.732520,279.044004,211.869561,21.443760,-89.574443,5.960283,1.558903
0.020000,201.736879,279.437040,212.262621,19.653004,-89.537782,1.833061,1.560508
0.020000,201.740295,279.794290,212.619888,17.863342,-89.483107,2.733765,1.561960
0.020000,201.742933,280.116665,212.942274,16.119276,-87.203328,113.988934,1.563265
0.020000,201.744943,280.405975,213.231591,14.465853,-82.671136,226.609629,1.564432
0.020000,201.746451,280.664006,213.489626,12.901759,-78.204724,223.320599,1.565470
0.020000,201.747564,280.892553,213.718175,11.427461,-73.714852,224.493576,1.566387
0.020000,201.748369,281.093418,213.919042,10.043338,-69.206157,225.434731,1.567191
0.020000,201.748938,281.268410,214.094036,8.749678,-64.683011,226.157319,1.567890
0.020000,201.749331,281.419268,214.244894,7.542907,-60.338545,217.223302,1.568491
0.020000,201.749595,281.547834,214.373460,6.428311,-55.729809,230.436783,1.569003
0.020000,201.749765,281.655861,214.481488,5.401381,-51.346497,219.165616,1.569432
0.020000,201.749871,281.745187,214.570813,4.466277,-46.755222,229.563735,1.569787
0.020000,201.749934,281.817507,214.643133,3.616002,-42.513735,212.074394,1.570074
0.020000,201.749969,281.874676,214.700302,2.858467,-37.876760,231.848735,1.570300
0.020000,201.749987,281.918471,214.744097,2.189727,-33.437008,221.987603,1.570474
0.020000,201.749995,281.950667,214.776293,1.609824,-28.995129,222.093931,1.570601
0.020000,201.749999,281.973045,214.798671,1.118873,-24.547564,222.378271,1.570690
0.020000,201.750000,281.987384,214.813010,0.716954,-20.095911,222.582636,1.570746
0.020000,201.750000,281.995466,214.821092,0.404124,-15.641506,222.720263,1.570778
0.020000,201.750000,281.999075,214.824701,0.180416,-11.185417,222.804438,1.570793
0.020000,201.750000,281.999992,214.825618,0.045847,-6.728448,222.848473,1.570796
0.020000,201.750000,282.000000,214.825626,0.000424,-2.271134,222.865701,1.570796
0.020000,201.750000,282.000000,214.825626,0.000000,-0.021221,112.495617,1.570796
