dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.111000,133.000000,19.111982,65.045455,122.727273,0.000000,0.000000
0.020000,86.461000,133.000000,20.461982,67.500000,122.727273,-0.000000,0.000000
0.020000,87.860091,133.000000,21.861073,69.954545,122.727273,0.000000,0.000000
0.020000,89.308273,133.000000,23.309255,72.409091,122.727273,0.000000,0.000000
0.020000,90.805545,133.000000,24.806527,74.863636,122.727273,-0.000000,0.000000
0.020000,92.351909,133.000000,26.352891,77.318182,122.727273,0.000000,0.000000
0.020000,93.946382,133.000000,27.947364,79.723636,120.272727,-122.727273,0.000000
0.020000,95.587000,133.000000,29.587982,82.030909,115.363636,-245.454545,0.000000
0.020000,97.271800,133.000000,31.272782,84.240000,110.454545,-245.454545,0.000000
0.020000,98.998818,133.000000,32.999800,86.350909,105.545455,-245.454545,0.000000
0.020000,100.766091,133.000000,34.767073,88.363636,100.636364,-245.454545,0.000000
0.020000,102.571655,133.000000,36.572636,90.278182,95.727273,-245.454545,0.000000
0.020000,104.413545,133.000000,38.414527,92.094545,90.818182,-245.454545,0.000000
0.020000,106.289800,133.000000,40.290782,93.812727,85.909091,-245.454545,0.000000
0.020000,108.198455,133.000000,42.199436,95.432727,81.000000,-245.454545,0.000000
0.020000,110.137545,133.000000,44.138527,96.954545,76.090909,-245.454545,0.000000
0.020000,112.105109,133.000000,46.106091,98.378182,71.181818,-245.454545,0.000000
0.020000,114.099182,133.000000,48.100164,99.703636,66.272727,-245.454545,0.000000
0.020000,116.117800,133.000000,50.118782,100.930909,61.363636,-245.454545,0.000000
0.020000,118.159000,133.000000,52.159982,102.060000,56.454545,-245.454545,0.000000
0.020000,120.220818,133.000000,54.221800,103.090909,51.545455,-245.454545,0.000000
0.020000,122.301291,133.000000,56.302273,104.023636,46.636364,-245.454545,0.000000
0.020000,124.398455,133.000000,58.399436,104.858182,41.727273,-245.454545,0.000000
0.020000,126.534658,132.991950,60.535655,106.810943,97.638084,2795.540560,6.272733
0.020000,128.858923,132.949666,62.860304,116.232455,471.075580,18671.874812,6.257347
0.020000,131.186126,132.872115,65.188800,116.424774,9.615932,-23072.982411,6.242496
0.020000,133.513312,132.760613,67.518655,116.492777,3.400163,-310.788425,6.228221
0.020000,135.837649,132.616673,69.847445,116.439478,-2.664970,-303.256674,6.214556
0.020000,138.156437,132.441985,72.172804,116.267945,-8.576654,-295.584220,6.201532
0.020000,140.467113,132.238388,74.492431,115.981378,-14.328323,-287.583442,6.189177
0.020000,142.767242,132.007846,76.804085,115.582687,-19.934575,-280.312568,6.177510
0.020000,145.055559,131.752301,79.106627,115.127118,-22.778453,-142.193892,6.166544
0.020000,147.331934,131.473597,81.400000,114.668620,-22.924868,-7.320796,6.156284
0.020000,149.596307,131.173567,83.684164,114.208186,-23.021705,-4.841845,6.146732
0.020000,151.848686,130.854021,85.959097,113.746667,-23.075969,-2.713205,6.137891
0.020000,154.089136,130.516747,88.224791,113.284700,-23.098353,-1.119198,6.129760
0.020000,156.317773,130.163508,90.481249,112.822885,-23.090715,0.381925,6.122340
0.020000,158.534757,129.796041,92.728480,112.361571,-23.065736,1.248953,6.115629
0.020000,160.740285,129.416053,94.966502,111.901120,-23.022546,2.159467,6.109627
0.020000,162.934584,129.025224,97.195336,111.441660,-22.973006,2.477000,6.104332
0.020000,165.117909,128.625207,99.415002,110.983341,-22.915945,2.853065,6.099742
0.020000,167.290532,128.217625,101.625525,110.526137,-22.860169,2.788791,6.095856
0.020000,169.452739,127.804078,103.826926,110.070019,-22.805902,2.713375,6.092671
0.020000,171.604830,127.386139,106.019223,109.614861,-22.757892,2.400473,6.090187
0.020000,173.747106,126.965358,108.202433,109.160500,-22.718083,1.990451,6.088401
0.020000,175.879874,126.543261,110.376568,108.706745,-22.687733,1.517511,6.087314
0.020000,178.003435,126.121356,112.541635,108.253359,-22.669291,0.922086,6.086924
0.020000,180.118088,125.701130,114.697637,107.800110,-22.662459,0.341612,6.087232
0.020000,182.224121,125.284053,116.844572,107.346750,-22.668001,-0.277110,6.088237
0.020000,184.321813,124.871577,118.982433,106.893027,-22.686133,-0.906568,6.089940
0.020000,186.411428,124.465142,121.111207,106.438727,-22.714997,-1.443227,6.092342
0.020000,188.493215,124.066172,123.230880,105.983635,-22.754597,-1.979980,6.095444
0.020000,190.567402,123.676077,125.341432,105.527589,-22.802310,-2.385646,6.099247
0.020000,192.634201,123.296256,127.442841,105.070474,-22.855740,-2.671486,6.103754
0.020000,194.693799,122.928094,129.535085,104.612208,-22.913313,-2.878660,6.108966
0.020000,196.746360,122.572965,131.618142,104.152830,-22.968914,-2.780051,6.114884
0.020000,198.792025,122.232231,133.691989,103.692380,-23.022493,-2.678973,6.121511
0.020000,200.830908,121.907238,135.756611,103.231092,-23.064384,-2.094556,6.128848
0.020000,202.863096,121.599320,137.811995,102.769190,-23.095106,-1.536095,6.136895
0.020000,204.888652,121.309796,139.858138,102.307131,-23.102944,-0.391910,6.145652
0.020000,206.907608,121.039964,141.895046,101.845390,-23.087064,0.794023,6.155120
0.020000,208.919972,120.791107,143.922739,101.384670,-23.035993,2.553548,6.165297
0.020000,210.925726,120.564484,145.941254,100.925762,-22.945398,4.529758,6.176180
0.020000,212.924822,120.361328,147.950647,100.469632,-22.806525,6.943637,6.187764
0.020000,214.917192,120.182848,149.950996,100.017438,-22.609708,9.840864,6.200044
0.020000,216.902743,120.030219,151.942404,99.570407,-22.351549,12.907930,6.213012
0.020000,218.881360,119.904582,153.925006,99.130101,-22.015256,16.814654,6.226656
0.020000,220.852908,119.807040,155.898965,98.697983,-21.605940,20.465805,6.240966
0.020000,222.817238,119.738656,157.864485,98.276003,-21.099000,25.346982,6.255924
0.020000,224.774183,119.700445,159.821803,97.865873,-20.506459,29.627093,6.271514
0.020000,226.723565,119.693374,161.771198,97.469738,-19.806788,34.983526,0.004527
0.020000,228.665198,119.718357,163.712992,97.089712,-19.001300,40.274395,0.021311
0.020000,230.598886,119.776250,165.647546,96.727692,-18.100982,45.015892,0.038651
0.020000,232.524432,119.867851,167.575270,96.386194,-17.074917,51.303243,0.056516
0.020000,234.360593,119.987974,169.415356,92.004312,-219.094102,-10100.959222,0.074927
0.020000,236.244920,120.149847,171.306623,94.563363,127.952580,17352.334104,0.095596
0.020000,238.181633,120.352297,173.253888,97.363258,139.994715,602.106730,0.111959
0.020000,240.165546,120.588553,175.251819,99.896550,126.664606,-666.505434,0.124425
0.020000,242.193146,120.851919,177.296452,102.231635,116.754262,-495.517198,0.133299
0.020000,244.262335,121.135773,179.385020,104.428389,109.837711,-345.827543,0.138793
0.020000,246.372243,121.433508,181.515831,106.540575,105.609268,-211.422178,0.141039
0.020000,248.523104,121.738428,183.688199,108.618393,103.890935,-85.916648,0.140087
0.020000,250.716185,122.043606,185.902411,110.710600,104.610358,35.971180,0.135917
0.020000,252.953745,122.341702,188.159740,112.866463,107.793110,159.137602,0.128430
0.020000,255.239052,122.624734,190.462507,115.138348,113.594272,290.058090,0.117447
0.020000,257.576400,122.883772,192.814166,117.582946,122.229906,431.781692,0.102702
0.020000,259.971181,123.108560,195.219473,120.265349,134.120130,594.511175,0.083830
0.020000,262.429873,123.286999,197.684632,123.257948,149.629966,775.491830,0.060352
0.020000,264.960067,123.404488,200.217553,126.646038,169.404505,988.726946,0.031660
0.020000,267.570240,123.443043,202.828010,130.522870,193.841585,1221.853988,6.280184
0.020000,270.269291,123.380204,205.527793,134.989109,223.311944,1473.517982,6.238648
0.020000,273.065396,123.187743,208.330514,140.136058,257.347478,1701.776689,6.189186
0.020000,275.963882,122.830393,211.250946,146.021591,294.276646,1846.458393,6.130658
0.020000,278.963457,122.265191,214.303306,152.618024,329.821620,1777.248683,6.061969
0.020000,282.050332,121.442658,217.497888,159.729081,355.552891,1286.563539,5.982321
0.020000,285.190911,120.311766,220.835874,166.899317,358.511773,147.944099,5.891618
0.020000,288.325608,118.830527,224.302919,173.352230,322.645669,-1793.305161,5.790963
0.020000,291.369601,116.981270,227.864610,178.084574,236.617201,-4301.423435,5.683007
0.020000,294.225721,114.784129,231.468059,180.172466,104.394608,-6611.129643,5.571829
0.020000,296.807621,112.298608,235.051915,179.192776,-48.984544,-7668.957576,5.462163
0.020000,299.060563,109.609992,238.559679,175.388185,-190.229555,-7062.250545,5.358307
0.020000,300.969394,106.807122,241.950802,169.556162,-291.601104,-5068.577451,5.263249
0.020000,302.552020,103.963542,245.205130,162.716423,-341.986963,-2519.292952,5.178390
0.020000,303.845006,101.130516,248.319267,155.706818,-350.480242,-424.663978,5.103835
0.020000,304.890786,98.339010,251.300233,149.048342,-332.923815,877.821374,5.038888
0.020000,305.729928,95.605210,254.159922,142.984441,-303.195056,1486.437942,4.982482
0.020000,306.397733,92.936134,256.911273,137.567543,-270.844913,1617.507150,4.933465
0.020000,306.923571,90.333483,259.566513,132.761988,-240.277722,1528.359525,4.890747
0.020000,307.331317,87.796471,262.136083,128.478482,-214.175294,1305.121423,4.853364
0.020000,307.640306,85.322929,264.628849,124.638299,-192.009157,1108.306834,4.820492
0.020000,307.866150,82.910707,267.051620,121.138582,-174.985854,851.165159,4.791444
0.020000,308.021605,80.557428,269.410028,117.920390,-160.909595,703.812954,4.765646
0.020000,308.117139,78.261256,271.708187,114.907941,-150.622479,514.355790,4.742626
0.020000,308.161459,76.020709,273.949172,112.049264,-142.933837,384.432129,4.721992
0.020000,308.161312,73.861732,276.108149,107.948823,-205.022021,-3104.409222,4.701962
0.020000,308.112439,71.642019,278.328400,111.012571,153.187384,17910.470272,4.678452
0.020000,308.009528,69.430611,280.542201,110.690071,-16.124984,-8465.618427,4.652976
0.020000,307.848724,67.230826,282.747856,110.282727,-20.367214,-212.111499,4.625511
0.020000,307.626425,65.046603,284.943362,109.775284,-25.372176,-250.248107,4.596062
0.020000,307.339438,62.882607,287.126305,109.147154,-31.406502,-301.716291,4.564663
0.020000,306.985157,60.744287,289.293774,108.373488,-38.683294,-363.839602,4.531387
0.020000,306.561786,58.637907,291.442281,107.425347,-47.407045,-436.187549,4.496351
0.020000,306.068574,56.570531,293.567676,106.269730,-57.780832,-518.689347,4.459723
0.020000,305.506057,54.549922,295.665124,104.872395,-69.866746,-604.295676,4.421725
0.020000,304.876272,52.584370,297.729106,103.199115,-83.663998,-689.862635,4.382630
0.020000,304.182543,50.681436,299.754548,101.272095,-96.350993,-634.349724,4.342738
0.020000,303.429220,48.847416,301.737255,99.135346,-106.837490,-524.324869,4.302357
0.020000,302.621858,47.088027,303.673045,96.789497,-117.292454,-522.748193,4.261808
0.020000,301.767161,45.408376,305.557649,94.230211,-127.964254,-533.590007,4.221422
0.020000,300.872788,43.812701,307.386880,91.461524,-138.434388,-523.506669,4.181519
0.020000,299.947087,42.304172,309.156789,88.495488,-148.301810,-493.371124,4.142404
0.020000,298.998799,40.884781,310.863810,85.351041,-157.222315,-446.025248,4.104351
0.020000,298.036760,39.555309,312.504852,82.052073,-164.948434,-386.305968,4.067598
0.020000,297.069619,38.315371,314.077368,78.625813,-171.312998,-318.228198,4.032341
0.020000,296.105611,37.163546,315.579370,75.100122,-176.284554,-248.577785,3.998732
0.020000,295.152384,36.097526,317.009419,71.502450,-179.883558,-179.950177,3.966883
0.020000,294.216889,35.114315,318.366569,67.857489,-182.248086,-118.226443,3.936866
0.020000,293.305313,34.210402,319.650325,64.187783,-183.485276,-61.859496,3.908719
0.020000,292.423084,33.381954,320.860554,60.511461,-183.816118,-16.542073,3.882452
0.020000,291.574883,32.624966,321.997425,56.843541,-183.395975,21.007145,3.858053
0.020000,290.764708,31.935392,323.061331,53.195300,-182.412079,49.194786,3.835491
0.020000,289.995929,31.309257,324.052828,49.574856,-181.022200,69.493957,3.814722
0.020000,289.271361,30.742729,324.972584,45.987824,-179.351582,83.530880,3.795696
0.020000,288.593331,30.232176,325.821342,42.437878,-177.497298,92.714210,3.778356
0.020000,287.962896,29.773596,326.600922,38.978975,-172.945175,227.606150,3.762621
0.020000,287.379642,29.362556,327.314462,35.677007,-165.098381,392.339705,3.748388
0.020000,286.842624,28.994875,327.965290,32.541427,-156.778981,415.970017,3.735549
0.020000,286.350621,28.666750,328.556673,29.569120,-148.615386,408.179755,3.724007
0.020000,285.902191,28.374722,329.091808,26.756756,-140.618187,399.859960,3.713664
0.020000,285.495735,28.115657,329.573805,24.099846,-132.845492,388.634738,3.704434
0.020000,285.129504,27.886693,330.005719,21.595714,-125.206580,381.945567,3.696233
0.020000,284.801654,27.685230,330.390521,19.240104,-117.780511,371.303465,3.688982
0.020000,284.510251,27.508887,330.731127,17.030297,-110.490369,364.507109,3.682608
0.020000,284.253280,27.355469,331.030411,14.964225,-103.303609,359.337983,3.677042
0.020000,284.028695,27.222963,331.291172,13.038024,-96.310030,349.678952,3.672220
0.020000,283.834401,27.109500,331.516171,11.249944,-89.403987,345.302171,3.668079
0.020000,283.668252,27.013324,331.708148,9.598850,-82.554722,342.463232,3.664560
0.020000,283.528092,26.932796,331.869794,8.082289,-75.828065,336.332848,3.661608
0.020000,283.411750,26.866369,332.003765,6.698553,-69.186790,332.063762,3.659169
0.020000,283.317032,26.812566,332.112697,5.446614,-62.596951,329.491925,3.657190
0.020000,283.241716,26.769960,332.199228,4.326563,-56.002541,329.720522,3.655622
0.020000,283.183601,26.737191,332.265946,3.335882,-49.534043,323.424913,3.654414
0.020000,283.140460,26.712925,332.315443,2.474868,-43.050701,324.167075,3.653520
0.020000,283.110058,26.695855,332.350309,1.743305,-36.578143,323.627916,3.652890
0.020000,283.090165,26.684699,332.373117,1.140392,-30.145643,321.625004,3.652478
0.020000,283.078543,26.678186,332.386439,0.666115,-23.713852,321.589526,3.652238
0.020000,283.072959,26.675058,332.392840,0.320030,-17.304284,320.478437,3.652122
0.020000,283.071175,26.674060,332.394884,0.102209,-10.891016,320.663368,3.652086
0.020000,283.070954,26.673936,332.395138,0.012686,-4.476177,320.741986,3.652081
0.020000,283.070954,26.673936,332.395138,0.000000,-0.634286,192.094506,3.652081
