dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,148.403064,149.000000,79.404015,46.436542,-85.608026,0.000000,0.000000
0.020000,149.297552,149.000000,80.298503,44.724382,-85.608026,-0.000000,0.000000
0.020000,150.157796,149.000000,81.158747,43.012221,-85.608026,0.000000,0.000000
0.020000,150.983797,149.000000,81.984748,41.300060,-85.608026,0.000000,0.000000
0.020000,151.775555,149.000000,82.776506,39.587900,-85.608026,-0.000000,0.000000
0.020000,152.533070,149.000000,83.534021,37.875739,-85.608026,0.000000,0.000000
0.020000,153.256342,149.000000,84.257293,36.163579,-85.608026,0.000000,0.000000
0.020000,153.945370,149.000000,84.946321,34.451418,-85.608026,-0.000000,0.000000
0.020000,154.600155,149.000000,85.601106,32.739258,-85.608026,0.000000,0.000000
0.020000,155.220697,149.000000,86.221648,31.027097,-85.608026,-0.000000,0.000000
0.020000,155.806996,149.000000,86.807947,29.314937,-85.608026,0.000000,0.000000
0.020000,156.359051,149.000000,87.360003,27.602776,-85.608026,0.000000,0.000000
0.020000,156.876864,149.000000,87.877815,25.890616,-85.608026,0.000000,0.000000
0.020000,157.360433,149.000000,88.361384,24.178455,-85.608026,-0.000000,0.000000
0.020000,157.809759,149.000000,88.810710,22.466295,-85.608026,0.000000,0.000000
0.020000,158.224841,149.000000,89.225792,20.754134,-85.608026,0.000000,0.000000
0.020000,158.605681,149.000000,89.606632,19.041974,-85.608026,-0.000000,0.000000
0.020000,158.952277,149.000000,89.953228,17.329813,-85.608026,0.000000,0.000000
0.020000,159.264630,149.000000,90.265581,15.617653,-85.608026,0.000000,0.000000
0.020000,159.543575,149.000000,90.544527,13.947268,-83.519203,104.441164,0.000000
0.020000,159.790900,149.000000,90.791851,12.366221,-79.052379,223.341201,0.000000
0.020000,160.008506,149.000000,91.009457,10.880293,-74.296378,237.800073,0.000000
0.020000,160.198295,149.000000,91.199247,9.489486,-69.540376,237.800073,0.000000
0.020000,160.362171,149.000000,91.363123,8.193798,-64.784375,237.800073,0.000000
0.020000,160.502036,149.000000,91.502987,6.993231,-60.028373,237.800073,0.000000
0.020000,160.619792,149.000000,91.620743,5.887783,-55.272372,237.800073,0.000000
0.020000,160.717341,149.000000,91.718292,4.877456,-50.516370,237.800073,0.000000
0.020000,160.796586,149.000000,91.797537,3.962249,-45.760369,237.800073,0.000000
0.020000,160.859429,149.000000,91.860380,3.142161,-41.004367,237.800073,0.000000
0.020000,160.907773,149.000000,91.908724,2.417194,-36.248366,237.800073,0.000000
0.020000,160.943520,149.000000,91.944471,1.787347,-31.492364,237.800073,0.000000
0.020000,160.968572,149.000000,91.969523,1.252619,-26.736363,237.800073,0.000000
0.020000,160.984832,149.000000,91.985784,0.813012,-21.980362,237.800073,0.000000
0.020000,160.994203,149.000000,91.995154,0.468525,-17.224360,237.800073,0.000000
0.020000,160.998586,149.000000,91.999537,0.219158,-12.468359,237.800073,0.000000
0.020000,160.999884,149.000000,92.000836,0.064911,-7.712357,237.800073,0.000000
0.020000,161.000000,149.000000,92.000951,0.005784,-2.956356,237.800073,0.000000
0.020000,161.000000,149.000000,92.000951,0.000000,-0.289177,133.358909,0.000000
