dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,211.686229,107.420467,146.880000,108.000000,0.000000,0.000000,6.187764
0.020000,213.837601,107.227753,149.040000,108.000000,0.000000,0.000000,6.200044
0.020000,215.991233,107.062214,151.200000,108.000000,0.000000,0.000000,6.213012
0.020000,218.146876,106.925347,153.360000,108.000000,0.000000,0.000000,6.226656
0.020000,220.304218,106.818625,155.520000,108.000000,0.000000,0.000000,6.240966
0.020000,222.462891,106.743486,157.680000,108.000000,0.000000,0.000000,6.255924
0.020000,224.622457,106.701331,159.840000,108.000000,0.000000,0.000000,6.271514
0.020000,226.782419,106.693508,162.000000,108.000000,0.000000,0.000000,0.004527
0.020000,228.942215,106.721309,164.160000,108.000000,0.000000,0.000000,0.021311
0.020000,231.101219,106.785959,166.320000,108.000000,0.000000,0.000000,0.038651
0.020000,233.258749,106.888607,168.480000,108.000000,0.000000,0.000000,0.056516
0.020000,235.333733,107.024448,170.640000,108.000000,0.000000,0.000000,0.074927
0.020000,237.485778,107.209203,172.800000,108.000000,0.000000,0.000000,0.095596
0.020000,239.634061,107.433689,174.960000,108.000000,0.000000,0.000000,0.111959
0.020000,241.778899,107.689054,177.120000,108.000000,0.000000,0.000000,0.124425
0.020000,243.920902,107.967244,179.280000,108.000000,0.000000,0.000000,0.133299
0.020000,246.060862,108.260786,181.440000,108.000000,0.000000,0.000000,0.138793
0.020000,248.199674,108.562592,183.600000,108.000000,0.000000,0.000000,0.141039
0.020000,250.338291,108.865779,185.760000,108.000000,0.000000,0.000000,0.140087
0.020000,252.477674,109.163499,187.920000,108.000000,0.000000,0.000000,0.135917
0.020000,254.618749,109.448768,190.080000,108.000000,0.000000,0.000000,0.128430
0.020000,256.762357,109.714291,192.240000,108.000000,0.000000,0.000000,0.117447
0.020000,258.909187,109.952272,194.400000,108.000000,0.000000,0.000000,0.102702
0.020000,261.059700,110.154212,196.560000,108.000000,0.000000,0.000000,0.083830
0.020000,263.213976,110.310668,198.720000,108.000000,0.000000,0.000000,0.060352
0.020000,265.371573,110.411003,200.880000,108.000000,0.000000,0.000000,0.031660
0.020000,267.531224,110.443102,203.040000,108.000000,0.000000,0.000000,6.280184
0.020000,269.690493,110.393096,205.200000,108.000000,0.000000,0.000000,6.238648
0.020000,271.845198,110.245134,207.360000,108.000000,0.000000,0.000000,6.189186
0.020000,273.988711,109.981319,209.520000,108.000000,0.000000,0.000000,6.130658
0.020000,276.111045,109.581984,211.680000,108.000000,0.000000,0.000000,6.061969
0.020000,278.197831,109.026610,213.840000,108.000000,0.000000,0.000000,5.982321
0.020000,280.229625,108.295709,216.000000,108.000000,0.000000,0.000000,5.891618
0.020000,282.182000,107.373823,218.160000,108.000000,0.000000,0.000000,5.790963
0.020000,284.027339,106.253214,220.320000,108.000000,0.000000,0.000000,5.683007
0.020000,285.738523,104.936923,222.480000,108.000000,0.000000,0.000000,5.571829
0.020000,287.293666,103.439451,224.640000,108.000000,0.000000,0.000000,5.462163
0.020000,288.679442,101.784884,226.799212,107.921233,-3.938355,-196.917752,5.358307
0.020000,289.892421,100.002663,228.955867,107.744284,-8.847446,-245.454545,5.263249
0.020000,290.938181,98.122418,231.108002,107.469153,-13.756537,-245.454545,5.178390
0.020000,291.828348,96.170682,233.253652,107.095841,-18.665628,-245.454545,5.103835
0.020000,292.577564,94.169530,235.390854,106.624346,-23.574719,-245.454545,5.038888
0.020000,293.201230,92.136533,237.517644,106.054670,-28.483810,-245.454545,4.982482
0.020000,293.714127,90.085496,239.632059,105.386812,-33.392900,-245.454545,4.933465
0.020000,294.129798,88.027107,241.732135,104.620772,-38.301991,-245.454545,4.890747
0.020000,294.460284,85.969862,243.815908,103.756551,-43.211082,-245.454545,4.853364
0.020000,294.716193,83.920326,245.881415,102.794147,-48.120173,-245.454545,4.820492
0.020000,294.906752,81.884060,247.926692,101.733562,-53.029264,-245.454545,4.791444
0.020000,295.040037,79.865412,249.949775,100.574795,-57.938355,-245.454545,4.765646
0.020000,295.123081,77.868237,251.948702,99.317846,-62.847446,-245.454545,4.742626
0.020000,295.162059,75.895871,253.921507,97.962715,-67.756537,-245.454545,4.721992
0.020000,295.162019,73.997276,255.866229,96.509403,-72.665628,-245.454545,4.701962
0.020000,295.119925,72.083110,257.780902,94.957908,-77.574719,-245.454545,4.678452
0.020000,295.032466,70.202531,259.663563,93.308232,-82.483810,-245.454545,4.652976
0.020000,294.897753,68.358820,261.512249,91.560374,-87.392900,-245.454545,4.625511
0.020000,294.714284,66.555446,263.324996,89.714334,-92.301991,-245.454545,4.596062
0.020000,294.481029,64.796069,265.099841,87.770113,-97.211082,-245.454545,4.564663
0.020000,294.197529,63.084492,266.834819,85.727709,-102.120173,-245.454545,4.531387
0.020000,293.863980,61.424611,268.527967,83.587124,-107.029264,-245.454545,4.496351
0.020000,293.481332,59.820352,270.177322,81.348357,-111.938355,-245.454545,4.459723
0.020000,293.051358,58.275574,271.780920,79.011408,-116.847446,-245.454545,4.421725
0.020000,292.576709,56.793970,273.336797,76.576277,-121.756537,-245.454545,4.382630
0.020000,292.060649,55.378212,274.843777,74.121732,-122.727273,-48.536794,4.342738
0.020000,291.506818,54.029724,276.301666,71.667186,-122.727273,0.000000,4.302357
0.020000,290.919330,52.749373,277.710464,69.212641,-122.727273,-0.000000,4.261808
0.020000,290.302756,51.537602,279.070171,66.758095,-122.727273,0.000000,4.221422
0.020000,289.662016,50.394388,280.380788,64.303550,-122.727273,-0.000000,4.181519
0.020000,289.002269,49.319225,281.642313,61.849004,-122.727273,0.000000,4.142404
0.020000,288.328784,48.311138,282.854748,59.394459,-122.727273,0.000000,4.104351
0.020000,287.646831,47.368719,284.018092,56.939913,-122.727273,0.000000,4.067598
0.020000,286.961570,46.490170,285.132345,54.485368,-122.727273,0.000000,4.032341
0.020000,286.277962,45.673382,286.197506,52.030822,-122.727273,0.000000,3.998732
0.020000,285.600704,44.915995,287.213577,49.576277,-122.727273,0.000000,3.966883
0.020000,284.934177,44.215482,288.180558,47.121732,-122.727273,-0.000000,3.936866
0.020000,284.282413,43.569209,289.098447,44.667186,-122.727273,0.000000,3.908719
0.020000,283.649092,42.974507,289.967245,42.212641,-122.727273,-0.000000,3.882452
0.020000,283.037532,42.428721,290.786952,39.758095,-122.727273,0.000000,3.858053
0.020000,282.450706,41.929259,291.557569,37.303550,-122.727273,0.000000,3.835491
0.020000,281.891262,41.473625,292.279094,34.849004,-122.727273,-0.000000,3.814722
0.020000,281.361537,41.059448,292.951529,32.394459,-122.727273,0.000000,3.795696
0.020000,280.863583,40.684496,293.574873,29.939913,-122.727273,-0.000000,3.778356
0.020000,280.398559,40.346241,294.149913,27.564135,-118.788918,196.917752,3.762621
0.020000,279.966554,40.041794,294.678420,25.286539,-113.879827,245.454545,3.748388
0.020000,279.567245,39.768401,295.162357,23.107124,-108.970736,245.454545,3.735549
0.020000,279.200082,39.523535,295.603687,21.025891,-104.061645,245.454545,3.724007
0.020000,278.864315,39.304878,296.004374,19.042840,-99.152554,245.454545,3.713664
0.020000,278.559045,39.110307,296.366382,17.157971,-94.243463,245.454545,3.704434
0.020000,278.283219,38.937864,296.691675,15.371283,-89.334372,245.454545,3.696233
0.020000,278.035680,38.785753,296.982215,13.682777,-84.425281,245.454545,3.688982
0.020000,277.815165,38.652308,297.239968,12.092454,-79.516190,245.454545,3.682608
0.020000,277.620318,38.535980,297.466895,10.600312,-74.607100,245.454545,3.677042
0.020000,277.449729,38.435332,297.664962,9.206351,-69.698009,245.454545,3.672220
0.020000,277.301922,38.349016,297.836131,7.910573,-64.788918,245.454545,3.668079
0.020000,277.175361,38.275756,297.982367,6.712977,-59.879827,245.454545,3.664560
0.020000,277.068478,38.214347,298.105632,5.613562,-54.970736,245.454545,3.661608
0.020000,276.979673,38.163643,298.207891,4.612329,-50.061645,245.454545,3.659169
0.020000,276.907320,38.122543,298.291107,3.709278,-45.152554,245.454545,3.657190
0.020000,276.849751,38.089977,298.357244,2.904409,-40.243463,245.454545,3.655622
0.020000,276.805309,38.064917,298.408265,2.197721,-35.334372,245.454545,3.654414
0.020000,276.772305,38.046353,298.446134,1.589216,-30.425281,245.454545,3.653520
0.020000,276.749041,38.033291,298.472816,1.078892,-25.516190,245.454545,3.652890
0.020000,276.733815,38.024753,298.490272,0.666750,-20.607100,245.454545,3.652478
0.020000,276.724919,38.019768,298.500467,0.352790,-15.698009,245.454545,3.652238
0.020000,276.720645,38.017373,298.505365,0.137011,-10.788918,245.454545,3.652122
0.020000,276.719279,38.016609,298.506930,0.019415,-5.879827,245.454545,3.652086
0.020000,276.719110,38.016514,298.507124,0.000000,-0.970736,245.454545,3.652081
0.020000,276.719110,38.016514,298.507124,0.000000,0.000000,48.536794,3.652081
