dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,144.503863,121.550934,114.480000,108.000000,0.000000,0.000000,6.112613
0.020000,146.629567,121.167678,116.640000,108.000000,0.000000,0.000000,6.096945
0.020000,148.748940,120.750834,118.800000,108.000000,0.000000,0.000000,6.080968
0.020000,150.861317,120.299878,120.960000,108.000000,0.000000,0.000000,6.064706
0.020000,152.966017,119.814352,123.120000,108.000000,0.000000,0.000000,6.048183
0.020000,155.062342,119.293872,125.280000,108.000000,0.000000,0.000000,6.031428
0.020000,157.057555,118.782780,127.440000,108.000000,0.000000,0.000000,6.040126
0.020000,159.158703,118.282133,129.600000,108.000000,0.000000,0.000000,6.058274
0.020000,161.268386,117.818754,131.760000,108.000000,0.000000,0.000000,6.075524
0.020000,163.385555,117.390863,133.920000,108.000000,0.000000,0.000000,6.091853
0.020000,165.509246,116.996598,136.080000,108.000000,0.000000,0.000000,6.107238
0.020000,167.638580,116.634034,138.240000,108.000000,0.000000,0.000000,6.121665
0.020000,169.772765,116.301193,140.400000,108.000000,0.000000,0.000000,6.135122
0.020000,171.911090,115.996058,142.560000,108.000000,0.000000,0.000000,6.147603
0.020000,174.052921,115.716583,144.720000,108.000000,0.000000,0.000000,6.159101
0.020000,176.197701,115.460698,146.880000,108.000000,0.000000,0.000000,6.169617
0.020000,178.344940,115.226324,149.040000,108.000000,0.000000,0.000000,6.179148
0.020000,180.494211,115.011371,151.200000,108.000000,0.000000,0.000000,6.187698
0.020000,182.645146,114.813747,153.360000,108.000000,0.000000,0.000000,6.195268
0.020000,184.797428,114.631360,155.520000,108.000000,0.000000,0.000000,6.201862
0.020000,186.950785,114.462121,157.680000,108.000000,0.000000,0.000000,6.207483
0.020000,189.104984,114.303943,159.840000,108.000000,0.000000,0.000000,6.212134
0.020000,191.259823,114.154746,162.000000,108.000000,0.000000,0.000000,6.215820
0.020000,193.415131,114.012453,164.160000,108.000000,0.000000,0.000000,6.218542
0.020000,195.570752,113.874993,166.320000,108.000000,0.000000,0.000000,6.220304
0.020000,197.726548,113.740295,168.480000,108.000000,0.000000,0.000000,6.221106
0.020000,199.882388,113.606293,170.640000,108.000000,0.000000,0.000000,6.220949
0.020000,202.038142,113.470920,172.800000,108.000000,0.000000,0.000000,6.219834
0.020000,204.193676,113.332107,174.960000,108.000000,0.000000,0.000000,6.217758
0.020000,206.348849,113.187785,177.120000,108.000000,0.000000,0.000000,6.214721
0.020000,208.503499,113.035880,179.280000,108.000000,0.000000,0.000000,6.210720
0.020000,210.657446,112.874314,181.440000,108.000000,0.000000,0.000000,6.205751
0.020000,212.810479,112.701005,183.600000,108.000000,0.000000,0.000000,6.199813
0.020000,214.962352,112.513865,185.760000,108.000000,0.000000,0.000000,6.192900
0.020000,217.112781,112.310804,187.920000,108.000000,0.000000,0.000000,6.185010
0.020000,219.261430,112.089731,190.080000,108.000000,0.000000,0.000000,6.176139
0.020000,221.407915,111.848552,192.240000,108.000000,0.000000,0.000000,6.166286
0.020000,223.551787,111.585182,194.400000,108.000000,0.000000,0.000000,6.155449
0.020000,225.692537,111.297542,196.560000,108.000000,0.000000,0.000000,6.143629
0.020000,227.829581,110.983570,198.720000,108.000000,0.000000,0.000000,6.130829
0.020000,229.962262,110.641230,200.880000,108.000000,0.000000,0.000000,6.117053
0.020000,232.089842,110.268515,203.040000,108.000000,0.000000,0.000000,6.102311
0.020000,234.211501,109.863463,205.200000,108.000000,0.000000,0.000000,6.086616
0.020000,236.326333,109.424168,207.360000,108.000000,0.000000,0.000000,6.069984
0.020000,238.433344,108.948794,209.520000,108.000000,0.000000,0.000000,6.052437
0.020000,240.531459,108.435588,211.680000,108.000000,0.000000,0.000000,6.034002
0.020000,242.619517,107.882897,213.840000,108.000000,0.000000,0.000000,6.014715
0.020000,244.696281,107.289186,216.000000,108.000000,0.000000,0.000000,5.994613
0.020000,246.760442,106.653051,218.160000,108.000000,0.000000,0.000000,5.973743
0.020000,248.810631,105.973238,220.320000,108.000000,0.000000,0.000000,5.952160
0.020000,250.845426,105.248659,222.480000,108.000000,0.000000,0.000000,5.929920
0.020000,252.863371,104.478407,224.640000,108.000000,0.000000,0.000000,5.907091
0.020000,254.759132,103.705862,226.800000,108.000000,0.000000,0.000000,5.886107
0.020000,256.742707,102.850937,228.960000,108.000000,0.000000,0.000000,5.866089
0.020000,258.707952,101.954706,231.120000,108.000000,0.000000,0.000000,5.844221
0.020000,260.651594,101.013989,233.279381,107.938064,-3.096818,-154.840882,5.820245
0.020000,262.568971,100.025723,235.436541,107.777945,-8.005909,-245.454545,5.793869
0.020000,264.454574,98.986725,237.589517,107.519645,-12.914999,-245.454545,5.764756
0.020000,266.302152,97.893596,239.736345,107.163164,-17.824090,-245.454545,5.732519
0.020000,268.104663,96.742711,241.875061,106.708500,-22.733181,-245.454545,5.696708
0.020000,269.854099,95.530271,244.003703,106.155655,-27.642272,-245.454545,5.656814
0.020000,271.541246,94.252457,246.120306,105.504627,-32.551363,-245.454545,5.612268
0.020000,273.155544,92.905594,248.222906,104.755418,-37.460454,-245.454545,5.562457
0.020000,274.684917,91.486468,250.309541,103.908027,-42.369545,-245.454545,5.506756
0.020000,276.115687,89.992789,252.378245,102.962455,-47.278636,-245.454545,5.444589
0.020000,277.432665,88.423867,254.427057,101.918700,-52.187727,-245.454545,5.375535
0.020000,278.619596,86.781385,256.454012,100.776764,-57.096818,-245.454545,5.299468
0.020000,279.660027,85.070319,258.457146,99.536646,-62.005909,-245.454545,5.216739
0.020000,280.538751,83.299669,260.434496,98.198346,-66.914999,-245.454545,5.128335
0.020000,281.243706,81.482733,262.384098,96.761864,-71.824090,-245.454545,5.035951
0.020000,281.767967,79.636546,264.303988,95.227200,-76.733181,-245.454545,4.941879
0.020000,282.111189,77.780485,266.192204,93.594355,-81.642272,-245.454545,4.848702
0.020000,282.279978,75.934234,268.046781,91.863327,-86.551363,-245.454545,4.758876
0.020000,282.287006,74.115815,269.865755,90.034118,-91.460454,-245.454545,4.674362
0.020000,282.149233,72.340201,271.647164,88.106727,-96.369545,-245.454545,4.596427
0.020000,281.885859,70.618719,273.389043,86.081155,-101.278636,-245.454545,4.525656
0.020000,281.516543,68.959218,275.089428,83.957400,-106.187727,-245.454545,4.462082
0.020000,281.060155,67.366616,276.746357,81.735464,-111.096818,-245.454545,4.405368
0.020000,280.534054,65.843584,278.357865,79.415346,-116.005909,-245.454545,4.354974
0.020000,279.953796,64.391219,279.921989,76.997046,-120.914999,-245.454545,4.310273
0.020000,279.332832,63.008996,281.437384,74.542500,-122.727273,-90.613663,4.270617
0.020000,278.682382,61.694949,282.903689,72.087955,-122.727273,-0.000000,4.235375
0.020000,278.011782,60.446497,284.320902,69.633409,-122.727273,0.000000,4.203978
0.020000,277.328910,59.261026,285.689025,67.178864,-122.727273,0.000000,4.175930
0.020000,276.640420,58.135982,287.008057,64.724318,-122.727273,0.000000,4.150802
0.020000,275.951934,57.068906,288.277998,62.269773,-122.727273,-0.000000,4.128230
0.020000,275.268222,56.057486,289.498848,59.815228,-122.727273,0.000000,4.107901
0.020000,274.593369,55.099599,290.670607,57.360682,-122.727273,-0.000000,4.089550
0.020000,273.930854,54.193260,291.793275,54.906137,-122.727273,0.000000,4.072950
0.020000,273.283690,53.336681,292.866852,52.451591,-122.727273,0.000000,4.057908
0.020000,272.654471,52.528215,293.891339,49.997046,-122.727273,0.000000,4.044259
0.020000,272.045427,51.766338,294.866734,47.542500,-122.727273,-0.000000,4.031862
0.020000,271.458523,51.049702,295.793039,45.087955,-122.727273,0.000000,4.020593
0.020000,270.895449,50.377048,296.670252,42.633409,-122.727273,-0.000000,4.010348
0.020000,270.357721,49.747279,297.498375,40.178864,-122.727273,-0.000000,4.001036
0.020000,269.846619,49.159349,298.277407,37.724318,-122.727273,0.000000,3.992578
0.020000,269.363292,48.612336,299.007348,35.269773,-122.727273,0.000000,3.984906
0.020000,268.908762,48.105427,299.688198,32.815228,-122.727273,0.000000,3.977961
0.020000,268.483913,47.637869,300.319957,30.360682,-122.727273,0.000000,3.971691
0.020000,268.089085,47.208515,300.903245,27.968073,-119.630455,154.840882,3.966046
0.020000,267.723886,46.815628,301.439662,25.673646,-114.721364,245.454545,3.960971
0.020000,267.387521,46.457234,301.931172,23.477400,-109.812273,245.454545,3.956416
0.020000,267.079143,46.131490,302.379740,21.379337,-104.903182,245.454545,3.952337
0.020000,266.797792,45.836584,302.787327,19.379455,-99.994091,245.454545,3.948693
0.020000,266.542449,45.570776,303.155900,17.477755,-95.085001,245.454545,3.945447
0.020000,266.312056,45.332408,303.487419,15.674237,-90.175910,245.454545,3.942567
0.020000,266.105462,45.119819,303.783851,13.968900,-85.266819,245.454545,3.940023
0.020000,265.921514,44.931435,304.047157,12.361746,-80.357728,245.454545,3.937788
0.020000,265.758979,44.765676,304.279302,10.852773,-75.448637,245.454545,3.935836
0.020000,265.616627,44.621029,304.482250,9.441982,-70.539546,245.454545,3.934143
0.020000,265.493182,44.495988,304.657964,8.129373,-65.630455,245.454545,3.932688
0.020000,265.387340,44.389065,304.808407,6.914946,-60.721364,245.454545,3.931450
0.020000,265.297790,44.298807,304.935543,5.798700,-55.812273,245.454545,3.930409
0.020000,265.223207,44.223777,305.041337,4.780636,-50.903182,245.454545,3.929547
0.020000,265.162243,44.162543,305.127751,3.860755,-45.994091,245.454545,3.928845
0.020000,265.113536,44.113683,305.196749,3.039055,-41.085001,245.454545,3.928286
0.020000,265.075703,44.075768,305.250295,2.315536,-36.175910,245.454545,3.927854
0.020000,265.047408,44.047434,305.290352,1.690200,-31.266819,245.454545,3.927531
0.020000,265.027241,44.027250,305.318884,1.163046,-26.357728,245.454545,3.927301
0.020000,265.013826,44.013828,305.337856,0.734073,-21.448637,245.454545,3.927148
0.020000,265.005781,44.005781,305.349229,0.403282,-16.539546,245.454545,3.927057
0.020000,265.001720,44.001720,305.354969,0.170673,-11.630455,245.454545,3.927010
0.020000,265.000256,44.000256,305.357038,0.036245,-6.721364,245.454545,3.926994
0.020000,265.000000,44.000000,305.357400,0.000000,-1.812273,245.454545,3.926991
0.020000,265.000000,44.000000,305.357400,0.000000,0.000000,90.613663,3.926991
