dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,114.458279,120.000000,90.559279,113.757353,21.066176,-210.661765,0.000000
0.020000,116.736797,120.000000,92.837797,114.094412,16.852941,-210.661765,0.000000
0.020000,119.021213,120.000000,95.122213,114.347206,12.639706,-210.661765,0.000000
0.020000,121.309843,120.000000,97.410843,114.515735,8.426471,-210.661765,0.000000
0.020000,123.601000,120.000000,99.702000,114.600000,4.213235,-210.661765,0.000000
0.020000,125.781459,119.997701,101.994000,114.600000,0.000000,-210.661765,6.277315
0.020000,128.073199,119.964910,104.286000,114.600000,0.000000,0.000000,6.260556
0.020000,130.364092,119.894519,106.578000,114.600000,0.000000,0.000000,6.244500
0.020000,132.653601,119.788183,108.870000,114.600000,0.000000,0.000000,6.229170
0.020000,134.941266,119.647613,111.162000,114.600000,0.000000,0.000000,6.214586
0.020000,137.226705,119.474561,113.454000,114.600000,0.000000,0.000000,6.200763
0.020000,139.509615,119.270816,115.746000,114.600000,0.000000,0.000000,6.187713
0.020000,141.789765,119.038189,118.038000,114.600000,0.000000,0.000000,6.175447
0.020000,144.066994,118.778510,120.330000,114.600000,0.000000,0.000000,6.163971
0.020000,146.341208,118.493619,122.622000,114.600000,0.000000,0.000000,6.153290
0.020000,148.612374,118.185360,124.914000,114.600000,0.000000,0.000000,6.143408
0.020000,150.880517,117.855578,127.206000,114.600000,0.000000,0.000000,6.134326
0.020000,153.145713,117.506117,129.498000,114.600000,0.000000,0.000000,6.126044
0.020000,155.408085,117.138812,131.790000,114.600000,0.000000,0.000000,6.118561
0.020000,157.667799,116.755492,134.082000,114.600000,0.000000,0.000000,6.111877
0.020000,159.925061,116.357976,136.374000,114.600000,0.000000,0.000000,6.105990
0.020000,162.180107,115.948075,138.666000,114.600000,0.000000,0.000000,6.100897
0.020000,164.433204,115.527587,140.958000,114.600000,0.000000,0.000000,6.096597
0.020000,166.684643,115.098305,143.250000,114.600000,0.000000,0.000000,6.093088
0.020000,168.934734,114.662012,145.542000,114.600000,0.000000,0.000000,6.090367
0.020000,171.183804,114.220484,147.834000,114.600000,0.000000,0.000000,6.088433
0.020000,173.432191,113.775492,150.126000,114.600000,0.000000,0.000000,6.087286
0.020000,175.680242,113.328802,152.418000,114.600000,0.000000,0.000000,6.086924
0.020000,177.928306,112.882181,154.710000,114.600000,0.000000,0.000000,6.087347
0.020000,180.176734,112.437393,157.002000,114.600000,0.000000,0.000000,6.088555
0.020000,182.425871,111.996207,159.294000,114.600000,0.000000,0.000000,6.090549
0.020000,184.676055,111.560392,161.586000,114.600000,0.000000,0.000000,6.093331
0.020000,186.927611,111.131727,163.878000,114.600000,0.000000,0.000000,6.096902
0.020000,189.180848,110.711994,166.170000,114.600000,0.000000,0.000000,6.101263
0.020000,191.436057,110.302985,168.462000,114.600000,0.000000,0.000000,6.106417
0.020000,193.693500,109.906503,170.754000,114.600000,0.000000,0.000000,6.112366
0.020000,195.953413,109.524356,173.046000,114.600000,0.000000,0.000000,6.119111
0.020000,198.215998,109.158365,175.338000,114.600000,0.000000,0.000000,6.126655
0.020000,200.481418,108.810360,177.630000,114.600000,0.000000,0.000000,6.134999
0.020000,202.749792,108.482177,179.922000,114.600000,0.000000,0.000000,6.144143
0.020000,205.021194,108.175659,182.214000,114.600000,0.000000,0.000000,6.154088
0.020000,207.295643,107.892650,184.506000,114.600000,0.000000,0.000000,6.164830
0.020000,209.573102,107.634997,186.798000,114.600000,0.000000,0.000000,6.176367
0.020000,211.853472,107.404539,189.090000,114.600000,0.000000,0.000000,6.188694
0.020000,214.136586,107.203102,191.382000,114.600000,0.000000,0.000000,6.201804
0.020000,216.422209,107.032499,193.674000,114.600000,0.000000,0.000000,6.215687
0.020000,218.710032,106.894514,195.966000,114.600000,0.000000,0.000000,6.230329
0.020000,220.999665,106.790896,198.258000,114.600000,0.000000,0.000000,6.245716
0.020000,223.290644,106.723354,200.550000,114.600000,0.000000,0.000000,6.261827
0.020000,225.582424,106.693537,202.842000,114.600000,0.000000,0.000000,6.278639
0.020000,227.874374,106.703032,205.134000,114.600000,0.000000,0.000000,0.012941
0.020000,230.165791,106.753344,207.426000,114.600000,0.000000,0.000000,0.031070
0.020000,232.455886,106.845890,209.718000,114.600000,0.000000,0.000000,0.049807
0.020000,234.743806,106.981983,212.010000,114.600000,0.000000,0.000000,0.069111
0.020000,236.948126,107.158923,214.302000,114.600000,0.000000,0.000000,0.090851
0.020000,239.228553,107.388664,216.594000,114.600000,0.000000,0.000000,0.109178
0.020000,241.505007,107.654989,218.886000,114.600000,0.000000,0.000000,0.123038
0.020000,243.778176,107.948140,221.178000,114.600000,0.000000,0.000000,0.132814
0.020000,246.048977,108.259126,223.470000,114.600000,0.000000,0.000000,0.138772
0.020000,248.318482,108.579462,225.762000,114.600000,0.000000,0.000000,0.141070
0.020000,250.587828,108.900926,228.054000,114.600000,0.000000,0.000000,0.139768
0.020000,252.858161,109.215327,230.346000,114.600000,0.000000,0.000000,0.134833
0.020000,255.130574,109.514276,232.638000,114.600000,0.000000,0.000000,0.126133
0.020000,257.406044,109.788948,234.930000,114.600000,0.000000,0.000000,0.113433
0.020000,259.685325,110.029824,237.222000,114.600000,0.000000,0.000000,0.096386
0.020000,261.968834,110.226404,239.514000,114.600000,0.000000,0.000000,0.074511
0.020000,264.256103,110.366864,241.805647,114.564747,-1.762640,-88.132005,0.047183
0.020000,266.544999,110.437752,244.095747,114.445230,-5.975875,-210.661765,0.013620
0.020000,268.831663,110.423794,246.382614,114.241447,-10.189111,-210.661765,6.256061
0.020000,271.110432,110.307732,248.664562,113.953401,-14.402346,-210.661765,6.207033
0.020000,273.373028,110.070301,250.939907,113.581089,-18.615581,-210.661765,6.148511
0.020000,275.607598,109.690600,253.206963,113.124513,-22.828817,-210.661765,6.079321
0.020000,277.797656,109.147200,255.464045,112.583672,-27.042052,-210.661765,5.998606
0.020000,279.921341,108.420352,257.709468,111.958566,-31.255287,-210.661765,5.906274
0.020000,281.951695,107.495459,259.941545,111.249195,-35.468522,-210.661765,5.803555
0.020000,283.858888,106.367223,262.158593,110.455560,-39.681758,-210.661765,5.693383
0.020000,285.614550,105.042870,264.358925,109.577660,-43.894993,-210.661765,5.580230
0.020000,287.197118,103.542407,266.540857,108.615496,-48.108228,-210.661765,5.469194
0.020000,288.595716,101.895220,268.702702,107.569067,-52.321464,-210.661765,5.364731
0.020000,289.810814,100.134546,270.842777,106.438373,-56.534699,-210.661765,5.269758
0.020000,290.851932,98.292401,272.959394,105.223414,-60.747934,-210.661765,5.185493
0.020000,291.734049,96.396584,275.050870,103.924190,-64.961170,-210.661765,5.111851
0.020000,292.474428,94.469624,277.115519,102.540702,-69.174405,-210.661765,5.047981
0.020000,293.090367,92.529172,279.151656,101.072950,-73.387640,-210.661765,4.992718
0.020000,293.598028,90.588737,281.157595,99.520932,-77.600875,-210.661765,4.944845
0.020000,294.011889,88.658687,283.131651,97.884650,-81.814111,-210.661765,4.903240
0.020000,294.344700,86.746715,285.072491,96.199356,-84.264706,-122.529760,4.866919
0.020000,294.607603,84.857856,286.979625,94.514062,-84.264706,0.000000,4.835037
0.020000,294.810148,82.995495,288.853053,92.828767,-84.264706,-0.000000,4.806890
0.020000,294.960468,81.161960,290.692775,91.143473,-84.264706,-0.000000,4.781898
0.020000,295.065488,79.359011,292.498792,89.458179,-84.264706,0.000000,4.759589
0.020000,295.131130,77.587959,294.271103,87.772885,-84.264706,-0.000000,4.739573
0.020000,295.162492,75.849695,296.009707,86.087591,-84.264706,0.000000,4.721532
0.020000,295.163820,74.190889,297.714606,84.402297,-84.264706,-0.000000,4.704212
0.020000,295.133534,72.519999,299.385799,82.717003,-84.264706,0.000000,4.684026
0.020000,295.069720,70.883787,301.023286,81.031709,-84.264706,0.000000,4.662490
0.020000,294.971645,69.283043,302.627068,79.346415,-84.264706,0.000000,4.639599
0.020000,294.838737,67.718641,304.197143,77.661120,-84.264706,-0.000000,4.615360
0.020000,294.670606,66.191542,305.733512,75.975826,-84.264706,0.000000,4.589791
0.020000,294.467063,64.702774,307.236176,74.290532,-84.264706,0.000000,4.562920
0.020000,294.228146,63.253425,308.705134,72.605238,-84.264706,0.000000,4.534796
0.020000,293.954143,61.844622,310.140386,70.919944,-84.264706,0.000000,4.505484
0.020000,293.645609,60.477514,311.541932,69.234650,-84.264706,-0.000000,4.475067
0.020000,293.303389,59.153234,312.909772,67.549356,-84.264706,0.000000,4.443651
0.020000,292.928626,57.872878,314.243906,65.864062,-84.264706,0.000000,4.411361
0.020000,292.522770,56.637467,315.544334,64.178767,-84.264706,-0.000000,4.378343
0.020000,292.087574,55.447913,316.811056,62.493473,-84.264706,0.000000,4.344761
0.020000,291.625085,54.304984,318.044073,60.808179,-84.264706,-0.000000,4.310792
0.020000,291.137619,53.209273,319.243384,59.122885,-84.264706,-0.000000,4.276623
0.020000,290.627732,52.161171,320.408988,57.437591,-84.264706,0.000000,4.242450
0.020000,290.098185,51.160846,321.540887,55.752297,-84.264706,0.000000,4.208465
0.020000,289.551891,50.208231,322.639080,54.067003,-84.264706,0.000000,4.174856
0.020000,288.991874,49.303018,323.703567,52.381709,-84.264706,-0.000000,4.141803
0.020000,288.421214,48.444667,324.734349,50.696415,-84.264706,0.000000,4.109467
0.020000,287.843001,47.632420,325.731424,49.011120,-84.264706,0.000000,4.077995
0.020000,287.260286,46.865314,326.694793,47.325826,-84.264706,-0.000000,4.047511
0.020000,286.676045,46.142214,327.624457,45.640532,-84.264706,0.000000,4.018119
0.020000,286.093143,45.461837,328.520415,43.955238,-84.264706,0.000000,3.989901
0.020000,285.514309,44.822788,329.382667,42.269944,-84.264706,-0.000000,3.962919
0.020000,284.942117,44.223584,330.211212,40.584650,-84.264706,0.000000,3.937216
0.020000,284.378973,43.662686,331.006053,38.899356,-84.264706,0.000000,3.912816
0.020000,283.827107,43.138525,331.767187,37.214062,-84.264706,0.000000,3.889731
0.020000,283.288578,42.649531,332.494615,35.528767,-84.264706,-0.000000,3.867957
0.020000,282.765263,42.194145,333.188337,33.843473,-84.264706,0.000000,3.847484
0.020000,282.258881,41.770844,333.848354,32.158179,-84.264706,-0.000000,3.828289
0.020000,281.770982,41.378149,334.474665,30.472885,-84.264706,0.000000,3.810348
0.020000,281.302971,41.014642,335.067269,28.787591,-84.264706,-0.000000,3.793630
0.020000,280.856109,40.678970,335.626168,27.102297,-84.264706,0.000000,3.778099
0.020000,280.431526,40.369855,336.151361,25.417003,-84.264706,-0.000000,3.763722
0.020000,280.030232,40.086095,336.642848,23.731709,-84.264706,0.000000,3.750463
0.020000,279.653127,39.826568,337.100630,22.046415,-84.264706,-0.000000,3.738285
0.020000,279.301011,39.590238,337.524705,20.361120,-84.264706,0.000000,3.727155
0.020000,278.974588,39.376145,337.915074,18.675826,-84.264706,-0.000000,3.717039
0.020000,278.674484,39.183419,338.271738,16.990532,-84.264706,0.000000,3.707906
0.020000,278.400938,39.011076,338.595048,15.340491,-82.502066,88.132005,3.699717
0.020000,278.153407,38.857787,338.886200,13.774714,-78.288830,210.661765,3.692417
0.020000,277.930845,38.722072,339.146879,12.293202,-74.075595,210.661765,3.685942
0.020000,277.732127,38.602552,339.378771,10.895955,-69.862360,210.661765,3.680229
0.020000,277.556072,38.497944,339.583560,9.582973,-65.649125,210.661765,3.675221
0.020000,277.401438,38.407040,339.762933,8.354255,-61.435889,210.661765,3.670863
0.020000,277.266946,38.328711,339.918573,7.209802,-57.222654,210.661765,3.667104
0.020000,277.151268,38.261876,340.052167,6.149613,-53.009419,210.661765,3.663893
0.020000,277.053058,38.205522,340.165400,5.173690,-48.796183,210.661765,3.661184
0.020000,276.970927,38.158664,340.259957,4.282031,-44.582948,210.661765,3.658929
0.020000,276.903476,38.120365,340.337524,3.474637,-40.369713,210.661765,3.657085
0.020000,276.849280,38.089711,340.399786,2.751507,-36.156478,210.661765,3.655609
0.020000,276.806910,38.065819,340.448427,2.112642,-31.943242,210.661765,3.654458
0.020000,276.774921,38.047824,340.485134,1.558042,-27.730007,210.661765,3.653590
0.020000,276.751852,38.034869,340.511591,1.087707,-23.516772,210.661765,3.652966
0.020000,276.736247,38.026116,340.529485,0.701636,-19.303536,210.661765,3.652544
0.020000,276.726637,38.020730,340.540499,0.399830,-15.090301,210.661765,3.652284
0.020000,276.721557,38.017884,340.546321,0.182289,-10.877066,210.661765,3.652147
0.020000,276.719538,38.016753,340.548634,0.049012,-6.663830,210.661765,3.652093
0.020000,276.719110,38.016514,340.549124,0.000000,-2.450595,210.661765,3.652081
0.020000,276.719110,38.016514,340.549124,0.000000,0.000000,122.529760,3.652081
