dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,178.722848,211.275309,155.520000,108.000000,0.000000,0.000000,0.195502
0.020000,180.841965,211.693570,157.680000,108.000000,0.000000,0.000000,0.194122
0.020000,182.961802,212.108167,159.840000,108.000000,0.000000,0.000000,0.192045
0.020000,185.082639,212.517618,162.000000,108.000000,0.000000,0.000000,0.189268
0.020000,187.204745,212.920434,164.160000,108.000000,0.000000,0.000000,0.185790
0.020000,189.328377,213.315121,166.320000,108.000000,0.000000,0.000000,0.181609
0.020000,191.453776,213.700179,168.480000,108.000000,0.000000,0.000000,0.176725
0.020000,193.581162,214.074101,170.640000,108.000000,0.000000,0.000000,0.171134
0.020000,195.710732,214.435370,172.800000,108.000000,0.000000,0.000000,0.164836
0.020000,197.842658,214.782465,174.960000,108.000000,0.000000,0.000000,0.157829
0.020000,199.977080,215.113854,177.120000,108.000000,0.000000,0.000000,0.150112
0.020000,202.114107,215.428002,179.280000,108.000000,0.000000,0.000000,0.141684
0.020000,204.253809,215.723368,181.440000,108.000000,0.000000,0.000000,0.132545
0.020000,206.396218,215.998408,183.600000,108.000000,0.000000,0.000000,0.122697
0.020000,208.541320,216.251576,185.760000,108.000000,0.000000,0.000000,0.112141
0.020000,210.689054,216.481330,187.920000,108.000000,0.000000,0.000000,0.100882
0.020000,212.839309,216.686136,190.080000,108.000000,0.000000,0.000000,0.088924
0.020000,214.991920,216.864469,192.240000,108.000000,0.000000,0.000000,0.076274
0.020000,217.146665,217.014822,194.400000,108.000000,0.000000,0.000000,0.062942
0.020000,219.303261,217.135709,196.560000,108.000000,0.000000,0.000000,0.048939
0.020000,221.461368,217.225675,198.720000,108.000000,0.000000,0.000000,0.034280
0.020000,223.620577,217.283302,200.880000,108.000000,0.000000,0.000000,0.018980
0.020000,225.780422,217.307216,203.040000,108.000000,0.000000,0.000000,0.003061
0.020000,227.940369,217.296097,205.200000,108.000000,0.000000,0.000000,6.269731
0.020000,230.099821,217.248689,207.360000,108.000000,0.000000,0.000000,6.252646
0.020000,232.258124,217.163805,209.520000,108.000000,0.000000,0.000000,6.235020
0.020000,234.414563,217.040342,211.680000,108.000000,0.000000,0.000000,6.216887
0.020000,236.487941,216.882016,213.840000,108.000000,0.000000,0.000000,6.196613
0.020000,238.637952,216.674804,216.000000,108.000000,0.000000,0.000000,6.178310
0.020000,240.784327,216.432718,218.160000,108.000000,0.000000,0.000000,6.164080
0.020000,242.927556,216.164157,220.320000,108.000000,0.000000,0.000000,6.153572
0.020000,245.068357,215.876836,222.480000,108.000000,0.000000,0.000000,6.146531
0.020000,247.207586,215.577999,224.640000,108.000000,0.000000,0.000000,6.142789
0.020000,249.346173,215.274603,226.800000,108.000000,0.000000,0.000000,6.142259
0.020000,251.485083,214.973491,228.960000,108.000000,0.000000,0.000000,6.144929
0.020000,253.625261,214.681562,231.120000,108.000000,0.000000,0.000000,6.150860
0.020000,255.767599,214.405945,233.280000,108.000000,0.000000,0.000000,6.160194
0.020000,257.912861,214.154178,235.440000,108.000000,0.000000,0.000000,6.173154
0.020000,260.061627,213.934407,237.600000,108.000000,0.000000,0.000000,6.190059
0.020000,262.214175,213.755608,239.760000,108.000000,0.000000,0.000000,6.211334
0.020000,264.370331,213.627830,241.920000,108.000000,0.000000,0.000000,6.237523
0.020000,266.529252,213.562465,244.080000,108.000000,0.000000,0.000000,6.269311
0.020000,268.689098,213.572536,246.240000,108.000000,0.000000,0.000000,0.024351
0.020000,270.846572,213.672954,248.400000,108.000000,0.000000,0.000000,0.069998
0.020000,272.996296,213.880676,250.560000,108.000000,0.000000,0.000000,0.124176
0.020000,275.129952,214.214614,252.720000,108.000000,0.000000,0.000000,0.188027
0.020000,277.235333,214.695061,254.880000,108.000000,0.000000,0.000000,0.262526
0.020000,279.295389,215.342287,257.040000,108.000000,0.000000,0.000000,0.348153
0.020000,281.287909,216.174060,259.200000,108.000000,0.000000,0.000000,0.444423
0.020000,283.186411,217.202157,261.360000,108.000000,0.000000,0.000000,0.549423
0.020000,284.962976,218.428802,263.520000,108.000000,0.000000,0.000000,0.659680
0.020000,286.592713,219.844693,265.680000,108.000000,0.000000,0.000000,0.770632
0.020000,288.058043,221.429782,267.839668,107.966778,-1.661082,-83.054115,0.877646
0.020000,289.350951,223.156505,269.997689,107.835375,-6.570173,-245.454545,0.977052
0.020000,290.473111,224.994758,272.152101,107.605790,-11.479264,-245.454545,1.066721
0.020000,291.433734,226.916266,274.300939,107.278023,-16.388355,-245.454545,1.146004
0.020000,292.246430,228.896894,276.442240,106.852074,-21.297446,-245.454545,1.215289
0.020000,292.926439,230.916970,278.574040,106.327943,-26.206537,-245.454545,1.275514
0.020000,293.488967,232.961102,280.694376,105.705630,-31.115628,-245.454545,1.327818
0.020000,293.948153,235.017160,282.801284,104.985136,-36.024719,-245.454545,1.373329
0.020000,294.316763,237.075798,284.892800,104.166460,-40.933810,-245.454545,1.413077
0.020000,294.606054,239.129589,286.966960,103.249602,-45.842900,-245.454545,1.447948
0.020000,294.825872,241.172553,289.021802,102.234562,-50.751991,-245.454545,1.478692
0.020000,294.984810,243.199832,291.055361,101.121340,-55.661082,-245.454545,1.505934
0.020000,295.090357,245.207292,293.065674,99.909937,-60.570173,-245.454545,1.530189
0.020000,295.149077,247.191478,295.050776,98.600351,-65.479264,-245.454545,1.551886
0.020000,295.166747,249.103218,297.008706,97.192584,-70.388355,-245.454545,1.570963
0.020000,295.144990,251.031847,298.937498,95.686635,-75.297446,-245.454545,1.593571
0.020000,295.078860,252.928337,300.835189,94.082505,-80.206537,-245.454545,1.618130
0.020000,294.966315,254.789510,302.699816,92.380192,-85.115628,-245.454545,1.644668
0.020000,294.805663,256.611979,304.529415,90.579698,-90.024719,-245.454545,1.673196
0.020000,294.595643,258.392171,306.322023,88.681022,-94.933810,-245.454545,1.703694
0.020000,294.335522,260.126347,308.075674,86.684164,-99.842900,-245.454545,1.736108
0.020000,294.025179,261.810643,309.788407,84.589124,-104.751991,-245.454545,1.770342
0.020000,293.665205,263.441139,311.458257,82.395902,-109.661082,-245.454545,1.806252
0.020000,293.256982,265.013933,313.083261,80.104499,-114.570173,-245.454545,1.843642
0.020000,292.802748,266.525244,314.661456,77.714913,-119.479264,-245.454545,1.882262
0.020000,292.305522,267.971828,316.191208,75.260368,-122.727273,-162.400430,1.921820
0.020000,291.768791,269.351677,317.671870,72.805822,-122.727273,0.000000,1.962011
0.020000,291.196432,270.663744,319.103441,70.351277,-122.727273,-0.000000,2.002521
0.020000,290.592816,271.907382,320.485921,67.896732,-122.727273,0.000000,2.043022
0.020000,289.962714,273.082396,321.819311,65.442186,-122.727273,0.000000,2.083187
0.020000,289.311187,274.189066,323.103609,62.987641,-122.727273,0.000000,2.122703
0.020000,288.643469,275.228152,324.338816,60.533095,-122.727273,-0.000000,2.161280
0.020000,287.964842,276.200868,325.524933,58.078550,-122.727273,0.000000,2.198663
0.020000,287.280531,277.108835,326.661958,55.624004,-122.727273,-0.000000,2.234635
0.020000,286.595598,277.954027,327.749893,53.169459,-122.727273,0.000000,2.269025
0.020000,285.914869,278.738698,328.788737,50.714913,-122.727273,0.000000,2.301702
0.020000,285.242877,279.465305,329.778489,48.260368,-122.727273,0.000000,2.332576
0.020000,284.583817,280.136442,330.719151,45.805822,-122.727273,-0.000000,2.361594
0.020000,283.941538,280.754765,331.610722,43.351277,-122.727273,0.000000,2.388733
0.020000,283.319521,281.322945,332.453202,40.896732,-122.727273,-0.000000,2.413997
0.020000,282.720897,281.843607,333.246592,38.442186,-122.727273,-0.000000,2.437407
0.020000,282.148466,282.319295,333.990890,35.987641,-122.727273,0.000000,2.459003
0.020000,281.604699,282.752445,334.686097,33.533095,-122.727273,-0.000000,2.478831
0.020000,281.091786,283.145349,335.332214,31.078550,-122.727273,0.000000,2.496947
0.020000,280.611367,283.500351,335.929571,28.657226,-121.066190,83.054115,2.513417
0.020000,280.164034,283.820177,336.479484,26.334084,-116.157100,245.454545,2.528336
0.020000,279.749573,284.107699,336.983917,24.109124,-111.248009,245.454545,2.541811
0.020000,279.367533,284.365549,337.444831,21.982345,-106.338918,245.454545,2.553945
0.020000,279.017257,284.596137,337.864192,19.953749,-101.429827,245.454545,2.564835
0.020000,278.697915,284.801672,338.243963,18.023334,-96.520736,245.454545,2.574572
0.020000,278.408519,284.984190,338.586107,16.191101,-91.611645,245.454545,2.583243
0.020000,278.147964,285.145556,338.892589,14.457050,-86.702554,245.454545,2.590927
0.020000,277.915020,285.287502,339.165371,12.821181,-81.793463,245.454545,2.597701
0.020000,277.708388,285.411623,339.406418,11.283493,-76.884372,245.454545,2.603635
0.020000,277.526676,285.519407,339.617693,9.843988,-71.975281,245.454545,2.608796
0.020000,277.368432,285.612246,339.801159,8.502664,-67.066190,245.454545,2.613248
0.020000,277.232152,285.691444,339.958781,7.259522,-62.157100,245.454545,2.617049
0.020000,277.116286,285.758237,340.092522,6.114562,-57.248009,245.454545,2.620259
0.020000,277.019242,285.813801,340.204345,5.067784,-52.338918,245.454545,2.622931
0.020000,276.939405,285.859255,340.296215,4.119187,-47.429827,245.454545,2.625119
0.020000,276.875133,285.895680,340.370095,3.268772,-42.520736,245.454545,2.626873
0.020000,276.824756,285.924126,340.427948,2.516539,-37.611645,245.454545,2.628243
0.020000,276.786599,285.945611,340.471738,1.862488,-32.702554,245.454545,2.629278
0.020000,276.758968,285.961137,340.503429,1.306619,-27.793463,245.454545,2.630027
0.020000,276.740172,285.971683,340.524985,0.848932,-22.884372,245.454545,2.630535
0.020000,276.728496,285.978228,340.538368,0.489426,-17.975281,245.454545,2.630851
0.020000,276.722235,285.981736,340.545544,0.228102,-13.066190,245.454545,2.631020
0.020000,276.719677,285.983169,340.548474,0.064960,-8.157100,245.454545,2.631089
0.020000,276.719110,285.983486,340.549124,0.000000,-3.248009,245.454545,2.631104
0.020000,276.719110,285.983486,340.549124,0.000000,0.000000,162.400430,2.631104
