dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,165.948079,208.760364,142.500000,114.000000,0.000000,0.000000,0.189036
0.020000,168.186797,209.192269,144.780000,114.000000,0.000000,0.000000,0.192001
0.020000,170.424394,209.629938,147.060000,114.000000,0.000000,0.000000,0.194187
0.020000,172.661203,210.071626,149.340000,114.000000,0.000000,0.000000,0.195594
0.020000,174.897560,210.515593,151.620000,114.000000,0.000000,0.000000,0.196225
0.020000,177.133810,210.960100,153.900000,114.000000,0.000000,0.000000,0.196078
0.020000,179.370297,211.403411,156.180000,114.000000,0.000000,0.000000,0.195154
0.020000,181.607364,211.843785,158.460000,114.000000,0.000000,0.000000,0.193453
0.020000,183.845347,212.279482,160.740000,114.000000,0.000000,0.000000,0.190973
0.020000,186.084570,212.708754,163.020000,114.000000,0.000000,0.000000,0.187713
0.020000,188.325345,213.129849,165.300000,114.000000,0.000000,0.000000,0.183671
0.020000,190.567964,213.541005,167.580000,114.000000,0.000000,0.000000,0.178846
0.020000,192.812697,213.940454,169.860000,114.000000,0.000000,0.000000,0.173235
0.020000,195.059788,214.326416,172.140000,114.000000,0.000000,0.000000,0.166836
0.020000,197.309447,214.697103,174.420000,114.000000,0.000000,0.000000,0.159648
0.020000,199.561852,215.050720,176.700000,114.000000,0.000000,0.000000,0.151668
0.020000,201.817138,215.385459,178.980000,114.000000,0.000000,0.000000,0.142897
0.020000,204.075397,215.699510,181.260000,114.000000,0.000000,0.000000,0.133334
0.020000,206.336670,215.991056,183.540000,114.000000,0.000000,0.000000,0.122980
0.020000,208.600944,216.258281,185.820000,114.000000,0.000000,0.000000,0.111838
0.020000,210.868148,216.499372,188.100000,114.000000,0.000000,0.000000,0.099912
0.020000,213.138147,216.712522,190.380000,114.000000,0.000000,0.000000,0.087208
0.020000,215.410739,216.895943,192.660000,114.000000,0.000000,0.000000,0.073735
0.020000,217.685653,217.047863,194.940000,114.000000,0.000000,0.000000,0.059504
0.020000,219.962540,217.166546,197.220000,114.000000,0.000000,0.000000,0.044529
0.020000,222.240978,217.250288,199.500000,114.000000,0.000000,0.000000,0.028828
0.020000,224.520464,217.297440,201.780000,114.000000,0.000000,0.000000,0.012422
0.020000,226.800419,217.306410,204.060000,114.000000,0.000000,0.000000,6.278521
0.020000,229.080181,217.275675,206.340000,114.000000,0.000000,0.000000,6.260783
0.020000,231.359015,217.203800,208.620000,114.000000,0.000000,0.000000,6.242428
0.020000,233.636112,217.089442,210.900000,114.000000,0.000000,0.000000,6.223491
0.020000,235.830235,216.936978,213.180000,114.000000,0.000000,0.000000,6.203085
0.020000,238.100802,216.730222,215.460000,114.000000,0.000000,0.000000,6.182488
0.020000,240.367241,216.482115,217.740000,114.000000,0.000000,0.000000,6.166546
0.020000,242.630048,216.202748,220.020000,114.000000,0.000000,0.000000,6.154819
0.020000,244.890029,215.901317,222.300000,114.000000,0.000000,0.000000,6.146990
0.020000,247.148175,215.586394,224.580000,114.000000,0.000000,0.000000,6.142850
0.020000,249.405578,215.266177,226.860000,114.000000,0.000000,0.000000,6.142290
0.020000,251.663370,214.948717,229.140000,114.000000,0.000000,0.000000,6.145297
0.020000,253.922662,214.642140,231.420000,114.000000,0.000000,0.000000,6.151949
0.020000,256.184482,214.354878,233.700000,114.000000,0.000000,0.000000,6.162421
0.020000,258.449709,214.095901,235.980000,114.000000,0.000000,0.000000,6.176996
0.020000,260.718947,213.874987,238.260000,114.000000,0.000000,0.000000,6.196074
0.020000,262.992399,213.703016,240.540000,114.000000,0.000000,0.000000,6.220191
0.020000,265.268994,213.592323,242.819370,113.937028,-3.148603,-157.430145,6.250034
0.020000,267.545718,213.556944,245.096492,113.775098,-8.096520,-247.395833,0.003256
0.020000,269.817740,213.612746,247.369385,113.514209,-13.044436,-247.395833,0.047224
0.020000,272.078170,213.777519,249.636070,113.154362,-17.992353,-247.395833,0.099884
0.020000,274.317170,214.070829,251.894569,112.695556,-22.940270,-247.395833,0.162416
0.020000,276.521002,214.513358,254.142903,112.137793,-27.888186,-247.395833,0.235861
0.020000,278.671105,215.125395,256.379092,111.481071,-32.836103,-247.395833,0.320777
0.020000,280.743730,215.924142,258.601156,110.725390,-37.784020,-247.395833,0.416747
0.020000,282.710974,216.919989,260.807118,109.870751,-42.731936,-247.395833,0.521883
0.020000,284.543824,218.112699,262.994997,108.917154,-47.679853,-247.395833,0.632634
0.020000,286.216950,219.489358,265.162814,107.864599,-52.627770,-247.395833,0.744260
0.020000,287.713502,221.025658,267.308591,106.713085,-57.575686,-247.395833,0.851914
0.020000,289.027660,222.690302,269.430348,105.462613,-62.523603,-247.395833,0.951791
0.020000,290.163968,224.450427,271.526106,104.113183,-67.471520,-247.395833,1.041712
0.020000,291.134378,226.275731,273.593886,102.664794,-72.419436,-247.395833,1.121028
0.020000,291.954875,228.140640,275.631708,101.117447,-77.367353,-247.395833,1.190155
0.020000,292.642870,230.025188,277.638224,99.534114,-79.166667,-89.965688,1.250085
0.020000,293.215453,231.914972,279.613073,97.950780,-79.166667,0.000000,1.302024
0.020000,293.688148,233.799604,281.556255,96.367447,-79.166667,0.000000,1.347157
0.020000,294.074555,235.671532,283.467771,94.784114,-79.166667,0.000000,1.386541
0.020000,294.386393,237.525255,285.347620,93.200780,-79.166667,-0.000000,1.421086
0.020000,294.633686,239.356751,287.195802,91.617447,-79.166667,0.000000,1.451548
0.020000,294.824999,241.163099,289.012317,90.034114,-79.166667,-0.000000,1.478558
0.020000,294.967650,242.942209,290.797166,88.450780,-79.166667,0.000000,1.502634
0.020000,295.067902,244.692447,292.550349,86.867447,-79.166667,-0.000000,1.524204
0.020000,295.131150,246.412802,294.271864,85.284114,-79.166667,0.000000,1.543620
0.020000,295.162042,248.102337,295.961713,83.700780,-79.166667,0.000000,1.561175
0.020000,295.164542,249.714403,297.619895,82.117447,-79.166667,-0.000000,1.577881
0.020000,295.137364,251.340665,299.246411,80.534114,-79.166667,0.000000,1.597408
0.020000,295.078573,252.934402,300.841260,78.950780,-79.166667,-0.000000,1.618212
0.020000,294.987470,254.494895,302.404442,77.367447,-79.166667,0.000000,1.640298
0.020000,294.863498,256.021350,303.935958,75.784114,-79.166667,-0.000000,1.663663
0.020000,294.706257,257.512895,305.435807,74.200780,-79.166667,0.000000,1.688292
0.020000,294.515525,258.968594,306.903989,72.617447,-79.166667,-0.000000,1.714162
0.020000,294.291274,260.387454,308.340505,71.034114,-79.166667,0.000000,1.741233
0.020000,294.033695,261.768440,309.745354,69.450780,-79.166667,0.000000,1.769450
0.020000,293.743213,263.110496,311.118536,67.867447,-79.166667,-0.000000,1.798741
0.020000,293.420507,264.412566,312.460052,66.284114,-79.166667,0.000000,1.829016
0.020000,293.066520,265.673621,313.769901,64.700780,-79.166667,-0.000000,1.860167
0.020000,292.682467,266.892683,315.048083,63.117447,-79.166667,0.000000,1.892065
0.020000,292.269837,268.068863,316.294598,61.534114,-79.166667,-0.000000,1.924567
0.020000,291.830387,269.201386,317.509447,59.950780,-79.166667,0.000000,1.957515
0.020000,291.366126,270.289620,318.692630,58.367447,-79.166667,-0.000000,1.990739
0.020000,290.879293,271.333104,319.844145,56.784114,-79.166667,0.000000,2.024063
0.020000,290.372327,272.331568,320.963994,55.200780,-79.166667,0.000000,2.057308
0.020000,289.847828,273.284949,322.052176,53.617447,-79.166667,-0.000000,2.090297
0.020000,289.308522,274.193395,323.108692,52.034114,-79.166667,0.000000,2.122860
0.020000,288.757209,275.057269,324.133541,50.450780,-79.166667,0.000000,2.154838
0.020000,288.196726,275.877140,325.126723,48.867447,-79.166667,-0.000000,2.186087
0.020000,287.629904,276.653770,326.088239,47.284114,-79.166667,0.000000,2.216478
0.020000,287.059528,277.388091,327.018088,45.700780,-79.166667,0.000000,2.245903
0.020000,286.488306,278.081187,327.916270,44.117447,-79.166667,-0.000000,2.274273
0.020000,285.918841,278.734267,328.782786,42.534114,-79.166667,0.000000,2.301516
0.020000,285.353610,279.348632,329.617635,40.950780,-79.166667,0.000000,2.327580
0.020000,284.794944,279.925662,330.420817,39.367447,-79.166667,-0.000000,2.352430
0.020000,284.245031,280.466774,331.192333,37.784114,-79.166667,0.000000,2.376046
0.020000,283.705896,280.973415,331.932181,36.200780,-79.166667,0.000000,2.398419
0.020000,283.179408,281.447032,332.640364,34.617447,-79.166667,0.000000,2.419554
0.020000,282.667282,281.889057,333.316879,33.034114,-79.166667,0.000000,2.439462
0.020000,282.171084,282.300892,333.961728,31.450780,-79.166667,-0.000000,2.458164
0.020000,281.692242,282.683892,334.574911,29.867447,-79.166667,0.000000,2.475683
0.020000,281.232037,283.039371,335.156426,28.284114,-79.166667,0.000000,2.492049
0.020000,280.791635,283.368574,335.706275,26.700780,-79.166667,0.000000,2.507293
0.020000,280.372083,283.672684,336.224457,25.117447,-79.166667,0.000000,2.521447
0.020000,279.974315,283.952817,336.710973,23.534114,-79.166667,0.000000,2.534545
0.020000,279.599170,284.210016,337.165822,21.950780,-79.166667,-0.000000,2.546620
0.020000,279.247395,284.445253,337.589004,20.367447,-79.166667,0.000000,2.557705
0.020000,278.919656,284.659423,337.980520,18.784114,-79.166667,0.000000,2.567830
0.020000,278.616533,284.853354,338.340369,17.200780,-79.166667,0.000000,2.577025
0.020000,278.338554,285.027793,338.668551,15.617447,-79.166667,0.000000,2.585318
0.020000,278.086165,285.183425,338.965067,14.034114,-79.166667,-0.000000,2.592733
0.020000,277.859765,285.320857,339.229916,12.450780,-79.166667,0.000000,2.599295
0.020000,277.659151,285.440953,339.463728,10.930419,-76.018064,157.430145,2.605039
0.020000,277.483221,285.544995,339.668122,9.509016,-71.070147,247.395833,2.610022
0.020000,277.330491,285.634364,339.845078,8.186572,-66.122230,247.395833,2.614309
0.020000,277.199432,285.710357,339.996574,6.963085,-61.174314,247.395833,2.617958
0.020000,277.088473,285.774197,340.124591,5.838557,-56.226397,247.395833,2.621026
0.020000,276.995999,285.827057,340.231106,4.812988,-51.278480,247.395833,2.623569
0.020000,276.920375,285.870055,340.318100,3.886376,-46.330564,247.395833,2.625639
0.020000,276.859935,285.904271,340.387551,3.058724,-41.382647,247.395833,2.627286
0.020000,276.813001,285.930750,340.441438,2.330029,-36.434730,247.395833,2.628562
0.020000,276.777879,285.950514,340.481742,1.700293,-31.486814,247.395833,2.629515
0.020000,276.752856,285.964568,340.510440,1.169515,-26.538897,247.395833,2.630192
0.020000,276.736223,285.973897,340.529512,0.737695,-21.590980,247.395833,2.630642
0.020000,276.726255,285.979484,340.540937,0.404834,-16.643064,247.395833,2.630911
0.020000,276.721230,285.982299,340.546695,0.170931,-11.695147,247.395833,2.631047
0.020000,276.719424,285.983310,340.548764,0.035986,-6.747230,247.395833,2.631096
0.020000,276.719110,285.983486,340.549124,0.000000,-1.799314,247.395833,2.631104
0.020000,276.719110,285.983486,340.549124,0.000000,0.000000,89.965688,2.631104
