dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,97.339000,107.000000,73.339982,107.950909,7.363636,-245.454545,0.000000
0.020000,99.499000,107.000000,75.499982,108.000000,2.454545,-245.454545,0.000000
0.020000,101.659000,107.000000,77.659982,108.000000,0.000000,-122.727273,0.000000
0.020000,103.819000,107.000000,79.819982,108.000000,0.000000,0.000000,0.000000
0.020000,105.979000,107.000000,81.979982,108.000000,0.000000,0.000000,0.000000
0.020000,108.139000,107.000000,84.139982,108.000000,-0.000000,-0.000000,0.000000
0.020000,110.299000,107.000000,86.299982,108.000000,0.000000,0.000000,0.000000
0.020000,112.459000,107.000000,88.459982,108.000000,0.000000,-0.000000,0.000000
0.020000,114.619000,107.000000,90.619982,108.000000,0.000000,0.000000,0.000000
0.020000,116.779000,107.000000,92.779982,108.000000,0.000000,0.000000,0.000000
0.020000,118.939000,107.000000,94.939982,108.000000,-0.000000,-0.000000,0.000000
0.020000,121.099000,107.000000,97.099982,108.000000,0.000000,0.000000,0.000000
0.020000,123.259000,107.000000,99.259982,108.000000,0.000000,0.000000,0.000000
0.020000,125.277318,106.999678,101.278300,100.915919,-354.204050,-17710.202486,6.280866
0.020000,127.229885,106.979472,103.230971,97.633552,-164.118326,9504.286178,6.264920
0.020000,129.189939,106.928523,105.191688,98.035814,20.113080,9211.570326,6.249592
0.020000,131.157306,106.847821,107.160709,98.451080,20.763314,32.511696,6.234902
0.020000,133.131828,106.738400,109.138261,98.877593,21.325640,28.116297,6.220869
0.020000,135.113360,106.601339,111.124527,99.313282,21.784455,22.940746,6.207506
0.020000,137.101775,106.437759,113.119659,99.756627,22.167248,19.139662,6.194825
0.020000,139.096968,106.248816,115.123778,100.205958,22.466533,14.964236,6.182835
0.020000,141.098855,106.035699,117.136978,100.659962,22.700207,11.683695,6.171544
0.020000,143.107377,105.799627,119.159325,101.117374,22.870618,8.520569,6.160956
0.020000,145.122498,105.541845,121.190868,101.577149,22.988731,5.905648,6.151075
0.020000,147.144212,105.263621,123.231636,102.038392,23.062127,3.669804,6.141904
0.020000,149.172535,104.966246,125.281642,102.500328,23.096839,1.735581,6.133443
0.020000,151.207514,104.651028,127.340890,102.962391,23.103150,0.315542,6.125694
0.020000,153.249220,104.319289,129.409372,103.424063,23.083605,-0.977221,6.118654
0.020000,155.297753,103.972371,131.487072,103.885044,23.049015,-1.729536,6.112324
0.020000,157.353238,103.611626,133.573973,104.345049,23.000237,-2.438909,6.106701
0.020000,159.415826,103.238421,135.670053,104.803978,22.946471,-2.688271,6.101784
0.020000,161.485690,102.854135,137.775288,105.261752,22.888717,-2.887720,6.097571
0.020000,163.563029,102.460157,139.889656,105.718412,22.832984,-2.786644,6.094061
0.020000,165.648060,102.057893,142.013137,106.174042,22.781516,-2.573384,6.091252
0.020000,167.741021,101.648759,144.145713,106.628777,22.736716,-2.240013,6.089143
0.020000,169.842168,101.234183,146.287369,107.082814,22.701881,-1.741765,6.087732
0.020000,171.951771,100.815611,148.438096,107.536351,22.676835,-1.252298,6.087018
0.020000,174.070113,100.394503,150.597889,107.989638,22.664351,-0.624195,6.087002
0.020000,176.197487,99.972336,152.766747,108.442914,22.663820,-0.026518,6.087684
0.020000,178.334194,99.550605,154.944675,108.896423,22.675445,0.581252,6.089063
0.020000,180.480537,99.130825,157.131684,109.350408,22.699261,1.190772,6.091140
0.020000,182.636822,98.714533,159.327785,109.805079,22.733532,1.713568,6.093918
0.020000,184.803349,98.303288,161.532998,110.260620,22.777029,2.174841,6.097396
0.020000,186.980412,97.898673,163.747341,110.717186,22.828340,2.565533,6.101576
0.020000,189.168293,97.502299,165.970838,111.174843,22.882816,2.723827,6.106460
0.020000,191.367259,97.115800,168.203511,111.633660,22.940886,2.903501,6.112051
0.020000,193.577551,96.740842,170.445382,112.093532,22.993593,2.635336,6.118349
0.020000,195.799386,96.379115,172.696470,112.554396,23.043180,2.479366,6.125356
0.020000,198.032945,96.032339,174.956789,113.015939,23.077136,1.697791,6.133073
0.020000,200.278372,95.702263,177.226347,113.477897,23.097908,1.038585,6.141501
0.020000,202.535762,95.390658,179.505141,113.939731,23.091723,-0.309259,6.150640
0.020000,204.805156,95.099324,181.793159,114.400902,23.058526,-1.659811,6.160488
0.020000,207.086536,94.830081,184.090372,114.860629,22.986342,-3.609209,6.171044
0.020000,209.379813,94.584765,186.396732,115.318029,22.870033,-5.815438,6.182303
0.020000,211.684823,94.365228,188.712174,115.772072,22.702114,-8.395951,6.194262
0.020000,214.001318,94.173328,191.036604,116.221481,22.470488,-11.581302,6.206911
0.020000,216.328958,94.010921,193.369903,116.664979,22.174898,-14.779512,6.220243
0.020000,218.667306,93.879856,195.711921,117.100883,21.795201,-18.984847,6.234246
0.020000,221.015820,93.781962,198.062474,117.527670,21.339351,-22.792508,6.248906
0.020000,223.373847,93.719039,200.421341,117.943331,20.783037,-27.815700,6.264205
0.020000,225.740623,93.692845,202.788261,118.346033,20.135075,-32.398081,6.280124
0.020000,228.115266,93.705079,205.162936,118.733738,19.385292,-37.489170,0.013454
0.020000,230.496773,93.757373,207.545017,119.104031,18.514603,-43.534452,0.030539
0.020000,232.884030,93.851271,209.934120,119.455169,17.556941,-47.883114,0.048165
0.020000,235.275808,93.988218,212.329816,119.784784,16.480731,-53.810484,0.066298
0.020000,237.611979,94.166669,214.672792,117.148799,-131.799226,-7413.997857,0.086573
0.020000,239.998832,94.396623,217.070697,119.895241,137.322084,13456.065512,0.104875
0.020000,242.329033,94.659382,219.415665,117.248438,-132.340149,-13483.111670,0.119105
0.020000,244.607815,94.944888,221.712264,114.829902,-120.926794,570.667779,0.129613
0.020000,246.839342,95.244359,223.963795,112.576588,-112.665718,413.053768,0.136655
0.020000,249.026745,95.549912,226.172436,110.432030,-107.227885,271.891684,0.140396
0.020000,251.172152,95.854274,228.339325,108.344462,-104.378421,142.473163,0.140926
0.020000,253.276697,96.150558,230.464623,106.264913,-103.977422,20.049992,0.138257
0.020000,255.340472,96.432086,232.547512,104.144450,-106.023159,-102.286854,0.132325
0.020000,257.362459,96.692256,234.586169,101.932823,-110.581371,-227.910638,0.122991
0.020000,259.340379,96.924437,236.577670,99.575033,-117.889507,-365.406773,0.110031
0.020000,261.270513,97.121923,238.517881,97.010553,-128.223979,-516.723628,0.093126
0.020000,263.147445,97.277935,240.401285,94.170202,-142.017553,-689.678697,0.071852
0.020000,264.963739,97.385721,242.220774,90.974493,-159.785441,-888.394359,0.045663
0.020000,266.709606,97.438786,243.967448,87.333663,-182.041528,-1112.804359,0.013874
0.020000,268.372573,97.431317,245.630431,83.149169,-209.224703,-1359.158772,6.258835
0.020000,269.937346,97.358880,247.196880,78.322434,-241.336733,-1605.601475,6.213188
0.020000,271.386147,97.219424,248.652378,72.774903,-277.376554,-1801.991063,6.159009
0.020000,272.699984,97.014511,249.982098,66.486024,-314.443958,-1853.370217,6.095159
0.020000,273.861563,96.750351,251.173336,59.561863,-346.208018,-1588.202993,6.020659
0.020000,274.860275,96.437657,252.219855,52.325989,-361.793704,-779.284283,5.935032
0.020000,275.698731,96.088773,253.128001,45.407270,-345.935949,792.887754,5.838763
0.020000,276.397870,95.711107,253.922625,39.731201,-283.803475,3106.623691,5.733762
0.020000,276.995741,95.298751,254.648908,36.314139,-170.853095,5647.518984,5.623505
0.020000,277.537056,94.828193,255.366157,35.862468,-22.583530,7413.478238,5.512553
0.020000,278.057965,94.263688,256.134279,38.406105,127.181859,7488.269489,5.405540
0.020000,278.575881,93.570403,256.999658,43.268961,243.142775,5798.045804,5.306133
0.020000,279.090032,92.726268,257.988049,49.419526,307.528233,3219.272886,5.216464
0.020000,279.589118,91.726023,259.105894,55.892239,323.635670,805.371864,5.137181
0.020000,280.059318,90.578251,260.346243,62.017485,306.262304,-868.668306,5.067896
0.020000,280.489079,89.299901,261.694900,67.432838,270.767652,-1774.732641,5.007671
0.020000,280.870833,87.911166,263.135150,72.012479,228.982054,-2089.279868,4.955368
0.020000,281.200786,86.432421,264.650259,75.755473,187.149666,-2091.619410,4.909856
0.020000,281.478119,84.882338,266.224956,78.734840,148.968387,-1909.063948,4.870108
0.020000,281.704027,83.277397,267.845718,81.038104,115.163169,-1690.260921,4.835237
0.020000,281.880974,81.631786,269.500815,82.754877,85.838686,-1466.224118,4.804493
0.020000,282.012146,79.957547,271.180185,83.968469,60.679563,-1257.956164,4.777251
0.020000,282.101074,78.264960,272.875107,84.746091,38.881103,-1089.922995,4.752996
0.020000,282.151401,76.562703,274.578107,85.150011,20.196006,-934.254828,4.731299
0.020000,282.166747,74.898954,276.241927,83.191010,-97.950026,-5907.301613,4.712222
0.020000,282.148361,73.264200,277.876784,81.742841,-72.408476,1277.077507,4.689614
0.020000,282.093420,71.686765,279.455176,78.919606,-141.161741,-3437.663276,4.665056
0.020000,282.001770,70.169954,280.974754,75.978881,-147.036270,-293.726432,4.638517
0.020000,281.873760,68.716896,282.433439,72.934258,-152.231123,-259.742655,4.609989
0.020000,281.710277,67.330423,283.829517,69.803924,-156.516709,-214.279285,4.579491
0.020000,281.512750,66.012936,285.161729,66.610574,-159.667480,-157.538594,4.547077
0.020000,281.283143,64.766276,286.429358,63.381438,-161.456804,-89.466182,4.512843
0.020000,281.023900,63.591584,287.632315,60.147879,-161.677939,-11.056747,4.476933
0.020000,280.737878,62.489212,288.771188,56.943654,-160.211269,73.333506,4.439543
0.020000,280.428235,61.458654,289.847260,53.803574,-157.004008,160.363052,4.400924
0.020000,280.098246,60.498344,290.862685,50.771250,-151.616195,269.390638,4.361365
0.020000,279.750988,59.605379,291.820794,47.905481,-143.288439,416.387831,4.321174
0.020000,279.389242,58.775948,292.725679,45.244218,-133.063182,511.262814,4.280664
0.020000,279.015560,58.005919,293.581590,42.795556,-122.433071,531.505542,4.240164
0.020000,278.632239,57.291013,294.392777,40.559345,-111.810559,531.125638,4.199998
0.020000,278.241342,56.626984,295.163319,38.527134,-101.610546,510.000612,4.160483
0.020000,277.844738,56.009763,295.896979,36.682965,-92.208457,470.104494,4.121906
0.020000,277.444167,55.435584,296.597078,35.004975,-83.899517,415.446975,4.084523
0.020000,277.041307,54.901053,297.266421,33.467144,-76.891531,350.399282,4.048550
0.020000,276.637833,54.403180,297.907255,32.041707,-71.271864,280.983378,4.014160
0.020000,276.235459,53.939379,298.521272,30.700837,-67.043462,211.420073,3.981483
0.020000,275.835965,53.507432,299.109637,29.418260,-64.128897,145.728279,3.950609
0.020000,275.441199,53.105448,299.673047,28.170494,-62.388267,87.031476,3.921591
0.020000,275.053073,52.731814,300.211791,26.937181,-61.665651,36.130826,3.894452
0.020000,274.673530,52.385136,300.725832,25.702071,-61.755521,-4.493498,3.869189
0.020000,274.304527,52.064203,301.214873,24.452063,-62.500400,-37.243947,3.845778
0.020000,273.948004,51.767945,301.678421,23.177402,-63.733047,-61.632382,3.824183
0.020000,273.605850,51.495404,302.115855,21.871659,-65.287142,-77.704735,3.804354
0.020000,273.279887,51.245717,302.526459,20.530211,-67.072414,-89.263594,3.786238
0.020000,272.971666,51.017965,302.909696,19.161885,-68.416297,-67.194177,3.769768
0.020000,272.682097,50.810938,303.265660,17.798192,-68.184617,11.584011,3.754849
0.020000,272.411565,50.623267,303.594914,16.462690,-66.775109,70.475415,3.741374
0.020000,272.160271,50.453665,303.898087,15.158641,-65.202461,78.632385,3.729240
0.020000,271.928241,50.300921,304.175879,13.889613,-63.451422,87.551939,3.718350
0.020000,271.715342,50.163895,304.429062,12.659168,-61.522235,96.459345,3.708613
0.020000,271.521286,50.041508,304.658489,11.471321,-59.392358,106.493895,3.699942
0.020000,271.345657,49.932739,304.865071,10.329091,-57.111496,114.043086,3.692258
0.020000,271.187910,49.836615,305.049797,9.236336,-54.637755,123.687022,3.685484
0.020000,271.047405,49.752217,305.213702,8.195238,-52.054897,129.142917,3.679550
0.020000,270.923399,49.678662,305.357882,7.208992,-49.312304,137.129652,3.674389
0.020000,270.815069,49.615107,305.483480,6.279882,-46.455489,142.840770,3.669938
0.020000,270.721522,49.560742,305.591676,5.409813,-43.503437,147.602601,3.666136
0.020000,270.641805,49.514788,305.683691,4.600743,-40.453499,152.496893,3.662926
0.020000,270.574907,49.476485,305.760778,3.854335,-37.320398,156.655050,3.660254
0.020000,270.519783,49.445101,305.824209,3.171596,-34.136975,159.171142,3.658067
0.020000,270.475348,49.419918,305.875284,2.553749,-30.892344,162.231531,3.656313
0.020000,270.440484,49.400232,305.915323,2.001927,-27.591075,165.063447,3.654942
0.020000,270.414055,49.385350,305.945653,1.516512,-24.270758,166.015872,3.653907
0.020000,270.394906,49.374590,305.967619,1.098270,-20.912127,167.931569,3.653159
0.020000,270.381874,49.367278,305.982561,0.747129,-17.557032,167.754730,3.652650
0.020000,270.373777,49.362739,305.991844,0.464141,-14.149413,170.380966,3.652335
0.020000,270.369434,49.360306,305.996822,0.248919,-10.761094,169.415925,3.652165
0.020000,270.367659,49.359312,305.998856,0.101683,-7.361793,169.965031,3.652096
0.020000,270.367266,49.359092,305.999307,0.022540,-3.957134,170.232957,3.652081
0.020000,270.367266,49.359092,305.999307,0.000000,-1.127016,141.505903,3.652081
