dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,83.283956,148.841125,14.104064,46.912193,88.170625,32.303532,6.221406
0.020000,84.255761,148.779558,15.077818,48.687680,88.774335,30.185500,6.218471
0.020000,85.263092,148.712853,16.087355,50.476832,89.457606,34.163538,6.215699
0.020000,86.306197,148.640969,17.132934,52.278950,90.105923,32.415870,6.213110
0.020000,87.385340,148.563904,18.214825,54.094575,90.781209,33.764291,6.210725
0.020000,88.500794,148.481697,19.333305,55.923988,91.470689,34.473998,6.208567
0.020000,89.652843,148.394435,20.488653,57.767411,92.171140,35.022545,6.206656
0.020000,90.841785,148.302255,21.681164,59.625529,92.905877,36.736847,6.205017
0.020000,92.067938,148.205348,22.911140,61.498816,93.664368,37.924567,6.203672
0.020000,93.331634,148.103965,24.178896,63.387818,94.450111,39.287151,6.202647
0.020000,94.633226,147.998424,25.484760,65.293181,95.268130,40.900967,6.201968
0.020000,95.973094,147.889111,26.829080,67.216021,96.142006,43.693763,6.201661
0.020000,97.351644,147.776493,28.212223,69.157124,97.055148,45.657091,6.201755
0.020000,98.769312,147.661120,29.634578,71.117751,98.031354,48.810341,6.202281
0.020000,100.226568,147.543634,31.096562,73.099198,99.072336,52.049104,6.203271
0.020000,101.723921,147.424782,32.598624,75.103121,100.196143,56.190317,6.204762
0.020000,103.261920,147.305423,34.141248,77.131191,101.403508,60.368271,6.206790
0.020000,104.841166,147.186541,35.724962,79.185719,102.726402,66.144680,6.209397
0.020000,106.462309,147.069259,37.350341,81.268946,104.161334,71.746629,6.212629
0.020000,108.126050,146.954857,39.018011,83.383500,105.727717,78.319146,6.216534
0.020000,109.833165,146.844787,40.728671,85.532991,107.474532,87.340721,6.221167
0.020000,111.584491,146.740698,42.483088,87.720820,109.391489,95.847856,6.226589
0.020000,113.380948,146.644460,44.282121,89.951660,111.541967,107.523905,6.232865
0.020000,115.223510,146.558198,46.126701,92.228997,113.866860,116.244674,6.240072
0.020000,117.113273,146.484318,48.017907,94.560333,116.566831,134.998539,6.248291
0.020000,119.051387,146.425559,49.956912,96.950226,119.494612,146.389039,6.257617
0.020000,121.039134,146.385035,51.945072,99.408005,122.888982,169.718495,6.268153
0.020000,123.077836,146.366296,53.983860,101.939385,126.569000,184.000890,6.280017
0.020000,125.168944,146.373396,56.074980,104.556025,130.832007,213.150380,0.010157
0.020000,127.313959,146.410972,58.220325,107.267220,135.559717,236.385500,0.025093
0.020000,129.513524,146.484303,60.421111,110.039347,138.606373,152.332808,0.041799
0.020000,131.767287,146.599325,62.677807,112.834792,139.772217,58.292169,0.060446
0.020000,134.074808,146.762716,64.991105,115.664906,141.505732,86.675768,0.081219
0.020000,136.435417,146.981969,67.361875,118.538489,143.679160,108.671387,0.104321
0.020000,138.848133,147.265489,69.791192,121.465854,146.368213,134.452653,0.129966
0.020000,141.311407,147.622648,72.280224,124.451600,149.287326,145.955647,0.158380
0.020000,143.822965,148.063839,74.830239,127.500730,152.456511,158.459264,0.189793
0.020000,146.379417,148.600460,77.442405,130.608284,155.377667,146.057770,0.224432
0.020000,148.975949,149.244824,80.117696,133.764566,157.814130,121.823187,0.262503
0.020000,151.605749,150.009908,82.856528,136.941594,158.851378,51.862391,0.304174
0.020000,154.259606,150.908951,85.658533,140.100283,157.934460,-45.845914,0.349546
0.020000,156.925367,151.954780,88.522105,143.178559,153.913778,-201.034100,0.398629
0.020000,159.587633,153.158900,91.444016,146.095578,145.850981,-403.139843,0.451298
0.020000,162.227632,154.530309,94.418971,148.747724,132.607298,-662.184159,0.507273
0.020000,164.823654,156.074245,97.439412,151.022089,113.718224,-944.453682,0.566093
0.020000,167.351965,157.791002,100.495491,152.803928,89.091973,-1231.312545,0.627115
0.020000,169.788311,159.675153,103.575394,153.995141,59.560621,-1476.567628,0.689546
0.020000,172.109758,161.715409,106.665987,154.529632,26.724575,-1641.802300,0.752486
0.020000,174.296666,163.895358,109.753824,154.391899,-6.886670,-1680.562222,0.815010
0.020000,176.334084,166.194741,112.825995,153.608548,-39.167544,-1614.043716,0.876238
0.020000,178.213373,168.592260,115.872276,152.314034,-64.725674,-1277.906471,0.935432
0.020000,179.931814,171.067340,118.885423,150.657363,-82.833558,-905.394241,0.992026
0.020000,181.491338,173.600930,121.860520,148.754810,-95.127684,-614.706267,1.045630
0.020000,182.897385,176.176148,124.794581,146.703056,-102.587679,-372.999766,1.096013
0.020000,184.157947,178.778887,127.686512,144.596553,-105.325146,-136.873354,1.143088
0.020000,185.282512,181.397782,130.536644,142.506633,-104.496020,41.456322,1.186879
0.020000,186.281191,184.023878,133.346225,140.479042,-101.379555,155.823252,1.227489
0.020000,187.164204,186.650480,136.117281,138.552782,-96.313002,253.327635,1.265078
0.020000,187.941444,189.272779,138.852340,136.752981,-89.990036,316.148270,1.299838
0.020000,188.622159,191.887225,141.553951,135.080543,-83.621911,318.406298,1.331975
0.020000,189.214909,194.491494,144.224826,133.543738,-76.840236,339.083711,1.361698
0.020000,189.727464,197.084000,146.867514,132.134379,-70.467953,318.614140,1.389210
0.020000,190.166859,199.663874,149.484539,130.851264,-64.155749,315.610201,1.414707
0.020000,190.539380,202.230553,152.078111,129.678578,-58.634268,276.074077,1.438366
0.020000,190.850683,204.783982,154.650446,128.616751,-53.091377,277.144532,1.460357
0.020000,191.105798,207.324190,157.203432,127.649328,-48.371137,236.012010,1.480829
0.020000,191.309229,209.851422,159.738838,126.770295,-43.951646,220.974567,1.499921
0.020000,191.464993,212.365978,162.258214,125.968809,-40.074294,193.867581,1.517757
0.020000,191.576693,214.868262,164.762990,125.238771,-36.501903,178.619537,1.534450
0.020000,191.647556,217.358723,167.254459,124.573455,-33.265827,161.803796,1.550098
0.020000,191.680480,219.837846,169.733801,123.967090,-30.318230,147.379875,1.564794
0.020000,191.678074,222.306087,172.202043,123.412125,-27.748252,128.498878,1.578619
0.020000,191.642692,224.763888,174.660098,122.902760,-25.468276,113.998831,1.591645
0.020000,191.561050,227.359673,177.257167,129.853444,347.534198,18650.123688,1.620742
0.020000,191.334206,230.323417,180.229580,148.620631,938.359395,29541.259860,1.674136
0.020000,190.937408,233.318472,183.250805,151.061284,122.032610,-40816.339269,1.731363
0.020000,190.356125,236.328985,186.316923,153.305890,112.230300,-490.115493,1.792114
0.020000,189.579137,239.334060,189.420822,155.194928,94.451927,-888.918642,1.855834
0.020000,188.600454,242.308509,192.552142,156.566009,68.554062,-1294.893249,1.921708
0.020000,187.420968,245.224483,195.697629,157.274375,35.418267,-1656.789775,1.988694
0.020000,186.049273,248.054026,198.842126,157.224820,-2.477763,-1894.801457,2.055603
0.020000,184.501294,250.771960,201.969970,156.392210,-41.630489,-1957.636310,2.121203
0.020000,182.798686,253.358469,205.066566,154.829777,-78.121655,-1824.558297,2.184349
0.020000,180.966453,255.800656,208.119654,152.654428,-108.767425,-1532.288522,2.244078
0.020000,179.030406,258.092880,211.120083,150.021432,-131.649798,-1144.118647,2.299672
0.020000,177.015039,260.236021,214.061979,147.094825,-146.330363,-734.028255,2.350669
0.020000,174.942146,262.236063,216.942440,144.023042,-153.589165,-362.940089,2.396843
0.020000,172.830188,264.102516,219.760953,140.925631,-154.870509,-64.067226,2.438154
0.020000,170.694252,265.846942,222.518714,137.888055,-151.878803,149.585334,2.474696
0.020000,168.546380,267.481809,225.218000,134.964286,-146.188478,284.516242,2.506649
0.020000,166.396058,269.019681,227.861658,132.182943,-139.067154,356.066183,2.534237
0.020000,164.250759,270.472700,230.452715,129.552820,-131.506131,378.051158,2.557697
0.020000,162.116430,271.852299,232.994103,127.069409,-124.170578,366.777676,2.577260
0.020000,159.997921,273.169074,235.488492,124.719452,-117.497843,333.636747,2.593135
0.020000,157.899339,274.432756,237.938174,122.484076,-111.768794,286.452418,2.605504
0.020000,155.824322,275.652236,240.345003,120.341462,-107.130675,231.905975,2.614511
0.020000,153.776269,276.835627,242.710364,118.268061,-103.670055,173.030972,2.620265
0.020000,151.813095,277.958130,244.971794,113.071491,-259.828526,-7807.923532,2.626025
0.020000,149.636305,279.169267,247.462832,124.551893,574.020098,41692.431178,2.641689
0.020000,147.443296,280.344892,249.951080,124.412416,-6.973855,-29049.697625,2.657305
0.020000,145.236543,281.483990,252.434486,124.170324,-12.104558,-256.535178,2.672844
0.020000,143.018583,282.585714,254.911004,123.825895,-17.221453,-255.844714,2.688276
0.020000,140.792009,283.649378,257.378597,123.379616,-22.313946,-254.624678,2.703575
0.020000,138.559457,284.674461,259.835237,122.832022,-27.379735,-253.289426,2.718714
0.020000,136.323602,285.660605,262.278908,122.183551,-32.423523,-252.189392,2.733666
0.020000,134.087135,286.607606,264.707611,121.435146,-37.420274,-249.837556,2.748407
0.020000,131.852760,287.515419,267.119364,120.587668,-42.373911,-247.681888,2.762914
0.020000,129.623184,288.384143,269.512206,119.642054,-47.280691,-245.338975,2.777166
0.020000,127.401107,289.214016,271.884192,118.599304,-52.137476,-242.839248,2.791141
0.020000,125.189212,290.005411,274.233401,117.460470,-56.941701,-240.211272,2.804821
0.020000,122.990159,290.758820,276.557935,116.226711,-61.687952,-237.312545,2.818190
0.020000,120.806579,291.474850,278.855918,114.899121,-66.379500,-234.577376,2.831233
0.020000,118.641064,292.154210,281.125495,113.478861,-71.012997,-231.674855,2.843935
0.020000,116.496172,292.797699,283.364835,111.966990,-75.593554,-229.027870,2.856287
0.020000,114.374410,293.406200,285.572128,110.364688,-80.115086,-226.076607,2.868278
0.020000,112.278244,293.980665,287.745587,108.672927,-84.588055,-223.648436,2.879900
0.020000,110.210088,294.522108,289.883443,106.892820,-89.005388,-220.866646,2.891147
0.020000,108.172308,295.031593,291.983949,105.025289,-93.376529,-218.557049,2.902014
0.020000,106.166528,295.510384,294.046082,103.106646,-95.932159,-127.781478,2.912500
0.020000,104.193444,295.959944,296.069733,101.182566,-96.203976,-13.590878,2.922611
0.020000,102.253508,296.381737,298.054994,99.263042,-95.976198,11.388930,2.932356
0.020000,100.347122,296.777181,300.001962,97.348390,-95.732592,12.180264,2.941740
0.020000,98.474641,297.147643,301.910739,95.438835,-95.477775,12.740864,2.950772
0.020000,96.636375,297.494438,303.781430,93.534576,-95.212961,13.240703,2.959461
0.020000,94.832598,297.818836,305.614146,91.635796,-94.938985,13.698790,2.967815
0.020000,93.063544,298.122052,307.408997,89.742549,-94.662343,13.832093,2.975843
0.020000,91.329419,298.405254,309.166096,87.854927,-94.381090,14.062682,2.983553
0.020000,89.630393,298.669560,310.885556,85.973031,-94.094834,14.312793,2.990955
0.020000,87.966616,298.916040,312.567492,84.096778,-93.812654,14.108997,2.998058
0.020000,86.338209,299.145714,314.212016,82.226213,-93.528217,14.221865,3.004869
0.020000,84.745273,299.359559,315.819242,80.361299,-93.245704,14.125618,3.011399
0.020000,83.187889,299.558504,317.389281,78.501965,-92.966729,13.948746,3.017656
0.020000,81.666121,299.743435,318.922245,76.648174,-92.689507,13.861096,3.023649
0.020000,80.180019,299.915194,320.418240,74.799745,-92.421450,13.402884,3.029385
0.020000,78.729616,300.074583,321.877374,72.956725,-92.151021,13.521425,3.034875
0.020000,77.314936,300.222364,323.299752,71.118866,-91.892941,12.903997,3.040124
0.020000,75.935991,300.359259,324.685475,69.286186,-91.634036,12.945252,3.045143
0.020000,74.592784,300.485954,326.034644,67.458454,-91.386579,12.372852,3.049938
0.020000,73.285309,300.603099,327.347357,65.635637,-91.140855,12.286233,3.054518
0.020000,72.013555,300.711308,328.623707,63.817469,-90.908402,11.622651,3.058889
0.020000,70.777502,300.811166,329.863786,62.003966,-90.675139,11.663126,3.063059
0.020000,69.577130,300.903222,331.067683,60.194864,-90.455097,11.002095,3.067035
0.020000,68.412408,300.987998,332.235486,58.390137,-90.236339,10.937898,3.070823
0.020000,67.283307,301.065986,333.367277,56.589577,-90.028019,10.416010,3.074430
0.020000,66.189792,301.137649,334.463138,54.793029,-89.827408,10.030568,3.077863
0.020000,65.131827,301.203425,335.523146,53.000399,-89.631486,9.796090,3.081128
0.020000,64.109373,301.263726,336.547376,51.211499,-89.445014,9.323610,3.084230
0.020000,63.122391,301.318942,337.535901,49.426259,-89.262002,9.150555,3.087176
0.020000,62.170841,301.369437,338.488790,47.644444,-89.090758,8.562200,3.089969
0.020000,61.254683,301.415555,339.406109,45.865942,-88.925058,8.285018,3.092617
0.020000,60.373872,301.457618,340.287923,44.090715,-88.761384,8.183684,3.095124
0.020000,59.528370,301.495930,341.134293,42.318481,-88.611698,7.484297,3.097494
0.020000,58.718135,301.530772,341.945277,40.549203,-88.463868,7.391504,3.099733
0.020000,57.943126,301.562412,342.720931,38.782690,-88.325683,6.909245,3.101844
0.020000,57.203305,301.591096,343.461308,37.018860,-88.191498,6.709286,3.103832
0.020000,56.498632,301.617057,344.166459,35.257576,-88.064194,6.365168,3.105700
0.020000,55.829070,301.640511,344.836431,33.498604,-87.948589,5.780248,3.107454
0.020000,55.194583,301.661658,345.471271,31.741986,-87.830904,5.884295,3.109095
0.020000,54.595135,301.680685,346.071021,29.987497,-87.724471,5.321644,3.110628
0.020000,54.030694,301.697764,346.635721,28.234979,-87.625864,4.930343,3.112055
0.020000,53.501226,301.713056,347.165409,26.484399,-87.529008,4.842798,3.113380
0.020000,53.006703,301.726708,347.660120,24.735576,-87.441176,4.391580,3.114605
0.020000,52.547096,301.738855,348.119888,22.988395,-87.359051,4.106274,3.115733
0.020000,52.122377,301.749621,348.544743,21.242746,-87.282414,3.831845,3.116766
0.020000,51.732523,301.759118,348.934713,19.498492,-87.212695,3.485960,3.117707
0.020000,51.377510,301.767448,349.289824,17.755562,-87.146518,3.308843,3.118558
0.020000,51.056633,301.774718,349.610783,16.047925,-85.381879,88.231951,3.119322
0.020000,50.768325,301.781041,349.899160,14.418895,-81.451478,196.520043,3.120003
0.020000,50.510830,301.786523,350.156714,12.877676,-77.060954,219.526201,3.120609
0.020000,50.282399,301.791256,350.385194,11.423986,-72.684504,218.822471,3.121144
0.020000,50.081284,301.795322,350.586350,10.057813,-68.308641,218.793157,3.121612
0.020000,49.905739,301.798794,350.761929,8.778968,-63.942269,218.318597,3.122020
0.020000,49.754021,301.801737,350.913676,7.587343,-59.581252,218.050885,3.122371
0.020000,49.624386,301.804210,351.043334,6.482904,-55.221933,217.965920,3.122670
0.020000,49.515095,301.806265,351.152645,5.465536,-50.868394,217.676946,3.122921
0.020000,49.424407,301.807949,351.243348,4.535173,-46.518140,217.512715,3.123129
0.020000,49.350584,301.809306,351.317184,3.691786,-42.169384,217.437820,3.123298
0.020000,49.291888,301.810376,351.375890,2.935273,-37.825647,217.186816,3.123433
0.020000,49.246582,301.811196,351.421203,2.265675,-33.479898,217.287486,3.123536
0.020000,49.212930,301.811803,351.454861,1.682885,-29.139477,217.021014,3.123613
0.020000,49.189194,301.812229,351.478600,1.186967,-24.795887,217.179527,3.123667
0.020000,49.173640,301.812507,351.494157,0.777845,-20.456098,216.989445,3.123703
0.020000,49.164531,301.812670,351.503267,0.455517,-16.116428,216.983490,3.123724
0.020000,49.160132,301.812749,351.507667,0.219980,-11.776833,216.979753,3.123734
0.020000,49.158707,301.812774,351.509092,0.071235,-7.437279,216.977712,3.123737
0.020000,49.158522,301.812778,351.509277,0.009280,-3.097742,216.976839,3.123737
0.020000,49.158522,301.812778,351.509277,0.000000,-0.463988,131.687709,3.123737
