dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,201.176491,58.483508,198.328821,53.259950,-86.824968,14.602838,4.784216
0.020000,201.247924,57.455468,199.359340,51.525973,-86.698844,6.306201,4.779317
0.020000,201.312202,56.461596,200.355289,49.797432,-86.427059,13.589258,4.774639
0.020000,201.369868,55.501850,201.316765,48.073817,-86.180750,12.315463,4.770173
0.020000,201.421434,54.576199,202.243852,46.354329,-85.974373,10.318856,4.765914
0.020000,201.467384,53.684631,203.136602,44.637528,-85.840056,6.715834,4.761856
0.020000,201.508174,52.827110,203.995093,42.924536,-85.649591,9.523244,4.757993
0.020000,201.544238,52.003577,204.819416,41.216118,-85.420903,11.434403,4.754319
0.020000,201.575983,51.213996,205.609634,39.510934,-85.259224,8.083929,4.750830
0.020000,201.603791,50.458369,206.365773,37.806952,-85.199073,3.007559,4.747521
0.020000,201.628024,49.736634,207.087914,36.107061,-84.994593,10.223993,4.744388
0.020000,201.649021,49.048786,207.776084,34.408454,-84.930334,3.212973,4.741427
0.020000,201.667102,48.394755,208.430364,32.714012,-84.722112,10.411124,4.738632
0.020000,201.682566,47.774491,209.050821,31.022870,-84.557088,8.251190,4.736002
0.020000,201.695691,47.188029,209.637429,29.330414,-84.622776,-3.284440,4.733532
0.020000,201.706740,46.635289,210.190280,27.642535,-84.393979,11.439898,4.731219
0.020000,201.715953,46.116246,210.709405,25.956261,-84.313698,4.014018,4.729061
0.020000,201.723559,45.630879,211.194831,24.271286,-84.248739,3.247970,4.727054
0.020000,201.729764,45.179158,211.646595,22.588195,-84.154543,4.709813,4.725196
0.020000,201.734761,44.761037,212.064746,20.907570,-84.031282,6.163046,4.723485
0.020000,201.738726,44.376568,212.449236,19.224466,-84.155193,-6.195593,4.721919
0.020000,201.741821,44.025622,212.800195,17.547947,-83.825953,16.462006,4.720496
0.020000,201.744190,43.708277,213.117549,15.867726,-84.011029,-9.253766,4.719213
0.020000,201.745964,43.424460,213.401371,14.191115,-83.830556,9.023622,4.718070
0.020000,201.747263,43.173611,213.652224,12.542625,-82.424495,70.303055,4.717063
0.020000,201.748193,42.954122,213.871715,10.974556,-78.403429,201.053306,4.716184
0.020000,201.748842,42.763884,214.061954,9.511927,-73.131474,263.597731,4.715424
0.020000,201.749284,42.600853,214.224985,8.151573,-68.017720,255.687744,4.714774
0.020000,201.749575,42.462847,214.362992,6.900359,-62.560693,272.851349,4.714225
0.020000,201.749760,42.347829,214.478010,5.750878,-57.474027,254.333284,4.713768
0.020000,201.749873,42.253640,214.572199,4.709458,-52.070989,270.151914,4.713394
0.020000,201.749937,42.178281,214.647558,3.767959,-47.074977,249.800596,4.713095
0.020000,201.749972,42.119583,214.706256,2.934900,-41.652929,271.102363,4.712862
0.020000,201.749989,42.075464,214.750375,2.205960,-36.446997,260.296595,4.712688
0.020000,201.749996,42.043838,214.782001,1.581269,-31.234562,260.621766,4.712562
0.020000,201.749999,42.022619,214.803220,1.060959,-26.015501,260.953037,4.712478
0.020000,201.750000,42.009717,214.816122,0.645123,-20.791822,261.183966,4.712427
0.020000,201.750000,42.003040,214.822799,0.333819,-15.565166,261.332791,4.712401
0.020000,201.750000,42.000499,214.825340,0.127083,-10.336810,261.417810,4.712391
0.020000,201.750000,42.000000,214.825839,0.024930,-5.107663,261.457357,4.712389
0.020000,201.750000,42.000000,214.825839,0.000000,-1.246491,193.058585,4.712389
