dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,80.840760,221.565713,14.717346,44.864650,81.989253,78.035545,0.295130
0.020000,81.729300,221.842805,15.648091,46.537213,83.628167,81.945743,0.309369
0.020000,82.646245,222.143132,16.612966,48.243746,85.326642,84.923743,0.323574
0.020000,83.591790,222.467727,17.612674,49.985433,87.084343,87.885048,0.337691
0.020000,84.566143,222.817588,18.647936,51.763065,88.881582,89.861917,0.351663
0.020000,85.569526,223.193669,19.719484,53.577402,90.716873,91.764553,0.365432
0.020000,86.602180,223.596871,20.828062,55.428909,92.575346,92.923662,0.378941
0.020000,87.664363,224.028035,21.974419,57.317876,94.448376,93.651508,0.392131
0.020000,88.756361,224.487930,23.159308,59.244440,96.328197,93.991056,0.404941
0.020000,89.878487,224.977243,24.383479,61.208545,98.205213,93.850803,0.417315
0.020000,91.031093,225.496574,25.647681,63.210099,100.077696,93.624145,0.429192
0.020000,92.214574,226.046425,26.952658,65.248829,101.936500,92.940185,0.440515
0.020000,93.429379,226.627189,28.299148,67.324545,103.785844,92.467223,0.451226
0.020000,94.676017,227.239147,29.687888,69.436976,105.621504,91.782983,0.461267
0.020000,95.955067,227.882454,31.119605,71.585848,107.443605,91.105066,0.470580
0.020000,97.267195,228.557135,32.595028,73.771175,109.266372,91.138331,0.479110
0.020000,98.613158,229.263076,34.114886,75.992890,111.085766,90.969719,0.486798
0.020000,99.993820,230.000012,35.679911,78.251249,112.917940,91.608681,0.493587
0.020000,101.410165,230.767521,37.290843,80.546615,114.768308,92.518429,0.499419
0.020000,102.863308,231.565014,38.948438,82.879715,116.655004,94.334753,0.504235
0.020000,104.354510,232.391717,40.653466,85.251425,118.585477,96.523657,0.507974
0.020000,105.885190,233.246667,42.406727,87.663014,120.579459,99.699132,0.510574
0.020000,107.456941,234.128686,44.209047,90.116008,122.649666,103.510327,0.511970
0.020000,109.071538,235.036369,46.061292,92.612256,124.812402,108.136825,0.512094
0.020000,110.730953,235.968059,47.964370,95.153912,127.082829,113.521336,0.510874
0.020000,112.437367,236.921820,49.919238,97.743382,129.473501,119.533615,0.508237
0.020000,114.193173,237.895406,51.926904,100.383318,131.996807,126.165279,0.504101
0.020000,116.000213,238.885806,53.987556,103.032588,132.463506,23.334968,0.498387
0.020000,117.859725,239.889210,56.100516,105.648030,130.772102,-84.570221,0.491016
0.020000,119.773060,240.901401,58.265092,108.228755,129.036240,-86.793119,0.481910
0.020000,121.741650,241.917739,60.480557,110.773280,127.226232,-90.500378,0.470993
0.020000,123.766956,242.933131,62.746144,113.279339,125.302958,-96.163679,0.458193
0.020000,125.850406,243.942014,65.061011,115.743376,123.201827,-105.056595,0.443444
0.020000,127.993321,244.938337,67.424217,118.160276,120.845013,-117.840698,0.426688
0.020000,130.196808,245.915556,69.834676,120.522944,118.133398,-135.580746,0.407877
0.020000,132.461653,246.866639,72.291113,122.821851,114.945338,-159.402962,0.386980
0.020000,134.788182,247.784096,74.792006,125.044658,111.140354,-190.249216,0.363983
0.020000,137.176116,248.660034,77.335526,127.176013,106.567780,-228.628715,0.338897
0.020000,139.624412,249.486247,79.919473,129.197336,101.066133,-275.082325,0.311763
0.020000,142.131113,250.254349,82.541215,131.087110,94.488727,-328.870307,0.282655
0.020000,144.576474,250.925835,85.077095,126.793964,-214.657319,-15457.302312,0.253014
0.020000,147.187788,251.555551,87.763263,134.308438,375.723698,29519.050851,0.220437
0.020000,149.808790,252.099701,90.440155,133.844601,-23.191836,-19945.776695,0.189184
0.020000,152.432101,252.561337,93.103774,133.180959,-33.182095,-499.512975,0.159435
0.020000,155.050980,252.944455,95.750528,132.337688,-42.163549,-449.072688,0.131340
0.020000,157.659409,253.253802,98.377237,131.335433,-50.112788,-397.461955,0.105016
0.020000,160.252121,253.494691,100.981115,130.193910,-57.076125,-348.166852,0.080550
0.020000,162.825525,253.672870,103.560681,128.978288,-60.781122,-185.249811,0.057991
0.020000,165.377628,253.794267,106.115669,127.749396,-61.444565,-33.172164,0.037361
0.020000,167.906983,253.864771,108.646007,126.516907,-61.624455,-8.994487,0.018665
0.020000,170.412624,253.890164,111.151777,125.288480,-61.421381,10.153695,0.001896
0.020000,172.893970,253.876075,113.633163,124.069309,-60.958555,23.141307,6.270226
0.020000,175.350753,253.827949,116.090417,122.862715,-60.329690,31.443236,6.257264
0.020000,177.782946,253.751033,118.523825,121.670423,-59.614608,35.754078,6.246172
0.020000,180.190700,253.650376,120.933682,120.492834,-58.879447,36.758054,6.236927
0.020000,182.574285,253.530829,123.320264,119.329094,-58.186998,34.622475,6.229509
0.020000,184.934047,253.397058,125.683814,118.177523,-57.578525,30.423613,6.223897
0.020000,187.270360,253.253558,128.024530,117.035768,-57.087787,24.536918,6.220076
0.020000,189.583593,253.104667,130.342549,115.900983,-56.739205,17.429126,6.218035
0.020000,191.874081,252.954584,132.637950,114.770007,-56.548834,9.518543,6.217769
0.020000,194.142099,252.807382,134.910740,113.639505,-56.525069,1.188230,6.219275
0.020000,196.387840,252.667022,137.160862,112.506128,-56.668867,-7.189877,6.222560
0.020000,198.611396,252.537367,139.388195,111.366654,-56.973706,-15.241971,6.227631
0.020000,200.812747,252.422189,141.592557,110.218103,-57.427532,-22.691297,6.234505
0.020000,202.991747,252.325171,143.773717,109.057955,-58.007396,-28.993175,6.243198
0.020000,205.148121,252.249916,145.931403,107.884299,-58.682797,-33.770065,6.253731
0.020000,207.281456,252.199937,148.065323,106.696045,-59.412710,-36.495675,6.266128
0.020000,209.390779,252.178657,150.174754,105.471522,-61.226152,-90.672083,6.280409
0.020000,211.474251,252.189357,152.258253,104.174977,-64.827248,-180.054790,0.013398
0.020000,213.529650,252.235102,154.314161,102.795375,-68.980091,-207.642163,0.031463
0.020000,215.554748,252.318692,156.340983,101.341115,-72.713011,-186.645979,0.051404
0.020000,217.547347,252.442626,158.337433,99.822498,-75.930871,-160.893033,0.073190
0.020000,219.505322,252.609065,160.302470,98.251830,-78.533364,-130.124613,0.096771
0.020000,221.426665,252.819804,162.235335,96.643284,-80.427323,-94.697985,0.122073
0.020000,223.309535,253.076250,164.135589,95.012679,-81.530231,-55.145399,0.148999
0.020000,225.152302,253.379407,166.003125,93.376822,-81.792868,-13.131856,0.177425
0.020000,226.953585,253.729873,167.838187,91.753052,-81.188507,30.218046,0.207200
0.020000,228.712278,254.127842,169.641345,90.157913,-79.756928,71.578953,0.238147
0.020000,230.427555,254.573120,171.413476,88.606547,-77.568336,109.429645,0.270066
0.020000,232.098864,255.065136,173.155702,87.111310,-74.761831,140.325230,0.302735
0.020000,233.725897,255.602965,174.869322,85.681028,-71.514120,162.385547,0.335922
0.020000,235.308551,256.185340,176.555726,84.320155,-68.043653,173.523371,0.369385
0.020000,236.846879,256.810672,178.216296,83.028521,-64.581654,173.099907,0.402883
0.020000,238.341034,257.477057,179.852318,81.801099,-61.371119,160.526756,0.436183
0.020000,239.791229,258.182291,181.464900,80.629114,-58.599272,138.592365,0.469068
0.020000,241.197670,258.923864,183.054870,79.498504,-56.530458,103.440699,0.501338
0.020000,242.560567,259.698994,184.622772,78.395078,-55.171333,67.956230,0.532821
0.020000,243.872678,260.497512,186.158762,76.799527,-79.777535,-1230.310091,0.559615
0.020000,245.195500,261.350149,187.732563,78.690033,94.525316,8715.142540,0.585379
0.020000,246.478208,262.223652,189.284448,77.594221,-54.790608,-7465.796191,0.610218
0.020000,247.722052,263.115787,190.815151,76.535158,-52.953140,91.873413,0.634074
0.020000,248.928257,264.024310,192.325232,75.504058,-51.555002,69.906909,0.656905
0.020000,250.098014,264.946982,193.815083,74.492569,-50.574480,49.026116,0.678680
0.020000,251.232479,265.881574,195.284938,73.492720,-49.992445,29.101737,0.699379
0.020000,252.332769,266.825881,196.734887,72.497464,-49.762815,11.481506,0.718996
0.020000,253.399965,267.777734,198.164898,71.500543,-49.846040,-4.161274,0.737534
0.020000,254.435109,268.735010,199.574827,70.496485,-50.202872,-17.841616,0.755003
0.020000,255.439208,269.695643,200.964442,69.480736,-50.787465,-29.229647,0.771422
0.020000,256.413228,270.657630,202.333433,68.449521,-51.560773,-38.665356,0.786815
0.020000,257.358097,271.619043,203.681428,67.399789,-52.486571,-46.289902,0.801211
0.020000,258.274706,272.578029,205.008012,66.329199,-53.529489,-52.145937,0.814644
0.020000,259.163903,273.532817,206.312732,65.235974,-54.661269,-56.589009,0.827147
0.020000,260.026497,274.481724,207.595109,64.118867,-55.855329,-59.702989,0.838760
0.020000,260.863254,275.423149,208.854650,62.977058,-57.090452,-61.756147,0.849520
0.020000,261.674898,276.355581,210.090852,61.810088,-58.348514,-62.903109,0.859467
0.020000,262.462109,277.277593,211.303208,60.617816,-59.613615,-63.255011,0.868641
0.020000,263.225526,278.187842,212.491215,59.400313,-60.875132,-63.075878,0.877081
0.020000,263.965739,279.085070,213.654372,58.157859,-62.122721,-62.379420,0.884826
0.020000,264.683300,279.968097,214.792190,56.890892,-63.348329,-61.280428,0.891916
0.020000,265.378713,280.835819,215.904188,55.599927,-64.548245,-59.995780,0.898386
0.020000,266.052440,281.687208,216.989901,54.285615,-65.715627,-58.369107,0.904275
0.020000,266.704902,282.521303,218.048873,52.948609,-66.850265,-56.731919,0.909618
0.020000,267.336478,283.337213,219.080666,51.589648,-67.948093,-54.891401,0.914448
0.020000,267.947508,284.134107,220.084855,50.209484,-69.008186,-53.004657,0.918800
0.020000,268.538289,284.911216,221.061032,48.808851,-70.031632,-51.172264,0.922706
0.020000,269.109088,285.667826,222.008803,47.388543,-71.015389,-49.187857,0.926196
0.020000,269.660130,286.403277,222.927789,45.949308,-71.961757,-47.318397,0.929300
0.020000,270.191610,287.116958,223.817628,44.491907,-72.870063,-45.415291,0.932046
0.020000,270.703691,287.808305,224.677969,43.017070,-73.741867,-43.590214,0.934463
0.020000,271.196505,288.476798,225.508480,41.525552,-74.575890,-41.701140,0.936575
0.020000,271.670157,289.121958,226.308841,40.018049,-75.375142,-39.962612,0.938408
0.020000,272.124728,289.743344,227.078747,38.495292,-76.137858,-38.135799,0.939987
0.020000,272.560272,290.340552,227.817906,36.957958,-76.866681,-36.441162,0.941333
0.020000,272.976826,290.913210,228.526041,35.406726,-77.561623,-34.747084,0.942470
0.020000,273.374405,291.460979,229.202886,33.842275,-78.222557,-33.046696,0.943416
0.020000,273.753008,291.983548,229.848191,32.265253,-78.851102,-31.427285,0.944193
0.020000,274.112618,292.480635,230.461717,30.676314,-79.446946,-29.792165,0.944819
0.020000,274.453206,292.951981,231.043239,29.076095,-80.010938,-28.199599,0.945311
0.020000,274.774732,293.397354,231.592544,27.465230,-80.543261,-26.616151,0.945686
0.020000,275.077147,293.816540,232.109431,25.844345,-81.044238,-25.048861,0.945960
0.020000,275.360395,294.209349,232.593712,24.214061,-81.514185,-23.497367,0.946149
0.020000,275.624415,294.575608,233.045212,22.574996,-81.953268,-21.954139,0.946264
0.020000,275.869140,294.915163,233.463767,20.927763,-82.361631,-20.418134,0.946320
0.020000,276.094506,295.227877,233.849227,19.272975,-82.739419,-18.889430,0.946328
0.020000,276.300443,295.513625,234.201451,17.611240,-83.086744,-17.366246,0.946299
0.020000,276.487163,295.772685,234.520789,15.966870,-82.218512,43.411598,0.946243
0.020000,276.655374,296.006034,234.808446,14.382862,-79.200407,150.905252,0.946168
0.020000,276.806010,296.214965,235.066019,12.878627,-75.211731,199.433819,0.946082
0.020000,276.940011,296.400789,235.295118,11.454982,-71.182248,201.474132,0.945990
0.020000,277.058325,296.564826,235.497371,10.112653,-67.116446,203.290094,0.945896
0.020000,277.161906,296.708409,235.674417,8.852282,-63.018574,204.893603,0.945806
0.020000,277.251716,296.832880,235.827906,7.674435,-58.892346,206.311403,0.945720
0.020000,277.328722,296.939587,235.959498,6.579606,-54.741437,207.545485,0.945641
0.020000,277.393898,297.029887,236.070862,5.568217,-50.569430,208.600305,0.945571
0.020000,277.448222,297.105141,236.163675,4.640631,-46.379305,209.506257,0.945510
0.020000,277.492675,297.166714,236.239618,3.797156,-42.173789,210.275816,0.945458
0.020000,277.528244,297.215976,236.300379,3.038035,-37.956042,210.887372,0.945415
0.020000,277.555916,297.254299,236.347648,2.363476,-33.727928,211.405692,0.945382
0.020000,277.576684,297.283057,236.383121,1.773639,-29.491864,211.803168,0.945356
0.020000,277.591539,297.303627,236.408494,1.268651,-25.249416,212.122442,0.945337
0.020000,277.601475,297.317386,236.425466,0.848593,-21.002867,212.327431,0.945325
0.020000,277.607489,297.325712,236.435736,0.513535,-16.752903,212.498216,0.945317
0.020000,277.610574,297.329985,236.441007,0.263516,-12.500936,212.598334,0.945313
0.020000,277.611728,297.331583,236.442978,0.098559,-8.247856,212.653987,0.945312
0.020000,277.611947,297.331886,236.443351,0.018674,-3.994264,212.679593,0.945311
0.020000,277.611947,297.331886,236.443351,0.000000,-0.933700,153.028209,0.945311
