dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,74.228239,149.188349,5.238419,26.965569,74.433994,0.689191,6.259308
0.020000,74.797044,149.173996,5.807405,28.449316,74.187357,-12.331871,6.256601
0.020000,75.395484,149.157224,6.406080,29.933739,74.221117,1.688020,6.253728
0.020000,76.023453,149.137766,7.034350,31.413512,73.988666,-11.622576,6.250687
0.020000,76.680898,149.115337,7.692178,32.891372,73.892999,-4.783360,6.247472
0.020000,77.367746,149.089633,8.379507,34.366456,73.754177,-6.941086,6.244081
0.020000,78.083904,149.060334,9.096264,35.837886,73.571503,-9.133711,6.240507
0.020000,78.829347,149.027099,9.842447,37.309148,73.563133,-0.418480,6.236747
0.020000,79.603894,148.989574,10.617902,38.772756,73.180409,-19.136189,6.232795
0.020000,80.407532,148.947376,11.422648,40.237294,73.226869,2.322975,6.228646
0.020000,81.240098,148.900110,12.256555,41.695310,72.900796,-16.303638,6.224294
0.020000,82.101478,148.847355,13.119549,43.149715,72.720247,-9.027459,6.219732
0.020000,82.991538,148.788671,14.011541,44.599625,72.495528,-11.235957,6.214954
0.020000,83.910189,148.723591,14.932494,46.047632,72.400343,-4.759247,6.209954
0.020000,84.857207,148.651631,15.882243,47.487438,71.990298,-20.502263,6.204723
0.020000,85.832492,148.572273,16.860751,48.925395,71.897844,-4.622676,6.199255
0.020000,86.835822,148.484985,17.867871,50.356008,71.530670,-18.358719,6.193540
0.020000,87.867018,148.389199,18.903506,51.781739,71.286542,-12.206410,6.187571
0.020000,88.925865,148.284326,19.967534,53.201416,70.983833,-15.135427,6.181338
0.020000,90.012137,148.169746,21.059832,54.614918,70.675102,-15.436524,6.174831
0.020000,91.125616,148.044806,22.180298,56.023291,70.418660,-12.822111,6.168040
0.020000,92.266000,147.908829,23.328761,57.423136,69.992260,-21.320000,6.160955
0.020000,93.433009,147.761103,24.505082,58.816071,69.646720,-17.276988,6.153563
0.020000,94.626337,147.600884,25.709118,60.201813,69.287108,-17.980601,6.145854
0.020000,95.845637,147.427394,26.940698,61.578999,68.859323,-21.389257,6.137814
0.020000,97.090543,147.239819,28.199657,62.947944,68.447258,-20.603270,6.129431
0.020000,98.360666,147.037310,29.485823,64.308290,68.017290,-21.498415,6.120690
0.020000,99.655581,146.818977,30.799015,65.659604,67.565671,-22.580929,6.111576
0.020000,100.974805,146.583900,32.139020,67.000234,67.031539,-26.706589,6.102075
0.020000,102.317836,146.331113,33.505634,68.330682,66.522379,-25.458030,6.092170
0.020000,103.684170,146.059605,34.898682,69.652445,66.088139,-21.711995,6.081845
0.020000,105.073164,145.768339,36.317887,70.960235,65.389534,-34.930243,6.071083
0.020000,106.484215,145.456222,37.763045,72.257888,64.882628,-25.345288,6.059864
0.020000,107.916650,145.122120,39.233927,73.544106,64.310899,-28.586444,6.048171
0.020000,109.369722,144.764861,40.730273,74.817322,63.660811,-32.504437,6.035984
0.020000,110.842615,144.383233,42.251804,76.076517,62.959716,-35.054746,6.023283
0.020000,112.334521,143.975963,43.798300,77.324794,62.413861,-27.292739,6.010046
0.020000,113.844494,143.541754,45.369464,78.558241,61.672361,-37.074970,5.996254
0.020000,115.371557,143.079257,46.965029,79.778208,60.998357,-33.700241,5.981885
0.020000,116.914674,142.587075,48.584736,80.985364,60.357768,-32.029437,5.966916
0.020000,118.472689,142.063789,50.228281,82.177237,59.593654,-38.205673,5.951328
0.020000,120.044414,141.507922,51.895406,83.356289,58.952601,-32.052663,5.935097
0.020000,121.628570,140.917967,53.585849,84.522127,58.291927,-33.033706,5.918204
0.020000,123.223773,140.292388,55.299331,85.674117,57.599493,-34.621712,5.900628
0.020000,124.828608,139.629601,57.035645,86.815664,57.077368,-26.106232,5.882349
0.020000,126.441517,138.928015,58.794535,87.944527,56.443113,-31.712740,5.863351
0.020000,128.060099,138.186376,60.574939,89.020184,53.782843,-133.013544,5.843628
0.020000,129.681146,137.403847,62.374979,90.002014,49.091538,-234.565242,5.823186
0.020000,131.301422,136.579719,64.192803,90.891175,44.458028,-231.675503,5.802039
0.020000,132.917755,135.713381,66.026671,91.693405,40.111513,-217.325710,5.780202
0.020000,134.526965,134.804374,67.874872,92.410076,35.833529,-213.899201,5.757700
0.020000,136.125951,133.852369,69.735805,93.046624,31.827429,-200.304999,5.734561
0.020000,137.711650,132.857205,71.607914,93.605479,27.942740,-194.234490,5.710820
0.020000,139.281111,131.818863,73.489765,94.092538,24.352944,-179.489790,5.686519
0.020000,140.831458,130.737510,75.379976,94.510565,20.901350,-172.579672,5.661707
0.020000,142.359941,129.613481,77.277265,94.864410,17.692234,-160.455831,5.636438
0.020000,143.863937,128.447295,79.180418,95.157683,14.663663,-151.428526,5.610773
0.020000,145.340961,127.239657,81.088294,95.393790,11.805369,-142.914698,5.584778
0.020000,146.788685,125.991464,82.999809,95.575764,9.098668,-135.335062,5.558523
0.020000,148.204947,124.703805,84.913931,95.706106,6.517121,-129.077356,5.532083
0.020000,149.587757,123.377958,86.829665,95.786675,4.028427,-124.434716,5.505536
0.020000,150.935001,122.015714,88.745591,95.796318,0.482181,-177.312305,5.478968
0.020000,152.244782,120.619084,90.660298,95.735338,-3.049028,-176.560417,5.452463
0.020000,153.515721,119.189963,92.572803,95.625240,-5.504892,-122.793195,5.426100
0.020000,154.746627,117.730422,94.482092,95.464482,-8.037894,-126.650119,5.399955
0.020000,155.936501,116.242705,96.387113,95.251030,-10.672596,-131.735100,5.374103
0.020000,157.084540,114.729211,98.286760,94.982329,-13.435051,-138.122732,5.348610
0.020000,158.190126,113.192489,100.179861,94.655084,-16.362241,-146.359512,5.323542
0.020000,159.252821,111.635235,102.065163,94.265068,-19.500803,-156.928115,5.298956
0.020000,160.272379,110.060248,103.941350,93.809385,-22.784174,-164.168540,5.274904
0.020000,161.248717,108.470445,105.807016,93.283305,-26.303967,-175.989653,5.251432
0.020000,162.181924,106.868829,107.660675,92.682937,-30.018421,-185.722681,5.228578
0.020000,163.072238,105.258487,109.500746,92.003518,-33.970964,-197.627163,5.206375
0.020000,163.920050,103.642562,111.325574,91.241434,-38.104183,-206.660963,5.184848
0.020000,164.725895,102.024225,113.133446,90.393603,-42.391527,-214.367164,5.164020
0.020000,165.490430,100.406682,114.922568,89.456107,-46.874813,-224.164338,5.143903
0.020000,166.214426,98.793158,116.691079,88.425541,-51.528294,-232.674030,5.124509
0.020000,166.898932,97.186459,118.437513,87.321681,-55.193025,-183.236567,5.105838
0.020000,167.545390,95.588527,120.161258,86.187241,-56.722005,-76.448983,5.087878
0.020000,168.155382,94.000863,121.862071,85.040673,-57.328373,-30.318396,5.070611
0.020000,168.730467,92.424868,123.539713,83.882098,-57.928781,-30.020428,5.054018
0.020000,169.272167,90.861877,125.193913,82.710018,-58.603976,-33.759728,5.038077
0.020000,169.781973,89.313122,126.824418,81.525234,-59.239196,-31.761012,5.022768
0.020000,170.261328,87.779797,128.430926,80.325382,-59.992613,-37.670857,5.008070
0.020000,170.711651,86.262970,130.013189,79.113145,-60.611866,-30.962657,4.993960
0.020000,171.134306,84.763673,131.570920,77.886585,-61.327968,-35.805089,4.980418
0.020000,171.530624,83.282849,133.103861,76.647052,-61.976635,-32.433335,4.967423
0.020000,171.901883,81.821403,134.611726,75.393249,-62.690162,-35.676369,4.954952
0.020000,172.249329,80.380135,136.094282,74.127787,-63.273121,-29.147921,4.942987
0.020000,172.574154,78.959834,137.551253,72.848563,-63.961175,-34.402736,4.931507
0.020000,172.877511,77.561213,138.982395,71.557095,-64.573427,-30.612585,4.920493
0.020000,173.160517,76.184909,140.387495,70.254978,-65.105851,-26.621216,4.909926
0.020000,173.424234,74.831557,141.766302,68.940366,-65.730562,-31.235530,4.899790
0.020000,173.669693,73.501702,143.118620,67.615871,-66.224772,-24.710510,4.890066
0.020000,173.897876,72.195888,144.444221,66.280051,-66.791017,-28.312228,4.880739
0.020000,174.109730,70.914596,145.742909,64.934416,-67.281716,-24.534947,4.871793
0.020000,174.306166,69.658251,147.014519,63.580495,-67.696093,-20.718852,4.863212
0.020000,174.488043,68.427321,148.258813,62.214704,-68.289516,-29.671176,4.854983
0.020000,174.656203,67.222139,149.475670,60.842866,-68.591902,-15.119262,4.847092
0.020000,174.811439,66.043079,150.664905,59.461762,-69.055217,-23.165759,4.839525
0.020000,174.954512,64.890469,151.826361,58.072758,-69.450212,-19.749752,4.832272
0.020000,175.086154,63.764595,152.959905,56.677211,-69.777341,-16.356469,4.825319
0.020000,175.207058,62.665774,154.065357,55.272625,-70.229272,-22.596536,4.818656
0.020000,175.317892,61.594213,155.142635,53.863902,-70.436171,-10.344970,4.812273
0.020000,175.419291,60.550187,156.191574,52.446911,-70.849541,-20.668483,4.806159
0.020000,175.511859,59.533906,157.212062,51.024411,-71.125025,-13.774211,4.800305
0.020000,175.596176,58.545591,158.203967,49.595245,-71.458298,-16.663652,4.794702
0.020000,175.672794,57.585400,159.167209,48.162136,-71.655408,-9.855490,4.789342
0.020000,175.742242,56.653493,160.101701,46.724577,-71.877947,-11.126942,4.784216
0.020000,175.805015,55.750068,161.007305,45.280177,-72.220049,-17.105121,4.779317
0.020000,175.861592,54.875256,161.883944,43.831986,-72.409516,-9.473339,4.774639
0.020000,175.912428,54.029181,162.731545,42.380039,-72.597354,-9.391877,4.770173
0.020000,175.957953,53.211966,163.550027,40.924088,-72.797545,-10.009582,4.765914
0.020000,175.998576,52.423746,164.339293,39.463293,-73.039750,-12.110232,4.761856
0.020000,176.034685,51.664623,165.099274,37.999058,-73.211741,-8.599539,4.757993
0.020000,176.066651,50.934674,165.829923,36.532459,-73.329963,-5.911105,4.754319
0.020000,176.094821,50.233986,166.531177,35.062689,-73.488504,-7.927055,4.750830
0.020000,176.119526,49.562674,167.202943,33.588305,-73.719198,-11.534693,4.747521
0.020000,176.141078,48.920792,167.845187,32.112215,-73.804492,-4.264691,4.744388
0.020000,176.159771,48.308432,168.457832,30.632258,-73.997861,-9.668469,4.741427
0.020000,176.175883,47.725628,169.040859,29.151314,-74.047222,-2.468061,4.738632
0.020000,176.189675,47.172422,169.594237,27.668921,-74.119608,-3.619301,4.736002
0.020000,176.201391,46.648928,170.117862,26.181257,-74.383244,-13.181777,4.733532
0.020000,176.211260,46.155149,170.611739,24.693854,-74.370117,0.656326,4.731219
0.020000,176.219497,45.691136,171.075826,23.204336,-74.475903,-5.289298,4.729061
0.020000,176.226301,45.256935,171.510080,21.712689,-74.582366,-5.323125,4.727054
0.020000,176.231855,44.852580,171.914474,20.219687,-74.650075,-3.385443,4.725196
0.020000,176.236331,44.478084,172.288995,18.726097,-74.679501,-1.471307,4.723485
0.020000,176.239884,44.133548,172.633550,17.227726,-74.918559,-11.952914,4.721919
0.020000,176.242659,43.818902,172.948208,15.732925,-74.740080,8.923926,4.720496
0.020000,176.244784,43.534256,173.232862,14.232696,-75.011408,-13.566392,4.719213
0.020000,176.246376,43.279585,173.487539,12.733814,-74.944121,3.364390,4.718070
0.020000,176.247542,43.054418,173.712709,11.258500,-73.765722,58.919915,4.717063
0.020000,176.248376,42.857340,173.909788,9.853955,-70.227222,176.925006,4.716184
0.020000,176.248960,42.686483,174.080646,8.542919,-65.551793,233.771473,4.715424
0.020000,176.249357,42.540027,174.227102,7.322803,-61.005802,227.299547,4.714774
0.020000,176.249618,42.416028,174.351102,6.199991,-56.140597,243.260254,4.714225
0.020000,176.249785,42.312668,174.454462,5.168013,-51.598932,227.083225,4.713768
0.020000,176.249885,42.228014,174.539116,4.232706,-46.765319,241.680660,4.713394
0.020000,176.249943,42.160276,174.606854,3.386882,-42.291213,223.705302,4.713095
0.020000,176.249975,42.107510,174.659620,2.638300,-37.429099,243.105702,4.712862
0.020000,176.249990,42.067847,174.699283,1.983156,-32.757215,233.594214,4.712688
0.020000,176.249997,42.039414,174.727716,1.421627,-28.076426,234.039431,4.712562
0.020000,176.249999,42.020337,174.746793,0.953879,-23.387432,234.449705,4.712478
0.020000,176.250000,42.008736,174.758394,0.580024,-18.692719,234.735639,4.712427
0.020000,176.250000,42.002734,174.764397,0.300138,-13.994321,234.919883,4.712401
0.020000,176.250000,42.000448,174.766682,0.114261,-9.293819,235.025126,4.712391
0.020000,176.250000,42.000000,174.767130,0.022415,-4.592337,235.074078,4.712389
0.020000,176.250000,42.000000,174.767130,0.000000,-1.120732,173.580260,4.712389
