dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,86.747482,148.241905,17.779153,60.581427,110.673360,-24.681497,6.193919
0.020000,87.997781,148.125441,19.034865,62.785570,110.207113,-23.312367,6.186666
0.020000,89.290798,147.995269,20.334417,64.977637,109.603381,-30.186601,6.179009
0.020000,90.626100,147.850221,21.677574,67.157853,109.010776,-29.630231,6.170931
0.020000,92.003211,147.689060,23.064083,69.325436,108.379167,-31.580472,6.162411
0.020000,93.421613,147.510472,24.493684,71.480064,107.731397,-32.388512,6.153429
0.020000,94.879798,147.313203,25.965152,73.573380,104.665792,-153.280256,6.143969
0.020000,96.375391,147.096075,27.476424,75.563617,99.511857,-257.696719,6.134019
0.020000,97.905892,146.857916,29.025345,77.446017,94.119981,-269.593797,6.123567
0.020000,99.468801,146.597546,30.609793,79.222401,88.819225,-265.037827,6.112602
0.020000,101.061624,146.313779,32.227695,80.895121,83.635992,-259.161658,6.101111
0.020000,102.681727,146.005458,33.876875,82.459011,78.194475,-272.075828,6.089083
0.020000,104.326515,145.671421,35.555240,83.918250,72.961992,-261.624133,6.076505
0.020000,105.993322,145.310540,37.260667,85.271323,67.653649,-265.417172,6.063365
0.020000,107.679438,144.921711,38.991035,86.518421,62.354884,-264.938268,6.049653
0.020000,109.382136,144.503866,40.744254,87.660959,57.126917,-261.398338,6.035356
0.020000,111.098648,144.055979,42.518238,88.699162,51.910113,-260.840211,6.020467
0.020000,112.826170,143.577080,44.310910,89.633619,46.722848,-259.363232,6.004976
0.020000,114.561865,143.066263,46.120211,90.465074,41.572793,-257.502734,5.988875
0.020000,116.302869,142.522693,47.944098,91.194333,36.462925,-255.493411,5.972161
0.020000,118.046321,141.945613,49.780575,91.823822,31.474469,-249.422826,5.954829
0.020000,119.789354,141.334353,51.627682,92.355363,26.577015,-244.872695,5.936880
0.020000,121.529089,140.688349,53.483483,92.790081,21.735935,-242.053970,5.918315
0.020000,123.262647,140.007152,55.346076,93.129622,16.977031,-237.945231,5.899141
0.020000,124.987202,139.290419,57.213640,93.378225,12.430139,-227.344592,5.879367
0.020000,126.699927,138.537954,59.084370,93.536475,7.912509,-225.881474,5.859007
0.020000,128.398072,137.749680,60.956554,93.609218,3.637175,-213.766706,5.838078
0.020000,130.078935,136.925676,62.828527,93.598656,-0.528102,-208.263865,5.816605
0.020000,131.739885,136.066173,64.698688,93.508024,-4.531640,-200.176890,5.794614
0.020000,133.378385,135.171556,66.565508,93.341022,-8.350081,-190.922043,5.772140
0.020000,134.991989,134.242382,68.427519,93.100516,-12.025288,-183.760372,5.749221
0.020000,136.579088,133.278925,70.284165,92.832296,-13.410988,-69.284977,5.725890
0.020000,138.138874,132.281093,72.135812,92.582397,-12.494975,45.800632,5.702174
0.020000,139.670538,131.248859,73.982838,92.351258,-11.556928,46.902359,5.678103
0.020000,141.173339,130.182224,75.825694,92.142836,-10.421100,56.791418,5.653710
0.020000,142.646555,129.081252,77.664854,91.957973,-9.243154,58.897270,5.629034
0.020000,144.089535,127.946035,79.500857,91.800143,-7.891511,67.582155,5.604115
0.020000,145.501648,126.776734,81.334250,91.669647,-6.524796,68.335775,5.578995
0.020000,146.882327,125.573544,83.165626,91.568828,-5.040962,74.191678,5.553720
0.020000,148.231056,124.336711,84.995605,91.498955,-3.493650,77.365589,5.528338
0.020000,149.547361,123.066537,86.824813,91.460397,-1.927903,78.287369,5.502896
0.020000,150.830824,121.763367,88.653892,91.453952,-0.322258,80.282234,5.477445
0.020000,152.081079,120.427601,90.483485,91.479629,1.283879,80.306881,5.452033
0.020000,153.297806,119.059689,92.314225,91.536998,2.868445,79.228298,5.426709
0.020000,154.480739,117.660127,94.146737,91.625619,4.431019,78.128687,5.401521
0.020000,155.629659,116.229466,95.981623,91.744308,5.934464,75.172228,5.376516
0.020000,156.744391,114.768312,97.819448,91.891243,7.346781,70.615879,5.351738
0.020000,157.824821,113.277301,99.660764,92.065780,8.726805,69.001176,5.327227
0.020000,158.870866,111.757137,101.506058,92.264685,9.945255,60.922497,5.303022
0.020000,159.882508,110.208545,103.355802,92.487242,11.127859,59.130209,5.279160
0.020000,160.859754,108.632316,105.210394,92.729563,12.116064,49.410274,5.255671
0.020000,161.802680,107.029246,107.070217,92.991149,13.079310,48.162283,5.232583
0.020000,162.711102,105.400715,108.934980,93.238193,12.352190,-36.355991,5.209929
0.020000,163.584534,103.748923,110.803483,93.425114,9.346062,-150.306406,5.187746
0.020000,164.422540,102.076366,112.674232,93.537451,5.616814,-186.462395,5.166069
0.020000,165.224837,100.385644,114.545654,93.571112,1.683076,-196.686895,5.144928
0.020000,165.991293,98.679440,116.416105,93.522525,-2.429358,-205.621742,5.124348
0.020000,166.721925,96.960511,118.283868,93.388167,-6.717913,-214.427747,5.104349
0.020000,167.416907,95.231621,120.147215,93.167343,-11.041186,-216.163636,5.084947
0.020000,168.076513,93.495651,122.004274,92.852986,-15.717852,-233.833285,5.066152
0.020000,168.701171,91.755428,123.853213,92.446924,-20.303095,-229.262144,5.047971
0.020000,169.291407,90.013834,125.692107,91.944694,-25.111486,-240.419565,5.030408
0.020000,169.847858,88.273740,127.519006,91.344984,-29.985522,-243.701815,5.013464
0.020000,170.371239,86.538057,129.331884,90.643887,-35.054834,-253.465588,4.997136
0.020000,170.862377,84.809598,131.128767,89.844118,-39.988440,-246.680294,4.981420
0.020000,171.322147,83.091232,132.907578,88.940561,-45.177877,-259.471854,4.966309
0.020000,171.751501,81.385785,134.666240,87.933129,-50.371582,-259.685243,4.951796
0.020000,172.151448,79.696027,136.402685,86.822224,-55.545270,-258.684387,4.937871
0.020000,172.523045,78.024700,138.114824,85.606954,-60.763492,-260.911134,4.924524
0.020000,172.867381,76.374529,139.800538,84.285682,-66.063579,-265.004346,4.911743
0.020000,173.185579,74.748209,141.457694,82.857804,-71.393934,-266.517722,4.899518
0.020000,173.478788,73.148362,143.084188,81.324708,-76.654781,-263.042378,4.887835
0.020000,173.748176,71.577569,144.677913,79.686254,-81.922718,-263.396849,4.876683
0.020000,173.994915,70.038401,146.236732,77.940967,-87.264325,-267.080318,4.866049
0.020000,174.220184,68.533388,147.758511,76.088921,-92.602310,-266.899248,4.855922
0.020000,174.425166,67.064981,149.241156,74.132278,-97.832174,-261.493216,4.846290
0.020000,174.611032,65.635627,150.682544,72.069374,-103.145169,-265.649741,4.837142
0.020000,174.779021,64.247077,152.081219,69.933772,-106.780105,-181.746838,4.828461
0.020000,174.930432,62.900139,153.436640,67.771066,-108.135312,-67.760309,4.820230
0.020000,175.066528,61.595311,154.748547,65.595321,-108.787240,-32.596407,4.812427
0.020000,175.188500,60.333032,156.016705,63.407891,-109.371505,-29.213285,4.805034
0.020000,175.297468,59.113742,157.240854,61.207481,-110.020523,-32.450900,4.798034
0.020000,175.394494,57.937801,158.420792,58.996858,-110.531136,-25.530621,4.791410
0.020000,175.480579,56.805494,159.556366,56.778735,-110.906144,-18.750407,4.785146
0.020000,175.556657,55.717190,160.647327,54.548021,-111.535677,-31.476649,4.779230
0.020000,175.623614,54.673113,161.693548,52.311088,-111.846649,-15.548601,4.773647
0.020000,175.682278,53.673519,162.694862,50.065675,-112.270665,-21.200799,4.768386
0.020000,175.733426,52.718666,163.651084,47.811096,-112.728970,-22.915234,4.763434
0.020000,175.777788,51.808709,164.562121,45.551872,-112.961204,-11.611697,4.758781
0.020000,175.816045,50.943849,165.427827,43.285295,-113.328846,-18.382130,4.754418
0.020000,175.848832,50.124251,166.248081,41.012698,-113.629858,-15.050608,4.750334
0.020000,175.876743,49.350033,167.022801,38.736011,-113.834314,-10.222793,4.746522
0.020000,175.900327,48.621402,167.751814,36.450638,-114.268690,-21.718799,4.742974
0.020000,175.920096,47.938412,168.435090,34.163809,-114.341429,-3.636958,4.739682
0.020000,175.936521,47.301182,169.072532,31.872092,-114.585831,-12.220076,4.736641
0.020000,175.950037,46.709793,169.664075,29.577153,-114.746963,-8.056610,4.733843
0.020000,175.961054,46.163745,170.210235,27.307977,-113.458820,64.407138,4.731281
0.020000,175.969956,45.661447,170.712611,25.118834,-109.457112,200.085416,4.728942
0.020000,175.977086,45.201145,171.172969,23.017875,-105.047968,220.457181,4.726814
0.020000,175.982740,44.781048,171.593104,21.006745,-100.556476,224.574603,4.724883
0.020000,175.987176,44.399335,171.974843,19.086942,-95.990183,228.314663,4.723139
0.020000,175.990616,44.054179,172.320016,17.258648,-91.414699,228.774183,4.721570
0.020000,175.993247,43.743805,172.630401,15.519271,-86.968858,222.292079,4.720166
0.020000,175.995231,43.466348,172.907865,13.873188,-82.304134,233.236178,4.718916
0.020000,175.996703,43.219978,173.154240,12.318742,-77.722307,229.091379,4.717810
0.020000,175.997774,43.002865,173.371355,10.855752,-73.149505,228.640082,4.716838
0.020000,175.998538,42.813167,173.561054,9.484982,-68.538491,230.550683,4.715992
0.020000,175.999069,42.649027,173.725195,8.207054,-63.896398,232.104683,4.715261
0.020000,175.999429,42.508633,173.865589,7.019700,-59.367692,226.435277,4.714638
0.020000,175.999664,42.390111,173.984112,5.926157,-54.677140,234.527619,4.714112
0.020000,175.999812,42.291611,174.082612,4.924963,-50.059692,230.872393,4.713676
0.020000,175.999902,42.211269,174.162954,4.017116,-45.392379,233.365656,4.713321
0.020000,175.999952,42.147281,174.226943,3.199426,-40.884505,225.393680,4.713038
0.020000,175.999979,42.097740,174.276483,2.477024,-36.120085,238.221009,4.712820
0.020000,175.999992,42.060801,174.313422,1.846948,-31.503829,230.812817,4.712657
0.020000,175.999997,42.034613,174.339610,1.309403,-26.877223,231.330269,4.712541
0.020000,175.999999,42.017322,174.356901,0.864542,-22.243067,231.707821,4.712465
0.020000,176.000000,42.007073,174.367150,0.512467,-17.603714,231.967630,4.712420
0.020000,176.000000,42.002008,174.372215,0.253246,-12.961076,232.131907,4.712398
0.020000,176.000000,42.000270,174.373953,0.086914,-8.316618,232.222896,4.712390
0.020000,176.000000,42.000000,174.374223,0.013486,-3.671361,232.262862,4.712389
0.020000,176.000000,42.000000,174.374223,0.000000,-0.674317,149.852215,4.712389
