dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,268.103304,122.814355,245.368402,158.660690,275.140497,2071.700712,6.272349
0.020000,271.405067,122.692421,248.672416,165.200714,327.001219,2593.036120,6.218660
0.020000,274.848061,122.358149,252.131599,172.959131,387.920854,3045.981728,6.152412
0.020000,278.435143,121.741426,255.771311,181.985601,451.323490,3170.131796,6.071547
0.020000,282.146785,120.757122,259.611251,191.997006,500.570224,2462.336744,5.974460
0.020000,285.922955,119.315893,263.653107,202.092820,504.790706,211.024100,5.861003
0.020000,289.648579,117.351563,267.864860,210.587670,424.742534,-4002.408631,5.733762
0.020000,293.162604,114.860128,272.172484,215.381153,239.674141,-9253.419639,5.598739
0.020000,296.303923,111.922301,276.473497,215.050666,-16.524342,-12809.924128,5.464253
0.020000,298.969820,108.680543,280.670639,209.857113,-259.677679,-12157.666858,5.338197
0.020000,301.140588,105.284244,284.701405,201.538308,-415.940242,-7813.128181,5.225637
0.020000,302.854335,101.858620,288.531788,191.519139,-500.958469,-4250.911314,5.128602
0.020000,304.177014,98.493589,292.147437,180.782430,-536.835440,-1793.848572,5.046821
0.020000,305.181736,95.241382,295.551304,170.193384,-529.452317,369.156130,4.978623
0.020000,305.936362,92.120051,298.762560,160.562802,-481.529058,2396.162990,4.921741
0.020000,306.496630,89.125874,301.808705,152.307217,-412.779289,3437.488432,4.873948
0.020000,306.904403,86.251295,304.712062,145.167861,-356.967795,2790.574698,4.833434
0.020000,307.191151,83.488056,307.490139,138.903876,-313.199240,2188.427759,4.798779
0.020000,307.380793,80.828194,310.156754,133.330705,-278.658547,1727.034621,4.768869
0.020000,307.491744,78.264795,312.722553,128.289953,-252.037583,1331.048211,4.742842
0.020000,307.538408,75.791918,315.195870,123.665848,-231.205273,1041.615513,4.720021
0.020000,307.530629,73.419180,317.568620,118.637524,-251.416178,-1010.545267,4.697339
0.020000,307.463226,71.010009,319.978734,120.505691,93.408329,17241.225379,4.671092
0.020000,307.331472,68.629632,322.362754,119.201026,-65.233248,-7932.078887,4.642687
0.020000,307.131821,66.280220,324.720634,117.893981,-65.352253,-5.950206,4.612126
0.020000,306.861065,63.964640,327.051991,116.567832,-66.307452,-47.759955,4.579441
0.020000,306.516490,61.686536,329.356006,115.200768,-68.353190,-102.286924,4.544698
0.020000,306.096070,59.450386,331.631335,113.766445,-71.716158,-168.148383,4.508005
0.020000,305.598676,57.261485,333.876037,112.235084,-76.568064,-242.595296,4.469519
0.020000,305.024313,55.125885,336.087525,110.574431,-83.032643,-323.228967,4.429450
0.020000,304.374326,53.050234,338.262568,108.752126,-91.115213,-404.128487,4.388059
0.020000,303.651572,51.041549,340.397325,106.737883,-100.712160,-479.847375,4.345656
0.020000,302.860516,49.106893,342.487460,104.506734,-111.557451,-542.264554,4.302592
0.020000,302.007211,47.253016,344.528291,102.041532,-123.260127,-585.133774,4.259246
0.020000,301.099176,45.485975,346.514986,99.334784,-135.337381,-603.862712,4.216008
0.020000,300.145150,43.810796,348.442781,96.389711,-147.253648,-595.813357,4.173264
0.020000,299.154757,42.231205,350.307180,93.219961,-158.487496,-561.692378,4.131377
0.020000,298.138125,40.749475,352.104140,89.848031,-168.596510,-505.450733,4.090674
0.020000,297.105489,39.366381,353.830202,86.303054,-177.248849,-432.616905,4.051434
0.020000,296.066839,38.081281,355.482556,82.617730,-184.266213,-350.868238,4.013885
0.020000,295.031625,36.892274,357.059073,78.825833,-189.594835,-266.431097,3.978199
0.020000,294.008541,35.796411,358.558278,74.960258,-193.278774,-184.196937,3.944494
0.020000,293.005404,34.789957,359.979276,71.049898,-195.517988,-111.960719,3.912844
0.020000,292.029089,33.868613,361.321686,67.120524,-196.468694,-47.535289,3.883278
0.020000,291.085545,33.027758,362.585534,63.192399,-196.406265,3.121468,3.855795
0.020000,290.179829,32.262625,363.771177,59.282129,-195.513472,44.639632,3.830365
0.020000,289.316200,31.568471,364.879195,55.400908,-194.061038,72.621731,3.806942
0.020000,288.498193,30.940681,365.910338,51.557144,-192.188205,93.641649,3.785465
0.020000,287.728706,30.374852,366.865468,47.756523,-190.031079,107.856279,3.765864
0.020000,287.010119,29.866874,367.745473,44.000250,-187.813637,110.872100,3.748067
0.020000,286.344348,29.412935,368.551272,40.289951,-185.514942,114.934762,3.732000
0.020000,285.732945,29.009572,369.283744,36.623568,-183.319152,109.789499,3.717592
0.020000,285.177134,28.653646,369.943751,33.000347,-181.161053,107.904945,3.704774
0.020000,284.677911,28.342377,370.532064,29.415663,-179.234210,96.342163,3.693482
0.020000,284.236041,28.073303,371.049413,25.867465,-177.409887,91.216121,3.683658
0.020000,283.852132,27.844294,371.496437,22.351197,-175.813433,79.822725,3.675251
0.020000,283.526657,27.653534,371.873695,18.862892,-174.415223,69.910489,3.668214
0.020000,283.259975,27.499505,372.181663,15.398409,-173.224130,59.554646,3.662511
0.020000,283.052358,27.380985,372.420727,11.953206,-172.260180,48.197506,3.658108
0.020000,282.904004,27.297035,372.591187,8.522985,-171.511065,37.455724,3.654982
0.020000,282.814994,27.246959,372.693317,5.106497,-170.824374,34.334568,3.653115
0.020000,282.775456,27.224785,372.738648,2.266566,-141.996557,1441.390831,3.652288
0.020000,282.765577,27.219252,372.749971,0.566155,-85.020528,2848.801455,3.652081
0.020000,282.765577,27.219252,372.749971,0.000000,-28.307768,2835.638017,3.652081
