dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,295.277608,73.621577,290.434443,145.839946,-261.230159,-3424.097402,4.674362
0.020000,295.061925,70.836073,293.228284,139.692092,-307.392692,-2308.126680,4.596427
0.020000,294.659867,68.205275,295.889628,133.067186,-331.245296,-1192.630206,4.525656
0.020000,294.111416,65.739097,298.416055,126.321328,-337.292900,-302.380201,4.462082
0.020000,293.452253,63.437759,300.809934,119.693951,-331.368838,296.203109,4.405368
0.020000,292.712512,61.295488,303.076327,113.319669,-318.714090,632.737391,4.354974
0.020000,291.916853,59.303460,305.221379,107.252610,-303.352975,768.055768,4.310273
0.020000,291.084772,57.450947,307.252183,101.540184,-285.621289,886.584288,4.270617
0.020000,290.231191,55.726279,309.176522,96.216928,-266.162801,972.924435,4.235375
0.020000,289.367532,54.118232,311.001822,91.265041,-247.594353,928.422358,4.203978
0.020000,288.502718,52.616779,312.734526,86.635207,-231.491687,805.133299,4.175930
0.020000,287.643765,51.213093,314.380168,82.282084,-217.656138,691.777488,4.150802
0.020000,286.796223,49.899431,315.943509,78.167030,-205.752697,595.172033,4.128230
0.020000,285.964532,48.669053,317.428615,74.255324,-195.585328,508.368456,4.107901
0.020000,285.152299,47.516130,318.838917,70.515098,-187.011308,428.700986,4.089550
0.020000,284.362450,46.435567,320.177379,66.923095,-179.600156,370.557589,4.072950
0.020000,283.597422,45.422963,321.446487,63.455382,-173.385622,310.726699,4.057908
0.020000,282.859234,44.474470,322.648385,60.094926,-168.022796,268.141326,4.044259
0.020000,282.149559,43.586698,323.784949,56.828187,-163.336965,234.291527,4.031862
0.020000,281.469841,42.756723,324.857738,53.639433,-159.437711,194.962708,4.020593
0.020000,280.821282,41.981939,325.868143,50.520277,-155.957793,173.995918,4.010348
0.020000,280.204950,41.260108,326.817303,47.457998,-153.113944,142.192437,4.001036
0.020000,279.621715,40.589197,327.706283,44.448992,-150.450295,133.182441,3.992578
0.020000,279.072352,39.967444,328.535968,41.484229,-148.238159,110.606802,3.984906
0.020000,278.557548,39.393313,329.307102,38.556725,-146.375198,93.148077,3.977961
0.020000,278.077886,38.865430,330.020360,35.662876,-144.692442,84.137774,3.971691
0.020000,277.633379,38.382052,330.677049,32.834473,-141.420147,163.614774,3.966046
0.020000,277.223266,37.940844,331.279426,30.118832,-135.782054,281.904621,3.960971
0.020000,276.846381,37.539277,331.830151,27.536245,-129.129329,332.636275,3.956416
0.020000,276.501546,37.175022,332.331742,25.079549,-122.834798,314.726551,3.952337
0.020000,276.187492,36.845837,332.786706,22.748203,-116.567323,313.373730,3.948693
0.020000,275.902917,36.549600,333.197485,20.538953,-110.462491,305.241601,3.945447
0.020000,275.646507,36.284313,333.566433,18.447419,-104.576698,294.289683,3.942567
0.020000,275.416865,36.048006,333.895943,16.475480,-98.596975,298.986106,3.940023
0.020000,275.212615,35.838831,334.188299,14.617792,-92.884375,285.630047,3.937788
0.020000,275.032310,35.654950,334.445829,12.876548,-87.062193,291.109067,3.935836
0.020000,274.874525,35.494621,334.670778,11.247429,-81.455941,280.312597,3.934143
0.020000,274.737791,35.356119,334.865403,9.731231,-75.809915,282.301295,3.932688
0.020000,274.620626,35.237757,335.031948,8.327273,-70.197908,280.600362,3.931450
0.020000,274.521546,35.137894,335.172623,7.033746,-64.676360,276.077382,3.930409
0.020000,274.439059,35.054913,335.289626,5.850168,-59.178896,274.873247,3.929547
0.020000,274.371659,34.987215,335.385156,4.776481,-53.684328,274.728389,3.928845
0.020000,274.317825,34.933211,335.461409,3.812655,-48.191305,274.651160,3.928286
0.020000,274.276018,34.891314,335.520597,2.959374,-42.664065,276.361959,3.927854
0.020000,274.244757,34.860009,335.564837,2.212037,-37.366856,264.860461,3.927531
0.020000,274.222478,34.837711,335.596358,1.576015,-31.801101,278.287752,3.927301
0.020000,274.207660,34.822886,335.617319,1.048089,-26.396274,270.241372,3.927148
0.020000,274.198773,34.813997,335.629888,0.628424,-20.983274,270.649978,3.927057
0.020000,274.194288,34.809512,335.636231,0.317150,-15.563714,270.978016,3.927010
0.020000,274.192671,34.807895,335.638518,0.114340,-10.140468,271.162268,3.926994
0.020000,274.192388,34.807612,335.638918,0.020029,-4.715562,271.245322,3.926991
0.020000,274.192388,34.807612,335.638918,0.000000,-1.001447,185.705735,3.926991
