dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,150.388739,130.811009,126.484274,120.899474,-25.444991,-4.978970,6.143408
0.020000,152.771477,130.464574,128.892066,120.389575,-25.494903,-2.495605,6.134326
0.020000,155.141035,130.099019,131.289655,119.879456,-25.505990,-0.554356,6.126044
0.020000,157.497574,129.716432,133.677048,119.369688,-25.488397,0.879657,6.118561
0.020000,159.841309,129.318866,136.054264,118.860767,-25.446053,2.117209,6.111877
0.020000,162.172496,128.908336,138.421323,118.352959,-25.390380,2.783634,6.105990
0.020000,164.491427,128.486826,140.778251,117.846401,-25.327903,3.123864,6.100897
0.020000,166.798420,128.056284,143.125075,117.341201,-25.259985,3.395892,6.096597
0.020000,169.093814,127.618625,145.461821,116.837275,-25.196306,3.183977,6.093088
0.020000,171.377962,127.175730,147.788510,116.334490,-25.139249,2.852845,6.090367
0.020000,173.651224,126.729455,150.105164,115.832681,-25.090444,2.440269,6.088433
0.020000,175.913965,126.281622,152.411796,115.331579,-25.055109,1.766713,6.087286
0.020000,178.166545,125.834033,154.708414,114.830915,-25.033194,1.095743,6.086924
0.020000,180.409321,125.388462,156.995022,114.330387,-25.026436,0.337935,6.087347
0.020000,182.642635,124.946663,159.271615,113.829689,-25.034858,-0.421105,6.088555
0.020000,184.866818,124.510370,161.538186,113.328519,-25.058542,-1.184188,6.090549
0.020000,187.082181,124.081297,163.794718,112.826594,-25.096249,-1.885358,6.093331
0.020000,189.289015,123.661143,166.041192,112.323699,-25.144724,-2.423767,6.096902
0.020000,191.487586,123.251590,168.277584,111.819606,-25.204678,-2.997684,6.101263
0.020000,193.678135,122.854303,170.503868,111.314216,-25.269486,-3.240404,6.106417
0.020000,195.860874,122.470936,172.720018,110.807502,-25.335697,-3.310566,6.112366
0.020000,198.035985,122.103123,174.926008,110.299484,-25.400914,-3.260839,6.119111
0.020000,200.203615,121.752486,177.121815,109.790365,-25.455932,-2.750913,6.126655
0.020000,202.363883,121.420627,179.307424,109.280456,-25.495469,-1.976844,6.134999
0.020000,204.516869,121.109130,181.482828,108.770178,-25.513884,-0.920730,6.144143
0.020000,206.662622,120.819559,183.648031,108.260174,-25.500192,0.684590,6.154088
0.020000,208.801154,120.553454,185.803056,107.751241,-25.446633,2.677947,6.164830
0.020000,210.932445,120.312327,187.947943,107.244355,-25.344341,5.114608,6.176367
0.020000,213.056439,120.097662,190.082758,106.740726,-25.181420,8.146029,6.188694
0.020000,215.173051,119.910905,192.207592,106.241734,-24.949585,11.591738,6.201804
0.020000,217.282163,119.753465,194.322573,105.749034,-24.635026,15.727979,6.215687
0.020000,219.383633,119.626707,196.427862,105.264472,-24.228090,20.346785,6.230329
0.020000,221.477290,119.531947,198.523663,104.790008,-23.723223,25.243361,6.245716
0.020000,223.562943,119.470446,200.610223,104.327999,-23.100419,31.140190,6.261827
0.020000,225.640384,119.443405,202.687839,103.880809,-22.359512,37.045351,6.278639
0.020000,227.709383,119.451964,204.756856,103.450879,-21.496517,43.149776,0.012941
0.020000,229.769709,119.497190,206.817678,103.041102,-20.488838,50.383953,0.031070
0.020000,231.821111,119.580079,208.870755,102.653810,-19.364599,56.211902,0.049807
0.020000,233.863344,119.701546,210.916596,102.292063,-18.087353,63.862306,0.069111
0.020000,235.791368,119.856340,212.850824,96.711413,-279.032516,-13047.258141,0.090851
0.020000,237.839301,120.062751,214.909133,102.915466,310.202661,29461.758854,0.109178
0.020000,239.940232,120.308605,217.024400,105.763350,142.394218,-8390.422127,0.123038
0.020000,242.089770,120.585853,219.191744,108.367165,130.190745,-610.173670,0.132814
0.020000,244.285308,120.886555,221.407779,110.801770,121.730243,-423.025081,0.138772
0.020000,246.525804,121.202806,223.670484,113.135252,116.674092,-252.807576,0.141070
0.020000,248.811582,121.526593,225.979081,115.429864,114.730606,-97.174315,0.139768
0.020000,251.144248,121.849606,228.334005,117.746201,115.816872,54.313318,0.134833
0.020000,253.526645,122.162988,230.736925,120.145980,119.988947,208.603738,0.126133
0.020000,255.962868,122.457008,233.190826,122.695061,127.454058,373.255566,0.113433
0.020000,258.458304,122.720645,235.700150,125.466193,138.556598,555.126986,0.096386
0.020000,261.019694,122.941027,238.271004,128.542672,153.823906,763.365425,0.074511
0.020000,263.654745,123.102674,240.911008,132.000221,172.877469,952.678138,0.047183
0.020000,266.371356,123.186569,243.628914,135.895286,194.753249,1093.788984,0.013620
0.020000,269.177449,123.169104,246.435061,140.307380,220.604696,1292.572350,6.256061
0.020000,272.080433,123.020781,249.341832,145.338521,251.557050,1547.617698,6.207033
0.020000,275.084941,122.704851,252.362905,151.053658,285.756878,1709.991435,6.148511
0.020000,278.188902,122.176567,255.511501,157.429804,318.807260,1652.519096,6.079321
0.020000,281.377270,121.384392,258.796806,164.265243,341.771949,1148.234447,5.998606
0.020000,284.613977,120.275379,262.218236,171.071494,340.312562,-72.969368,5.906274
0.020000,287.835198,118.806820,265.758424,177.009400,296.895322,-2170.861972,5.803555
0.020000,290.950401,116.963115,269.378333,180.995448,199.302392,-4879.646512,5.693383
0.020000,293.857112,114.770288,273.019412,182.053954,52.925286,-7318.855300,5.580230
0.020000,296.466798,112.296580,276.615199,179.789385,-113.228434,-8307.686006,5.469194
0.020000,298.727688,109.635093,280.107354,174.607712,-259.083663,-7292.761426,5.364731
0.020000,300.631101,106.878722,283.457065,167.485545,-356.108325,-4851.233129,5.269758
0.020000,302.201450,104.101959,286.647113,159.502414,-399.156551,-2152.411303,5.185493
0.020000,303.480248,101.355347,289.676832,151.485962,-400.822627,-83.303809,5.111851
0.020000,304.513174,98.668564,292.555328,143.924820,-378.057064,1138.278184,5.047981
0.020000,305.342665,96.056734,295.295713,137.019235,-345.279285,1638.888942,4.992718
0.020000,306.005098,93.525930,297.911777,130.803200,-310.801727,1723.877869,4.944845
0.020000,306.530389,91.077293,300.416123,125.217306,-279.294737,1575.349541,4.903240
0.020000,306.942770,88.709143,302.819911,120.189378,-251.396370,1394.918343,4.866919
0.020000,307.261827,86.417701,305.133459,115.677387,-225.599549,1289.841041,4.835037
0.020000,307.503259,84.198585,307.365669,111.610531,-203.342792,1112.837869,4.806890
0.020000,307.679680,82.047485,309.523992,107.916116,-184.720750,931.102076,4.781898
0.020000,307.801288,79.960583,311.614434,104.522123,-169.699676,751.053692,4.759589
0.020000,307.876419,77.934518,313.641891,101.372862,-157.463048,611.831384,4.739573
0.020000,307.911959,75.966263,315.610468,98.428819,-147.202163,513.044294,4.721532
0.020000,307.913393,74.086633,317.490098,93.981516,-222.365119,-3758.147842,4.704212
0.020000,307.878406,72.158423,319.418625,96.426359,122.242142,17230.363065,4.684026
0.020000,307.803850,70.247836,321.330666,95.602063,-41.214805,-8172.847357,4.662490
0.020000,307.687883,68.355793,323.226260,94.779673,-41.119473,4.766625,4.639599
0.020000,307.528767,66.483468,325.105334,93.953723,-41.297504,-8.901580,4.615360
0.020000,307.324907,64.632324,326.967669,93.116753,-41.848503,-27.549937,4.589791
0.020000,307.074905,62.804136,328.812872,92.260130,-42.831171,-49.133372,4.562920
0.020000,306.777612,61.001003,330.640349,91.373828,-44.315116,-74.197291,4.534796
0.020000,306.432203,59.225363,332.449273,90.446222,-46.380258,-103.257081,4.505484
0.020000,306.038240,57.479980,334.238566,89.464641,-49.079092,-134.941686,4.475067
0.020000,305.595749,55.767914,336.006889,88.416136,-52.425205,-167.305670,4.443651
0.020000,305.105286,54.092475,337.752641,87.287607,-56.426457,-200.062613,4.411361
0.020000,304.567996,52.457153,339.473965,86.066226,-61.069075,-232.130880,4.378343
0.020000,303.985650,50.865524,341.168784,84.740934,-66.264578,-259.775150,4.344761
0.020000,303.360666,49.321146,342.834829,83.302274,-71.933004,-283.421307,4.310792
0.020000,302.696094,47.827439,344.469705,81.743780,-77.924729,-299.586248,4.276623
0.020000,301.995579,46.387563,346.070943,80.061918,-84.093075,-308.417286,4.242450
0.020000,301.263288,45.004308,347.636077,78.256667,-90.262548,-308.473643,4.208465
0.020000,300.503818,43.679999,349.162704,76.331357,-96.265485,-300.146879,4.174856
0.020000,299.722076,42.416417,350.648557,74.292676,-101.934047,-283.428101,4.141803
0.020000,298.923163,41.214759,352.091556,72.149910,-107.138333,-260.214264,4.109467
0.020000,298.112245,40.075626,353.489844,69.914449,-111.773052,-231.735949,4.077995
0.020000,297.294434,38.999032,354.841831,67.599348,-115.755041,-199.099466,4.047511
0.020000,296.474687,37.984449,356.146195,65.218177,-119.058557,-165.175832,4.018119
0.020000,295.657721,37.030862,357.401887,62.784594,-121.679159,-131.030079,3.989901
0.020000,294.847950,36.136843,358.608120,60.311671,-123.646120,-98.348044,3.962919
0.020000,294.049441,35.300628,359.764352,57.811584,-125.004372,-67.912618,3.937216
0.020000,293.265890,34.520191,360.870261,55.295430,-125.807670,-40.164901,3.912816
0.020000,292.500614,33.793324,361.925714,52.772679,-126.137583,-16.495618,3.889731
0.020000,291.756568,33.117709,362.930732,50.250882,-126.089844,2.386915,3.867957
0.020000,291.036342,32.490962,363.885477,47.737261,-125.681039,20.440280,3.847484
0.020000,290.342205,31.910703,364.790201,45.236222,-125.051954,31.454253,3.828289
0.020000,289.676113,31.374579,365.645249,42.752369,-124.192641,42.965616,3.810348
0.020000,289.039758,30.880312,366.451009,40.287998,-123.218539,48.705100,3.793630
0.020000,288.434581,30.425714,367.207910,37.845035,-122.148145,53.519714,3.778099
0.020000,287.861808,30.008706,367.916403,35.424680,-121.017768,56.518874,3.763722
0.020000,287.322482,29.627338,368.576944,33.027062,-119.880908,56.842978,3.750463
0.020000,286.817476,29.279786,369.189989,30.652233,-118.741428,56.974026,3.738285
0.020000,286.347530,28.964369,369.755972,28.299161,-117.653609,54.390941,3.727155
0.020000,285.913254,28.679538,370.275322,25.967489,-116.583626,53.499133,3.717039
0.020000,285.515168,28.423886,370.748429,23.655369,-115.605976,48.882499,3.707906
0.020000,285.153289,28.195889,371.176142,21.385652,-113.485866,106.005516,3.699717
0.020000,284.826632,27.993599,371.560364,19.211102,-108.727484,237.919074,3.692417
0.020000,284.533576,27.814898,371.903607,17.162149,-102.447662,313.991121,3.685942
0.020000,284.272438,27.657835,372.208340,15.236638,-96.275546,308.605775,3.680229
0.020000,284.041490,27.520611,372.476980,13.431971,-90.233342,302.110229,3.675221
0.020000,283.838959,27.401550,372.711914,11.746735,-84.261803,298.576943,3.670863
0.020000,283.663051,27.299098,372.915483,10.178437,-78.414901,292.345078,3.667104
0.020000,283.511926,27.211785,373.090017,8.726717,-72.586011,291.444543,3.663893
0.020000,283.383753,27.138237,373.237793,7.388759,-66.897885,284.406269,3.661184
0.020000,283.276655,27.077135,373.361096,6.165146,-61.180642,285.862170,3.658929
0.020000,283.188761,27.027228,373.462170,5.053706,-55.572036,280.430289,3.657085
0.020000,283.118180,26.987306,373.543259,4.054479,-49.961355,280.534039,3.655609
0.020000,283.063026,26.956205,373.606577,3.165897,-44.429082,276.613657,3.654458
0.020000,283.021399,26.932788,373.654338,2.388062,-38.891733,276.867445,3.653590
0.020000,282.991388,26.915934,373.688759,1.721010,-33.352624,276.955434,3.652966
0.020000,282.971090,26.904550,373.712031,1.163639,-27.868524,274.205046,3.652544
0.020000,282.958591,26.897545,373.726359,0.716382,-22.362844,275.283988,3.652284
0.020000,282.951985,26.893844,373.733932,0.378629,-16.887674,273.758497,3.652147
0.020000,282.949359,26.892374,373.736941,0.150450,-11.408937,273.936836,3.652093
0.020000,282.948803,26.892062,373.737578,0.031880,-5.928493,274.022185,3.652081
0.020000,282.948803,26.892062,373.737578,0.000000,-1.594016,216.723878,3.652081
