dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.357970,5.092285,19.592689,1.329314,-8.734024,26.980812,0.000390
0.020000,32.381279,5.092294,19.615998,1.165425,-8.194452,26.978616,0.000318
0.020000,32.401525,5.092299,19.636244,1.012327,-7.654931,26.976009,0.000256
0.020000,32.418926,5.092303,19.653645,0.870018,-7.115449,26.974112,0.000202
0.020000,32.433696,5.092306,19.668415,0.738498,-6.576000,26.972468,0.000157
0.020000,32.446051,5.092308,19.680770,0.617766,-6.036579,26.971056,0.000118
0.020000,32.456207,5.092309,19.690926,0.507822,-5.497194,26.969212,0.000087
0.020000,32.464381,5.092309,19.699100,0.408666,-4.957810,26.969234,0.000062
0.020000,32.470787,5.092310,19.705506,0.320297,-4.418467,26.967131,0.000042
0.020000,32.475641,5.092310,19.710360,0.242714,-3.879116,26.967572,0.000027
0.020000,32.479159,5.092310,19.713878,0.175919,-3.339785,26.966525,0.000016
0.020000,32.481557,5.092310,19.716277,0.119909,-2.800462,26.966157,0.000008
0.020000,32.483051,5.092310,19.717770,0.074686,-2.261144,26.965910,0.000004
0.020000,32.483856,5.092310,19.718575,0.040250,-1.721829,26.965748,0.000001
0.020000,32.484188,5.092310,19.718907,0.016600,-1.182516,26.965652,0.000000
0.020000,32.484263,5.092310,19.718982,0.003735,-0.643204,26.965605,6.283185
0.020000,32.484263,5.092310,19.718982,0.000000,-0.186774,22.821491,6.283185
