dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,73.349527,177.013072,5.374373,30.864529,119.986463,235.080192,0.011997
0.020000,74.015646,177.020974,6.040539,33.308263,122.186721,110.012878,0.011733
0.020000,74.730520,177.029274,6.755461,35.746140,121.893802,-14.645911,0.011494
0.020000,75.494025,177.037969,7.519016,38.177724,121.579236,-15.728310,0.011290
0.020000,76.306026,177.047069,8.331068,40.602583,121.242920,-16.815817,0.011133
0.020000,77.166379,177.056599,9.191473,43.020284,120.885071,-17.892437,0.011031
0.020000,78.074932,177.066601,10.100081,45.430390,120.505296,-18.988758,0.010999
0.020000,79.031523,177.077139,11.056730,47.832466,120.103808,-20.074408,0.011047
0.020000,80.035982,177.088299,12.061252,50.226072,119.680281,-21.176329,0.011188
0.020000,81.088130,177.100193,13.113467,52.610768,119.234832,-22.272469,0.011438
0.020000,82.187778,177.112964,14.213189,54.986104,118.766793,-23.401920,0.011809
0.020000,83.334728,177.126788,15.360222,57.351637,118.276631,-24.508136,0.012317
0.020000,84.528771,177.141877,16.554360,59.706907,117.763515,-25.655766,0.012977
0.020000,85.769689,177.158481,17.795389,62.051456,117.227419,-26.804800,0.013807
0.020000,87.057253,177.176897,19.083086,64.384824,116.668421,-27.949919,0.014824
0.020000,88.391225,177.197468,20.417216,66.706527,116.085139,-29.164105,0.016044
0.020000,89.771354,177.220589,21.797538,69.016094,115.478362,-30.338846,0.017488
0.020000,91.197375,177.246709,23.223799,71.313045,114.847553,-31.540426,0.019174
0.020000,92.669014,177.276338,24.695736,73.596856,114.190546,-32.850372,0.021123
0.020000,94.185981,177.310051,26.213077,75.867049,113.509653,-34.044675,0.023356
0.020000,95.747009,177.348466,27.774579,78.075074,110.401223,-155.421479,0.025892
0.020000,97.349869,177.392234,29.378036,80.172864,104.889533,-275.584475,0.028750
0.020000,98.992329,177.442060,31.021251,82.160754,99.394503,-274.751539,0.031949
0.020000,100.672156,177.498697,32.702033,84.039090,93.916764,-273.886917,0.035506
0.020000,102.387118,177.562945,34.418198,85.808260,88.458546,-272.910914,0.039437
0.020000,104.134982,177.635648,36.167574,87.468783,83.026107,-271.621974,0.043759
0.020000,105.913515,177.717688,37.947997,89.021170,77.619389,-270.335894,0.048487
0.020000,107.720480,177.809982,39.757318,90.466045,72.243747,-268.782092,0.053636
0.020000,109.553642,177.913476,41.593399,91.804070,66.901258,-267.124462,0.059218
0.020000,111.410763,178.029140,43.454119,93.035971,61.595021,-265.311847,0.065246
0.020000,113.289604,178.157961,45.337371,94.162597,56.331306,-263.185736,0.071732
0.020000,115.187924,178.300935,47.241067,95.184836,51.111971,-260.966730,0.078683
0.020000,117.103482,178.459062,49.163141,96.103655,45.940949,-258.551114,0.086110
0.020000,119.034035,178.633337,51.101543,96.920143,40.824375,-255.828713,0.094017
0.020000,120.977341,178.824741,53.054252,97.635452,35.765468,-252.945354,0.102409
0.020000,122.931159,179.034231,55.019269,98.250841,30.769459,-249.800461,0.111290
0.020000,124.893251,179.262736,56.994622,98.767652,25.840545,-246.445700,0.120659
0.020000,126.861383,179.511143,58.978369,99.187326,20.983704,-242.842017,0.130516
0.020000,128.833328,179.780287,60.968597,99.511385,16.202918,-239.039312,0.140856
0.020000,130.806868,180.070945,62.963425,99.741445,11.503007,-234.995557,0.151673
0.020000,132.779797,180.383825,64.961009,99.879194,6.887479,-230.776401,0.162957
0.020000,134.749922,180.719557,66.959536,99.926356,2.358066,-226.470625,0.174697
0.020000,136.715073,181.078680,68.957232,99.884757,-2.079947,-221.900677,0.186879
0.020000,138.673098,181.461638,70.952356,99.756225,-6.426614,-217.333312,0.199485
0.020000,140.621876,181.868771,72.943208,99.542600,-10.681244,-212.731506,0.212496
0.020000,142.560192,182.300507,74.929024,99.290794,-12.590298,-95.452718,0.225893
0.020000,144.487722,182.757412,76.909966,99.047114,-12.183965,20.316668,0.239666
0.020000,146.404137,183.240023,78.886215,98.812459,-11.732765,22.559990,0.253799
0.020000,148.309112,183.748843,80.857973,98.587864,-11.229753,25.150610,0.268278
0.020000,150.202319,184.284343,82.825457,98.374229,-10.681775,27.398858,0.283086
0.020000,152.083432,184.846955,84.788903,98.172270,-10.097940,29.191749,0.298204
0.020000,153.952133,185.437078,86.748567,97.983241,-9.451420,32.326048,0.313612
0.020000,155.808101,186.055069,88.704720,97.807640,-8.780046,33.568688,0.329291
0.020000,157.651032,186.701250,90.657652,97.646580,-8.053007,36.351924,0.345218
0.020000,159.480616,187.375898,92.607659,97.500356,-7.311221,37.089324,0.361370
0.020000,161.242048,188.057637,94.496417,94.437924,-153.121600,-7290.518951,0.377456
0.020000,163.401176,188.895246,96.812324,115.795350,1067.871325,61049.646225,0.363244
0.020000,165.567865,189.703837,99.124977,115.632632,-8.135908,-53800.361620,0.351500
0.020000,167.714196,190.479107,101.407033,114.102792,-76.491994,-3417.804330,0.342111
0.020000,169.839134,191.226878,103.659703,112.633500,-73.464629,151.368250,0.334982
0.020000,171.941636,191.952533,105.883909,111.210286,-71.160673,115.197825,0.330043
0.020000,174.020593,192.661074,108.080290,109.819062,-69.561234,79.971961,0.327244
0.020000,176.074775,193.357178,110.249213,108.446150,-68.645605,45.781424,0.326558
0.020000,178.102786,194.045235,112.390766,107.077647,-68.425119,11.024328,0.327977
0.020000,180.103014,194.729390,114.504762,105.699808,-68.891957,-23.341926,0.331516
0.020000,182.073599,195.413569,116.590741,104.298952,-70.042818,-57.543026,0.337210
0.020000,184.012389,196.101499,118.647961,102.860988,-71.898187,-92.768465,0.345115
0.020000,185.916903,196.796714,120.675397,101.371793,-74.459756,-128.078456,0.355312
0.020000,187.784303,197.502563,122.671745,99.817416,-77.718837,-162.954048,0.367900
0.020000,189.611355,198.222189,124.635410,98.183268,-81.707396,-199.427929,0.383001
0.020000,191.394415,198.958514,126.564524,96.455664,-86.380230,-233.641697,0.400759
0.020000,193.129423,199.714197,128.456958,94.621721,-91.697105,-265.843752,0.421339
0.020000,194.811912,200.491590,130.310363,92.670237,-97.574234,-293.856472,0.444920
0.020000,196.437061,201.292684,132.122230,90.593339,-103.844902,-313.533418,0.471695
0.020000,197.999790,202.119058,133.890001,88.388565,-110.238677,-319.688712,0.501861
0.020000,199.494901,202.971831,135.611216,86.060738,-116.391354,-307.633870,0.535608
0.020000,200.917309,203.851652,137.283737,83.626083,-121.732766,-267.070575,0.573099
0.020000,202.262333,204.758745,138.906053,81.115783,-125.514992,-189.111328,0.614450
0.020000,203.526049,205.693035,140.477637,78.579208,-126.828739,-65.687329,0.659702
0.020000,204.705666,206.654383,141.999374,76.086864,-124.617188,110.577544,0.708788
0.020000,205.799855,207.642931,143.473985,73.730553,-117.815561,340.081331,0.761497
0.020000,206.808946,208.659515,144.906363,71.618898,-105.582764,611.639837,0.817453
0.020000,207.734875,209.706064,146.303722,69.867919,-87.548970,901.689741,0.876102
0.020000,208.580870,210.785848,147.675451,68.586465,-64.072692,1173.813873,0.936722
0.020000,209.350868,211.903437,149.032618,67.858322,-36.407134,1383.277909,0.998462
0.020000,210.048832,213.064316,150.387163,67.727284,-6.551912,1492.761102,1.060403
0.020000,210.678129,214.274188,151.750910,68.187328,23.002201,1477.705639,1.121636
0.020000,211.241172,215.538178,153.134632,69.186125,49.939839,1346.881910,1.181334
0.020000,211.739345,216.860064,154.547275,70.632132,72.300366,1118.026327,1.238808
0.020000,212.173231,218.241837,155.995568,72.414663,89.126571,841.310246,1.293540
0.020000,212.542962,219.683545,157.483930,74.418116,100.172626,552.302755,1.345192
0.020000,212.848603,221.183462,159.014671,76.537042,105.946326,288.685036,1.393584
0.020000,213.090449,222.738473,160.588377,78.685288,107.412297,73.298553,1.438675
0.020000,213.269189,224.344421,162.204241,80.793195,105.395344,-100.847646,1.480522
0.020000,213.385991,225.996626,163.860570,82.816441,101.162297,-211.652360,1.519258
0.020000,213.442470,227.690173,165.555058,84.724404,95.398123,-288.208702,1.555058
0.020000,213.440621,229.420216,167.285102,86.502199,88.889791,-325.416602,1.588125
0.020000,213.382725,231.182137,169.047975,88.143640,82.072008,-340.889162,1.618670
0.020000,213.271258,232.971595,170.840900,89.646272,75.131627,-347.019054,1.646900
0.020000,213.129879,234.645058,172.520325,83.971247,-283.751273,-17944.145013,1.659910
0.020000,212.939311,236.659746,174.544006,101.184047,860.639994,57219.563346,1.670398
0.020000,212.727841,238.664799,176.560180,100.808702,-18.767211,-43970.360209,1.681463
0.020000,212.494538,240.659144,178.568124,100.397215,-20.574373,-90.358107,1.693153
0.020000,212.238388,242.641881,180.567339,99.960726,-21.824468,-62.504744,1.705525
0.020000,211.958374,244.611579,182.556841,99.475087,-24.281933,-122.873291,1.718636
0.020000,211.653395,246.566972,184.535874,98.951693,-26.169713,-94.388971,1.732553
0.020000,211.322306,248.506550,186.503508,98.381677,-28.500774,-116.553065,1.747352
0.020000,210.963933,250.428531,188.458615,97.755364,-31.315638,-140.743176,1.763113
0.020000,210.577068,252.330927,190.399948,97.066643,-34.436090,-156.022595,1.779927
0.020000,210.160439,254.211669,192.326284,96.316808,-37.491749,-152.782989,1.797898
0.020000,209.712783,256.068292,194.236112,95.491408,-41.269961,-188.910561,1.817139
0.020000,209.232821,257.898101,196.127823,94.585508,-45.295027,-201.253316,1.837777
0.020000,208.719316,259.698010,197.999548,93.586284,-49.961213,-233.309298,1.859949
0.020000,208.171063,261.464658,199.849313,92.488236,-54.902363,-247.057497,1.883811
0.020000,207.586958,263.194272,201.674892,91.278976,-60.462997,-278.031729,1.909531
0.020000,206.966018,264.882751,203.473928,89.951795,-66.359065,-294.803390,1.937291
0.020000,206.307447,266.525608,205.243870,88.497096,-72.734933,-318.793408,1.967288
0.020000,205.610680,268.118058,206.982082,86.910605,-79.324579,-329.482266,1.999728
0.020000,204.875476,269.654981,208.685801,85.185906,-86.234950,-345.518570,2.034822
0.020000,204.101964,271.131074,210.352286,83.324255,-93.082529,-342.378926,2.072777
0.020000,203.290637,272.541091,211.979062,81.338802,-99.272663,-309.506742,2.113783
0.020000,202.442332,273.880064,213.564139,79.253875,-104.246335,-248.683556,2.157999
0.020000,201.558233,275.143466,215.106156,77.100821,-107.652691,-170.317810,2.205524
0.020000,200.639601,276.327704,216.604923,74.938353,-108.123403,-23.535587,2.256375
0.020000,199.687534,277.430383,218.061746,72.841150,-104.860163,163.161964,2.310451
0.020000,198.702582,278.450572,219.479813,70.903375,-96.888754,398.570475,2.367508
0.020000,197.684365,279.388866,220.864429,69.230808,-83.628375,663.018954,2.427136
0.020000,196.631145,280.247321,222.223185,67.937805,-64.650135,948.911973,2.488753
0.020000,195.539740,281.028987,223.565633,67.122395,-40.770482,1193.982639,2.551624
0.020000,194.405670,281.737346,224.902752,66.855941,-13.322691,1372.389596,2.614904
0.020000,193.223615,282.375705,226.246164,67.170601,15.732957,1452.782361,2.677702
0.020000,191.988240,282.946666,227.607101,68.046827,43.811317,1403.917993,2.739151
0.020000,190.694958,283.451941,228.995583,69.424128,68.865063,1252.687325,2.798483
0.020000,189.340621,283.892407,230.419745,71.208070,89.197071,1016.600373,2.855071
0.020000,187.923907,284.268393,231.885502,73.287875,103.990282,739.660556,2.908460
0.020000,186.445332,284.580069,233.396570,75.553386,113.275559,464.263887,2.958366
0.020000,184.907065,284.827779,234.954654,77.904198,117.540558,213.249910,3.004656
0.020000,183.312494,285.012291,236.559864,80.260530,117.816629,13.803586,3.047323
0.020000,181.665841,285.134906,238.211077,82.560631,115.005064,-140.578280,3.086453
0.020000,179.971731,285.197480,239.906342,84.763266,110.131735,-243.666447,3.122194
0.020000,178.234863,285.202354,241.643217,86.843715,104.022461,-305.463687,3.154736
0.020000,176.459770,285.152265,243.419017,88.790004,97.314412,-335.402434,3.184285
0.020000,174.650719,285.050229,245.230943,90.596311,90.315368,-349.952217,3.211055
0.020000,172.811522,284.899440,247.076311,92.268396,83.604239,-335.556464,3.235255
0.020000,170.946088,284.703241,248.952034,93.786131,75.886742,-385.874818,3.257075
0.020000,169.058764,284.465155,250.854316,95.114122,66.399592,-474.357531,3.276689
0.020000,167.153875,284.188824,252.779144,96.241379,56.362851,-501.837044,3.294255
0.020000,165.235426,283.877930,254.722620,97.173846,46.623341,-486.975508,3.309919
0.020000,163.307068,283.536133,256.681035,97.920721,37.343751,-463.979480,3.323819
0.020000,161.372206,283.167044,258.650786,98.487540,28.340926,-450.141230,3.336078
0.020000,159.433941,282.774187,260.628463,98.883860,19.816008,-426.245940,3.346808
0.020000,157.495171,282.360986,262.610776,99.115647,11.589377,-411.331553,3.356112
0.020000,155.558610,281.930755,264.594552,99.188812,3.658212,-396.558211,3.364082
0.020000,153.626783,281.486678,266.576763,99.110556,-3.912770,-378.549137,3.370800
0.020000,151.702099,281.031817,268.554466,98.885130,-11.271289,-367.925921,3.376342
0.020000,149.786845,280.569098,270.524822,98.517822,-18.365426,-354.706842,3.380775
0.020000,147.883230,280.101320,272.485069,98.012328,-25.274715,-345.464458,3.384159
0.020000,145.993392,279.631142,274.432517,97.372434,-31.994708,-335.999661,3.386552
0.020000,144.119420,279.161092,276.364541,96.601193,-38.562014,-328.365291,3.388004
0.020000,142.263381,278.693563,278.278559,95.700907,-45.014329,-322.615745,3.388562
0.020000,140.427321,278.230813,280.172036,94.673846,-51.353034,-316.935281,3.388270
0.020000,138.613291,277.774961,282.042465,93.521431,-57.620737,-313.385130,3.387171
0.020000,136.823357,277.327990,283.887363,92.244881,-63.827500,-310.338161,3.385304
0.020000,135.059613,276.891742,285.704257,90.844717,-70.008213,-309.035645,3.382708
0.020000,133.324193,276.467915,287.490681,89.321218,-76.174938,-308.336238,3.379421
0.020000,131.619281,276.058062,289.244165,87.674169,-82.352442,-308.875234,3.375484
0.020000,129.947114,275.663581,290.962234,85.903446,-88.536157,-309.185735,3.370935
0.020000,128.309999,275.285717,292.642390,84.007809,-94.781864,-312.285336,3.365816
0.020000,126.710337,274.925558,294.282095,81.985258,-101.127568,-317.285200,3.360169
0.020000,125.149991,274.583895,295.879409,79.865703,-105.977739,-242.508564,3.354039
0.020000,123.629899,274.261153,297.433385,77.698822,-108.344062,-118.316159,3.347467
0.020000,122.150613,273.957535,298.943508,75.506129,-109.634603,-64.527051,3.340490
0.020000,120.712698,273.673122,300.409281,73.288650,-110.873958,-61.967708,3.333150
0.020000,119.316801,273.407887,301.830154,71.043632,-112.250894,-68.846835,3.325487
0.020000,117.963565,273.161687,303.205603,68.772471,-113.558096,-65.360087,3.317543
0.020000,116.653691,272.934276,304.535072,66.473443,-114.951385,-69.664465,3.309358
0.020000,115.387894,272.725304,305.818002,64.146525,-116.345886,-69.725037,3.300978
0.020000,114.166934,272.534328,307.053807,61.790251,-117.813725,-73.391934,3.292446
0.020000,112.991578,272.360812,308.241903,59.404760,-119.274553,-73.041424,3.283808
0.020000,111.862640,272.204136,309.381661,56.987903,-120.842826,-78.413634,3.275111
0.020000,110.780903,272.063596,310.472489,54.541410,-122.324639,-74.090677,3.266404
0.020000,109.747213,271.938425,311.513730,52.062062,-123.967393,-82.137684,3.257733
0.020000,108.762397,271.827785,312.504742,49.550576,-125.574312,-80.345952,3.249150
0.020000,107.827238,271.730783,313.444918,47.008803,-127.088654,-75.717104,3.240702
0.020000,106.942587,271.646486,314.333576,44.432909,-128.794713,-85.302941,3.232441
0.020000,106.109227,271.573922,315.170089,41.825655,-130.362668,-78.397728,3.224414
0.020000,105.327936,271.512097,315.953823,39.186707,-131.947445,-79.238876,3.216670
0.020000,104.599453,271.460004,316.684166,36.517136,-133.478514,-76.553460,3.209258
0.020000,103.923811,271.416598,317.361201,33.851736,-133.270025,10.424448,3.202214
0.020000,103.299873,271.380801,317.986165,31.248196,-130.176995,154.651507,3.195565
0.020000,102.725979,271.351587,318.560802,28.731895,-125.815059,218.096828,3.189324
0.020000,102.200348,271.328007,319.086962,26.307978,-121.195844,230.960711,3.183503
0.020000,101.721153,271.309204,319.566525,23.978163,-116.490744,235.255004,3.178107
0.020000,101.286535,271.294405,320.001396,21.743525,-111.731903,237.942088,3.173139
0.020000,100.894484,271.282922,320.393614,19.610915,-106.630488,255.070738,3.168598
0.020000,100.543042,271.274152,320.745166,17.577610,-101.665231,248.262826,3.164478
0.020000,100.230147,271.267570,321.058130,15.648173,-96.471877,259.667730,3.160770
0.020000,99.953661,271.262724,321.334659,13.826450,-91.086140,269.286849,3.157463
0.020000,99.711497,271.259233,321.576847,12.109435,-85.850768,261.768602,3.154543
0.020000,99.501414,271.256780,321.786945,10.504860,-80.228738,281.101497,3.151991
0.020000,99.321241,271.255105,321.967126,9.009066,-74.789698,271.951962,3.149789
0.020000,99.168735,271.253998,322.119636,7.625508,-69.177895,280.590164,3.147916
0.020000,99.041614,271.253293,322.246758,6.356115,-63.469650,285.412259,3.146347
0.020000,98.937606,271.252866,322.350767,5.200452,-57.783156,284.324717,3.145060
0.020000,98.854432,271.252620,322.433942,4.158720,-52.086580,284.828764,3.144027
0.020000,98.789745,271.252489,322.498629,3.234363,-46.217895,293.434292,3.143221
0.020000,98.741243,271.252425,322.547131,2.425119,-40.462177,287.785902,3.142617
0.020000,98.706601,271.252397,322.581773,1.732094,-34.651248,290.546426,3.142184
0.020000,98.683477,271.252386,322.604897,1.156186,-28.795418,292.791482,3.141895
0.020000,98.669529,271.252383,322.618846,0.697432,-22.937695,292.886161,3.141721
0.020000,98.662411,271.252383,322.625963,0.355857,-17.078751,292.947218,3.141632
0.020000,98.659782,271.252383,322.628592,0.131475,-11.219113,292.981903,3.141599
0.020000,98.659296,271.252383,322.629078,0.024291,-5.359157,292.997788,3.141593
0.020000,98.659296,271.252383,322.629078,0.000000,-1.214569,207.229418,3.141593
