dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,109.662030,171.118077,40.933217,100.269734,108.699195,-221.794710,6.076505
0.020000,111.662728,170.684894,42.980274,102.352823,104.154464,-227.236516,6.063365
0.020000,113.696247,170.215940,45.067166,104.344587,99.588184,-228.314023,6.049653
0.020000,115.759928,169.709495,47.192081,106.245765,95.058908,-226.463777,6.035356
0.020000,117.851018,169.163856,49.353187,108.055318,90.477623,-229.064263,6.020467
0.020000,119.966670,168.577345,51.548632,109.772249,85.846556,-231.553384,6.004976
0.020000,122.103936,167.948328,53.776538,111.395308,81.152949,-234.680338,5.988875
0.020000,124.259756,167.275227,56.034995,112.922829,76.376071,-238.843881,5.972161
0.020000,126.430993,166.556531,58.322088,114.354643,71.590684,-239.269372,5.954829
0.020000,128.614404,165.790814,60.635874,115.689297,66.732732,-242.897606,5.936880
0.020000,130.806620,164.976770,62.974352,116.923894,61.729837,-250.144733,5.918315
0.020000,133.004152,164.113231,65.335463,118.055567,56.583664,-257.308639,5.899141
0.020000,135.203448,163.199169,67.717146,119.084159,51.429593,-257.703563,5.879367
0.020000,137.400809,162.233757,70.117232,120.004303,46.007176,-271.120868,5.859007
0.020000,139.592488,161.216359,72.533543,120.815531,40.561428,-272.287379,5.838078
0.020000,141.774641,160.146582,74.963814,121.513539,34.900386,-283.052118,5.816605
0.020000,143.943359,159.024292,77.405713,122.094961,29.071125,-291.463048,5.794614
0.020000,146.094697,157.849638,79.856849,122.556791,23.091495,-298.981498,5.772140
0.020000,148.224680,156.623086,82.314745,122.894816,16.901241,-309.512670,5.749221
0.020000,150.330295,155.344833,84.777984,123.161958,13.357089,-177.207604,5.725890
0.020000,152.409489,154.014697,87.246244,123.413012,12.552693,-40.219814,5.702174
0.020000,154.460122,152.632689,89.719105,123.643051,11.501977,-52.535793,5.678103
0.020000,156.480072,151.198978,92.196145,123.851989,10.446864,-52.755663,5.653710
0.020000,158.467184,149.713938,94.676862,124.035852,9.193157,-62.685356,5.629034
0.020000,160.419354,148.178114,97.160754,124.194609,7.937875,-62.764076,5.604115
0.020000,162.334486,146.592272,99.647244,124.324476,6.493350,-72.226277,5.578995
0.020000,164.210567,144.957354,102.135745,124.425063,5.029353,-73.199852,5.553720
0.020000,166.045670,143.274491,104.625651,124.495276,3.510646,-75.935321,5.528338
0.020000,167.837966,141.545004,107.116323,124.533621,1.917234,-79.670603,5.502896
0.020000,169.585761,139.770376,109.607125,124.540074,0.322677,-79.727838,5.477445
0.020000,171.287507,137.952245,112.097414,124.514464,-1.280538,-80.160750,5.452033
0.020000,172.941817,136.092387,114.586553,124.456943,-2.876056,-79.775902,5.426709
0.020000,174.547486,134.192691,117.073924,124.368558,-4.419229,-77.158687,5.401521
0.020000,176.103489,132.255142,119.558928,124.250200,-5.917883,-74.932655,5.376516
0.020000,177.608990,130.281806,122.040981,124.102675,-7.376282,-72.919972,5.351738
0.020000,179.063364,128.274777,124.519563,123.929058,-8.680845,-65.228130,5.327227
0.020000,180.466156,126.236207,126.994153,123.729511,-9.977357,-64.825615,5.303022
0.020000,181.817127,124.168219,129.464313,123.508030,-11.074057,-54.835008,5.279160
0.020000,183.116192,122.072962,131.929607,123.264691,-12.166944,-54.644365,5.255671
0.020000,184.363470,119.952509,134.389693,123.004297,-13.019673,-42.636455,5.232583
0.020000,185.558844,117.809610,136.843453,122.687968,-15.816449,-139.838769,5.209929
0.020000,186.701901,115.647972,139.288704,122.262588,-21.269023,-272.628698,5.187746
0.020000,187.792391,113.471544,141.723044,121.716984,-27.280189,-300.558327,5.166069
0.020000,188.830351,111.284253,144.144118,121.053716,-33.163414,-294.161216,5.144928
0.020000,189.816084,109.089979,146.549635,120.275826,-38.894483,-286.553454,5.124348
0.020000,190.750136,106.892535,148.937357,119.386102,-44.486207,-279.586231,5.104349
0.020000,191.633292,104.695591,151.305167,118.390493,-49.780426,-264.710932,5.084947
0.020000,192.466486,102.502826,153.650893,117.286330,-55.208152,-271.386287,5.066152
0.020000,193.250862,100.317708,155.972527,116.081687,-60.232165,-251.200679,5.047971
0.020000,193.987683,98.143654,158.268048,114.776065,-65.281121,-252.447787,5.030408
0.020000,194.678336,95.983951,160.535495,113.372356,-70.185406,-245.214262,5.013464
0.020000,195.324292,93.841833,162.772889,111.869663,-75.134671,-247.463255,4.997136
0.020000,195.927129,91.720327,164.978383,110.274704,-79.747948,-230.663850,4.981420
0.020000,196.488459,89.622446,167.150063,108.583999,-84.535253,-239.365248,4.966309
0.020000,197.009946,87.551087,169.286059,106.799798,-89.210031,-233.738881,4.951796
0.020000,197.493293,85.509021,171.384548,104.924458,-93.767031,-227.849996,4.937871
0.020000,197.940218,83.498940,173.443715,102.958341,-98.305862,-226.941548,4.924524
0.020000,198.352442,81.523480,175.461726,100.900562,-102.888926,-229.153183,4.911743
0.020000,198.731683,79.585209,177.436749,98.751172,-107.469493,-229.028362,4.899518
0.020000,199.079657,77.686588,179.366995,96.512304,-111.943398,-223.695244,4.887835
0.020000,199.398063,75.830013,181.250675,94.183996,-116.415417,-223.600966,4.876683
0.020000,199.688570,74.017861,183.085966,91.764507,-120.974433,-227.950779,4.866049
0.020000,199.952820,72.252453,184.871041,89.253755,-125.537587,-228.157701,4.855922
0.020000,200.192430,70.536018,186.604119,86.653936,-129.990959,-222.668612,4.846290
0.020000,200.408972,68.870786,188.283372,83.962621,-134.565749,-228.739492,4.837142
0.020000,200.604071,67.258182,189.907735,81.218149,-137.223640,-132.894548,4.828461
0.020000,200.779394,65.698563,191.477177,78.472113,-137.301799,-3.907947,4.820230
0.020000,200.936538,64.191956,192.991957,75.739021,-136.654592,32.360317,4.812427
0.020000,201.077000,62.738354,194.452330,73.018632,-136.019415,31.758850,4.805034
0.020000,201.202172,61.337781,195.858485,70.307755,-135.543874,23.777085,4.798034
0.020000,201.313361,59.990201,197.210645,67.607966,-134.989437,27.721830,4.791410
0.020000,201.411792,58.695521,198.509061,64.920841,-134.356268,31.658457,4.785146
0.020000,201.498598,57.453769,199.753844,62.239122,-134.085948,13.515997,4.779230
0.020000,201.574845,56.264837,200.945219,59.568739,-133.519155,28.339638,4.773647
0.020000,201.641526,55.128675,202.083335,56.905831,-133.145386,18.688473,4.768386
0.020000,201.699561,54.045260,203.168304,54.248426,-132.870239,13.757349,4.763434
0.020000,201.749814,53.014473,204.200314,51.600524,-132.395127,23.755597,4.758781
0.020000,201.793085,52.036270,205.179474,48.957979,-132.127236,13.394530,4.754418
0.020000,201.830117,51.110585,206.105900,46.321294,-131.834230,14.650294,4.750334
0.020000,201.861599,50.237318,206.979734,43.691694,-131.480035,17.709778,4.746522
0.020000,201.888167,49.416487,207.800995,41.063089,-131.430220,2.490747,4.742974
0.020000,201.910412,48.647953,208.569851,38.442778,-131.015569,20.732552,4.739682
0.020000,201.928876,47.931669,209.286372,35.826073,-130.835250,9.015916,4.736641
0.020000,201.944054,47.267561,209.950654,33.214072,-130.600027,11.761183,4.733843
0.020000,201.956414,46.654915,210.563425,30.638542,-128.776514,91.175625,4.731281
0.020000,201.966394,46.091814,211.126614,28.159492,-123.952498,241.200825,4.728942
0.020000,201.974381,45.576173,211.642317,25.785125,-118.718352,261.707293,4.726814
0.020000,201.980711,45.105887,212.112646,23.516431,-113.434685,264.183372,4.724883
0.020000,201.985674,44.678829,212.539732,21.354318,-108.105679,266.450275,4.723139
0.020000,201.989520,44.292883,212.925698,19.298303,-102.800732,265.247347,4.721570
0.020000,201.992461,43.945997,213.272596,17.344880,-97.671160,256.478591,4.720166
0.020000,201.994678,43.636037,213.582564,15.498402,-92.323896,267.363189,4.718916
0.020000,201.996321,43.360911,213.857694,13.756538,-87.093207,261.534491,4.717810
0.020000,201.997517,43.118541,214.100068,12.118667,-81.893539,259.983370,4.716838
0.020000,201.998369,42.906837,214.311773,10.585277,-76.669517,261.201089,4.715992
0.020000,201.998962,42.723703,214.494908,9.156742,-71.426735,262.139135,4.715261
0.020000,201.999363,42.567099,214.651513,7.830259,-66.324146,255.129415,4.714638
0.020000,201.999626,42.434915,214.783697,6.609205,-61.052689,263.572862,4.714112
0.020000,201.999791,42.325080,214.893532,5.491752,-55.872668,259.001057,4.713676
0.020000,201.999890,42.235503,214.983109,4.478847,-50.645268,261.370009,4.713321
0.020000,201.999947,42.164167,215.054445,3.566799,-45.602361,252.145335,4.713038
0.020000,201.999977,42.108943,215.109670,2.761222,-40.278855,266.175322,4.712820
0.020000,201.999991,42.067768,215.150844,2.058727,-35.124785,257.703502,4.712657
0.020000,201.999997,42.038579,215.180034,1.459479,-29.962396,258.119448,4.712541
0.020000,201.999999,42.019307,215.199306,0.963600,-24.793935,258.423030,4.712465
0.020000,202.000000,42.007883,215.210729,0.571174,-19.621295,258.631984,4.712420
0.020000,202.000000,42.002238,215.216375,0.282254,-14.446013,258.764125,4.712398
0.020000,202.000000,42.000301,215.218312,0.096869,-9.269267,258.837321,4.712390
0.020000,202.000000,42.000000,215.218612,0.015031,-4.091877,258.869473,4.712389
0.020000,202.000000,42.000000,215.218612,0.000000,-0.751551,167.016286,4.712389
