dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.587008,173.030967,16.613315,62.999497,119.951109,-20.078810,0.082373
0.020000,86.889918,173.143367,17.921064,65.387454,119.397815,-27.664704,0.089763
0.020000,88.239236,173.270111,19.276321,67.762870,118.770813,-31.350091,0.097579
0.020000,89.634524,173.412497,20.678856,70.126739,118.193471,-28.867143,0.105842
0.020000,91.075300,173.571903,22.128424,72.478372,117.581658,-30.590620,0.114572
0.020000,92.560975,173.749786,23.624710,74.814313,116.797045,-39.230655,0.123794
0.020000,94.090930,173.947695,25.167412,77.135088,116.038759,-37.914316,0.133530
0.020000,95.664477,174.167274,26.756206,79.439709,115.231031,-40.386388,0.143809
0.020000,97.280842,174.410257,28.390732,81.726307,114.329918,-45.055639,0.154658
0.020000,98.939215,174.678491,30.070658,83.996300,113.499637,-41.514040,0.166106
0.020000,100.638621,174.973914,31.795551,86.244632,112.416593,-54.152245,0.178187
0.020000,102.378016,175.298577,33.564985,88.471741,111.355473,-53.055993,0.190933
0.020000,104.156303,175.654657,35.378573,90.679378,110.381829,-48.682159,0.204381
0.020000,105.972160,176.044425,37.235790,92.860862,109.074195,-65.381730,0.218568
0.020000,107.824201,176.470285,39.136162,95.018588,107.886315,-59.393991,0.233534
0.020000,109.710880,176.934759,41.079173,97.150560,106.598568,-64.387363,0.249320
0.020000,111.630505,177.440493,43.064300,99.256344,105.289243,-65.466236,0.265971
0.020000,113.581203,177.990254,45.090987,101.334352,103.900378,-69.443274,0.283531
0.020000,115.560903,178.586927,47.158650,103.383147,102.439734,-73.032194,0.302044
0.020000,117.567356,179.233516,49.266713,105.403174,101.001364,-71.918498,0.321559
0.020000,119.598135,179.933154,51.414632,107.395949,99.638728,-68.131776,0.342121
0.020000,121.650538,180.689062,53.601812,109.358970,98.151060,-74.383419,0.363775
0.020000,123.721680,181.504574,55.827725,111.295674,96.835218,-65.792086,0.386566
0.020000,125.808424,182.383108,58.091863,113.206885,95.560534,-63.734199,0.410534
0.020000,127.900387,183.324895,60.386045,114.709104,75.110985,-1022.477458,0.435630
0.020000,129.980499,184.326105,62.694571,115.426281,35.858814,-1962.608557,0.461699
0.020000,132.032481,185.381547,65.002078,115.375351,-2.546498,-1920.265583,0.488561
0.020000,134.047636,186.488372,67.301188,114.955513,-20.991884,-922.269332,0.516101
0.020000,136.024312,187.646893,69.592350,114.558085,-19.871406,56.023909,0.544284
0.020000,137.960912,188.857322,71.876109,114.187953,-18.506593,68.240660,0.573065
0.020000,139.855902,190.119762,74.153111,113.850116,-16.891852,80.737030,0.602392
0.020000,141.707829,191.434206,76.424102,113.549557,-15.027937,93.195794,0.632203
0.020000,143.515340,192.800545,78.689930,113.291408,-12.907465,106.023566,0.662433
0.020000,145.277172,194.218549,80.951520,113.079459,-10.597477,115.499431,0.693004
0.020000,146.992169,195.687871,83.209865,112.917264,-8.109710,124.388354,0.723837
0.020000,148.659291,197.208054,85.466024,112.807941,-5.466166,132.177176,0.754847
0.020000,150.277610,198.778518,87.721088,112.753216,-2.736242,136.496193,0.785946
0.020000,151.846316,200.398570,89.976172,112.754214,0.049906,139.307409,0.817043
0.020000,153.364717,202.067393,92.232389,112.810819,2.830226,139.015984,0.848048
0.020000,154.832242,203.784059,94.490833,112.922204,5.569257,136.951569,0.878873
0.020000,156.248430,205.547517,96.752552,113.085962,8.187908,130.932525,0.909434
0.020000,157.612945,207.356614,99.018547,113.299760,10.689885,125.098865,0.939650
0.020000,158.925564,209.210085,101.289741,113.559710,12.997492,115.380378,0.969446
0.020000,160.186168,211.106559,103.566963,113.861076,15.068317,103.541233,0.998754
0.020000,161.394765,213.044592,105.850967,114.200195,16.955961,94.382172,1.027515
0.020000,162.551461,215.022648,108.142397,114.571512,18.565851,80.494548,1.055676
0.020000,163.656472,217.039128,110.441798,114.970024,19.925600,67.987427,1.083193
0.020000,164.709684,219.091513,112.748643,115.342284,18.613005,-65.629754,1.110019
0.020000,165.707906,221.170164,115.054557,115.295698,-2.329312,-1047.115832,1.136031
0.020000,166.646081,223.258708,117.344139,114.479109,-40.829442,-1925.006520,1.161050
0.020000,167.520885,225.340929,119.602663,112.926188,-77.646075,-1840.831622,1.184934
0.020000,168.332949,227.407331,121.822902,111.011963,-95.711248,-903.258666,1.207644
0.020000,169.085686,229.454816,124.004372,109.073475,-96.924399,-60.657560,1.229223
0.020000,169.782410,231.480490,126.146515,107.107163,-98.315588,-69.559431,1.249712
0.020000,170.426340,233.481707,128.248780,105.113220,-99.697142,-69.077702,1.269158
0.020000,171.020584,235.456018,130.310582,103.090140,-101.154025,-72.844144,1.287607
0.020000,171.568142,237.401208,132.331370,101.039403,-102.536843,-69.140905,1.305105
0.020000,172.071880,239.315205,134.310546,98.958761,-104.032095,-74.762600,1.321698
0.020000,172.534562,241.196181,136.247592,96.852298,-105.323133,-64.551920,1.337430
0.020000,172.958810,243.042407,138.141935,94.717173,-106.756261,-71.656399,1.352344
0.020000,173.347143,244.852383,139.993101,92.558310,-107.943171,-59.345499,1.366482
0.020000,173.701952,246.624720,141.800604,90.375161,-109.157455,-60.714184,1.379884
0.020000,174.025496,248.358106,143.563927,88.166116,-110.452230,-64.738781,1.392586
0.020000,174.319943,250.051448,145.282678,85.937585,-111.426552,-48.716085,1.404625
0.020000,174.587334,251.703716,146.956443,83.688225,-112.467980,-52.071394,1.416033
0.020000,174.829597,253.313924,148.584774,81.416549,-113.583793,-55.790629,1.426844
0.020000,175.048569,254.881284,150.167356,79.129088,-114.373089,-39.464845,1.437087
0.020000,175.245981,256.405029,151.703835,76.823971,-115.255840,-44.137513,1.446789
0.020000,175.423460,257.884443,153.193857,74.501087,-116.144177,-44.416849,1.455977
0.020000,175.582553,259.318942,154.637152,72.164735,-116.817625,-33.672399,1.464676
0.020000,175.724710,260.707947,156.033412,69.813028,-117.585320,-38.384757,1.472908
0.020000,175.851303,262.050982,157.382400,67.449415,-118.180652,-29.766620,1.480695
0.020000,175.963618,263.347554,158.683827,65.071339,-118.903797,-36.157251,1.488056
0.020000,176.062870,264.597291,159.937500,62.683636,-119.385164,-24.068321,1.495011
0.020000,176.150198,265.799828,161.143203,60.285170,-119.923296,-26.906641,1.501577
0.020000,176.226670,266.954802,162.300706,57.875127,-120.502142,-28.942286,1.507769
0.020000,176.293294,268.061957,163.409864,55.457905,-120.861146,-17.950170,1.513602
0.020000,176.351007,269.120993,164.470471,53.030369,-121.376788,-25.782115,1.519091
0.020000,176.400691,270.131678,165.482376,50.595253,-121.755786,-18.949929,1.524249
0.020000,176.443172,271.093832,166.445468,48.154562,-122.034565,-13.938915,1.529087
0.020000,176.479213,272.007204,167.359551,45.704167,-122.519740,-24.258775,1.533616
0.020000,176.509534,272.871659,168.224538,43.249344,-122.741138,-11.069903,1.537847
0.020000,176.534797,273.687019,169.040289,40.787567,-123.088848,-17.385494,1.541789
0.020000,176.555620,274.453161,169.806714,38.321225,-123.317125,-11.413828,1.545451
0.020000,176.572574,275.169955,170.523708,35.849729,-123.574783,-12.882888,1.548840
0.020000,176.586184,275.837297,171.191189,33.374056,-123.783648,-10.443283,1.551964
0.020000,176.596934,276.455089,171.809075,30.894260,-123.989786,-10.306899,1.554829
0.020000,176.605262,277.023239,172.377285,28.410525,-124.186785,-9.849966,1.557443
0.020000,176.611572,277.541665,172.895750,25.923233,-124.364604,-8.890918,1.559809
0.020000,176.616223,278.010293,173.364401,23.432558,-124.533742,-8.456910,1.561933
0.020000,176.619540,278.429091,173.783212,20.940555,-124.600134,-3.319594,1.563819
0.020000,176.621808,278.797962,174.152090,18.443907,-124.832420,-11.614320,1.565471
0.020000,176.623280,279.116919,174.471050,15.948002,-124.795231,1.859456,1.566893
0.020000,176.624169,279.385870,174.740003,13.447654,-125.017382,-11.107562,1.568087
0.020000,176.624656,279.604825,174.958959,10.947781,-124.993678,1.185221,1.569055
0.020000,176.624887,279.773765,175.127899,8.446978,-125.040117,-2.321952,1.569801
0.020000,176.624975,279.892601,175.246735,5.941825,-125.257681,-10.878179,1.570324
0.020000,176.624997,279.962464,175.316598,3.493128,-122.434858,141.141156,1.570631
0.020000,176.625000,279.992703,175.346837,1.511950,-99.058873,1168.799208,1.570764
0.020000,176.625000,280.000000,175.354134,0.364861,-57.354481,2085.219605,1.570796
0.020000,176.625000,280.000000,175.354134,0.000000,-18.243032,1955.572472,1.570796
