dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,95.529319,120.000000,71.635319,83.725754,-101.728392,0.000000,0.000000
0.020000,97.183488,120.000000,73.289488,81.691186,-101.728392,0.000000,0.000000
0.020000,98.796966,120.000000,74.902966,79.656618,-101.728392,-0.000000,0.000000
0.020000,100.369753,120.000000,76.475753,77.622050,-101.728392,0.000000,0.000000
0.020000,101.901848,120.000000,78.007848,75.587482,-101.728392,0.000000,0.000000
0.020000,103.393252,120.000000,79.499252,73.552915,-101.728392,0.000000,0.000000
0.020000,104.843965,120.000000,80.949965,71.518347,-101.728392,0.000000,0.000000
0.020000,106.253986,120.000000,82.359986,69.483779,-101.728392,-0.000000,0.000000
0.020000,107.623316,120.000000,83.729316,67.449211,-101.728392,0.000000,0.000000
0.020000,108.951954,120.000000,85.057954,65.414643,-101.728392,0.000000,0.000000
0.020000,110.239902,120.000000,86.345902,63.380075,-101.728392,0.000000,0.000000
0.020000,111.487157,120.000000,87.593157,61.345508,-101.728392,0.000000,0.000000
0.020000,112.693722,120.000000,88.799722,59.310940,-101.728392,-0.000000,0.000000
0.020000,113.859595,120.000000,89.965595,57.276372,-101.728392,0.000000,0.000000
0.020000,114.984777,120.000000,91.090777,55.241804,-101.728392,0.000000,0.000000
0.020000,116.069267,120.000000,92.175267,53.207236,-101.728392,0.000000,0.000000
0.020000,117.113066,120.000000,93.219066,51.172668,-101.728392,0.000000,0.000000
0.020000,118.116174,120.000000,94.222174,49.138101,-101.728392,-0.000000,0.000000
0.020000,119.078590,120.000000,95.184590,47.103533,-101.728392,0.000000,0.000000
0.020000,120.000315,120.000000,96.106315,45.068965,-101.728392,0.000000,0.000000
0.020000,120.881349,120.000000,96.987349,43.034397,-101.728392,-0.000000,0.000000
0.020000,121.721691,120.000000,97.827691,40.999829,-101.728392,0.000000,0.000000
0.020000,122.521342,120.000000,98.627342,38.965261,-101.728392,-0.000000,0.000000
0.020000,123.280302,120.000000,99.386302,36.930694,-101.728392,0.000000,0.000000
0.020000,123.998570,120.000000,100.104570,34.896126,-101.728392,0.000000,0.000000
0.020000,124.676147,120.000000,100.782147,32.861558,-101.728392,-0.000000,0.000000
0.020000,125.313032,120.000000,101.419032,30.826990,-101.728392,0.000000,0.000000
0.020000,125.909226,120.000000,102.015226,28.792422,-101.728392,0.000000,0.000000
0.020000,126.464729,120.000000,102.570729,26.757854,-101.728392,-0.000000,0.000000
0.020000,126.979540,120.000000,103.085540,24.723287,-101.728392,0.000000,0.000000
0.020000,127.453660,120.000000,103.559660,22.688719,-101.728392,-0.000000,0.000000
0.020000,127.887089,120.000000,103.993089,20.654151,-101.728392,0.000000,0.000000
0.020000,128.279826,120.000000,104.385826,18.619583,-101.728392,-0.000000,0.000000
0.020000,128.631872,120.000000,104.737872,16.585015,-101.728392,0.000000,0.000000
0.020000,128.943227,120.000000,105.049227,14.550447,-101.728392,-0.000000,0.000000
0.020000,129.213890,120.000000,105.319890,12.515880,-101.728392,-0.000000,0.000000
0.020000,129.443862,120.000000,105.549862,10.481312,-101.728392,0.000000,0.000000
0.020000,129.633143,120.000000,105.739143,8.446744,-101.728392,0.000000,0.000000
0.020000,129.781732,120.000000,105.887732,6.412176,-101.728392,0.000000,0.000000
0.020000,129.889630,120.000000,105.995630,4.377608,-101.728392,-0.000000,0.000000
0.020000,129.956836,120.000000,106.062836,2.343040,-101.728392,0.000000,0.000000
0.020000,129.989105,120.000000,106.095105,0.883838,-72.960136,1438.412786,0.000000
0.020000,129.998972,120.000000,106.104972,0.102824,-39.050672,1695.473197,0.000000
0.020000,130.000000,120.000000,106.106000,0.000000,-5.141208,1695.473197,0.000000
0.020000,130.000000,120.000000,106.106000,0.000000,0.000000,257.060411,0.000000
