dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,111.880237,162.000000,45.993237,86.274940,33.439899,-238.856422,0.000000
0.020000,113.611468,162.000000,47.724468,86.848195,28.662771,-238.856422,0.000000
0.020000,115.353210,162.000000,49.466210,87.325908,23.885642,-238.856422,0.000000
0.020000,117.103549,162.000000,51.216549,87.708078,19.108514,-238.856422,0.000000
0.020000,118.860577,162.000000,52.973577,87.994706,14.331385,-238.856422,0.000000
0.020000,120.622382,162.000000,54.735382,88.185791,9.554257,-238.856422,0.000000
0.020000,122.387053,162.000000,56.500053,88.281333,4.777128,-238.856422,0.000000
0.020000,124.151786,162.000000,58.264786,88.191900,-4.471682,-462.440501,0.000000
0.020000,125.913774,162.000000,60.026774,88.006924,-9.248810,-238.856422,0.000000
0.020000,127.671107,162.000000,61.784107,87.726405,-14.025938,-238.856422,0.000000
0.020000,129.421875,162.000000,63.534875,87.350344,-18.803067,-238.856422,0.000000
0.020000,131.164166,162.000000,65.277166,86.878740,-23.580195,-238.856422,0.000000
0.020000,132.896069,162.000000,67.009069,86.311593,-28.357324,-238.856422,0.000000
0.020000,134.615674,162.000000,68.728674,85.648904,-33.134452,-238.856422,0.000000
0.020000,136.321070,162.000000,70.434070,84.890672,-37.911581,-238.856422,0.000000
0.020000,138.010345,162.000000,72.123345,84.036898,-42.688709,-238.856422,0.000000
0.020000,139.681590,162.000000,73.794590,83.087582,-47.465837,-238.856422,0.000000
0.020000,141.332893,162.000000,75.445893,82.042722,-52.242966,-238.856422,0.000000
0.020000,142.962344,162.000000,77.075344,80.902320,-57.020094,-238.856422,0.000000
0.020000,144.568031,162.000000,78.681031,79.666376,-61.797223,-238.856422,0.000000
0.020000,146.148043,162.000000,80.261043,78.334889,-66.574351,-238.856422,0.000000
0.020000,147.700471,162.000000,81.813471,76.907859,-71.351480,-238.856422,0.000000
0.020000,149.223402,162.000000,83.336402,75.385287,-76.128608,-238.856422,0.000000
0.020000,150.714927,162.000000,84.827927,73.767172,-80.905737,-238.856422,0.000000
0.020000,152.173134,162.000000,86.286134,72.053515,-85.682865,-238.856422,0.000000
0.020000,153.596112,162.000000,87.709112,70.244315,-90.459993,-238.856422,0.000000
0.020000,154.981951,162.000000,89.094951,68.339573,-95.237122,-238.856422,0.000000
0.020000,156.328739,162.000000,90.441739,66.339288,-100.014250,-238.856422,0.000000
0.020000,157.635461,162.000000,91.748461,64.332894,-100.319697,-15.272342,0.000000
0.020000,158.902055,162.000000,93.015055,62.326500,-100.319697,0.000000,0.000000
0.020000,160.128521,162.000000,94.241521,60.320106,-100.319697,0.000000,0.000000
0.020000,161.314859,162.000000,95.427859,58.313712,-100.319697,0.000000,0.000000
0.020000,162.461070,162.000000,96.574070,56.307318,-100.319697,-0.000000,0.000000
0.020000,163.567152,162.000000,97.680152,54.300924,-100.319697,0.000000,0.000000
0.020000,164.633107,162.000000,98.746107,52.294530,-100.319697,0.000000,0.000000
0.020000,165.658933,162.000000,99.771933,50.288136,-100.319697,0.000000,0.000000
0.020000,166.644632,162.000000,100.757632,48.281742,-100.319697,0.000000,0.000000
0.020000,167.590203,162.000000,101.703203,46.275348,-100.319697,0.000000,0.000000
0.020000,168.495646,162.000000,102.608646,44.268954,-100.319697,-0.000000,0.000000
0.020000,169.360961,162.000000,103.473961,42.262560,-100.319697,0.000000,0.000000
0.020000,170.186149,162.000000,104.299149,40.256167,-100.319697,-0.000000,0.000000
0.020000,170.971208,162.000000,105.084208,38.249773,-100.319697,0.000000,0.000000
0.020000,171.716139,162.000000,105.829139,36.243379,-100.319697,0.000000,0.000000
0.020000,172.420943,162.000000,106.533943,34.236985,-100.319697,-0.000000,0.000000
0.020000,173.085619,162.000000,107.198619,32.230591,-100.319697,0.000000,0.000000
0.020000,173.710167,162.000000,107.823167,30.224197,-100.319697,-0.000000,0.000000
0.020000,174.294587,162.000000,108.407587,28.217803,-100.319697,-0.000000,0.000000
0.020000,174.838879,162.000000,108.951879,26.211409,-100.319697,0.000000,0.000000
0.020000,175.343043,162.000000,109.456043,24.205015,-100.319697,-0.000000,0.000000
0.020000,175.807079,162.000000,109.920079,22.198621,-100.319697,0.000000,0.000000
0.020000,176.230988,162.000000,110.343988,20.192227,-100.319697,0.000000,0.000000
0.020000,176.615663,162.000000,110.728663,18.275267,-95.848016,223.584079,0.000000
0.020000,176.962954,162.000000,111.075954,16.453849,-91.070887,238.856422,0.000000
0.020000,177.274772,162.000000,111.387772,14.727974,-86.293759,238.856422,0.000000
0.020000,177.553028,162.000000,111.666028,13.097641,-81.516630,238.856422,0.000000
0.020000,177.799633,162.000000,111.912633,11.562851,-76.739502,238.856422,0.000000
0.020000,178.016498,162.000000,112.129498,10.123604,-71.962373,238.856422,0.000000
0.020000,178.205533,162.000000,112.318533,8.779899,-67.185245,238.856422,0.000000
0.020000,178.368649,162.000000,112.481649,7.531737,-62.408116,238.856422,0.000000
0.020000,178.507758,162.000000,112.620758,6.379117,-57.630988,238.856422,0.000000
0.020000,178.624769,162.000000,112.737769,5.322040,-52.853860,238.856422,0.000000
0.020000,178.721595,162.000000,112.834595,4.360505,-48.076731,238.856422,0.000000
0.020000,178.800145,162.000000,112.913145,3.494513,-43.299603,238.856422,0.000000
0.020000,178.862331,162.000000,112.975331,2.724063,-38.522474,238.856422,0.000000
0.020000,178.910063,162.000000,113.023063,2.049157,-33.745346,238.856422,0.000000
0.020000,178.945252,162.000000,113.058252,1.469792,-28.968217,238.856422,0.000000
0.020000,178.969810,162.000000,113.082810,0.985970,-24.191089,238.856422,0.000000
0.020000,178.985647,162.000000,113.098647,0.597691,-19.413961,238.856422,0.000000
0.020000,178.994673,162.000000,113.107673,0.304955,-14.636832,238.856422,0.000000
0.020000,178.998800,162.000000,113.111800,0.107760,-9.859704,238.856422,0.000000
0.020000,178.999939,162.000000,113.112939,0.006109,-5.082575,238.856422,0.000000
0.020000,179.000000,162.000000,113.113000,0.000000,-0.305447,238.856422,0.000000
0.020000,179.000000,162.000000,113.113000,0.000000,0.000000,15.272342,0.000000
