dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,92.020657,162.000000,26.084657,57.909544,25.361844,-211.348701,0.000000
0.020000,93.183075,162.000000,27.247075,58.332241,21.134870,-211.348701,0.000000
0.020000,94.353101,162.000000,28.417101,58.670399,16.907896,-211.348701,0.000000
0.020000,95.529045,162.000000,29.593045,58.924018,12.680922,-211.348701,0.000000
0.020000,96.709216,162.000000,30.773216,59.093097,8.453948,-211.348701,0.000000
0.020000,97.891924,162.000000,31.955924,59.177636,4.226974,-211.348701,0.000000
0.020000,99.074740,162.000000,33.138740,59.103965,-3.683571,-395.527244,0.000000
0.020000,100.255237,162.000000,34.319237,58.945754,-7.910545,-211.348701,0.000000
0.020000,101.431724,162.000000,35.495724,58.703004,-12.137519,-211.348701,0.000000
0.020000,102.602512,162.000000,36.666512,58.375714,-16.364493,-211.348701,0.000000
0.020000,103.765907,162.000000,37.829907,57.963884,-20.591467,-211.348701,0.000000
0.020000,104.920221,162.000000,38.984221,57.467516,-24.818441,-211.348701,0.000000
0.020000,106.063763,162.000000,40.127763,56.886607,-29.045415,-211.348701,0.000000
0.020000,107.194840,162.000000,41.258840,56.221159,-33.272389,-211.348701,0.000000
0.020000,108.311764,162.000000,42.375764,55.471172,-37.499363,-211.348701,0.000000
0.020000,109.412842,162.000000,43.476842,54.636645,-41.726337,-211.348701,0.000000
0.020000,110.496384,162.000000,44.560384,53.717579,-45.953311,-211.348701,0.000000
0.020000,111.560700,162.000000,45.624700,52.713974,-50.180285,-211.348701,0.000000
0.020000,112.604098,162.000000,46.668098,51.625828,-54.407259,-211.348701,0.000000
0.020000,113.624887,162.000000,47.688887,50.453144,-58.634233,-211.348701,0.000000
0.020000,114.621378,162.000000,48.685378,49.195920,-62.861207,-211.348701,0.000000
0.020000,115.591879,162.000000,49.655879,47.854156,-67.088181,-211.348701,0.000000
0.020000,116.534699,162.000000,50.598699,46.427853,-71.315155,-211.348701,0.000000
0.020000,117.448147,162.000000,51.512147,44.917010,-75.542129,-211.348701,0.000000
0.020000,118.330534,162.000000,52.394534,43.321628,-79.769103,-211.348701,0.000000
0.020000,119.180167,162.000000,53.244167,41.641707,-83.996077,-211.348701,0.000000
0.020000,119.996093,162.000000,54.060093,39.950917,-84.539480,-27.170157,0.000000
0.020000,120.778204,162.000000,54.842204,38.260127,-84.539480,0.000000,0.000000
0.020000,121.526499,162.000000,55.590499,36.569338,-84.539480,-0.000000,0.000000
0.020000,122.240977,162.000000,56.304977,34.878548,-84.539480,-0.000000,0.000000
0.020000,122.921640,162.000000,56.985640,33.187759,-84.539480,0.000000,0.000000
0.020000,123.568488,162.000000,57.632488,31.496969,-84.539480,-0.000000,0.000000
0.020000,124.181519,162.000000,58.245519,29.806179,-84.539480,-0.000000,0.000000
0.020000,124.760735,162.000000,58.824735,28.115390,-84.539480,0.000000,0.000000
0.020000,125.306135,162.000000,59.370135,26.424600,-84.539480,0.000000,0.000000
0.020000,125.817719,162.000000,59.881719,24.733811,-84.539480,-0.000000,0.000000
0.020000,126.295487,162.000000,60.359487,23.043021,-84.539480,-0.000000,0.000000
0.020000,126.739440,162.000000,60.803440,21.352231,-84.539480,0.000000,0.000000
0.020000,127.149576,162.000000,61.213576,19.661442,-84.539480,-0.000000,0.000000
0.020000,127.525897,162.000000,61.589897,17.970652,-84.539480,0.000000,0.000000
0.020000,127.868403,162.000000,61.932403,16.279863,-84.539480,-0.000000,0.000000
0.020000,128.177829,162.000000,62.241829,14.662744,-80.855909,184.178543,0.000000
0.020000,128.455758,162.000000,62.519758,13.130166,-76.628935,211.348701,0.000000
0.020000,128.703881,162.000000,62.767881,11.682126,-72.401961,211.348701,0.000000
0.020000,128.923888,162.000000,62.987888,10.318627,-68.174987,211.348701,0.000000
0.020000,129.117471,162.000000,63.181471,9.039666,-63.948013,211.348701,0.000000
0.020000,129.286320,162.000000,63.350320,7.845246,-59.721039,211.348701,0.000000
0.020000,129.432126,162.000000,63.496126,6.735364,-55.494065,211.348701,0.000000
0.020000,129.556580,162.000000,63.620580,5.710022,-51.267091,211.348701,0.000000
0.020000,129.661373,162.000000,63.725373,4.769220,-47.040117,211.348701,0.000000
0.020000,129.748194,162.000000,63.812194,3.912957,-42.813143,211.348701,0.000000
0.020000,129.818736,162.000000,63.882736,3.141234,-38.586169,211.348701,0.000000
0.020000,129.874689,162.000000,63.938689,2.454050,-34.359195,211.348701,0.000000
0.020000,129.917744,162.000000,63.981744,1.851406,-30.132221,211.348701,0.000000
0.020000,129.949591,162.000000,64.013591,1.333301,-25.905247,211.348701,0.000000
0.020000,129.971921,162.000000,64.035921,0.899735,-21.678273,211.348701,0.000000
0.020000,129.986426,162.000000,64.050426,0.550709,-17.451299,211.348701,0.000000
0.020000,129.994795,162.000000,64.058795,0.286223,-13.224325,211.348701,0.000000
0.020000,129.998720,162.000000,64.062720,0.106276,-8.997351,211.348701,0.000000
0.020000,129.999891,162.000000,64.063891,0.010868,-4.770377,211.348701,0.000000
0.020000,130.000000,162.000000,64.064000,0.000000,-0.543403,211.348701,0.000000
0.020000,130.000000,162.000000,64.064000,0.000000,0.000000,27.170157,0.000000
