dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,121.280173,162.000000,55.344173,33.077250,-64.068952,0.000000,0.000000
0.020000,121.928904,162.000000,55.992904,31.795871,-64.068952,0.000000,0.000000
0.020000,122.552008,162.000000,56.616008,30.514492,-64.068952,-0.000000,0.000000
0.020000,123.149484,162.000000,57.213484,29.233113,-64.068952,0.000000,0.000000
0.020000,123.721333,162.000000,57.785333,27.951734,-64.068952,-0.000000,0.000000
0.020000,124.267553,162.000000,58.331553,26.670355,-64.068952,0.000000,0.000000
0.020000,124.788147,162.000000,58.852147,25.388976,-64.068952,-0.000000,0.000000
0.020000,125.283113,162.000000,59.347113,24.107597,-64.068952,0.000000,0.000000
0.020000,125.752451,162.000000,59.816451,22.826218,-64.068952,-0.000000,0.000000
0.020000,126.196161,162.000000,60.260161,21.544839,-64.068952,-0.000000,0.000000
0.020000,126.614244,162.000000,60.678244,20.263459,-64.068952,0.000000,0.000000
0.020000,127.006700,162.000000,61.070700,18.982080,-64.068952,-0.000000,0.000000
0.020000,127.373527,162.000000,61.437527,17.700701,-64.068952,0.000000,0.000000
0.020000,127.714728,162.000000,61.778728,16.419322,-64.068952,0.000000,0.000000
0.020000,128.030300,162.000000,62.094300,15.137943,-64.068952,0.000000,0.000000
0.020000,128.320245,162.000000,62.384245,13.856564,-64.068952,-0.000000,0.000000
0.020000,128.584563,162.000000,62.648563,12.575185,-64.068952,0.000000,0.000000
0.020000,128.823253,162.000000,62.887253,11.293806,-64.068952,-0.000000,0.000000
0.020000,129.036315,162.000000,63.100315,10.012427,-64.068952,0.000000,0.000000
0.020000,129.223750,162.000000,63.287750,8.731048,-64.068952,0.000000,0.000000
0.020000,129.385741,162.000000,63.449741,7.468023,-63.151240,45.885599,0.000000
0.020000,129.523456,162.000000,63.587456,6.303566,-58.222859,246.419046,0.000000
0.020000,129.638869,162.000000,63.702869,5.237677,-53.294478,246.419046,0.000000
0.020000,129.733949,162.000000,63.797949,4.270355,-48.366097,246.419046,0.000000
0.020000,129.810669,162.000000,63.874669,3.401600,-43.437716,246.419046,0.000000
0.020000,129.870999,162.000000,63.934999,2.631414,-38.509335,246.419046,0.000000
0.020000,129.916911,162.000000,63.980911,1.959795,-33.580954,246.419046,0.000000
0.020000,129.950376,162.000000,64.014376,1.386743,-28.652573,246.419046,0.000000
0.020000,129.973366,162.000000,64.037366,0.912259,-23.724193,246.419046,0.000000
0.020000,129.987852,162.000000,64.051852,0.536343,-18.795812,246.419046,0.000000
0.020000,129.995806,162.000000,64.059806,0.258994,-13.867431,246.419046,0.000000
0.020000,129.999198,162.000000,64.063198,0.080213,-8.939050,246.419046,0.000000
0.020000,130.000000,162.000000,64.064000,0.000000,-4.010669,246.419046,0.000000
0.020000,130.000000,162.000000,64.064000,0.000000,0.000000,200.533447,0.000000
