dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,83.805000,107.625000,17.813800,67.320000,132.000000,0.000000,0.000000
0.020000,85.204200,107.625000,19.213000,69.960000,132.000000,0.000000,0.000000
0.020000,86.656200,107.625000,20.665000,72.600000,132.000000,-0.000000,0.000000
0.020000,88.161000,107.625000,22.169800,75.240000,132.000000,0.000000,0.000000
0.020000,89.718600,107.625000,23.727400,77.880000,132.000000,-0.000000,0.000000
0.020000,91.329000,107.625000,25.337800,80.520000,132.000000,0.000000,0.000000
0.020000,92.992200,107.625000,27.001000,83.160000,132.000000,0.000000,0.000000
0.020000,94.708200,107.625000,28.717000,85.800000,132.000000,-0.000000,0.000000
0.020000,96.477000,107.625000,30.485800,88.440000,132.000000,0.000000,0.000000
0.020000,98.298600,107.625000,32.307400,91.080000,132.000000,-0.000000,0.000000
0.020000,100.173000,107.625000,34.181800,93.720000,132.000000,-0.000000,0.000000
0.020000,102.100200,107.625000,36.109000,96.360000,132.000000,0.000000,0.000000
0.020000,104.080200,107.625000,38.089000,99.000000,132.000000,-0.000000,0.000000
0.020000,106.113000,107.625000,40.121800,101.640000,132.000000,-0.000000,0.000000
0.020000,108.198600,107.625000,42.207400,104.280000,132.000000,0.000000,0.000000
0.020000,110.337000,107.625000,44.345800,106.920000,132.000000,-0.000000,0.000000
0.020000,112.528200,107.625000,46.537000,109.560000,132.000000,0.000000,0.000000
0.020000,114.772200,107.625000,48.781000,112.200000,132.000000,-0.000000,0.000000
0.020000,117.069000,107.625000,51.077800,114.840000,132.000000,0.000000,0.000000
0.020000,119.418600,107.625000,53.427400,117.480000,132.000000,0.000000,0.000000
0.020000,121.821000,107.625000,55.829800,120.120000,132.000000,-0.000000,0.000000
0.020000,124.276200,107.625000,58.285000,122.760000,132.000000,0.000000,0.000000
0.020000,126.518325,107.615484,60.527145,112.107241,-532.637961,-33231.898034,6.270717
0.020000,128.851135,107.564768,62.860506,116.668063,228.041113,38033.953684,6.252340
0.020000,131.234039,107.469834,65.245301,119.239729,128.583308,-4972.890275,6.234565
0.020000,133.651036,107.331423,67.666258,121.047868,90.406951,-1908.817825,6.217578
0.020000,136.085887,107.151602,70.107740,122.074085,51.310835,-1954.805824,6.201538
0.020000,138.530294,106.932865,72.561914,122.708711,31.731320,-978.975731,6.186524
0.020000,140.984078,106.677388,75.028962,123.352392,32.184055,22.636755,6.172549
0.020000,143.447116,106.387412,77.509011,124.002448,32.502784,15.936465,6.159626
0.020000,145.919344,106.065239,80.002143,124.656591,32.707150,10.218301,6.147759
0.020000,148.400758,105.713217,82.508402,125.312947,32.817789,5.531933,6.136952
0.020000,150.891415,105.333738,85.027802,125.970028,32.854050,1.813054,6.127208
0.020000,153.391436,104.929230,87.560336,126.626705,32.833848,-1.010109,6.118524
0.020000,155.900999,104.502154,90.105980,127.282204,32.774954,-2.944708,6.110900
0.020000,158.420345,104.054997,92.664700,127.936012,32.690393,-4.228047,6.104332
0.020000,160.949766,103.590275,95.236458,128.587878,32.593294,-4.854956,6.098818
0.020000,163.489609,103.110529,97.821213,129.237762,32.494239,-4.952746,6.094354
0.020000,166.040268,102.618324,100.418930,129.885814,32.402595,-4.582174,6.090937
0.020000,168.602182,102.116253,103.029576,130.532336,32.326108,-3.824352,6.088565
0.020000,171.175825,101.606939,105.653131,131.177714,32.268868,-2.861985,6.087236
0.020000,173.761702,101.093033,108.289579,131.822418,32.235204,-1.683216,6.086949
0.020000,176.360344,100.577223,110.938918,132.466968,32.227500,-0.385207,6.087704
0.020000,178.972296,100.062235,113.601156,133.111884,32.245803,0.915167,6.089501
0.020000,181.598113,99.550837,116.276309,133.757662,32.288895,2.154570,6.092342
0.020000,184.238347,99.045843,118.964404,134.404745,32.354158,3.263150,6.096228
0.020000,186.893538,98.550119,121.665474,135.053502,32.437831,4.183687,6.101163
0.020000,189.564201,98.066584,124.379557,135.704141,32.531967,4.706774,6.107150
0.020000,192.250815,97.598216,127.106692,136.356735,32.629687,4.885991,6.114192
0.020000,194.953808,97.148050,129.846915,137.011162,32.721372,4.584262,6.122291
0.020000,197.673544,96.719184,132.600256,137.667066,32.795181,3.690444,6.131451
0.020000,200.410302,96.314774,135.366733,138.323826,32.837997,2.140782,6.141672
0.020000,203.164262,95.938034,138.146342,138.980484,32.832934,-0.253140,6.152955
0.020000,205.935486,95.592229,140.939058,139.635769,32.764251,-3.434142,6.165297
0.020000,208.723894,95.280670,143.744818,140.288031,32.613102,-7.557432,6.178694
0.020000,211.529252,95.006698,146.563523,140.935218,32.359311,-12.689540,6.193136
0.020000,214.351145,94.773674,149.395020,141.574858,31.982026,-18.864288,6.208613
0.020000,217.188957,94.584957,152.239100,142.204014,31.457770,-26.212797,6.225107
0.020000,220.041860,94.443883,155.095489,142.819423,30.770470,-34.365000,6.242596
0.020000,222.908790,94.353733,157.963836,143.417380,29.897829,-43.632024,6.261052
0.020000,225.788442,94.317709,160.843713,143.993848,28.823399,-53.721513,6.280439
0.020000,228.679250,94.338890,163.734599,144.544304,27.522818,-65.029052,0.017532
0.020000,231.579402,94.420201,166.635890,145.064548,26.012206,-75.530589,0.038651
0.020000,234.486825,94.564368,169.546886,145.549774,24.261282,-87.546188,0.060554
0.020000,237.337283,94.770388,172.404780,142.894694,-132.753995,-7850.763887,0.084676
0.020000,240.239424,95.050725,175.320429,145.782451,144.387865,13857.093031,0.106956
0.020000,243.061751,95.378241,178.161696,142.063346,-185.955272,-16517.156883,0.123222
0.020000,245.812948,95.735291,180.935965,138.713461,-167.494213,923.052986,0.134073
0.020000,248.499486,96.106714,183.648056,135.604569,-155.444627,602.479264,0.139899
0.020000,251.125687,96.478940,186.300505,132.622445,-149.106178,316.922456,0.140905
0.020000,253.693763,96.839330,188.893745,129.661998,-148.022388,54.189529,0.137126
0.020000,256.203704,97.175686,191.426124,126.618935,-152.153149,-206.538093,0.128430
0.020000,258.653062,97.475883,193.893809,123.384267,-161.733392,-479.012108,0.114507
0.020000,261.036513,97.727634,196.290519,119.835478,-177.439436,-785.302208,0.094850
0.020000,263.345279,97.918411,198.607153,115.831739,-200.186958,-1137.376097,0.068725
0.020000,265.566316,98.035622,200.831282,111.206411,-231.266402,-1553.972210,0.035127
0.020000,267.681395,98.067198,202.946596,105.765735,-272.033813,-2038.370560,6.275927
0.020000,269.666344,98.002836,204.932588,99.299589,-323.307297,-2563.674194,6.223096
0.020000,271.491165,97.836150,206.765006,91.620911,-383.933880,-3031.329156,6.157863
0.020000,273.122458,97.567670,208.418245,82.661920,-447.949567,-3200.784332,6.078160
0.020000,274.530547,97.207488,209.871670,72.671283,-499.531820,-2579.112681,5.982321
0.020000,275.702858,96.773957,211.121576,62.495261,-508.801134,-463.465687,5.870043
0.020000,276.659743,96.283178,212.196979,53.770176,-436.254219,3627.345768,5.743669
0.020000,277.458885,95.729552,213.169157,48.608897,-258.063937,8909.514108,5.608956
0.020000,278.174095,95.073086,214.139967,48.540513,-3.419202,12732.236741,5.474132
0.020000,278.859346,94.252861,215.208770,53.440121,244.980375,12419.978857,5.347225
0.020000,279.530082,93.218672,216.441422,61.632623,409.625103,8232.236387,5.233554
0.020000,280.171033,91.955987,217.857470,70.802398,458.488774,2443.183523,5.135356
0.020000,280.756876,90.487795,219.438229,79.037947,411.777449,-2335.566218,5.052492
0.020000,281.268346,88.858154,221.146249,85.401013,318.153259,-4681.209491,4.983356
0.020000,281.697634,87.112113,222.944289,89.901980,225.048382,-4655.243879,4.925701
0.020000,282.045761,85.285353,224.803924,92.981767,153.989352,-3552.951504,4.877290
0.020000,282.317813,83.406430,226.702441,94.925822,97.202737,-2839.330739,4.836280
0.020000,282.520698,81.497751,228.621873,95.971605,52.289150,-2245.679341,4.801224
0.020000,282.661874,79.576620,230.548184,96.315561,17.197780,-1754.568500,4.770989
0.020000,282.748665,77.656307,232.470457,96.113664,-10.094826,-1364.630289,4.744694
0.020000,282.787913,75.746984,234.380184,95.486319,-31.367234,-1063.620416,4.721650
0.020000,282.785358,73.928283,236.198886,90.935103,-227.560807,-9809.678665,4.699240
0.020000,282.739586,72.162359,237.965403,88.325865,-130.461904,4854.945160,4.673157
0.020000,282.650114,70.477731,239.652406,84.350137,-198.786418,-3416.225701,4.644916
0.020000,282.517856,68.875668,241.259919,80.375647,-198.724488,3.096520,4.614518
0.020000,282.344274,67.357180,242.788296,76.418855,-197.839586,44.245104,4.581993
0.020000,282.131361,65.922872,244.238320,72.501219,-195.881841,97.887217,4.547404
0.020000,281.881597,64.572806,245.611296,68.648770,-192.622442,162.969953,4.510855
0.020000,281.597885,63.306377,246.909115,64.890956,-187.890707,236.586750,4.472500
0.020000,281.283442,62.122212,248.134317,61.260122,-181.541660,317.452352,4.432544
0.020000,280.941673,61.018123,249.290094,57.788816,-173.565340,398.816022,4.391244
0.020000,280.576032,59.991123,250.380241,54.507395,-164.071050,474.714484,4.348908
0.020000,280.189889,59.037508,251.409069,51.441399,-153.299765,538.564234,4.305883
0.020000,279.786418,58.153012,252.381244,48.608720,-141.633972,583.289675,4.262546
0.020000,279.368536,57.332998,253.301596,46.017598,-129.556083,603.894450,4.219288
0.020000,278.938879,56.572690,254.174907,43.665572,-117.601329,597.737669,4.176495
0.020000,278.499835,55.867382,255.005702,41.539745,-106.291329,565.500020,4.134532
0.020000,278.053604,55.212616,255.798065,39.618166,-96.078971,510.617927,4.093730
0.020000,277.602283,54.604318,256.555507,37.872054,-87.305595,438.668772,4.054373
0.020000,277.147937,54.038860,257.280884,36.268893,-80.158025,357.378485,4.016690
0.020000,276.692670,53.513084,257.976376,34.774584,-74.715448,272.128878,3.980859
0.020000,276.238654,53.024273,258.643510,33.356689,-70.894739,191.035448,3.947002
0.020000,275.788149,52.570107,259.283214,31.985185,-68.575230,115.975431,3.915195
0.020000,275.343487,52.148596,259.895909,30.634763,-67.521080,52.707491,3.885472
0.020000,274.907049,51.758025,260.481591,29.284134,-67.531454,-0.518663,3.857832
0.020000,274.481229,51.396892,261.039928,27.916815,-68.365957,-41.725178,3.832249
0.020000,274.068392,51.063859,261.570348,26.521007,-69.790397,-71.221991,3.808677
0.020000,273.670845,50.757723,262.072107,25.087977,-71.651489,-93.054587,3.787055
0.020000,273.290799,50.477386,262.544362,23.612721,-73.762799,-105.565515,3.767315
0.020000,272.930347,50.221840,262.986209,22.092371,-76.017522,-112.736159,3.749384
0.020000,272.591442,49.990153,263.396740,20.526534,-78.291853,-113.716513,3.733190
0.020000,272.275887,49.781467,263.775058,18.915922,-80.530591,-111.936942,3.718659
0.020000,271.985320,49.594988,264.120317,17.262943,-82.648946,-105.917736,3.705723
0.020000,271.721218,49.429995,264.431721,15.570202,-84.637065,-99.405955,3.694318
0.020000,271.484891,49.285834,264.708548,13.841337,-86.443232,-90.308360,3.684386
0.020000,271.277486,49.161924,264.950148,12.079987,-88.067501,-81.213404,3.675873
0.020000,271.099988,49.057758,265.155954,10.290299,-89.484416,-70.845752,3.668735
0.020000,270.953224,48.972899,265.325485,8.476541,-90.687912,-60.174812,3.662932
0.020000,270.837865,48.906989,265.458345,6.643039,-91.675077,-49.358270,3.658433
0.020000,270.754429,48.859744,265.554228,4.794141,-92.444898,-38.491057,3.655212
0.020000,270.703289,48.830961,265.612912,2.934194,-92.997348,-27.622458,3.653251
0.020000,270.679626,48.817687,265.640044,1.356583,-78.880537,705.840515,3.652347
0.020000,270.673029,48.813992,265.647605,0.378073,-48.925519,1497.750925,3.652096
0.020000,270.672643,48.813776,265.648047,0.022103,-17.798520,1556.349954,3.652081
0.020000,270.672643,48.813776,265.648047,0.000000,-1.105131,834.669442,3.652081
