dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,124.231417,107.250000,58.232406,95.000000,79.166667,-0.000000,0.000000
0.020000,125.951058,107.246240,59.952052,85.982288,-450.885599,-26502.613294,6.275305
0.020000,127.731479,107.219368,61.732675,89.031168,152.444009,30166.480396,6.260976
0.020000,129.546781,107.166210,63.548755,90.804001,88.641643,-3190.118285,6.246944
0.020000,131.397118,107.086336,65.400816,92.603010,89.950445,65.440083,6.233250
0.020000,133.281737,106.979469,67.288463,94.382349,88.966952,-49.174623,6.219942
0.020000,135.198972,106.845551,69.210368,96.095282,85.646636,-166.015820,6.207070
0.020000,137.147137,106.684718,71.165162,97.739672,82.219498,-171.356888,6.194681
0.020000,139.124542,106.497303,73.151428,99.313305,78.681655,-176.892168,6.182820
0.020000,141.129486,106.283831,75.167705,100.813851,75.027309,-182.717267,6.171528
0.020000,143.160269,106.045007,77.212482,102.238882,71.251557,-188.787628,6.160842
0.020000,145.215191,105.781716,79.284202,103.586000,67.355902,-194.782718,6.150794
0.020000,147.292555,105.495010,81.381258,104.852789,63.339433,-200.823448,6.141413
0.020000,149.390674,105.186098,83.501996,106.036893,59.205186,-206.712378,6.132725
0.020000,151.507867,104.856336,85.644717,107.136031,54.956912,-212.413672,6.124753
0.020000,153.642466,104.507213,87.807677,108.148010,50.598979,-217.896686,6.117514
0.020000,155.792808,104.140342,89.989091,109.070721,46.135531,-223.172393,6.111024
0.020000,157.957245,103.757443,92.187135,109.902170,41.572446,-228.154258,6.105295
0.020000,160.134130,103.360334,94.399945,110.640497,36.916369,-232.803822,6.100336
0.020000,162.321826,102.950911,96.625622,111.283888,32.169560,-237.340444,6.096153
0.020000,164.518696,102.531142,98.862236,111.830692,27.340170,-241.469512,6.092750
0.020000,166.724058,102.102861,101.108799,112.328144,24.872598,-123.378628,6.090128
0.020000,168.938202,101.667743,103.365292,112.824668,24.826194,-2.320192,6.088284
0.020000,171.161438,101.227478,105.631702,113.320500,24.791611,-1.729125,6.087218
0.020000,173.394095,100.783777,107.908021,113.815919,24.770966,-1.032277,6.086929
0.020000,175.636512,100.338369,110.194245,114.311221,24.765065,-0.295021,6.087418
0.020000,177.889040,99.893006,112.490379,114.806706,24.774293,0.461370,6.088683
0.020000,180.152036,99.449463,114.796433,115.302663,24.797818,1.176269,6.090726
0.020000,182.425858,99.009540,117.112420,115.799372,24.835452,1.881677,6.093549
0.020000,184.710860,98.575067,119.438361,116.297043,24.883566,2.405732,6.097152
0.020000,187.007388,98.147900,121.774279,116.795894,24.942538,2.948592,6.101538
0.020000,189.315773,97.729929,124.120199,117.295987,25.004670,3.106576,6.106709
0.020000,191.636325,97.323077,126.476147,117.797428,25.072035,3.368264,6.112666
0.020000,193.969328,96.929298,128.842149,118.300072,25.132213,3.008903,6.119411
0.020000,196.315029,96.550582,131.218225,118.803815,25.187163,2.747481,6.126947
0.020000,198.673633,96.188955,133.604391,119.308304,25.224401,1.861938,6.135274
0.020000,201.045295,95.846474,136.000653,119.813113,25.240478,0.803830,6.144394
0.020000,203.430108,95.525228,138.407006,120.317630,25.225870,-0.730405,6.154304
0.020000,205.828097,95.227336,140.823427,120.821061,25.171542,-2.716370,6.165005
0.020000,208.239208,94.954941,143.249876,121.322442,25.069052,-5.124508,6.176492
0.020000,210.663297,94.710204,145.686288,121.820603,24.908009,-8.052159,6.188761
0.020000,213.100122,94.495300,148.132571,122.314148,24.677286,-11.536161,6.201804
0.020000,215.549333,94.312407,150.588601,122.801509,24.368026,-15.462995,6.215612
0.020000,218.010462,94.163696,153.054219,123.280888,23.968960,-19.953283,6.230172
0.020000,220.482914,94.051317,155.529224,123.750237,23.467429,-25.076568,6.245468
0.020000,222.965963,93.977390,158.013373,124.207477,22.862000,-30.271442,6.261482
0.020000,225.458741,93.943982,160.506375,124.650080,22.130177,-36.591161,6.278191
0.020000,227.960240,93.953097,163.007890,125.075769,21.284462,-42.285763,0.012382
0.020000,230.469304,94.006652,165.517526,125.481799,20.301467,-49.149719,0.030395
0.020000,232.984636,94.106459,168.034837,125.865533,19.186699,-55.738403,0.049010
0.020000,235.504800,94.254206,170.559328,126.224550,17.950870,-61.791450,0.068189
0.020000,237.971509,94.449428,173.033750,123.721104,-125.172298,-7156.158394,0.089759
0.020000,240.474793,94.698968,175.549441,125.784559,103.172752,11417.252502,0.108248
0.020000,242.917410,94.982589,178.008469,122.951421,-141.656925,-12241.483851,0.122290
0.020000,245.305101,95.288898,180.415728,120.362925,-129.424778,611.607343,0.132272
0.020000,247.642329,95.607935,182.774630,117.945114,-120.890532,426.712309,0.138461
0.020000,249.932316,95.930725,185.087255,115.631244,-115.693517,259.850710,0.141020
0.020000,252.177073,96.248928,187.354452,113.359872,-113.568615,106.245105,0.140015
0.020000,254.377378,96.554578,189.575886,111.071672,-114.409998,-42.069134,0.135422
0.020000,256.532707,96.839874,191.750015,108.706448,-118.261183,-192.559264,0.127119
0.020000,258.641085,97.097023,193.874017,106.200099,-125.317468,-352.814220,0.114885
0.020000,260.698887,97.318149,195.943665,103.482398,-135.885062,-528.379704,0.098388
0.020000,262.700508,97.495255,197.953106,100.472078,-150.515975,-731.545646,0.077171
0.020000,264.637944,97.620307,199.894574,97.073379,-169.934953,-970.948894,0.050630
0.020000,266.499630,97.685468,201.757400,93.141309,-196.603515,-1333.428126,0.018012
0.020000,268.270260,97.683733,203.528031,88.531536,-230.488620,-1694.255242,6.261595
0.020000,269.931524,97.609893,205.190935,83.145216,-269.316043,-1941.371174,6.213947
0.020000,271.462664,97.461769,206.729223,76.914373,-311.542135,-2111.304607,6.157085
0.020000,272.842238,97.241667,208.126245,69.851118,-353.162741,-2081.030260,6.089858
0.020000,274.051849,96.957464,209.368794,62.127468,-386.182480,-1650.986964,6.011385
0.020000,275.082231,96.622012,210.452406,54.180602,-397.343299,-558.040945,5.921471
0.020000,275.940342,96.249169,211.388017,46.780530,-370.003617,1366.984097,5.821127
0.020000,276.653442,95.845971,212.207211,40.959717,-291.040669,3948.147390,5.712984
0.020000,277.264718,95.404431,212.961277,37.703297,-162.821001,6410.983418,5.601219
0.020000,277.819657,94.899935,213.711261,37.499167,-10.206496,7630.725263,5.490775
0.020000,278.350866,94.299896,214.512652,40.069590,128.521171,6936.383323,5.386159
0.020000,278.871374,93.577236,215.403252,44.529971,223.019037,4724.893317,5.290489
0.020000,279.378400,92.719392,216.399731,49.823949,264.698879,2083.992103,5.205228
0.020000,279.861672,91.729182,217.501578,55.092376,263.421386,-63.874676,5.130489
0.020000,280.310289,90.620388,218.697689,59.805521,235.657226,-1388.208014,5.065553
0.020000,280.716370,89.411624,219.972841,63.757606,197.604275,-1902.647522,5.009295
0.020000,281.075686,88.122171,221.311421,66.929016,158.570496,-1951.688978,4.960494
0.020000,281.386983,86.769991,222.698972,69.377547,122.426525,-1807.198525,4.918016
0.020000,281.651110,85.370826,224.122848,71.193817,90.813537,-1580.649417,4.880867
0.020000,281.870245,83.938037,225.572298,72.472480,63.933131,-1344.020284,4.848207
0.020000,282.047316,82.482666,227.038402,73.305178,41.634915,-1114.910809,4.819337
0.020000,282.185600,81.013749,228.513814,73.770602,23.271179,-918.186778,4.793678
0.020000,282.288453,79.538686,229.992458,73.932237,8.081747,-759.471631,4.770754
0.020000,282.359163,78.063556,231.469281,73.841152,-4.554231,-631.798904,4.750173
0.020000,282.400863,76.593282,232.940147,73.543297,-14.892746,-516.925715,4.731610
0.020000,282.416484,75.131839,234.401674,73.076333,-23.348237,-422.774539,4.714795
0.020000,282.407942,73.762507,235.771033,68.467924,-230.420432,-10353.609772,4.696849
0.020000,282.373466,72.406513,237.127464,67.821593,-32.316557,9905.193726,4.676759
0.020000,282.313113,71.099469,238.435901,65.421813,-119.988984,-4383.621313,4.655389
0.020000,282.227284,69.841967,239.696329,63.021395,-120.020907,-1.596168,4.632737
0.020000,282.116578,68.634516,240.908844,60.625766,-119.781431,11.973807,4.608811
0.020000,281.981784,67.477506,242.073680,58.241811,-119.197768,29.183126,4.583630
0.020000,281.823879,66.371166,243.191231,55.877548,-118.213127,49.232066,4.557223
0.020000,281.644016,65.315528,244.262082,53.542563,-116.749296,73.191569,4.529638
0.020000,281.443500,64.310389,245.287027,51.247224,-114.766944,99.117600,4.500936
0.020000,281.223765,63.355284,246.267083,49.002797,-112.221324,127.280970,4.471197
0.020000,280.986342,62.449458,247.203507,46.821223,-109.078705,157.130969,4.440519
0.020000,280.732818,61.591859,248.097795,44.714369,-105.342685,186.800987,4.409021
0.020000,280.464798,60.781145,248.951663,42.693431,-101.046896,214.789482,4.376835
0.020000,280.183870,60.015700,249.767032,40.768462,-96.248461,239.921743,4.344114
0.020000,279.891561,59.293667,250.545990,38.947898,-91.028202,261.012917,4.311021
0.020000,279.589322,58.612999,251.290744,37.237669,-85.511469,275.836657,4.277729
0.020000,279.278498,57.971515,252.003565,35.641044,-79.831218,284.012563,4.244416
0.020000,278.960328,57.366962,252.686731,34.158336,-74.135409,284.790432,4.211260
0.020000,278.635949,56.797077,253.342468,32.786811,-68.576254,277.957781,4.178436
0.020000,278.306405,56.259650,253.972886,31.520912,-63.294952,264.065107,4.146111
0.020000,277.972672,55.752567,254.579937,30.352567,-58.417272,243.883964,4.114436
0.020000,277.635677,55.273850,255.165373,29.271807,-54.037970,218.965117,4.083549
0.020000,277.296324,54.821684,255.730718,28.267236,-50.228565,190.470250,4.053570
0.020000,276.955517,54.394424,256.277253,27.326742,-47.024676,160.194433,4.024599
0.020000,276.614175,53.990604,256.806011,26.437882,-44.443039,129.081839,3.996718
0.020000,276.273245,53.608921,257.317787,25.588832,-42.452494,99.527283,3.969988
0.020000,275.933705,53.248228,257.813153,24.768280,-41.027610,71.244170,3.944454
0.020000,275.596566,52.907515,258.292473,23.965998,-40.114094,45.675821,3.920145
0.020000,275.262872,52.585893,258.755930,23.172871,-39.656316,22.888920,3.897077
0.020000,274.933683,52.282567,259.203559,22.381462,-39.570465,4.292535,3.875249
0.020000,274.610076,51.996833,259.635260,21.585046,-39.820807,-12.517104,3.854657
0.020000,274.293123,51.728053,260.050835,20.778715,-40.316571,-24.788223,3.835283
0.020000,273.983892,51.475646,260.449999,19.958238,-41.023849,-35.363883,3.817105
0.020000,273.683431,51.239081,260.832413,19.120686,-41.877583,-42.686703,3.800098
0.020000,273.392756,51.017860,261.197695,18.264080,-42.830284,-47.635059,3.784230
0.020000,273.112846,50.811523,261.545436,17.387073,-43.850378,-51.004706,3.769470
0.020000,272.844640,50.619639,261.875215,16.488948,-44.906218,-52.791991,3.755785
0.020000,272.589028,50.441804,262.186604,15.569438,-45.975493,-53.463744,3.743141
0.020000,272.346844,50.277638,262.479184,14.629026,-47.020619,-52.256308,3.731506
0.020000,272.118865,50.126781,262.752557,13.668611,-48.020750,-50.006550,3.720848
0.020000,271.905820,49.988904,263.006325,12.688410,-49.010064,-49.465688,3.711136
0.020000,271.708368,49.863695,263.240129,11.690214,-49.909773,-44.985437,3.702341
0.020000,271.527120,49.750871,263.453624,10.674753,-50.773081,-43.165414,3.694438
0.020000,271.362617,49.650167,263.646504,9.643975,-51.538900,-38.290961,3.687401
0.020000,271.215306,49.561322,263.818533,8.601460,-52.125725,-29.341221,3.681207
0.020000,271.084982,49.483748,263.970197,7.583217,-50.912163,60.678103,3.675809
0.020000,270.970834,49.416578,264.102642,6.622240,-48.048863,143.165006,3.671144
0.020000,270.871965,49.358974,264.217068,5.721276,-45.048199,150.033154,3.667149
0.020000,270.787417,49.310131,264.314710,4.882137,-41.956909,154.564511,3.663766
0.020000,270.716183,49.269273,264.396830,4.105992,-38.807264,157.482277,3.660939
0.020000,270.657200,49.235644,264.464726,3.394792,-35.560019,162.362227,3.658615
0.020000,270.609373,49.208508,264.519714,2.749427,-32.268226,164.589676,3.656740
0.020000,270.571583,49.187151,264.563122,2.170398,-28.951477,165.837423,3.655266
0.020000,270.542672,49.170861,264.596307,1.659234,-25.558182,169.664746,3.654142
0.020000,270.521471,49.158942,264.620629,1.216078,-22.157788,170.019735,3.653320
0.020000,270.506801,49.150709,264.637451,0.841108,-18.748508,170.463982,3.652753
0.020000,270.497462,49.145473,264.648158,0.535338,-15.288497,173.000573,3.652392
0.020000,270.492255,49.142555,264.654127,0.298451,-11.844369,172.206351,3.652191
0.020000,270.489975,49.141278,264.656739,0.130628,-8.391133,172.661816,3.652103
0.020000,270.489417,49.140966,264.657379,0.032003,-4.931261,172.993624,3.652081
0.020000,270.489417,49.140966,264.657379,0.000000,-1.600151,166.555492,3.652081
