dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,74.056328,174.375000,8.062569,31.208023,62.416046,0.000000,0.000000
0.020000,74.705454,174.375000,8.711696,32.456344,62.416046,-0.000000,0.000000
0.020000,75.379548,174.375000,9.385789,33.704665,62.416046,0.000000,0.000000
0.020000,76.078608,174.375000,10.084849,34.952986,62.416046,0.000000,0.000000
0.020000,76.802634,174.375000,10.808875,36.201307,62.416046,0.000000,0.000000
0.020000,77.551626,174.375000,11.557868,37.449628,62.416046,-0.000000,0.000000
0.020000,78.325585,174.375000,12.331827,38.697949,62.416046,0.000000,0.000000
0.020000,79.124511,174.375000,13.130752,39.946270,62.416046,0.000000,0.000000
0.020000,79.948402,174.375000,13.954644,41.194590,62.416046,0.000000,0.000000
0.020000,80.797261,174.375000,14.803502,42.442911,62.416046,0.000000,0.000000
0.020000,81.671085,174.375000,15.677327,43.691232,62.416046,-0.000000,0.000000
0.020000,82.569876,174.375000,16.576118,44.939553,62.416046,0.000000,0.000000
0.020000,83.493634,174.375000,17.499875,46.187874,62.416046,-0.000000,0.000000
0.020000,84.442358,174.375000,18.448599,47.436195,62.416046,0.000000,0.000000
0.020000,85.416048,174.375000,19.422290,48.684516,62.416046,-0.000000,0.000000
0.020000,86.414705,174.375000,20.420946,49.932837,62.416046,0.000000,0.000000
0.020000,87.438328,174.375000,21.444570,51.181158,62.416046,-0.000000,0.000000
0.020000,88.486917,174.375000,22.493159,52.429479,62.416046,0.000000,0.000000
0.020000,89.560473,174.375000,23.566715,53.677800,62.416046,0.000000,0.000000
0.020000,90.658996,174.375000,24.665237,54.926121,62.416046,-0.000000,0.000000
0.020000,91.782485,174.375000,25.788726,56.174442,62.416046,0.000000,0.000000
0.020000,92.930940,174.375000,26.937182,57.422762,62.416046,-0.000000,0.000000
0.020000,94.104362,174.375000,28.110603,58.671083,62.416046,0.000000,0.000000
0.020000,95.302750,174.375000,29.308991,59.919404,62.416046,0.000000,0.000000
0.020000,96.526104,174.375000,30.532346,61.167725,62.416046,-0.000000,0.000000
0.020000,97.768184,174.375000,31.774425,62.103966,46.812035,-780.200577,0.000000
0.020000,99.012261,174.375000,33.018503,62.203874,4.995411,-2090.831174,0.000000
0.020000,100.241610,174.375000,34.247852,61.467450,-36.821212,-2090.831174,0.000000
0.020000,101.447991,174.375000,35.454232,60.319037,-57.420635,-1029.971135,0.000000
0.020000,102.629405,174.375000,36.635647,59.070716,-62.416046,-249.770558,0.000000
0.020000,103.785853,174.375000,37.792095,57.822395,-62.416046,0.000000,0.000000
0.020000,104.917335,174.375000,38.923576,56.574074,-62.416046,-0.000000,0.000000
0.020000,106.023850,174.375000,40.030091,55.325754,-62.416046,0.000000,0.000000
0.020000,107.105398,174.375000,41.111640,54.077433,-62.416046,-0.000000,0.000000
0.020000,108.161980,174.375000,42.168222,52.829112,-62.416046,0.000000,0.000000
0.020000,109.193596,174.375000,43.199838,51.580791,-62.416046,-0.000000,0.000000
0.020000,110.200246,174.375000,44.206487,50.332470,-62.416046,0.000000,0.000000
0.020000,111.181929,174.375000,45.188170,49.084149,-62.416046,-0.000000,0.000000
0.020000,112.138645,174.375000,46.144887,47.835828,-62.416046,-0.000000,0.000000
0.020000,113.070395,174.375000,47.076637,46.587507,-62.416046,0.000000,0.000000
0.020000,113.977179,174.375000,47.983421,45.339186,-62.416046,-0.000000,0.000000
0.020000,114.858996,174.375000,48.865238,44.090865,-62.416046,0.000000,0.000000
0.020000,115.715847,174.375000,49.722089,42.842544,-62.416046,-0.000000,0.000000
0.020000,116.547732,174.375000,50.553973,41.594223,-62.416046,0.000000,0.000000
0.020000,117.354650,174.375000,51.360891,40.345902,-62.416046,0.000000,0.000000
0.020000,118.136601,174.375000,52.142843,39.097582,-62.416046,-0.000000,0.000000
0.020000,118.893587,174.375000,52.899828,37.849261,-62.416046,0.000000,0.000000
0.020000,119.625605,174.375000,53.631847,36.600940,-62.416046,-0.000000,0.000000
0.020000,120.332658,174.375000,54.338899,35.352619,-62.416046,0.000000,0.000000
0.020000,121.014744,174.375000,55.020985,34.104298,-62.416046,0.000000,0.000000
0.020000,121.671863,174.375000,55.678105,32.855977,-62.416046,-0.000000,0.000000
0.020000,122.304016,174.375000,56.310258,31.607656,-62.416046,-0.000000,0.000000
0.020000,122.911203,174.375000,56.917445,30.359335,-62.416046,0.000000,0.000000
0.020000,123.493423,174.375000,57.499665,29.111014,-62.416046,-0.000000,0.000000
0.020000,124.050677,174.375000,58.056919,27.862693,-62.416046,0.000000,0.000000
0.020000,124.582965,174.375000,58.589206,26.614372,-62.416046,-0.000000,0.000000
0.020000,125.090286,174.375000,59.096527,25.366051,-62.416046,0.000000,0.000000
0.020000,125.572640,174.375000,59.578882,24.117730,-62.416046,0.000000,0.000000
0.020000,126.030029,174.375000,60.036270,22.869410,-62.416046,0.000000,0.000000
0.020000,126.462450,174.375000,60.468692,21.621089,-62.416046,-0.000000,0.000000
0.020000,126.869906,174.375000,60.876147,20.372768,-62.416046,0.000000,0.000000
0.020000,127.252395,174.375000,61.258636,19.124447,-62.416046,0.000000,0.000000
0.020000,127.609917,174.375000,61.616159,17.876126,-62.416046,-0.000000,0.000000
0.020000,127.942473,174.375000,61.948715,16.627805,-62.416046,0.000000,0.000000
0.020000,128.250063,174.375000,62.256304,15.379484,-62.416046,-0.000000,0.000000
0.020000,128.532686,174.375000,62.538928,14.131163,-62.416046,0.000000,0.000000
0.020000,128.790343,174.375000,62.796585,12.882842,-62.416046,0.000000,0.000000
0.020000,129.023033,174.375000,63.029275,11.634521,-62.416046,-0.000000,0.000000
0.020000,129.230757,174.375000,63.236999,10.386200,-62.416046,0.000000,0.000000
0.020000,129.413515,174.375000,63.419757,9.137879,-62.416046,0.000000,0.000000
0.020000,129.571306,174.375000,63.577548,7.889558,-62.416046,-0.000000,0.000000
0.020000,129.704131,174.375000,63.710373,6.641238,-62.416046,0.000000,0.000000
0.020000,129.811989,174.375000,63.818231,5.392917,-62.416046,0.000000,0.000000
0.020000,129.894881,174.375000,63.901123,4.144596,-62.416046,-0.000000,0.000000
0.020000,129.952807,174.375000,63.959048,2.896275,-62.416046,0.000000,0.000000
0.020000,129.985766,174.375000,63.992007,1.647954,-62.416046,0.000000,0.000000
0.020000,129.998002,174.375000,64.004243,0.611805,-51.807446,530.430020,0.000000
0.020000,130.000000,174.375000,64.006242,0.099908,-25.594834,1310.630597,0.000000
0.020000,130.000000,174.375000,64.006242,0.000000,-4.995411,1029.971135,0.000000
