dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,89.907800,191.625000,65.916600,130.240000,110.000000,-1100.000000,0.000000
0.020000,92.539000,191.625000,68.547800,131.560000,66.000000,-2200.000000,0.000000
0.020000,95.179000,191.625000,71.187800,132.000000,22.000000,-2200.000000,0.000000
0.020000,97.819000,191.625000,73.827800,132.000000,0.000000,-1100.000000,0.000000
0.020000,100.459000,191.625000,76.467800,132.000000,0.000000,-0.000000,0.000000
0.020000,103.099000,191.625000,79.107800,132.000000,0.000000,0.000000,0.000000
0.020000,105.739000,191.625000,81.747800,132.000000,0.000000,0.000000,0.000000
0.020000,108.379000,191.625000,84.387800,132.000000,-0.000000,-0.000000,0.000000
0.020000,111.019000,191.625000,87.027800,132.000000,0.000000,0.000000,0.000000
0.020000,113.659000,191.625000,89.667800,132.000000,0.000000,0.000000,0.000000
0.020000,116.299000,191.625000,92.307800,132.000000,-0.000000,-0.000000,0.000000
0.020000,118.939000,191.625000,94.947800,132.000000,0.000000,0.000000,0.000000
0.020000,121.579000,191.625000,97.587800,132.000000,0.000000,0.000000,0.000000
0.020000,124.219000,191.625000,100.227800,132.000000,0.000000,-0.000000,0.000000
0.020000,126.908505,191.637480,102.917334,134.476692,123.834595,6191.729769,0.013018
0.020000,129.781669,191.702255,105.791229,143.694733,460.902067,16853.373585,0.031922
0.020000,132.641397,191.819492,108.653358,143.106494,-29.411978,-24515.702244,0.049875
0.020000,135.486511,191.985942,111.503337,142.498922,-30.378572,-48.329731,0.066846
0.020000,138.316072,192.198291,114.340854,141.875882,-31.152025,-38.672626,0.082809
0.020000,141.129364,192.453188,117.165671,141.240828,-31.752708,-30.034164,0.097746
0.020000,143.925882,192.747272,119.977609,140.596902,-32.196272,-22.178181,0.111642
0.020000,146.705305,193.077190,122.776545,139.946777,-32.506260,-15.499412,0.124487
0.020000,149.467484,193.439613,125.562399,139.292702,-32.703744,-9.874221,0.136274
0.020000,152.212416,193.831255,128.335129,138.636513,-32.809475,-5.286549,0.147001
0.020000,154.940226,194.248876,131.094722,137.979662,-32.842533,-1.652858,0.156666
0.020000,157.651149,194.689292,133.841187,137.323259,-32.820147,1.119282,0.165270
0.020000,160.345511,195.149377,136.574549,136.668069,-32.759508,3.031938,0.172815
0.020000,163.023711,195.626066,139.294840,136.014573,-32.674785,4.236146,0.179303
0.020000,165.686204,196.116355,142.002100,135.362998,-32.578776,4.800472,0.184739
0.020000,168.333492,196.617296,144.696367,134.713361,-32.481811,4.848250,0.189124
0.020000,170.966104,197.126000,147.377678,134.065525,-32.391820,4.499566,0.192462
0.020000,173.584588,197.639627,150.046061,133.419175,-32.317476,3.717152,0.194756
0.020000,176.189498,198.155388,152.701539,132.773908,-32.263389,2.704390,0.196007
0.020000,178.781385,198.670538,155.344124,132.129246,-32.233065,1.516169,0.196216
0.020000,181.360787,199.182371,157.973818,131.484683,-32.228188,0.243857,0.195383
0.020000,183.928223,199.688219,160.590612,130.839687,-32.249785,-1.079860,0.193508
0.020000,186.484183,200.185445,163.194487,130.193764,-32.296161,-2.318776,0.190588
0.020000,189.029123,200.671444,165.785417,129.546488,-32.363769,-3.380402,0.186623
0.020000,191.563460,201.143637,168.363367,128.897502,-32.449337,-4.278399,0.181609
0.020000,194.087561,201.599471,170.928299,128.246584,-32.545889,-4.827621,0.175544
0.020000,196.601748,202.036419,173.480172,127.593683,-32.645028,-4.956911,0.168423
0.020000,199.106286,202.451979,176.018951,126.938943,-32.737005,-4.598876,0.160244
0.020000,201.601382,202.843678,178.544606,126.282755,-32.809422,-3.620846,0.151005
0.020000,204.087185,203.209072,181.057121,125.625740,-32.850712,-2.064481,0.140704
0.020000,206.563783,203.545750,183.556498,124.968876,-32.843207,0.375252,0.129341
0.020000,209.031200,203.851344,186.042768,124.313472,-32.770226,3.649007,0.116920
0.020000,211.489402,204.123528,188.515992,123.661212,-32.612971,7.862772,0.103445
0.020000,213.938292,204.360031,190.976276,123.014185,-32.351368,13.080141,0.088924
0.020000,216.377717,204.558645,193.423773,122.374875,-31.965486,19.294101,0.073370
0.020000,218.807472,204.717232,195.858698,121.746243,-31.431590,26.694791,0.056801
0.020000,221.227302,204.833736,198.281331,121.131636,-30.730349,35.062059,0.039238
0.020000,223.636909,204.906193,200.692027,120.534802,-29.841714,44.431743,0.020711
0.020000,226.035957,204.932744,203.091222,119.959749,-28.752683,54.451558,0.001255
0.020000,228.424081,204.911641,205.479440,119.410892,-27.442806,65.493835,6.264098
0.020000,230.800897,204.841262,207.857298,118.892885,-25.900393,77.120686,6.242918
0.020000,233.165996,204.720117,210.225496,118.409940,-24.147225,87.658386,6.220959
0.020000,235.417943,204.553362,212.483610,112.905671,-275.213476,-12553.312549,6.196613
0.020000,237.776702,204.321315,214.853755,118.507254,280.079191,27764.633367,6.174810
0.020000,240.203979,204.036505,217.297684,122.196445,184.459507,-4780.984199,6.158968
0.020000,242.693337,203.711304,219.808194,125.525531,166.454344,-900.258182,6.148505
0.020000,245.241382,203.357873,222.380634,128.621962,154.821554,-581.639482,6.143045
0.020000,247.847297,202.988350,225.012618,131.599195,148.861633,-297.996059,6.142397
0.020000,250.512538,202.615171,227.703858,134.562012,148.140852,-36.039043,6.146538
0.020000,253.240704,202.251520,230.456154,137.614803,152.639555,224.935136,6.155613
0.020000,256.037506,201.911917,233.273498,140.867234,162.621548,499.099649,6.169946
0.020000,258.910860,201.613029,236.162355,144.442835,178.780041,807.924675,6.190059
0.020000,261.870961,201.374761,239.132030,148.483750,202.045766,1163.286233,6.216707
0.020000,264.930296,201.221783,242.195188,153.157880,233.706482,1583.035825,6.250914
0.020000,268.103304,201.185645,245.368402,158.660690,275.140497,2071.700712,0.010836
0.020000,271.405067,201.307579,248.672416,165.200714,327.001219,2593.036120,0.064526
0.020000,274.848061,201.641851,252.131599,172.959131,387.920854,3045.981728,0.130773
0.020000,278.435143,202.258574,255.771311,181.985601,451.323490,3170.131796,0.211639
0.020000,282.146785,203.242878,259.611251,191.997006,500.570224,2462.336744,0.308726
0.020000,285.922955,204.684107,263.653107,202.092820,504.790706,211.024100,0.422183
0.020000,289.648579,206.648437,267.864860,210.587670,424.742534,-4002.408631,0.549423
0.020000,293.162604,209.139872,272.172484,215.381153,239.674141,-9253.419639,0.684446
0.020000,296.303923,212.077699,276.473497,215.050666,-16.524342,-12809.924128,0.818933
0.020000,298.969820,215.319457,280.670639,209.857113,-259.677679,-12157.666858,0.944988
0.020000,301.140588,218.715756,284.701405,201.538308,-415.940242,-7813.128181,1.057548
0.020000,302.854335,222.141380,288.531788,191.519139,-500.958469,-4250.911314,1.154583
0.020000,304.177014,225.506411,292.147437,180.782430,-536.835440,-1793.848572,1.236364
0.020000,305.181736,228.758618,295.551304,170.193384,-529.452317,369.156130,1.304562
0.020000,305.936362,231.879949,298.762560,160.562802,-481.529058,2396.162990,1.361444
0.020000,306.496630,234.874126,301.808705,152.307217,-412.779289,3437.488432,1.409238
0.020000,306.904403,237.748705,304.712062,145.167861,-356.967795,2790.574698,1.449751
0.020000,307.191151,240.511944,307.490139,138.903876,-313.199240,2188.427759,1.484407
0.020000,307.380793,243.171806,310.156754,133.330705,-278.658547,1727.034621,1.514316
0.020000,307.491744,245.735205,312.722553,128.289953,-252.037583,1331.048211,1.540343
0.020000,307.538408,248.208082,315.195870,123.665848,-231.205273,1041.615513,1.563164
0.020000,307.530629,250.580820,317.568620,118.637524,-251.416178,-1010.545267,1.585847
0.020000,307.463226,252.989991,319.978734,120.505691,93.408329,17241.225379,1.612093
0.020000,307.331472,255.370368,322.362754,119.201026,-65.233248,-7932.078887,1.640499
0.020000,307.131821,257.719780,324.720634,117.893981,-65.352253,-5.950206,1.671059
0.020000,306.861065,260.035360,327.051991,116.567832,-66.307452,-47.759955,1.703745
0.020000,306.516490,262.313464,329.356006,115.200768,-68.353190,-102.286924,1.738488
0.020000,306.096070,264.549614,331.631335,113.766445,-71.716158,-168.148383,1.775181
0.020000,305.598676,266.738515,333.876037,112.235084,-76.568064,-242.595296,1.813666
0.020000,305.024313,268.874115,336.087525,110.574431,-83.032643,-323.228967,1.853735
0.020000,304.374326,270.949766,338.262568,108.752126,-91.115213,-404.128487,1.895126
0.020000,303.651572,272.958451,340.397325,106.737883,-100.712160,-479.847375,1.937529
0.020000,302.860516,274.893107,342.487460,104.506734,-111.557451,-542.264554,1.980593
0.020000,302.007211,276.746984,344.528291,102.041532,-123.260127,-585.133774,2.023939
0.020000,301.099176,278.514025,346.514986,99.334784,-135.337381,-603.862712,2.067177
0.020000,300.145150,280.189204,348.442781,96.389711,-147.253648,-595.813357,2.109921
0.020000,299.154757,281.768795,350.307180,93.219961,-158.487496,-561.692378,2.151808
0.020000,298.138125,283.250525,352.104140,89.848031,-168.596510,-505.450733,2.192511
0.020000,297.105489,284.633619,353.830202,86.303054,-177.248849,-432.616905,2.231751
0.020000,296.066839,285.918719,355.482556,82.617730,-184.266213,-350.868238,2.269300
0.020000,295.031625,287.107726,357.059073,78.825833,-189.594835,-266.431097,2.304986
0.020000,294.008541,288.203589,358.558278,74.960258,-193.278774,-184.196937,2.338691
0.020000,293.005404,289.210043,359.979276,71.049898,-195.517988,-111.960719,2.370342
0.020000,292.029089,290.131387,361.321686,67.120524,-196.468694,-47.535289,2.399907
0.020000,291.085545,290.972242,362.585534,63.192399,-196.406265,3.121468,2.427391
0.020000,290.179829,291.737375,363.771177,59.282129,-195.513472,44.639632,2.452820
0.020000,289.316200,292.431529,364.879195,55.400908,-194.061038,72.621731,2.476243
0.020000,288.498193,293.059319,365.910338,51.557144,-192.188205,93.641649,2.497721
0.020000,287.728706,293.625148,366.865468,47.756523,-190.031079,107.856279,2.517322
0.020000,287.010119,294.133126,367.745473,44.000250,-187.813637,110.872100,2.535118
0.020000,286.344348,294.587065,368.551272,40.289951,-185.514942,114.934762,2.551185
0.020000,285.732945,294.990428,369.283744,36.623568,-183.319152,109.789499,2.565593
0.020000,285.177134,295.346354,369.943751,33.000347,-181.161053,107.904945,2.578411
0.020000,284.677911,295.657623,370.532064,29.415663,-179.234210,96.342163,2.589703
0.020000,284.236041,295.926697,371.049413,25.867465,-177.409887,91.216121,2.599527
0.020000,283.852132,296.155706,371.496437,22.351197,-175.813433,79.822725,2.607934
0.020000,283.526657,296.346466,371.873695,18.862892,-174.415223,69.910489,2.614971
0.020000,283.259975,296.500495,372.181663,15.398409,-173.224130,59.554646,2.620675
0.020000,283.052358,296.619015,372.420727,11.953206,-172.260180,48.197506,2.625077
0.020000,282.904004,296.702965,372.591187,8.522985,-171.511065,37.455724,2.628203
0.020000,282.814994,296.753041,372.693317,5.106497,-170.824374,34.334568,2.630070
0.020000,282.775456,296.775215,372.738648,2.266566,-141.996557,1441.390831,2.630898
0.020000,282.765577,296.780748,372.749971,0.566155,-85.020528,2848.801455,2.631104
0.020000,282.765577,296.780748,372.749971,0.000000,-28.307768,2835.638017,2.631104
