dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,161.447617,194.962507,137.685174,117.889204,-25.144869,2.456744,0.175447
0.020000,163.758204,195.378589,140.032925,117.387569,-25.081751,3.155888,0.180761
0.020000,166.056875,195.804217,142.370669,116.887205,-25.018168,3.179157,0.185290
0.020000,168.343959,196.237495,144.698432,116.388150,-24.952764,3.270177,0.189036
0.020000,170.619798,196.676559,147.016237,115.890265,-24.894273,2.924535,0.192001
0.020000,172.884746,197.119575,149.324105,115.393401,-24.843160,2.555687,0.194187
0.020000,175.139161,197.564739,151.622052,114.897324,-24.803870,1.964472,0.195594
0.020000,177.383400,198.010270,153.910087,114.401774,-24.777490,1.319003,0.196225
0.020000,179.617815,198.454413,156.188217,113.906461,-24.765641,0.592450,0.196078
0.020000,181.842749,198.895434,158.456438,113.411087,-24.768739,-0.154878,0.195154
0.020000,184.058532,199.331620,160.714745,112.915349,-24.786880,-0.907062,0.193453
0.020000,186.265476,199.761277,162.963125,112.418976,-24.818657,-1.588829,0.190973
0.020000,188.463878,200.182726,165.201559,111.921701,-24.863760,-2.255180,0.187713
0.020000,190.654007,200.594306,167.430026,111.423344,-24.917812,-2.702582,0.183671
0.020000,192.836110,200.994372,169.648500,110.923721,-24.981185,-3.168646,0.178846
0.020000,195.010409,201.381291,171.856956,110.422814,-25.045316,-3.206564,0.173235
0.020000,197.177091,201.753448,174.055368,109.920576,-25.111936,-3.330998,0.166836
0.020000,199.336318,202.109240,176.243712,109.417196,-25.168982,-2.852287,0.159648
0.020000,201.488216,202.447084,178.421969,108.912865,-25.216539,-2.377843,0.151668
0.020000,203.632881,202.765412,180.590129,108.408004,-25.243066,-1.326351,0.142897
0.020000,205.770372,203.062676,182.748192,107.903135,-25.243444,-0.018896,0.133334
0.020000,207.900717,203.337351,184.896171,107.398963,-25.208607,1.741839,0.122980
0.020000,210.023908,203.587935,187.034099,106.896386,-25.128834,3.988658,0.111838
0.020000,212.139907,203.812956,189.162029,106.396484,-24.995131,6.685152,0.099912
0.020000,214.248641,204.010975,191.280039,105.900534,-24.797500,9.881512,0.087208
0.020000,216.350008,204.180587,193.388240,105.410054,-24.523978,13.676107,0.073735
0.020000,218.443878,204.320429,195.486775,104.926741,-24.165673,17.915244,0.059504
0.020000,220.530095,204.429184,197.575825,104.452491,-23.712461,22.660594,0.044529
0.020000,222.608481,204.505586,199.655615,103.989477,-23.150747,28.085714,0.028828
0.020000,224.678835,204.548424,201.726412,103.539868,-22.480447,33.514995,0.012422
0.020000,226.740944,204.556548,203.788537,103.106254,-21.680674,39.988643,6.278521
0.020000,228.794578,204.528875,205.842358,102.691040,-20.760703,45.998557,6.260783
0.020000,230.839500,204.464389,207.888296,102.296907,-19.706668,52.701747,6.242428
0.020000,232.875466,204.362152,209.926828,101.926595,-18.515577,59.554587,6.223491
0.020000,234.810052,204.227858,211.866069,96.962063,-248.226599,-11485.551114,6.203085
0.020000,236.819078,204.044810,213.883417,100.867377,195.265671,22174.613487,6.182488
0.020000,238.883463,203.818747,215.960142,103.836275,148.444932,-2341.036945,6.166546
0.020000,240.997873,203.557650,218.090612,106.523479,134.360210,-704.236113,6.154819
0.020000,243.158899,203.269385,220.270780,109.008398,124.245946,-505.713183,6.146990
0.020000,245.364762,202.961738,222.497992,111.360637,117.611940,-331.700297,6.142850
0.020000,247.615103,202.642520,224.770862,113.643496,114.142950,-173.449510,6.142290
0.020000,249.910861,202.319734,227.089201,115.916926,113.671485,-23.573259,6.145297
0.020000,252.254196,202.001780,229.454008,118.240378,116.172593,125.055422,6.151949
0.020000,254.648482,201.697738,231.867522,120.675674,121.764796,279.610139,6.162421
0.020000,257.098341,201.417718,234.333332,123.290501,130.741372,448.828786,6.176996
0.020000,259.609678,201.173332,236.856532,126.159997,143.474814,636.672116,6.196074
0.020000,262.189754,200.978305,239.443968,129.371823,160.591286,855.823587,6.220191
0.020000,264.846391,200.849328,242.103735,132.988313,180.824513,1011.661361,6.250034
0.020000,267.587231,200.807011,244.844901,137.058317,203.500199,1133.784291,0.003256
0.020000,270.419619,200.876961,247.678153,141.662596,230.213923,1335.686211,0.047224
0.020000,273.349569,201.091068,250.615915,146.888104,261.275432,1553.075471,0.099884
0.020000,276.378883,201.488625,253.671205,152.764497,293.819613,1627.209008,0.162416
0.020000,279.500428,202.116362,256.855242,159.201870,321.868659,1402.452329,0.235861
0.020000,282.691227,203.025762,260.173105,165.893118,334.562403,634.687201,0.320777
0.020000,285.904777,204.265407,263.617466,172.218066,316.247413,-915.749522,0.416747
0.020000,289.067015,205.867241,267.162268,177.240094,251.101380,-3257.301650,0.521883
0.020000,292.082528,207.830169,270.760379,179.905559,133.273274,-5891.405279,0.632634
0.020000,294.854150,210.110591,274.349559,179.458995,-22.328218,-7780.074616,0.744260
0.020000,297.308418,212.629226,277.866227,175.833405,-181.279503,-7947.564262,0.851914
0.020000,299.411976,215.292432,281.259989,169.688100,-307.265245,-6299.287071,0.951791
0.020000,301.170654,218.014951,284.501140,162.057566,-381.526676,-3713.071543,1.041712
0.020000,302.616362,220.732579,287.579382,153.912078,-407.274442,-1287.388311,1.121028
0.020000,303.792313,223.403810,290.498001,145.930935,-399.057122,410.865999,1.190155
0.020000,304.742764,226.005852,293.268196,138.509770,-371.058265,1399.942864,1.250085
0.020000,305.507697,228.529234,295.904971,131.838735,-333.551745,1875.325999,1.302024
0.020000,306.120631,230.971906,298.423369,125.919931,-295.940192,1880.577651,1.347157
0.020000,306.608737,233.335552,300.836887,120.675887,-262.202217,1686.898710,1.386541
0.020000,306.993774,235.623565,303.157072,116.009240,-233.332311,1443.495342,1.421086
0.020000,307.293140,237.839936,305.393570,111.824907,-209.216661,1205.782482,1.451548
0.020000,307.520799,239.988727,307.554387,108.040850,-189.202867,1000.689692,1.478558
0.020000,307.688043,242.073817,309.646173,104.589310,-172.577005,831.293118,1.502634
0.020000,307.804066,244.098604,311.674282,101.405438,-159.193593,669.170572,1.524204
0.020000,307.876442,246.066347,313.643355,98.453666,-147.588582,580.250573,1.543620
0.020000,307.911451,247.979672,315.557000,95.682244,-138.571095,450.874345,1.561175
0.020000,307.914222,249.804735,317.382066,91.253286,-221.447905,-4143.840492,1.577881
0.020000,307.882850,251.679920,319.257514,93.772386,125.954985,17370.144510,1.597408
0.020000,307.814243,253.538725,321.117584,93.003507,-38.443976,-8219.948062,1.618212
0.020000,307.706688,255.380330,322.962327,92.237150,-38.317808,6.308368,1.640298
0.020000,307.558558,257.203696,324.791700,91.468660,-38.424517,-5.335446,1.663663
0.020000,307.368349,259.007527,326.605532,90.691595,-38.853267,-21.437487,1.688292
0.020000,307.134718,260.790254,328.403503,89.898548,-39.652330,-39.953132,1.714162
0.020000,306.856536,262.550016,330.185116,89.080661,-40.894349,-62.100966,1.741233
0.020000,306.532943,264.284647,331.949673,88.227829,-42.641611,-87.363113,1.769450
0.020000,306.163407,265.991691,333.696256,87.329192,-44.931828,-114.510842,1.798741
0.020000,305.747794,267.668408,335.423715,86.372914,-47.813908,-144.103998,1.829016
0.020000,305.286422,269.311819,337.130661,85.347298,-51.280802,-173.344690,1.860167
0.020000,304.780121,270.918756,338.815472,84.240564,-55.336723,-202.796028,1.892065
0.020000,304.230268,272.485942,340.476317,83.042268,-59.914775,-228.902604,1.924567
0.020000,303.638820,274.010068,342.111179,81.743068,-64.959989,-252.260743,1.957515
0.020000,303.008306,275.487902,343.717896,80.335870,-70.359900,-269.995524,1.990739
0.020000,302.341814,276.916394,345.294221,78.816268,-75.980102,-281.010098,2.024063
0.020000,301.642931,278.292774,346.837873,77.182567,-81.685060,-285.247888,2.057308
0.020000,300.915682,279.614649,348.346596,75.436167,-87.319996,-281.746825,2.090297
0.020000,300.164430,280.880079,349.818225,73.581463,-92.735212,-270.760808,2.122860
0.020000,299.393776,282.087626,351.250732,71.625341,-97.806089,-253.543855,2.154838
0.020000,298.608449,283.236387,352.642275,69.577125,-102.410792,-230.235128,2.186087
0.020000,297.813197,284.325994,353.991226,67.447575,-106.477539,-203.337326,2.216478
0.020000,297.012690,285.356596,355.296198,65.248574,-109.950007,-173.623437,2.245903
0.020000,296.211432,286.328813,356.556047,62.992461,-112.805672,-142.783223,2.274273
0.020000,295.413696,287.243687,357.769875,60.691390,-115.053564,-112.394592,2.301516
0.020000,294.623472,288.102611,358.937010,58.356750,-116.731987,-83.921156,2.327580
0.020000,293.844428,288.907273,360.057006,55.999823,-117.846336,-55.717477,2.352430
0.020000,293.079905,289.659571,361.129595,53.629425,-118.519903,-33.678359,2.376046
0.020000,292.332902,290.361561,362.154682,51.254369,-118.752811,-11.645374,2.398419
0.020000,291.606086,291.015396,363.132313,48.881525,-118.642177,5.531692,2.419554
0.020000,290.901814,291.623275,364.062644,46.516555,-118.248511,19.683279,2.439462
0.020000,290.222143,292.187396,364.945924,44.164035,-117.626033,31.123918,2.458164
0.020000,289.568871,292.709919,365.782462,41.826896,-116.856915,38.455913,2.475683
0.020000,288.943534,293.192958,366.572635,39.508629,-115.913386,47.176433,2.492049
0.020000,288.347463,293.638529,367.316835,37.210018,-114.930541,49.142279,2.507293
0.020000,287.781794,294.048554,368.015478,34.932140,-113.893888,51.832629,2.521447
0.020000,287.247488,294.424849,368.668992,32.675685,-112.822764,53.556213,2.534545
0.020000,286.745364,294.769108,369.277797,30.440272,-111.770651,52.605617,2.546620
0.020000,286.276108,295.082908,369.842307,28.225489,-110.739136,51.575750,2.557705
0.020000,285.840302,295.367698,370.362914,26.030348,-109.757044,49.104615,2.567830
0.020000,285.438425,295.624811,370.840001,23.854377,-108.798542,47.925121,2.577025
0.020000,285.070891,295.855449,371.273908,21.695332,-107.952285,42.312848,2.585318
0.020000,284.738026,296.060706,371.664970,19.553105,-107.111337,42.047389,2.592733
0.020000,284.440113,296.241549,372.013476,17.425307,-106.389888,36.072469,2.599295
0.020000,284.176662,296.399263,372.320527,15.352515,-103.639616,137.513588,2.605039
0.020000,283.946038,296.535650,372.588461,13.396731,-97.789210,292.520300,2.610022
0.020000,283.746137,296.652622,372.820071,11.580470,-90.813021,348.809444,2.614309
0.020000,283.574828,296.751952,373.018093,9.901132,-83.966919,342.305096,2.617958
0.020000,283.429959,296.835303,373.185230,8.356815,-77.215816,337.555143,2.621026
0.020000,283.309340,296.904251,373.324164,6.946744,-70.503576,335.612029,2.623569
0.020000,283.210776,296.960292,373.437546,5.669082,-63.883104,331.023598,2.625639
0.020000,283.132054,297.004857,373.528007,4.523042,-57.302009,329.054723,2.627286
0.020000,283.070954,297.039329,373.598161,3.507708,-50.766685,326.766187,2.628562
0.020000,283.025248,297.065049,373.650607,2.622284,-44.271174,324.775561,2.629515
0.020000,282.992694,297.083333,373.687943,1.866836,-37.772401,324.938674,2.630192
0.020000,282.971059,297.095468,373.712749,1.240285,-31.327572,322.241417,2.630642
0.020000,282.958094,297.102733,373.727611,0.743091,-24.859704,323.393418,2.630911
0.020000,282.951560,297.106394,373.735101,0.374498,-18.429669,321.501746,2.631047
0.020000,282.949211,297.107709,373.737793,0.134590,-11.995362,321.715373,2.631096
0.020000,282.948803,297.107938,373.738261,0.023408,-5.559130,321.811568,2.631104
0.020000,282.948803,297.107938,373.738261,0.000000,-1.170384,219.437335,2.631104
