dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,73.201342,189.851437,42.831092,96.998171,88.511019,-214.769402,6.187464
0.020000,75.165979,189.663199,44.804727,98.681734,84.178169,-216.642502,6.187931
0.020000,77.162522,189.473263,46.810284,100.277866,79.806601,-218.578392,6.188814
0.020000,79.189298,189.282696,48.845999,101.785770,75.395188,-220.570660,6.190129
0.020000,81.244621,189.092633,50.910091,103.204612,70.942097,-222.654509,6.191890
0.020000,83.326789,188.904265,53.000762,104.533523,66.445542,-224.827771,6.194110
0.020000,85.434079,188.718836,55.116194,105.771627,61.905222,-227.015976,6.196799
0.020000,87.564747,188.537636,57.254554,106.917976,57.317432,-229.389537,6.199968
0.020000,89.717025,188.361994,59.413987,107.971638,52.683129,-231.715112,6.203625
0.020000,91.889113,188.193270,61.592618,108.931565,47.996329,-234.340047,6.207777
0.020000,94.079179,188.032844,63.788552,109.796711,43.257302,-236.951325,6.212430
0.020000,96.285355,187.882112,65.999872,110.565968,38.462867,-239.721748,6.217586
0.020000,98.505732,187.742471,68.224635,111.238184,33.610781,-242.604291,6.223248
0.020000,100.738357,187.615312,70.460878,111.812126,28.697100,-245.684078,6.229415
0.020000,102.981227,187.502007,72.706608,112.286504,23.718896,-248.910181,6.236085
0.020000,105.232290,187.403900,74.959808,112.659989,18.674251,-252.232273,6.243255
0.020000,107.490467,187.322261,77.219460,112.982618,16.131465,-127.139284,6.250921
0.020000,109.755666,187.258314,79.485562,113.305101,16.124162,-0.365164,6.259083
0.020000,112.027762,187.213292,81.758103,113.627070,16.098412,-1.287500,6.267741
0.020000,114.306589,187.188434,84.037066,113.948140,16.053494,-2.245899,6.276892
0.020000,116.591943,187.184983,86.322423,114.267840,15.985026,-3.423391,0.003350
0.020000,118.883575,187.204184,88.614136,114.585623,15.889125,-4.795039,0.013483
0.020000,121.181189,187.247278,90.912153,114.900897,15.763716,-6.270448,0.024101
0.020000,123.484438,187.315502,93.216413,115.212990,15.604654,-7.953097,0.035198
0.020000,125.792924,187.410082,95.526836,115.521134,15.407180,-9.873683,0.046770
0.020000,128.106192,187.532230,97.843326,115.824518,15.169203,-11.898851,0.058809
0.020000,130.423731,187.683135,100.165773,116.122319,14.890070,-13.956685,0.071306
0.020000,132.744970,187.863963,102.494044,116.413581,14.563101,-16.348440,0.084252
0.020000,135.069278,188.075848,104.827991,116.697319,14.186900,-18.810046,0.097633
0.020000,137.395964,188.319885,107.167439,116.972440,13.756033,-21.543359,0.111439
0.020000,139.724276,188.597123,109.512199,117.237964,13.276231,-23.990083,0.125652
0.020000,142.053403,188.908561,111.862055,117.492831,12.743327,-26.645222,0.140258
0.020000,144.382476,189.255138,114.216774,117.735917,12.154331,-29.449777,0.155238
0.020000,146.710572,189.637726,116.576097,117.966145,11.511388,-32.147153,0.170573
0.020000,149.036715,190.057126,118.939746,118.182463,10.815880,-34.775395,0.186240
0.020000,151.359883,190.514058,121.307423,118.383866,10.070170,-37.285513,0.202217
0.020000,153.679012,191.009157,123.678812,118.569419,9.277658,-39.625602,0.218480
0.020000,155.993001,191.542968,126.053575,118.738159,8.437001,-42.032847,0.235002
0.020000,158.300719,192.115937,128.431358,118.889168,7.550447,-44.327708,0.251757
0.020000,160.186301,192.599338,130.377918,97.328001,-1078.058378,-54280.441252,0.243059
0.020000,162.057964,193.045287,132.301975,96.202852,-56.257445,51090.046655,0.224912
0.020000,163.948617,193.460540,134.237693,96.785873,29.151069,4270.425702,0.207661
0.020000,165.857733,193.846365,136.185406,97.385653,29.989004,41.896758,0.191333
0.020000,167.784780,194.204107,138.145377,97.998589,30.646784,32.889004,0.175948
0.020000,169.729229,194.535175,140.117809,98.621591,31.150084,25.164982,0.161521
0.020000,171.690560,194.841044,142.102847,99.251896,31.515243,18.257979,0.148063
0.020000,173.668270,195.123246,144.100589,99.887109,31.760687,12.272157,0.135583
0.020000,175.661876,195.383368,146.111094,100.525241,31.906565,7.293903,0.124084
0.020000,177.670923,195.623048,148.134387,101.164640,31.969971,3.170323,0.113569
0.020000,179.694983,195.843966,150.170468,101.804049,31.970426,0.022728,0.104037
0.020000,181.733663,196.047850,152.219317,102.442451,31.920109,-2.515847,0.095487
0.020000,183.786601,196.236462,154.280901,103.079203,31.837598,-4.125549,0.087917
0.020000,185.853471,196.411604,156.355178,103.713869,31.733336,-5.213080,0.081324
0.020000,187.933980,196.575113,158.442103,104.346226,31.617810,-5.776332,0.075703
0.020000,190.027869,196.728857,160.541629,104.976320,31.504719,-5.654532,0.071051
0.020000,192.134910,196.874741,162.653714,105.604249,31.396460,-5.412952,0.067365
0.020000,194.254903,197.014699,164.778322,106.230359,31.305498,-4.548096,0.064643
0.020000,196.387671,197.150700,166.915422,106.855007,31.232395,-3.655160,0.062881
0.020000,198.533061,197.284747,169.064995,107.478681,31.183714,-2.434022,0.062079
0.020000,200.690934,197.418875,171.227033,108.101894,31.160617,-1.154884,0.062236
0.020000,202.861163,197.555158,173.401537,108.725188,31.164724,0.205370,0.063352
0.020000,205.043624,197.695707,175.588519,109.349093,31.195243,1.525963,0.065427
0.020000,207.238191,197.842671,177.788001,109.974134,31.252058,2.840760,0.068464
0.020000,209.444729,197.998238,180.000016,110.600723,31.329437,3.868943,0.072466
0.020000,211.663082,198.164641,182.224601,111.229277,31.427702,4.913218,0.077434
0.020000,213.893068,198.344151,184.461801,111.859985,31.535425,5.386146,0.083373
0.020000,216.134468,198.539083,186.711661,112.493004,31.650950,5.776253,0.090285
0.020000,218.387012,198.751795,188.974226,113.128250,31.762280,5.566515,0.098175
0.020000,220.650371,198.984681,191.249535,113.765435,31.859270,4.849498,0.107046
0.020000,222.924144,199.240172,193.537617,114.404115,31.933993,3.736146,0.116899
0.020000,225.207843,199.520731,195.838486,115.043437,31.966090,1.604880,0.127736
0.020000,227.500883,199.828846,198.152134,115.682383,31.947281,-0.940487,0.139556
0.020000,229.802563,200.167019,200.478524,116.319539,31.857815,-4.473302,0.152357
0.020000,232.112059,200.537757,202.817587,116.953148,31.680467,-8.867361,0.166132
0.020000,234.428403,200.943556,205.169209,117.581090,31.397100,-14.168365,0.180874
0.020000,236.750479,201.386887,207.533226,118.200858,30.988400,-20.435016,0.196569
0.020000,239.077005,201.870172,209.909419,118.809609,30.437557,-27.542142,0.213202
0.020000,241.406528,202.395765,212.297498,119.403961,29.717556,-36.000047,0.230749
0.020000,243.737417,202.965927,214.697108,119.980527,28.828305,-44.462537,0.249183
0.020000,246.067862,203.582793,217.107813,120.535217,27.734512,-54.689681,0.268471
0.020000,248.395874,204.248350,219.529095,121.064124,26.445329,-64.459119,0.288573
0.020000,250.719293,204.964401,221.960351,121.562769,24.932289,-75.652027,0.309442
0.020000,253.035803,205.732539,224.400895,122.027225,23.222799,-85.474490,0.331026
0.020000,255.342944,206.554114,226.849953,122.452894,21.283452,-96.967327,0.353265
0.020000,257.638142,207.430210,229.306674,122.836046,19.157564,-106.294399,0.376094
0.020000,259.786566,208.305606,231.626597,115.996167,-341.993937,-18057.575071,0.397078
0.020000,262.009105,209.263565,234.046797,121.009969,250.690112,29634.202471,0.417096
0.020000,264.232978,210.277793,236.491028,122.211574,60.080221,-9530.494589,0.438964
0.020000,266.457145,211.354348,238.962038,123.550479,66.945257,343.251843,0.462940
0.020000,268.679266,212.499770,241.462001,124.998156,72.383868,271.930508,0.489316
0.020000,270.896284,213.721492,243.993359,126.567903,78.487338,305.173505,0.518429
0.020000,273.104471,215.028116,246.559164,128.290251,86.117398,381.503033,0.550667
0.020000,275.299256,216.429647,249.163270,130.205326,95.753781,481.819112,0.586477
0.020000,277.474813,217.937649,251.810366,132.354801,107.473735,585.997705,0.626371
0.020000,279.623407,219.565270,254.505845,134.773929,120.956388,674.132643,0.670917
0.020000,281.734660,221.327177,257.255701,137.492806,135.943856,749.373419,0.720728
0.020000,283.794493,223.239072,260.066085,140.519174,151.318403,768.727370,0.776430
0.020000,285.783856,225.316611,262.942494,143.820479,165.065260,687.342851,0.838596
0.020000,287.677436,227.573341,265.888419,147.296260,173.789054,436.189696,0.907650
0.020000,289.442903,230.017501,268.903513,150.754688,172.921372,-43.384115,0.983717
0.020000,291.041382,232.647581,271.981249,153.886774,156.604337,-815.851732,1.066446
0.020000,292.430300,235.447610,275.106829,156.279036,119.613065,-1849.563642,1.154850
0.020000,293.569122,238.383972,278.256295,157.473293,59.712847,-2995.010872,1.247234
0.020000,294.427140,241.406202,281.397962,157.083367,-19.496282,-3960.456447,1.341306
0.020000,294.990597,244.452928,284.496353,154.919513,-108.192708,-4434.821311,1.434483
0.020000,295.265933,247.461647,287.517644,151.064549,-192.748211,-4227.775129,1.524309
0.020000,295.277608,250.378423,290.434443,145.839946,-261.230159,-3424.097402,1.608824
0.020000,295.061925,253.163927,293.228284,139.692092,-307.392692,-2308.126680,1.686758
0.020000,294.659867,255.794725,295.889628,133.067186,-331.245296,-1192.630206,1.757529
0.020000,294.111416,258.260903,298.416055,126.321328,-337.292900,-302.380201,1.821103
0.020000,293.452253,260.562241,300.809934,119.693951,-331.368838,296.203109,1.877817
0.020000,292.712512,262.704512,303.076327,113.319669,-318.714090,632.737391,1.928211
0.020000,291.916853,264.696540,305.221379,107.252610,-303.352975,768.055768,1.972912
0.020000,291.084772,266.549053,307.252183,101.540184,-285.621289,886.584288,2.012569
0.020000,290.231191,268.273721,309.176522,96.216928,-266.162801,972.924435,2.047810
0.020000,289.367532,269.881768,311.001822,91.265041,-247.594353,928.422358,2.079207
0.020000,288.502718,271.383221,312.734526,86.635207,-231.491687,805.133299,2.107256
0.020000,287.643765,272.786907,314.380168,82.282084,-217.656138,691.777488,2.132383
0.020000,286.796223,274.100569,315.943509,78.167030,-205.752697,595.172033,2.154955
0.020000,285.964532,275.330947,317.428615,74.255324,-195.585328,508.368456,2.175285
0.020000,285.152299,276.483870,318.838917,70.515098,-187.011308,428.700986,2.193636
0.020000,284.362450,277.564433,320.177379,66.923095,-179.600156,370.557589,2.210236
0.020000,283.597422,278.577037,321.446487,63.455382,-173.385622,310.726699,2.225277
0.020000,282.859234,279.525530,322.648385,60.094926,-168.022796,268.141326,2.238926
0.020000,282.149559,280.413302,323.784949,56.828187,-163.336965,234.291527,2.251324
0.020000,281.469841,281.243277,324.857738,53.639433,-159.437711,194.962708,2.262593
0.020000,280.821282,282.018061,325.868143,50.520277,-155.957793,173.995918,2.272838
0.020000,280.204950,282.739892,326.817303,47.457998,-153.113944,142.192437,2.282149
0.020000,279.621715,283.410803,327.706283,44.448992,-150.450295,133.182441,2.290607
0.020000,279.072352,284.032556,328.535968,41.484229,-148.238159,110.606802,2.298279
0.020000,278.557548,284.606687,329.307102,38.556725,-146.375198,93.148077,2.305224
0.020000,278.077886,285.134570,330.020360,35.662876,-144.692442,84.137774,2.311494
0.020000,277.633379,285.617948,330.677049,32.834473,-141.420147,163.614773,2.317140
0.020000,277.223266,286.059156,331.279426,30.118832,-135.782054,281.904621,2.322214
0.020000,276.846381,286.460723,331.830151,27.536245,-129.129329,332.636275,2.326769
0.020000,276.501546,286.824978,332.331742,25.079549,-122.834798,314.726551,2.330848
0.020000,276.187492,287.154163,332.786706,22.748203,-116.567323,313.373730,2.334493
0.020000,275.902917,287.450400,333.197485,20.538953,-110.462491,305.241601,2.337738
0.020000,275.646507,287.715687,333.566433,18.447419,-104.576698,294.289683,2.340618
0.020000,275.416865,287.951994,333.895943,16.475480,-98.596975,298.986106,2.343162
0.020000,275.212615,288.161169,334.188299,14.617792,-92.884375,285.630047,2.345397
0.020000,275.032310,288.345050,334.445829,12.876548,-87.062193,291.109067,2.347350
0.020000,274.874525,288.505379,334.670778,11.247429,-81.455941,280.312597,2.349042
0.020000,274.737791,288.643881,334.865403,9.731231,-75.809915,282.301295,2.350497
0.020000,274.620626,288.762243,335.031948,8.327273,-70.197908,280.600362,2.351735
0.020000,274.521546,288.862106,335.172623,7.033746,-64.676360,276.077382,2.352776
0.020000,274.439059,288.945087,335.289626,5.850168,-59.178896,274.873247,2.353639
0.020000,274.371659,289.012785,335.385156,4.776481,-53.684328,274.728389,2.354340
0.020000,274.317825,289.066789,335.461409,3.812655,-48.191305,274.651160,2.354899
0.020000,274.276018,289.108686,335.520597,2.959374,-42.664065,276.361959,2.355332
0.020000,274.244757,289.139991,335.564837,2.212037,-37.366856,264.860461,2.355655
0.020000,274.222478,289.162289,335.596358,1.576015,-31.801101,278.287752,2.355885
0.020000,274.207660,289.177114,335.617319,1.048089,-26.396274,270.241372,2.356037
0.020000,274.198773,289.186003,335.629888,0.628424,-20.983274,270.649978,2.356129
0.020000,274.194288,289.190488,335.636231,0.317150,-15.563714,270.978016,2.356175
0.020000,274.192671,289.192105,335.638518,0.114340,-10.140468,271.162268,2.356192
0.020000,274.192388,289.192388,335.638918,0.020029,-4.715562,271.245322,2.356194
0.020000,274.192388,289.192388,335.638918,0.000000,-1.001447,185.705735,2.356194
