dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,84.920568,176.960821,18.921829,64.971025,122.667755,0.467039,0.001928
0.020000,86.269057,176.963499,20.270320,67.424574,122.677456,0.485060,0.002044
0.020000,87.666620,176.966438,21.667887,69.878324,122.687525,0.503441,0.002161
0.020000,89.113263,176.969651,23.114532,72.332283,122.697960,0.521736,0.002280
0.020000,90.608988,176.973150,24.610261,74.786459,122.708759,0.539958,0.002398
0.020000,92.153800,176.976947,26.155079,77.240857,122.719927,0.558366,0.002517
0.020000,93.746724,176.981052,27.748007,79.646442,120.279253,-122.033680,0.002636
0.020000,95.385801,176.985470,29.387091,81.954169,115.386325,-244.646405,0.002754
0.020000,97.069075,176.990205,31.070371,84.164030,110.493078,-244.662363,0.002871
0.020000,98.794588,176.995259,32.795892,86.276020,105.599470,-244.680388,0.002986
0.020000,100.560382,177.000632,34.561694,88.290129,100.705451,-244.700954,0.003099
0.020000,102.364500,177.006324,36.365821,90.206348,95.810982,-244.723429,0.003210
0.020000,104.204984,177.012331,38.206315,92.024669,90.916028,-244.747705,0.003317
0.020000,106.079875,177.018649,40.081216,93.745080,86.020551,-244.773860,0.003421
0.020000,107.987215,177.025271,41.988568,95.367570,81.124507,-244.802197,0.003522
0.020000,109.925045,177.032189,43.926410,96.892128,76.227880,-244.831328,0.003618
0.020000,111.891407,177.039394,45.892785,98.318740,71.330616,-244.863241,0.003709
0.020000,113.884340,177.046873,47.885733,99.647394,66.432711,-244.895240,0.003796
0.020000,115.901887,177.054614,49.903294,100.878077,61.534118,-244.929625,0.003877
0.020000,117.942087,177.062602,51.943510,102.010773,56.634820,-244.964901,0.003953
0.020000,120.002980,177.070821,54.004419,103.045469,51.734793,-245.001365,0.004022
0.020000,122.082606,177.079254,56.084062,103.982149,46.834011,-245.039076,0.004086
0.020000,124.179004,177.087882,58.180478,104.820798,41.932464,-245.077367,0.004144
0.020000,126.290214,177.096685,60.291706,105.561401,37.030128,-245.116816,0.004195
0.020000,128.414274,177.105644,62.415785,106.203940,32.126981,-245.157315,0.004239
0.020000,130.549222,177.114735,64.550753,106.748401,27.223027,-245.197731,0.004277
0.020000,132.693098,177.123938,66.694648,107.194766,22.318234,-245.239630,0.004307
0.020000,134.843938,177.133228,68.845509,107.543018,17.412610,-245.281230,0.004330
0.020000,136.999781,177.142582,71.001372,107.793141,12.506133,-245.323825,0.004346
0.020000,139.158663,177.151976,73.160274,107.945117,7.598807,-245.366309,0.004355
0.020000,141.318621,177.161387,75.320252,107.998929,2.690623,-245.409202,0.004357
0.020000,143.478673,177.170793,77.480326,108.003654,0.236263,-122.717998,0.004351
0.020000,145.638820,177.180180,79.640493,108.008380,0.236263,-0.000014,0.004338
0.020000,147.799062,177.189532,81.800755,108.013105,0.236263,0.000012,0.004318
0.020000,149.959399,177.198833,83.961112,108.017830,0.236264,0.000040,0.004291
0.020000,152.119830,177.208067,86.121563,108.022555,0.236262,-0.000071,0.004256
0.020000,154.280356,177.217219,88.282109,108.027281,0.236265,0.000131,0.004214
0.020000,156.440978,177.226272,90.442749,108.032006,0.236264,-0.000054,0.004165
0.020000,158.601694,177.235212,92.603483,108.036731,0.236263,-0.000051,0.004108
0.020000,160.762505,177.244022,94.764312,108.041457,0.236268,0.000271,0.004045
0.020000,162.923411,177.252687,96.925236,108.046182,0.236264,-0.000234,0.003974
0.020000,165.084413,177.261191,99.086254,108.050907,0.236266,0.000124,0.003895
0.020000,167.245509,177.269518,101.247367,108.055633,0.236269,0.000141,0.003810
0.020000,169.406701,177.277652,103.408574,108.060358,0.236265,-0.000200,0.003717
0.020000,171.567988,177.285579,105.569876,108.065083,0.236271,0.000287,0.003617
0.020000,173.729371,177.293281,107.731272,108.069809,0.236269,-0.000090,0.003509
0.020000,175.890848,177.300744,109.892763,108.074534,0.236267,-0.000109,0.003395
0.020000,178.052422,177.307951,112.054348,108.079260,0.236276,0.000465,0.003273
0.020000,180.214090,177.314887,114.216027,108.083985,0.236268,-0.000385,0.003144
0.020000,182.375854,177.321537,116.377802,108.088710,0.236271,0.000159,0.003007
0.020000,184.537714,177.327884,118.539670,108.093436,0.236276,0.000221,0.002863
0.020000,186.699668,177.333912,120.701634,108.098161,0.236270,-0.000287,0.002712
0.020000,188.861719,177.339606,122.863691,108.102887,0.236276,0.000312,0.002554
0.020000,191.023864,177.344951,125.025844,108.107612,0.236275,-0.000077,0.002388
0.020000,193.186105,177.349930,127.188090,108.112338,0.236272,-0.000141,0.002216
0.020000,195.348442,177.354527,129.350432,108.117063,0.236280,0.000417,0.002036
0.020000,197.510873,177.358728,131.512867,108.121789,0.236273,-0.000347,0.001848
0.020000,199.673400,177.362515,133.675398,108.126514,0.236275,0.000092,0.001654
0.020000,201.836023,177.365874,135.838022,108.131240,0.236279,0.000182,0.001452
0.020000,203.998740,177.368789,138.000742,108.135965,0.236274,-0.000262,0.001242
0.020000,206.161552,177.371243,140.163556,108.140691,0.236277,0.000168,0.001026
0.020000,208.324460,177.373222,142.326464,108.145416,0.236276,-0.000070,0.000802
0.020000,210.487462,177.374708,144.489467,108.150142,0.236273,-0.000107,0.000571
0.020000,212.650559,177.375688,146.652564,108.154867,0.236275,0.000097,0.000333
0.020000,214.813751,177.376144,148.815756,108.159593,0.236272,-0.000164,0.000087
0.020000,216.977011,177.376061,150.979016,108.162980,0.169386,-3.344325,6.283020
0.020000,219.139328,177.375424,153.141333,108.115861,-2.355956,-126.267056,6.282760
0.020000,221.298735,177.374219,155.300741,107.970394,-7.273392,-245.871830,6.282493
0.020000,223.453266,177.372435,157.455272,107.726560,-12.191689,-245.914817,6.282220
0.020000,225.600951,177.370062,159.602959,107.384343,-17.110836,-245.957349,6.281940
0.020000,227.739824,177.367094,161.741833,106.943726,-22.030829,-245.999678,6.281654
0.020000,229.867915,177.363528,163.869927,106.404693,-26.951666,-246.041831,6.281363
0.020000,231.983255,177.359361,165.985272,105.767227,-31.873326,-246.083027,6.281067
0.020000,234.083876,177.354595,168.085898,105.031311,-36.795804,-246.123888,6.280765
0.020000,236.167808,177.349235,170.169836,104.196929,-41.719099,-246.164761,6.280460
0.020000,238.233080,177.343287,172.235118,103.264065,-46.643161,-246.203099,6.280150
0.020000,240.277724,177.336763,174.279772,102.232705,-51.568005,-246.242213,6.279837
0.020000,242.299768,177.329674,176.301828,101.102833,-56.493600,-246.279737,6.279521
0.020000,244.297242,177.322039,178.299317,99.874435,-61.419922,-246.316115,6.279203
0.020000,246.268175,177.313876,180.270267,98.547496,-66.346947,-246.351219,6.278883
0.020000,248.210596,177.305207,182.212707,97.122003,-71.274656,-246.385464,6.278562
0.020000,250.122533,177.296060,184.124666,95.597942,-76.203030,-246.418672,6.278240
0.020000,252.002015,177.286463,186.004172,93.975302,-81.131992,-246.448132,6.277918
0.020000,253.847069,177.276449,187.849253,92.254071,-86.061571,-246.478939,6.277596
0.020000,255.655724,177.266051,189.657938,90.434237,-90.991717,-246.507281,6.277276
0.020000,257.426007,177.255308,191.428254,88.515789,-95.922378,-246.533091,6.276958
0.020000,259.155946,177.244262,193.158228,86.498719,-100.853514,-246.556760,6.276642
0.020000,260.843568,177.232956,194.845889,84.383017,-105.785076,-246.578128,6.276329
0.020000,262.486901,177.221437,196.489262,82.168675,-110.717125,-246.602418,6.276021
0.020000,264.083972,177.209752,198.086376,79.855686,-115.649441,-246.615831,6.275717
0.020000,265.632835,177.197954,199.635284,77.445382,-120.515174,-243.286654,6.275419
0.020000,267.132528,177.186087,201.135023,74.986976,-122.920323,-120.257448,6.275126
0.020000,268.583046,177.174190,202.585590,72.528345,-122.931539,-0.560764,6.274840
0.020000,269.984385,177.162299,203.986980,70.069500,-122.942256,-0.535893,6.274560
0.020000,271.336542,177.150452,205.339189,67.610446,-122.952708,-0.522575,6.274288
0.020000,272.639513,177.138686,206.642213,65.151191,-122.962764,-0.502821,6.274022
0.020000,273.893294,177.127036,207.896048,62.691742,-122.972419,-0.482735,6.273764
0.020000,275.097881,177.115537,209.100690,60.232106,-122.981809,-0.469503,6.273514
0.020000,276.253272,177.104223,210.256135,57.772292,-122.990700,-0.444564,6.273272
0.020000,277.359462,177.093128,211.362382,55.312306,-122.999311,-0.430513,6.273039
0.020000,278.416449,177.082284,212.419425,52.852155,-123.007517,-0.410328,6.272814
0.020000,279.424231,177.071723,213.427262,50.391847,-123.015410,-0.394628,6.272598
0.020000,280.382804,177.061475,214.385889,47.931390,-123.022843,-0.371683,6.272391
0.020000,281.292166,177.051568,215.295305,45.470790,-123.030016,-0.358611,6.272193
0.020000,282.152314,177.042032,216.155506,43.010054,-123.036782,-0.338324,6.272005
0.020000,282.963247,177.032893,216.966490,40.549192,-123.043138,-0.317777,6.271827
0.020000,283.724961,177.024177,217.728254,38.088209,-123.049147,-0.300482,6.271658
0.020000,284.437455,177.015907,218.440797,35.627112,-123.054820,-0.283632,6.271500
0.020000,285.100727,177.008106,219.104115,33.165909,-123.060148,-0.266430,6.271351
0.020000,285.714803,177.000797,219.718234,30.705948,-122.998086,3.103129,6.271214
0.020000,286.280691,176.993986,220.284163,28.296471,-120.473834,126.212579,6.271086
0.020000,286.800361,176.987667,220.803871,25.985382,-115.554441,245.969665,6.270969
0.020000,287.275779,176.981833,221.279325,23.772695,-110.634363,246.003925,6.270861
0.020000,287.708914,176.976474,221.712493,21.658417,-105.713878,246.024247,6.270762
0.020000,288.101734,176.971576,222.105344,19.642559,-100.792905,246.048623,6.270672
0.020000,288.456209,176.967126,222.459847,17.725128,-95.871559,246.067287,6.270591
0.020000,288.774306,176.963108,222.777969,15.906132,-90.949823,246.086821,6.270518
0.020000,289.057995,176.959505,223.061681,14.185576,-86.027755,246.103398,6.270453
0.020000,289.309244,176.956298,223.312950,12.563469,-81.105361,246.119713,6.270395
0.020000,289.530022,176.953469,223.533747,11.039814,-76.182746,246.130721,6.270344
0.020000,289.722298,176.950995,223.726039,9.614617,-71.259877,246.143456,6.270300
0.020000,289.888042,176.948856,223.891797,8.287881,-66.336786,246.154542,6.270262
0.020000,290.029223,176.947029,224.032989,7.059609,-61.413581,246.160284,6.270229
0.020000,290.147809,176.945491,224.151585,5.929806,-56.490166,246.170714,6.270201
0.020000,290.245770,176.944218,224.249554,4.898474,-51.566610,246.177811,6.270179
0.020000,290.325076,176.943186,224.328867,3.965614,-46.642986,246.181228,6.270160
0.020000,290.387695,176.942370,224.391491,3.131228,-41.719311,246.183741,6.270146
0.020000,290.435597,176.941745,224.439398,2.395319,-36.795449,246.193075,6.270135
0.020000,290.470752,176.941286,224.474555,1.757887,-31.871616,246.191681,6.270127
0.020000,290.495128,176.940967,224.498934,1.218932,-26.947735,246.194047,6.270121
0.020000,290.510696,176.940764,224.514503,0.778456,-22.023820,246.195744,6.270117
0.020000,290.519425,176.940650,224.523232,0.436458,-17.099882,246.196883,6.270115
0.020000,290.523283,176.940600,224.527091,0.192939,-12.175931,246.197577,6.270114
0.020000,290.524241,176.940587,224.528049,0.047900,-7.251972,246.197937,6.270114
0.020000,290.524241,176.940587,224.528049,0.000000,-2.394996,242.848810,6.270114
