dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,196.413522,121.995641,131.289241,127.642721,-32.637697,-4.973427,6.114192
0.020000,198.918775,121.578391,133.829003,126.988109,-32.730629,-4.646608,6.122291
0.020000,201.414574,121.184817,136.355643,126.331997,-32.805562,-3.746620,6.131451
0.020000,203.901070,120.817366,138.869144,125.675026,-32.848593,-2.151589,6.141672
0.020000,206.378357,120.478451,141.369506,125.018111,-32.845708,0.144296,6.152955
0.020000,208.846463,120.170445,143.856757,124.362542,-32.778468,3.361977,6.165297
0.020000,211.305358,119.895676,146.330957,123.709977,-32.628258,7.510501,6.178694
0.020000,213.754951,119.656419,148.792206,123.062473,-32.375173,12.654238,6.193136
0.020000,216.195093,119.454889,151.240656,122.422509,-31.998226,18.847362,6.208613
0.020000,218.625582,119.293227,153.676515,121.792948,-31.478054,26.008572,6.225107
0.020000,221.046165,119.173498,156.100058,121.177155,-30.789655,34.419953,6.242596
0.020000,223.456550,119.097671,158.511635,120.578839,-29.915779,43.693843,6.261052
0.020000,225.856403,119.067615,160.911676,120.002072,-28.838357,53.871093,6.280439
0.020000,228.245360,119.085086,163.300697,119.451031,-27.552052,64.315215,0.017532
0.020000,230.623036,119.151717,165.679307,118.930504,-26.026332,76.286021,0.038651
0.020000,232.989029,119.269006,168.048205,118.444914,-24.279523,87.340451,0.060554
0.020000,235.244059,119.431713,170.309098,113.044607,-270.015340,-12286.790857,0.084676
0.020000,237.597317,119.659296,172.673334,118.211845,258.361894,26418.861731,0.106956
0.020000,240.019721,119.940581,175.112015,121.934032,186.109338,-3612.627822,0.123222
0.020000,242.504573,120.263176,177.617720,125.285224,167.559637,-927.485054,0.134073
0.020000,245.048276,120.614910,180.185626,128.395308,155.504162,-602.773762,0.139899
0.020000,247.649826,120.983651,182.813179,131.377654,149.117342,-319.340962,0.140905
0.020000,250.310521,121.357001,185.499940,134.338045,148.019533,-54.890476,0.137126
0.020000,253.033793,121.721849,188.247544,137.380190,152.107259,204.386311,0.128430
0.020000,255.825205,122.063802,191.059823,140.613974,161.689172,479.095658,0.114507
0.020000,258.692492,122.366386,193.943031,144.160388,177.320706,781.576705,0.094850
0.020000,261.645679,122.609986,196.906248,148.160870,200.024108,1135.170084,0.068725
0.020000,264.697096,122.770354,199.961876,152.781413,231.027164,1550.152778,0.035127
0.020000,267.861049,122.816546,203.126167,158.214515,271.655094,2031.396514,6.275927
0.020000,271.152651,122.708167,206.419552,164.669268,322.737656,2554.128112,6.223096
0.020000,274.584778,122.392046,209.866207,172.332753,383.174252,3021.829786,6.157863
0.020000,278.161358,121.799302,213.491571,181.268215,446.773089,3179.941843,6.078160
0.020000,281.865115,120.845733,217.316112,191.227050,497.941742,2558.432660,5.982321
0.020000,285.639724,119.441581,221.343433,201.366042,506.949612,450.393514,5.870043
0.020000,289.374341,117.517619,225.544504,210.053528,434.374304,-3628.765435,5.743669
0.020000,292.910200,115.063961,229.848309,215.190263,256.836721,-8876.879150,5.608956
0.020000,296.084045,112.155129,234.153491,215.259089,3.441306,-12669.770704,5.474132
0.020000,298.787276,108.930739,238.361121,210.381526,-243.878130,-12365.971835,5.347225
0.020000,300.994259,105.541480,242.405604,202.224152,-407.868692,-8199.528090,5.233554
0.020000,302.739938,102.115072,246.251079,192.273715,-497.521889,-4482.659868,5.135356
0.020000,304.089207,98.743995,249.882151,181.553615,-536.004965,-1924.153793,5.052492
0.020000,305.115283,95.482813,253.300943,170.939609,-530.700305,265.232997,4.983356
0.020000,305.886677,92.351647,256.525730,161.239356,-485.012669,2284.381798,4.925701
0.020000,306.460019,89.348171,259.583440,152.885472,-417.694198,3365.923580,4.877290
0.020000,306.878112,86.464903,262.496863,145.671159,-360.715657,2848.927053,4.836280
0.020000,307.173104,83.693517,265.283905,139.352098,-315.953035,2238.131071,4.801224
0.020000,307.369392,81.026131,267.958503,133.729905,-281.109639,1742.169837,4.770989
0.020000,307.485751,78.455720,270.531547,128.652180,-253.886277,1361.168089,4.744694
0.020000,307.536851,75.976194,273.011599,124.002596,-232.479167,1070.355500,4.721650
0.020000,307.533218,73.602852,275.384944,118.667271,-266.766270,-1714.355178,4.699240
0.020000,307.470542,71.191616,277.796994,120.602520,96.762428,18176.434895,4.673157
0.020000,307.343796,68.809039,280.182940,119.297292,-65.261362,-8101.189480,4.644916
0.020000,307.149415,66.457237,282.542761,117.991043,-65.312472,-2.555487,4.614518
0.020000,306.884160,64.139026,284.876099,116.666880,-66.208125,-44.782638,4.581993
0.020000,306.545276,61.857991,287.182170,115.303559,-68.166063,-97.896947,4.547404
0.020000,306.130674,59.618538,289.459678,113.875416,-71.407140,-162.053840,4.510855
0.020000,305.639153,57.425907,291.706725,112.352358,-76.152912,-237.288584,4.472500
0.020000,305.070623,55.286094,293.920778,110.702608,-82.487502,-316.729520,4.432544
0.020000,304.426321,53.205709,296.098650,108.893607,-90.450055,-398.127640,4.391244
0.020000,303.708986,51.191751,298.236546,106.894795,-99.940597,-474.527114,4.348908
0.020000,302.922958,49.251290,300.330161,104.680774,-110.701047,-538.022464,4.305883
0.020000,302.074174,47.391114,302.374834,102.233671,-122.355172,-582.706286,4.262546
0.020000,301.170048,45.617344,304.365740,99.545263,-134.420368,-603.259788,4.219288
0.020000,300.219237,43.935093,306.298098,96.617931,-146.366627,-597.312953,4.176495
0.020000,299.231310,42.348194,308.167390,93.464564,-157.668309,-565.084096,4.134532
0.020000,298.216368,40.859030,309.969532,90.107100,-167.873207,-510.244898,4.093730
0.020000,297.184655,39.468493,311.701012,86.574029,-176.653558,-439.017563,4.054373
0.020000,296.146185,38.176040,313.358979,82.898356,-183.783682,-356.506206,4.016690
0.020000,295.110460,36.979860,314.941248,79.113423,-189.246635,-273.147646,3.980859
0.020000,294.086234,35.877075,316.446297,75.252479,-193.047197,-190.028066,3.947002
0.020000,293.081395,34.864002,317.873188,71.344540,-195.396941,-117.487194,3.915195
0.020000,292.102889,33.936376,319.221507,67.415960,-196.429021,-51.604043,3.885472
0.020000,291.156732,33.089595,320.491252,63.487228,-196.436566,-0.377225,3.857832
0.020000,290.248056,32.318903,321.682746,59.574709,-195.625948,40.530905,3.832249
0.020000,289.381164,31.619540,322.796573,55.691325,-194.169220,72.836414,3.808677
0.020000,288.559645,30.986882,323.833467,51.844724,-192.330038,91.959081,3.787055
0.020000,287.786446,30.416511,324.794278,48.040559,-190.208267,106.088555,3.767315
0.020000,287.063983,29.904291,325.679898,44.280999,-187.977997,111.513518,3.749384
0.020000,286.394205,29.446390,326.491241,40.567114,-185.694251,114.187288,3.733190
0.020000,285.778688,29.039315,327.229192,36.897551,-183.478122,110.806451,3.718659
0.020000,285.218682,28.679906,327.894610,33.270906,-181.332288,107.291685,3.705723
0.020000,284.715189,28.365351,328.488284,29.683734,-179.358599,98.684475,3.694318
0.020000,284.268997,28.093167,329.010943,26.132928,-177.540283,90.915793,3.684386
0.020000,283.880726,27.861201,329.463228,22.614278,-175.932521,80.388087,3.675873
0.020000,283.550859,27.667613,329.845705,19.123844,-174.521673,70.542409,3.668735
0.020000,283.279763,27.510865,330.158855,15.657504,-173.316987,60.234269,3.662932
0.020000,283.067713,27.389710,330.403076,12.211027,-172.323885,49.655137,3.658433
0.020000,282.914908,27.303184,330.578678,8.780124,-171.545163,38.936064,3.655212
0.020000,282.821479,27.250600,330.685888,5.360485,-170.981942,28.161044,3.653251
0.020000,282.778309,27.226384,330.735387,2.474950,-144.276748,1335.259716,3.652347
0.020000,282.766280,27.219646,330.749175,0.689374,-89.278765,2749.899156,3.652096
0.020000,282.765577,27.219252,330.749981,0.040297,-32.453894,2841.243560,3.652081
0.020000,282.765577,27.219252,330.749981,0.000000,-2.014827,1521.953348,3.652081
