dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,82.941061,174.750000,13.942045,45.648768,78.704773,0.000000,0.000000
0.020000,83.885518,174.750000,14.886502,47.222864,78.704773,0.000000,0.000000
0.020000,84.861458,174.750000,15.862441,48.796959,78.704773,0.000000,0.000000
0.020000,85.868879,174.750000,16.869862,50.371055,78.704773,-0.000000,0.000000
0.020000,86.907782,174.750000,17.908765,51.945150,78.704773,-0.000000,0.000000
0.020000,87.978167,174.750000,18.979150,53.519246,78.704773,0.000000,0.000000
0.020000,89.080033,174.750000,20.081017,55.093341,78.704773,0.000000,0.000000
0.020000,90.213382,174.750000,21.214366,56.667437,78.704773,-0.000000,0.000000
0.020000,91.378213,174.750000,22.379197,58.241532,78.704773,0.000000,0.000000
0.020000,92.574525,174.750000,23.575509,59.815628,78.704773,0.000000,0.000000
0.020000,93.802320,174.750000,24.803304,61.389723,78.704773,-0.000000,0.000000
0.020000,95.060612,174.750000,26.061596,62.914628,76.245249,-122.976208,0.000000
0.020000,96.347435,174.750000,27.348419,64.341152,71.326201,-245.952416,0.000000
0.020000,97.660821,174.750000,28.661805,65.669295,66.407152,-245.952416,0.000000
0.020000,98.998802,174.750000,29.999786,66.899057,61.488104,-245.952416,0.000000
0.020000,100.359411,174.750000,31.360395,68.030438,56.569056,-245.952416,0.000000
0.020000,101.740680,174.750000,32.741664,69.063438,51.650007,-245.952416,0.000000
0.020000,103.140641,174.750000,34.141625,69.998058,46.730959,-245.952416,0.000000
0.020000,104.557327,174.750000,35.558311,70.834296,41.811911,-245.952416,0.000000
0.020000,105.988770,174.750000,36.989754,71.572153,36.892862,-245.952416,0.000000
0.020000,107.433003,174.750000,38.433986,72.211629,31.973814,-245.952416,0.000000
0.020000,108.888057,174.750000,39.889041,72.752725,27.054766,-245.952416,0.000000
0.020000,110.351966,174.750000,41.352950,73.195439,22.135717,-245.952416,0.000000
0.020000,111.822761,174.750000,42.823745,73.539772,17.216669,-245.952416,0.000000
0.020000,113.298476,174.750000,44.299460,73.785725,12.297621,-245.952416,0.000000
0.020000,114.777142,174.750000,45.778126,73.933296,7.378572,-245.952416,0.000000
0.020000,116.256043,174.750000,47.257027,73.945055,0.587960,-339.530645,0.000000
0.020000,117.732463,174.750000,48.733447,73.821002,-6.202653,-339.530645,0.000000
0.020000,119.204434,174.750000,50.205418,73.598568,-11.121702,-245.952416,0.000000
0.020000,120.669989,174.750000,51.670973,73.277753,-16.040750,-245.952416,0.000000
0.020000,122.127160,174.750000,53.128144,72.858557,-20.959798,-245.952416,0.000000
0.020000,123.573980,174.750000,54.574964,72.340980,-25.878847,-245.952416,0.000000
0.020000,125.008481,174.750000,56.009464,71.725023,-30.797895,-245.952416,0.000000
0.020000,126.428694,174.750000,57.429678,71.010684,-35.716943,-245.952416,0.000000
0.020000,127.832654,174.750000,58.833637,70.197964,-40.635992,-245.952416,0.000000
0.020000,129.218391,174.750000,60.219375,69.286863,-45.555040,-245.952416,0.000000
0.020000,130.583938,174.750000,61.584922,68.277381,-50.474088,-245.952416,0.000000
0.020000,131.927329,174.750000,62.928313,67.169519,-55.393137,-245.952416,0.000000
0.020000,133.246594,174.750000,64.247578,65.963275,-60.312185,-245.952416,0.000000
0.020000,134.539767,174.750000,65.540751,64.658650,-65.231233,-245.952416,0.000000
0.020000,135.804880,174.750000,66.805864,63.255645,-70.150281,-245.952416,0.000000
0.020000,137.039965,174.750000,68.040949,61.754258,-75.069330,-245.952416,0.000000
0.020000,138.243804,174.750000,69.244788,60.191922,-78.116814,-152.374186,0.000000
0.020000,139.416160,174.750000,70.417144,58.617826,-78.704773,-29.397978,0.000000
0.020000,140.557035,174.750000,71.558019,57.043731,-78.704773,-0.000000,0.000000
0.020000,141.666428,174.750000,72.667411,55.469635,-78.704773,0.000000,0.000000
0.020000,142.744338,174.750000,73.745322,53.895540,-78.704773,-0.000000,0.000000
0.020000,143.790767,174.750000,74.791751,52.321444,-78.704773,0.000000,0.000000
0.020000,144.805714,174.750000,75.806698,50.747349,-78.704773,0.000000,0.000000
0.020000,145.789179,174.750000,76.790163,49.173253,-78.704773,0.000000,0.000000
0.020000,146.741162,174.750000,77.742146,47.599158,-78.704773,0.000000,0.000000
0.020000,147.661664,174.750000,78.662648,46.025063,-78.704773,0.000000,0.000000
0.020000,148.550683,174.750000,79.551667,44.450967,-78.704773,-0.000000,0.000000
0.020000,149.408221,174.750000,80.409204,42.876872,-78.704773,0.000000,0.000000
0.020000,150.234276,174.750000,81.235260,41.302776,-78.704773,0.000000,0.000000
0.020000,151.028850,174.750000,82.029833,39.728681,-78.704773,-0.000000,0.000000
0.020000,151.791941,174.750000,82.792925,38.154585,-78.704773,0.000000,0.000000
0.020000,152.523551,174.750000,83.524535,36.580490,-78.704773,0.000000,0.000000
0.020000,153.223679,174.750000,84.224663,35.006394,-78.704773,-0.000000,0.000000
0.020000,153.892325,174.750000,84.893309,33.432299,-78.704773,0.000000,0.000000
0.020000,154.529489,174.750000,85.530473,31.858203,-78.704773,0.000000,0.000000
0.020000,155.135171,174.750000,86.136155,30.284108,-78.704773,0.000000,0.000000
0.020000,155.709371,174.750000,86.710355,28.710012,-78.704773,-0.000000,0.000000
0.020000,156.252090,174.750000,87.253074,27.135917,-78.704773,0.000000,0.000000
0.020000,156.763326,174.750000,87.764310,25.561822,-78.704773,-0.000000,0.000000
0.020000,157.243081,174.750000,88.244065,23.987726,-78.704773,0.000000,0.000000
0.020000,157.691353,174.750000,88.692337,22.413631,-78.704773,-0.000000,0.000000
0.020000,158.108144,174.750000,89.109128,20.839535,-78.704773,0.000000,0.000000
0.020000,158.493453,174.750000,89.494437,19.265440,-78.704773,0.000000,0.000000
0.020000,158.847280,174.750000,89.848264,17.691344,-78.704773,-0.000000,0.000000
0.020000,159.169625,174.750000,90.170609,16.117249,-78.704773,0.000000,0.000000
0.020000,159.460488,174.750000,90.461472,14.543153,-78.704773,0.000000,0.000000
0.020000,159.719869,174.750000,90.720853,12.969058,-78.704773,0.000000,0.000000
0.020000,159.948517,174.750000,90.949501,11.432394,-76.833209,93.578230,0.000000
0.020000,160.148164,174.750000,91.149148,9.982351,-72.502120,216.554438,0.000000
0.020000,160.320778,174.750000,91.321761,8.630690,-67.583071,245.952416,0.000000
0.020000,160.468326,174.750000,91.469310,7.377409,-62.664023,245.952416,0.000000
0.020000,160.592776,174.750000,91.593760,6.222510,-57.744975,245.952416,0.000000
0.020000,160.696096,174.750000,91.697080,5.165991,-52.825926,245.952416,0.000000
0.020000,160.780253,174.750000,91.781237,4.207854,-47.906878,245.952416,0.000000
0.020000,160.847215,174.750000,91.848199,3.348097,-42.987830,245.952416,0.000000
0.020000,160.898949,174.750000,91.899933,2.586722,-38.068782,245.952416,0.000000
0.020000,160.937424,174.750000,91.938408,1.923727,-33.149733,245.952416,0.000000
0.020000,160.964606,174.750000,91.965590,1.359113,-28.230685,245.952416,0.000000
0.020000,160.982464,174.750000,91.983448,0.892880,-23.311637,245.952416,0.000000
0.020000,160.992964,174.750000,91.993948,0.525029,-18.392588,245.952416,0.000000
0.020000,160.998075,174.750000,91.999059,0.255558,-13.473540,245.952416,0.000000
0.020000,160.999765,174.750000,92.000749,0.084468,-8.554492,245.952416,0.000000
0.020000,161.000000,174.750000,92.000984,0.011759,-3.635443,245.952416,0.000000
0.020000,161.000000,174.750000,92.000984,0.000000,-0.587960,152.374186,0.000000
