dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,85.080639,175.162126,16.084743,58.854095,118.299919,-10.239886,0.021926
0.020000,86.304595,175.190257,17.309023,61.214000,117.995229,-15.234494,0.024044
0.020000,87.575569,175.222260,18.580400,63.568840,117.742001,-12.661432,0.026316
0.020000,88.893414,175.258546,19.898743,65.917189,117.417457,-16.227170,0.028752
0.020000,90.257983,175.299561,21.263929,68.259265,117.103811,-15.682299,0.031360
0.020000,91.669112,175.345789,22.675815,70.594329,116.753208,-17.530155,0.034152
0.020000,93.126632,175.397752,24.134261,72.922270,116.397032,-17.808793,0.037139
0.020000,94.630344,175.456013,25.639101,75.242041,115.988553,-20.423955,0.040332
0.020000,96.179106,175.521142,27.189232,77.506543,113.225119,-138.171712,0.043743
0.020000,97.770776,175.593694,28.782554,79.666090,107.977337,-262.389080,0.047381
0.020000,99.403230,175.674249,30.416995,81.722032,102.797090,-259.012355,0.051255
0.020000,101.074327,175.763406,32.090469,83.673695,97.583156,-260.696731,0.055374
0.020000,102.781904,175.861780,33.800877,85.520409,92.335697,-262.372942,0.059748
0.020000,104.523794,175.970008,35.546126,87.262468,87.102930,-261.638329,0.064387
0.020000,106.297823,176.088741,37.324123,88.899863,81.869773,-261.657892,0.069302
0.020000,108.101807,176.218644,39.132779,90.432762,76.644952,-261.241003,0.074502
0.020000,109.933529,176.360393,40.969978,91.859953,71.359553,-264.269993,0.079998
0.020000,111.790774,176.514676,42.833619,93.182081,66.106402,-262.657515,0.085801
0.020000,113.671327,176.682188,44.721619,94.399964,60.894140,-260.613100,0.091922
0.020000,115.572908,176.863624,46.631836,95.510860,55.544827,-267.465684,0.098372
0.020000,117.493288,177.059687,48.562198,96.518099,50.361925,-259.145058,0.105161
0.020000,119.430161,177.271072,50.510572,97.418690,45.029556,-266.618493,0.112301
0.020000,121.381242,177.498470,52.474860,98.214410,39.786016,-262.177002,0.119803
0.020000,123.344225,177.742563,54.452961,98.905042,34.531578,-262.721865,0.127678
0.020000,125.316781,178.004018,56.442769,99.490435,29.269666,-263.095621,0.135936
0.020000,127.296565,178.283480,58.442180,99.970523,24.004375,-263.264534,0.144587
0.020000,129.281210,178.581570,60.449086,100.345332,18.740486,-263.194453,0.153644
0.020000,131.268380,178.898886,62.461432,100.617273,13.597024,-257.173085,0.163114
0.020000,133.255650,179.235977,64.477088,100.782830,8.277848,-265.958844,0.173007
0.020000,135.240668,179.593364,66.494022,100.846666,3.191827,-254.301004,0.183333
0.020000,137.220998,179.971506,68.510132,100.805515,-2.057561,-262.469400,0.194098
0.020000,139.194248,180.370815,70.523379,100.662349,-7.158307,-255.037329,0.205310
0.020000,141.158030,180.791641,72.531745,100.418309,-12.202024,-252.185836,0.216974
0.020000,143.110805,181.234464,74.534100,100.117716,-15.029652,-141.381425,0.229100
0.020000,145.051924,181.699948,76.530250,99.807504,-15.510568,-24.045771,0.241703
0.020000,146.980700,182.188758,78.520002,99.487601,-15.995173,-24.230258,0.254797
0.020000,148.896413,182.701564,80.503162,99.158006,-16.479759,-24.229299,0.268399
0.020000,150.798305,183.239028,82.479538,98.818809,-16.959817,-24.002888,0.282523
0.020000,152.685585,183.801812,84.448942,98.470210,-17.429958,-23.507057,0.297182
0.020000,154.557428,184.390568,86.411193,98.112533,-17.883843,-22.694273,0.312392
0.020000,156.412991,185.005947,88.366137,97.747229,-18.265198,-19.067756,0.328164
0.020000,158.251377,185.648576,90.313606,97.373419,-18.690506,-21.265376,0.344512
0.020000,160.071661,186.319068,92.253449,96.992170,-19.062454,-18.597403,0.361444
0.020000,161.872922,187.018027,94.185568,96.605949,-19.311037,-12.429159,0.378972
0.020000,163.654186,187.746022,96.109855,96.214350,-19.579961,-13.446193,0.397102
0.020000,165.414478,188.503604,98.026247,95.819607,-19.737170,-7.860449,0.415838
0.020000,167.152806,189.291293,99.934713,95.423269,-19.816876,-3.985306,0.435185
0.020000,168.868177,190.109580,101.835262,95.027459,-19.790501,1.318776,0.455140
0.020000,170.559578,190.958911,103.727932,94.633520,-19.696957,4.677196,0.475701
0.020000,172.226033,191.839711,105.612841,94.245446,-19.403717,14.661959,0.496859
0.020000,173.866549,192.752349,107.490127,93.864273,-19.058631,17.254343,0.518604
0.020000,175.480163,193.697158,109.359997,93.493512,-18.538072,26.027917,0.540918
0.020000,177.065941,194.674428,111.222723,93.136326,-17.859267,33.940277,0.563782
0.020000,178.622986,195.684407,113.078645,92.796059,-17.013341,42.296307,0.587169
0.020000,180.150427,196.727286,114.928151,92.475317,-16.037134,48.810336,0.611050
0.020000,181.647447,197.803218,116.771707,92.177779,-14.876897,58.011854,0.635388
0.020000,183.113279,198.912302,118.609840,91.906650,-13.556463,66.021679,0.660144
0.020000,184.547211,200.054593,120.443140,91.665006,-12.082191,73.713607,0.685270
0.020000,185.948588,201.230091,122.272252,91.455612,-10.469713,80.623904,0.710719
0.020000,187.316811,202.438747,124.097871,91.280952,-8.732994,86.835970,0.736437
0.020000,188.651350,203.680462,125.920740,91.143439,-6.875620,92.868695,0.762366
0.020000,189.951733,204.955085,127.741635,91.044763,-4.933800,97.090969,0.788447
0.020000,191.217550,206.262406,129.561355,90.986011,-2.937621,99.808973,0.814618
0.020000,192.448439,207.602151,131.380697,90.967080,-0.946543,99.553917,0.840818
0.020000,193.644123,208.974011,133.200493,90.989815,1.136760,104.165125,0.866984
0.020000,194.804356,210.377592,135.021532,91.051940,3.106241,98.474047,0.893053
0.020000,195.928962,211.812455,136.844598,91.153298,5.067904,98.083131,0.918967
0.020000,197.017812,213.278089,138.670434,91.291792,6.924683,92.838970,0.944668
0.020000,198.070844,214.773943,140.499766,91.466623,8.741587,90.845193,0.970101
0.020000,199.088012,216.299360,142.333213,91.672342,10.285927,77.217027,0.995216
0.020000,200.069359,217.853672,144.171399,91.909321,11.848942,78.150734,1.019966
0.020000,201.014737,219.435751,146.014417,92.150862,12.077068,11.406314,1.044305
0.020000,201.923672,221.043650,147.861442,92.351267,10.020249,-102.840985,1.068180
0.020000,202.795662,222.674964,149.711186,92.487183,6.795767,-161.224077,1.091538
0.020000,203.630362,224.327136,151.562238,92.552626,3.272194,-176.178674,1.114336
0.020000,204.427611,225.997524,153.413131,92.544625,-0.400064,-183.612894,1.136536
0.020000,205.187410,227.683404,155.262316,92.459265,-4.267982,-193.395877,1.158109
0.020000,205.909909,229.381958,157.108147,92.291539,-8.386335,-205.917637,1.179028
0.020000,206.595389,231.090276,158.948862,92.035748,-12.789561,-220.161308,1.199278
0.020000,207.244279,232.805426,160.782654,91.689635,-17.305622,-225.803086,1.218844
0.020000,207.857135,234.524458,162.607665,91.250545,-21.954523,-232.445022,1.237720
0.020000,208.434645,236.244450,164.422023,90.717862,-26.634112,-233.979446,1.255905
0.020000,208.977549,237.962328,166.223646,90.081182,-31.834041,-259.996443,1.273397
0.020000,209.486736,239.675190,168.010590,89.347200,-36.699087,-243.252334,1.290202
0.020000,209.963144,241.380061,169.780774,88.509175,-41.901225,-260.106872,1.306328
0.020000,210.407794,243.074028,171.532126,87.567625,-47.077528,-258.815179,1.321784
0.020000,210.821746,244.754118,173.262461,86.516759,-52.543271,-273.287107,1.336582
0.020000,211.206149,246.417565,174.969746,85.364220,-57.626971,-254.185031,1.350735
0.020000,211.562153,248.061475,176.651763,84.100861,-63.167947,-277.048782,1.364257
0.020000,211.890953,249.683046,178.306333,82.728502,-68.617935,-272.499402,1.377163
0.020000,212.193778,251.279572,179.931325,81.249580,-73.946104,-266.408482,1.389469
0.020000,212.471876,252.848428,181.524638,79.665668,-79.195597,-262.474638,1.401190
0.020000,212.726471,254.386855,183.083989,77.967543,-84.906258,-285.533021,1.412342
0.020000,212.958823,255.892318,184.607277,76.164411,-90.156617,-262.517984,1.422941
0.020000,213.170174,257.362257,186.092333,74.252776,-95.581761,-271.257171,1.433001
0.020000,213.361752,258.794114,187.536949,72.230829,-101.097319,-275.777905,1.442538
0.020000,213.534846,260.186006,188.939562,70.130649,-105.009006,-195.584380,1.451569
0.020000,213.690795,261.536846,190.299375,67.990643,-107.000298,-99.564579,1.460116
0.020000,213.830915,262.846047,191.616052,65.833873,-107.838522,-41.911225,1.468203
0.020000,213.956455,264.113134,192.889343,63.664543,-108.466473,-31.397543,1.475850
0.020000,214.068595,265.337717,194.119050,61.485354,-108.959442,-24.648420,1.483080
0.020000,214.168423,266.519244,195.304787,59.286844,-109.925539,-48.304870,1.489909
0.020000,214.256985,267.657436,196.446420,57.081624,-110.260995,-16.772772,1.496356
0.020000,214.335256,268.751961,197.543739,54.865967,-110.782840,-26.092245,1.502438
0.020000,214.404148,269.802497,198.596532,52.639656,-111.315528,-26.634446,1.508169
0.020000,214.464515,270.808702,199.604546,50.400679,-111.948854,-31.666276,1.513563
0.020000,214.517166,271.770447,200.567732,48.159285,-112.069738,-6.044185,1.518635
0.020000,214.562848,272.687462,201.485884,45.907614,-112.583538,-25.690038,1.523395
0.020000,214.602261,273.559500,202.358811,43.646384,-113.061498,-23.897957,1.527855
0.020000,214.636059,274.386380,203.186382,41.378533,-113.392552,-16.552701,1.532026
0.020000,214.664851,275.167989,203.968521,39.106931,-113.580070,-9.375899,1.535917
0.020000,214.689204,275.904204,204.705139,36.830907,-113.801232,-11.058120,1.539537
0.020000,214.709636,276.594805,205.396042,34.545134,-114.288654,-24.371116,1.542893
0.020000,214.726633,277.239705,206.041166,32.256208,-114.446298,-7.882186,1.545995
0.020000,214.740639,277.838828,206.640453,29.964362,-114.592267,-7.298451,1.548847
0.020000,214.752071,278.392579,207.194322,27.693456,-113.545338,52.346474,1.551459
0.020000,214.761319,278.902248,207.704075,25.487646,-110.290498,162.741997,1.553844
0.020000,214.768735,279.369616,208.171502,23.371339,-105.815323,223.758730,1.556013
0.020000,214.774626,279.796540,208.598466,21.348204,-101.156768,232.927740,1.557981
0.020000,214.779257,280.184804,208.986758,19.414584,-96.681015,223.787639,1.559760
0.020000,214.782853,280.536122,209.338094,17.566813,-92.388510,214.625290,1.561359
0.020000,214.785611,280.852409,209.654393,15.814944,-87.593467,239.752132,1.562792
0.020000,214.787696,281.135482,209.937473,14.154035,-83.045468,227.399929,1.564069
0.020000,214.789247,281.387149,210.189146,12.583622,-78.520648,226.241011,1.565199
0.020000,214.790379,281.609186,210.411185,11.101960,-74.083087,221.878040,1.566192
0.020000,214.791190,281.803543,210.605545,9.717978,-69.199083,244.200195,1.567059
0.020000,214.791756,281.972023,210.774025,8.424000,-64.698902,225.009079,1.567808
0.020000,214.792141,282.116423,210.918426,7.220049,-60.197555,225.067329,1.568449
0.020000,214.792395,282.238642,211.040645,6.110981,-55.453398,237.207850,1.568990
0.020000,214.792556,282.340575,211.142578,5.096653,-50.716391,236.850375,1.569441
0.020000,214.792654,282.423904,211.225907,4.166418,-46.511773,210.230901,1.569809
0.020000,214.792710,282.490631,211.292634,3.336349,-41.503458,250.415721,1.570103
0.020000,214.792740,282.542592,211.344595,2.598070,-36.913957,229.475071,1.570332
0.020000,214.792755,282.581631,211.383634,1.951944,-32.306265,230.384607,1.570503
0.020000,214.792761,282.609596,211.411599,1.398252,-27.684626,231.081926,1.570626
0.020000,214.792764,282.628340,211.430343,0.937197,-23.052723,231.595154,1.570709
0.020000,214.792765,282.639718,211.441721,0.568924,-18.413672,231.952581,1.570759
0.020000,214.792765,282.645589,211.447592,0.293523,-13.770019,232.182617,1.570785
0.020000,214.792765,282.647810,211.449813,0.111049,-9.123744,232.313749,1.570794
0.020000,214.792765,282.648240,211.450243,0.021523,-4.476254,232.374514,1.570796
0.020000,214.792765,282.648240,211.450243,0.000000,-1.076173,170.004062,1.570796
