dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,92.266000,176.091171,23.328761,57.423136,69.992260,-21.320000,0.122231
0.020000,93.433009,176.238897,24.505082,58.816071,69.646720,-17.276988,0.129622
0.020000,94.626337,176.399116,25.709118,60.201813,69.287108,-17.980601,0.137331
0.020000,95.845637,176.572606,26.940698,61.578999,68.859323,-21.389257,0.145371
0.020000,97.090543,176.760181,28.199657,62.947944,68.447258,-20.603270,0.153755
0.020000,98.360666,176.962690,29.485823,64.308290,68.017290,-21.498415,0.162496
0.020000,99.655581,177.181023,30.799015,65.659604,67.565671,-22.580929,0.171609
0.020000,100.974805,177.416100,32.139020,67.000234,67.031539,-26.706589,0.181110
0.020000,102.317836,177.668887,33.505634,68.330682,66.522379,-25.458030,0.191015
0.020000,103.684170,177.940395,34.898682,69.652445,66.088139,-21.711995,0.201340
0.020000,105.073164,178.231661,36.317887,70.960235,65.389534,-34.930243,0.212102
0.020000,106.484215,178.543778,37.763045,72.257888,64.882628,-25.345288,0.223321
0.020000,107.916650,178.877880,39.233927,73.544106,64.310899,-28.586444,0.235014
0.020000,109.369722,179.235139,40.730273,74.817322,63.660811,-32.504437,0.247201
0.020000,110.842615,179.616767,42.251804,76.076517,62.959716,-35.054746,0.259903
0.020000,112.334521,180.024037,43.798300,77.324794,62.413861,-27.292739,0.273139
0.020000,113.844494,180.458246,45.369464,78.558241,61.672361,-37.074970,0.286931
0.020000,115.371557,180.920743,46.965029,79.778208,60.998357,-33.700241,0.301301
0.020000,116.914674,181.412925,48.584736,80.985364,60.357768,-32.029437,0.316269
0.020000,118.472689,181.936211,50.228281,82.177237,59.593654,-38.205673,0.331858
0.020000,120.044414,182.492078,51.895406,83.356289,58.952601,-32.052663,0.348088
0.020000,121.628570,183.082033,53.585849,84.522127,58.291927,-33.033706,0.364982
0.020000,123.223773,183.707612,55.299331,85.674117,57.599493,-34.621712,0.382558
0.020000,124.828608,184.370399,57.035645,86.815664,57.077368,-26.106232,0.400836
0.020000,126.441517,185.071985,58.794535,87.944527,56.443113,-31.712740,0.419834
0.020000,128.060099,185.813624,60.574939,89.020184,53.782843,-133.013544,0.439558
0.020000,129.681146,186.596153,62.374979,90.002014,49.091538,-234.565242,0.459999
0.020000,131.301422,187.420281,64.192803,90.891175,44.458028,-231.675503,0.481147
0.020000,132.917755,188.286619,66.026671,91.693405,40.111513,-217.325710,0.502983
0.020000,134.526965,189.195626,67.874872,92.410076,35.833529,-213.899201,0.525485
0.020000,136.125951,190.147631,69.735805,93.046624,31.827429,-200.304999,0.548625
0.020000,137.711650,191.142795,71.607914,93.605479,27.942740,-194.234490,0.572365
0.020000,139.281111,192.181137,73.489765,94.092538,24.352944,-179.489790,0.596666
0.020000,140.831458,193.262490,75.379976,94.510565,20.901350,-172.579672,0.621478
0.020000,142.359941,194.386519,77.277265,94.864410,17.692234,-160.455831,0.646747
0.020000,143.863937,195.552705,79.180418,95.157683,14.663663,-151.428526,0.672412
0.020000,145.340961,196.760343,81.088294,95.393790,11.805369,-142.914698,0.698408
0.020000,146.788685,198.008536,82.999809,95.575764,9.098668,-135.335062,0.724663
0.020000,148.204947,199.296195,84.913931,95.706106,6.517121,-129.077356,0.751102
0.020000,149.587757,200.622042,86.829665,95.786675,4.028427,-124.434716,0.777649
0.020000,150.935001,201.984286,88.745591,95.796318,0.482181,-177.312305,0.804218
0.020000,152.244782,203.380916,90.660298,95.735338,-3.049028,-176.560417,0.830723
0.020000,153.515721,204.810037,92.572803,95.625240,-5.504892,-122.793195,0.857086
0.020000,154.746627,206.269578,94.482092,95.464482,-8.037894,-126.650119,0.883230
0.020000,155.936501,207.757295,96.387113,95.251030,-10.672596,-131.735100,0.909083
0.020000,157.084540,209.270789,98.286760,94.982329,-13.435051,-138.122732,0.934575
0.020000,158.190126,210.807511,100.179861,94.655084,-16.362241,-146.359512,0.959643
0.020000,159.252821,212.364765,102.065163,94.265068,-19.500803,-156.928115,0.984229
0.020000,160.272379,213.939752,103.941350,93.809385,-22.784174,-164.168540,1.008281
0.020000,161.248717,215.529555,105.807016,93.283305,-26.303967,-175.989653,1.031753
0.020000,162.181924,217.131171,107.660675,92.682937,-30.018421,-185.722681,1.054607
0.020000,163.072238,218.741513,109.500746,92.003518,-33.970964,-197.627163,1.076811
0.020000,163.920050,220.357438,111.325574,91.241434,-38.104183,-206.660963,1.098337
0.020000,164.725895,221.975775,113.133446,90.393603,-42.391527,-214.367164,1.119166
0.020000,165.490430,223.593318,114.922568,89.456107,-46.874813,-224.164338,1.139282
0.020000,166.214426,225.206842,116.691079,88.425541,-51.528294,-232.674030,1.158676
0.020000,166.898932,226.813541,118.437513,87.321681,-55.193025,-183.236567,1.177347
0.020000,167.545390,228.411473,120.161258,86.187241,-56.722005,-76.448983,1.195307
0.020000,168.155382,229.999137,121.862071,85.040673,-57.328373,-30.318396,1.212574
0.020000,168.730467,231.575132,123.539713,83.882098,-57.928781,-30.020428,1.229168
0.020000,169.272167,233.138123,125.193913,82.710018,-58.603976,-33.759728,1.245108
0.020000,169.781973,234.686878,126.824418,81.525234,-59.239196,-31.761012,1.260417
0.020000,170.261328,236.220203,128.430926,80.325382,-59.992613,-37.670857,1.275115
0.020000,170.711651,237.737030,130.013189,79.113145,-60.611866,-30.962657,1.289225
0.020000,171.134306,239.236327,131.570920,77.886585,-61.327968,-35.805089,1.302767
0.020000,171.530624,240.717151,133.103861,76.647052,-61.976635,-32.433335,1.315763
0.020000,171.901883,242.178597,134.611726,75.393249,-62.690162,-35.676369,1.328233
0.020000,172.249329,243.619865,136.094282,74.127787,-63.273121,-29.147921,1.340199
0.020000,172.574154,245.040166,137.551253,72.848563,-63.961175,-34.402736,1.351679
0.020000,172.877511,246.438787,138.982395,71.557095,-64.573427,-30.612585,1.362693
0.020000,173.160517,247.815091,140.387495,70.254978,-65.105851,-26.621216,1.373259
0.020000,173.424234,249.168443,141.766302,68.940366,-65.730562,-31.235530,1.383395
0.020000,173.669693,250.498298,143.118620,67.615871,-66.224772,-24.710510,1.393119
0.020000,173.897876,251.804112,144.444221,66.280051,-66.791017,-28.312228,1.402446
0.020000,174.109730,253.085404,145.742909,64.934416,-67.281716,-24.534947,1.411392
0.020000,174.306166,254.341749,147.014519,63.580495,-67.696093,-20.718852,1.419973
0.020000,174.488043,255.572679,148.258813,62.214704,-68.289516,-29.671176,1.428202
0.020000,174.656203,256.777861,149.475670,60.842866,-68.591902,-15.119262,1.436094
0.020000,174.811439,257.956921,150.664905,59.461762,-69.055217,-23.165759,1.443660
0.020000,174.954512,259.109531,151.826361,58.072758,-69.450212,-19.749752,1.450914
0.020000,175.086154,260.235405,152.959905,56.677211,-69.777341,-16.356469,1.457866
0.020000,175.207058,261.334226,154.065357,55.272625,-70.229272,-22.596536,1.464529
0.020000,175.317892,262.405787,155.142635,53.863902,-70.436171,-10.344970,1.470913
0.020000,175.419291,263.449813,156.191574,52.446911,-70.849541,-20.668483,1.477026
0.020000,175.511859,264.466094,157.212062,51.024411,-71.125025,-13.774211,1.482880
0.020000,175.596176,265.454409,158.203967,49.595245,-71.458298,-16.663652,1.488483
0.020000,175.672794,266.414600,159.167209,48.162136,-71.655408,-9.855490,1.493843
0.020000,175.742242,267.346507,160.101701,46.724577,-71.877947,-11.126942,1.498969
0.020000,175.805015,268.249932,161.007305,45.280177,-72.220049,-17.105121,1.503868
0.020000,175.861592,269.124744,161.883944,43.831986,-72.409516,-9.473339,1.508547
0.020000,175.912428,269.970819,162.731545,42.380039,-72.597354,-9.391877,1.513012
0.020000,175.957953,270.788034,163.550027,40.924088,-72.797545,-10.009582,1.517271
0.020000,175.998576,271.576254,164.339293,39.463293,-73.039750,-12.110232,1.521330
0.020000,176.034685,272.335377,165.099274,37.999058,-73.211741,-8.599539,1.525193
0.020000,176.066651,273.065326,165.829923,36.532459,-73.329963,-5.911105,1.528866
0.020000,176.094821,273.766014,166.531177,35.062689,-73.488504,-7.927055,1.532355
0.020000,176.119526,274.437326,167.202943,33.588305,-73.719198,-11.534693,1.535664
0.020000,176.141078,275.079208,167.845187,32.112215,-73.804492,-4.264691,1.538797
0.020000,176.159771,275.691568,168.457832,30.632258,-73.997861,-9.668469,1.541759
0.020000,176.175883,276.274372,169.040859,29.151314,-74.047222,-2.468061,1.544553
0.020000,176.189675,276.827578,169.594237,27.668921,-74.119608,-3.619301,1.547184
0.020000,176.201391,277.351072,170.117862,26.181257,-74.383244,-13.181777,1.549654
0.020000,176.211260,277.844851,170.611739,24.693854,-74.370117,0.656326,1.551966
0.020000,176.219497,278.308864,171.075826,23.204336,-74.475903,-5.289298,1.554125
0.020000,176.226301,278.743065,171.510080,21.712689,-74.582366,-5.323125,1.556131
0.020000,176.231855,279.147420,171.914474,20.219687,-74.650075,-3.385443,1.557989
0.020000,176.236331,279.521916,172.288995,18.726097,-74.679501,-1.471307,1.559700
0.020000,176.239884,279.866452,172.633550,17.227726,-74.918559,-11.952914,1.561266
0.020000,176.242659,280.181098,172.948208,15.732925,-74.740080,8.923926,1.562690
0.020000,176.244784,280.465744,173.232862,14.232696,-75.011408,-13.566392,1.563972
0.020000,176.246376,280.720415,173.487539,12.733814,-74.944121,3.364390,1.565115
0.020000,176.247542,280.945582,173.712709,11.258500,-73.765722,58.919915,1.566122
0.020000,176.248376,281.142660,173.909788,9.853955,-70.227222,176.925006,1.567001
0.020000,176.248960,281.313517,174.080646,8.542919,-65.551793,233.771473,1.567761
0.020000,176.249357,281.459973,174.227102,7.322803,-61.005802,227.299547,1.568411
0.020000,176.249618,281.583972,174.351102,6.199991,-56.140597,243.260254,1.568960
0.020000,176.249785,281.687332,174.454462,5.168013,-51.598932,227.083225,1.569417
0.020000,176.249885,281.771986,174.539116,4.232706,-46.765319,241.680660,1.569791
0.020000,176.249943,281.839724,174.606854,3.386882,-42.291213,223.705302,1.570090
0.020000,176.249975,281.892490,174.659620,2.638300,-37.429099,243.105702,1.570323
0.020000,176.249990,281.932153,174.699283,1.983156,-32.757215,233.594214,1.570498
0.020000,176.249997,281.960586,174.727716,1.421627,-28.076426,234.039431,1.570623
0.020000,176.249999,281.979663,174.746793,0.953879,-23.387432,234.449705,1.570707
0.020000,176.250000,281.991264,174.758394,0.580024,-18.692719,234.735639,1.570758
0.020000,176.250000,281.997266,174.764397,0.300138,-13.994321,234.919883,1.570784
0.020000,176.250000,281.999552,174.766682,0.114261,-9.293819,235.025126,1.570794
0.020000,176.250000,282.000000,174.767130,0.022415,-4.592337,235.074078,1.570796
0.020000,176.250000,282.000000,174.767130,0.000000,-1.120732,173.580260,1.570796
