dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.906544,7.018187,1.141198,4.102384,4.248797,-30.948022,6.221990
0.020000,13.989885,7.012993,1.224701,4.175145,3.638038,-30.537910,6.219961
0.020000,14.074428,7.007566,1.309419,4.235866,3.036057,-30.099067,6.218268
0.020000,14.159939,7.001948,1.395113,4.284733,2.443339,-29.635893,6.216938
0.020000,14.246185,6.996182,1.481552,4.321938,1.860290,-29.152472,6.215989
0.020000,14.332940,6.990316,1.568506,4.347684,1.287276,-28.650695,6.215440
0.020000,14.419983,6.984402,1.655749,4.362176,0.724584,-28.134601,6.215304
0.020000,14.507095,6.978489,1.743062,4.365625,0.172452,-27.606592,6.215591
0.020000,14.594063,6.972629,1.830227,4.358246,-0.368933,-27.069239,6.216305
0.020000,14.680607,6.966879,1.916961,4.336739,-1.075344,-35.320554,6.217447
0.020000,14.766453,6.961292,2.002989,4.301399,-1.767020,-34.583821,6.219013
0.020000,14.851403,6.955914,2.088109,4.256000,-2.269934,-25.145674,6.220993
0.020000,14.935262,6.950789,2.172125,4.200761,-2.761947,-24.600664,6.223374
0.020000,15.017839,6.945956,2.254843,4.135898,-3.243169,-24.061092,6.226140
0.020000,15.098946,6.941449,2.336075,4.061622,-3.713792,-23.531132,6.229270
0.020000,15.178400,6.937296,2.415638,3.978141,-4.174055,-23.013164,6.232740
0.020000,15.256022,6.933522,2.493351,3.885655,-4.624293,-22.511923,6.236521
0.020000,15.331633,6.930143,2.569038,3.784357,-5.064906,-22.030620,6.240582
0.020000,15.405062,6.927169,2.642527,3.674429,-5.496388,-21.574135,6.244888
0.020000,15.476136,6.924604,2.713648,3.556043,-5.919318,-21.146469,6.249400
0.020000,15.544689,6.922446,2.782235,3.429355,-6.334369,-20.752584,6.254077
0.020000,15.610556,6.920684,2.848125,3.294509,-6.742302,-20.396613,6.258876
0.020000,15.673574,6.919304,2.911157,3.151630,-7.143968,-20.083311,6.263750
0.020000,15.733581,6.918284,2.971174,3.000823,-7.540319,-19.817547,6.268651
0.020000,15.790421,6.917595,3.028017,2.842177,-7.932329,-19.600490,6.273530
0.020000,15.843934,6.917206,3.081532,2.675754,-8.321143,-19.440723,6.278335
0.020000,15.893966,6.917080,3.131564,2.501598,-8.707825,-19.334116,6.283016
0.020000,15.940361,6.917176,3.177959,2.319724,-9.093682,-19.292839,0.004334
0.020000,15.983027,6.917451,3.220626,2.133350,-9.318700,-11.250902,0.008615
0.020000,16.021967,6.917865,3.259569,1.947135,-9.310738,0.398135,0.012640
0.020000,16.057213,6.918376,3.294818,1.762459,-9.233821,3.845845,0.016381
0.020000,16.088855,6.918949,3.326465,1.582369,-9.004468,11.467645,0.019818
0.020000,16.117076,6.919552,3.354693,1.411389,-8.549029,22.771939,0.022946
0.020000,16.142085,6.920161,3.379709,1.250822,-8.028342,26.034330,0.025769
0.020000,16.164087,6.920756,3.401719,1.100482,-7.517004,25.566929,0.028291
0.020000,16.183283,6.921321,3.420923,0.960204,-7.013882,25.156070,0.030522
0.020000,16.199871,6.921843,3.437520,0.829845,-6.517941,24.797069,0.032472
0.020000,16.214049,6.922316,3.451706,0.709282,-6.028181,24.488007,0.034155
0.020000,16.226010,6.922733,3.463674,0.598408,-5.543692,24.224463,0.035587
0.020000,16.235946,6.923093,3.473616,0.497134,-5.063708,23.999171,0.036785
0.020000,16.244048,6.923395,3.481724,0.405385,-4.587449,23.812980,0.037767
0.020000,16.250505,6.923641,3.488186,0.323099,-4.114283,23.658286,0.038554
0.020000,16.255506,6.923836,3.493191,0.250228,-3.643539,23.537187,0.039165
0.020000,16.259238,6.923983,3.496925,0.186733,-3.174757,23.439111,0.039622
0.020000,16.261888,6.924088,3.499577,0.132584,-2.707472,23.364256,0.039948
0.020000,16.263641,6.924159,3.501332,0.087759,-2.241216,23.312802,0.040163
0.020000,16.264685,6.924201,3.502377,0.052246,-1.775684,23.276613,0.040292
0.020000,16.265206,6.924222,3.502898,0.026032,-1.310668,23.250782,0.040356
0.020000,16.265388,6.924229,3.503080,0.009114,-0.845908,23.238000,0.040378
0.020000,16.265418,6.924230,3.503110,0.001489,-0.381248,23.232991,0.040382
0.020000,16.265418,6.924230,3.503110,0.000000,-0.074465,15.339134,0.040382
