dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,175.917361,164.719377,108.839322,120.177081,19.723604,8.638521,0.415838
0.020000,178.113834,165.714697,111.250785,120.573161,19.803986,4.019127,0.435185
0.020000,180.297473,166.756396,113.670168,120.969170,19.800484,-0.175128,0.455140
0.020000,182.466581,167.845640,116.097406,121.361876,19.635298,-8.259297,0.475701
0.020000,184.619375,168.983528,118.532423,121.750885,19.450435,-9.243129,0.496859
0.020000,186.753917,170.171035,120.975053,122.131483,19.029897,-21.026916,0.518604
0.020000,188.868169,171.409016,123.425086,122.501647,18.508227,-26.083511,0.540918
0.020000,190.959994,172.698184,125.882256,122.858516,17.843428,-33.239943,0.563782
0.020000,193.027162,174.039090,128.346239,123.199152,17.031797,-40.581551,0.587169
0.020000,195.067351,175.432091,130.816628,123.519447,16.014746,-50.852537,0.611050
0.020000,197.078189,176.877344,133.292962,123.816675,14.861393,-57.667670,0.635388
0.020000,199.057265,178.374792,135.774714,124.087613,13.546898,-65.724750,0.660144
0.020000,201.002155,179.924148,138.261298,124.329187,12.078738,-73.407971,0.685270
0.020000,202.910448,181.524881,140.752066,124.538422,10.461723,-80.850747,0.710719
0.020000,204.779774,183.176220,143.246320,124.712678,8.712816,-87.445386,0.736437
0.020000,206.607844,184.877156,145.743322,124.850134,6.872789,-92.001322,0.762366
0.020000,208.392473,186.626443,148.242304,124.949060,4.946327,-96.323123,0.788447
0.020000,210.131610,188.422610,150.742466,125.008124,2.953178,-99.657443,0.814618
0.020000,211.823351,190.263963,153.242980,125.025678,0.877681,-103.774866,0.840818
0.020000,213.466015,192.148656,155.743062,125.004126,-1.077591,-97.763570,0.866984
0.020000,215.058095,194.074646,158.241894,124.941588,-3.126873,-102.464106,0.893053
0.020000,216.598327,196.039777,160.738703,124.840431,-5.057883,-96.550522,0.918967
0.020000,218.085673,198.041776,163.232734,124.701593,-6.941901,-94.200894,0.944668
0.020000,219.519357,200.078323,165.723312,124.528890,-8.635125,-84.661184,0.970101
0.020000,220.898801,202.146993,168.209727,124.320740,-10.407508,-88.619130,0.995216
0.020000,222.223711,204.245414,170.691412,124.084238,-11.825125,-70.880860,1.019966
0.020000,223.493705,206.370683,173.167225,123.790657,-14.679011,-142.694300,1.044305
0.020000,224.708124,208.518925,175.634969,123.387194,-20.173173,-274.708106,1.068180
0.020000,225.866431,210.685819,178.092020,122.852580,-26.730706,-327.876660,1.091538
0.020000,226.968441,212.867029,180.535809,122.189419,-33.158038,-321.366588,1.114336
0.020000,228.014335,215.058309,182.963895,121.404326,-39.254651,-304.830632,1.136536
0.020000,229.004610,217.255509,185.373943,120.502392,-45.096675,-292.101225,1.158109
0.020000,229.940031,219.454560,187.763680,119.486828,-50.778228,-284.077673,1.179028
0.020000,230.821594,221.651473,190.130867,118.359385,-56.372148,-279.695995,1.199278
0.020000,231.650518,223.842419,192.473378,117.125548,-61.691833,-265.984207,1.218844
0.020000,232.428205,226.023721,194.789167,115.789440,-66.805405,-255.678615,1.237720
0.020000,233.156223,228.191898,197.076305,114.356891,-71.627465,-241.103026,1.255905
0.020000,233.836193,230.343416,199.332717,112.820576,-76.815738,-259.413653,1.273397
0.020000,234.469902,232.475093,201.556594,111.193889,-81.334364,-225.931287,1.290202
0.020000,235.059164,234.583757,203.746045,109.472526,-86.068159,-236.689744,1.306328
0.020000,235.605858,236.666410,205.899256,107.660544,-90.599058,-226.544931,1.321784
0.020000,236.111866,238.720061,208.014327,105.753580,-95.348226,-237.458404,1.336582
0.020000,236.579133,240.742034,210.089589,103.763102,-99.523891,-208.783257,1.350735
0.020000,237.009561,242.729550,212.123180,101.679521,-104.179041,-232.757526,1.364257
0.020000,237.405054,244.679981,214.113304,99.506205,-108.665817,-224.338780,1.377163
0.020000,237.767511,246.590844,216.058239,97.246771,-112.971689,-215.293600,1.389469
0.020000,238.098809,248.459775,217.956307,94.903382,-117.169451,-209.888106,1.401190
0.020000,238.400752,250.284260,219.805609,92.465083,-121.914942,-237.274532,1.412342
0.020000,238.675144,252.062062,221.604461,89.942620,-126.123174,-210.411616,1.422941
0.020000,238.923727,253.790910,223.351089,87.331388,-130.561618,-221.922201,1.433001
0.020000,239.148192,255.468533,225.043662,84.628668,-135.135980,-228.718115,1.442538
0.020000,239.350269,257.093439,226.681085,81.871128,-137.877016,-137.051786,1.451569
0.020000,239.531707,258.665041,228.263126,79.102048,-138.453990,-28.848703,1.460116
0.020000,239.694205,260.183294,229.790050,76.346223,-137.791230,33.138016,1.468203
0.020000,239.839352,261.648249,231.262177,73.606365,-136.992911,39.915929,1.475850
0.020000,239.968634,263.060012,232.679848,70.883511,-136.142679,42.511628,1.483080
0.020000,240.083413,264.418468,234.043144,68.164826,-135.934262,10.420850,1.489909
0.020000,240.184981,265.723783,235.352405,65.463022,-135.090227,42.201758,1.496356
0.020000,240.274532,266.976026,236.607846,62.772074,-134.547367,27.142971,1.502438
0.020000,240.353177,268.175253,237.809649,60.090130,-134.097227,22.506995,1.508169
0.020000,240.421944,269.321460,238.957917,57.413397,-133.836623,13.030206,1.513563
0.020000,240.481803,270.414865,240.052959,54.752131,-133.063289,38.666723,1.518635
0.020000,240.533644,271.455496,241.094880,52.096040,-132.804591,12.934885,1.523395
0.020000,240.578294,272.443381,242.083774,49.444703,-132.566848,11.887165,1.527855
0.020000,240.616520,273.378606,243.019780,46.800281,-132.221105,17.287131,1.532026
0.020000,240.649037,274.261305,243.903078,44.164903,-131.768894,22.610555,1.535917
0.020000,240.676502,275.091586,244.733813,41.536750,-131.407650,18.062208,1.539537
0.020000,240.699516,275.869422,245.511989,38.908834,-131.395785,0.593216,1.542893
0.020000,240.718637,276.594924,246.237743,36.287662,-131.058591,16.859723,1.545995
0.020000,240.734377,277.268192,246.911195,33.672602,-130.752997,15.279692,1.548847
0.020000,240.747210,277.889851,247.532986,31.089578,-129.151225,80.088596,1.551459
0.020000,240.757583,278.461501,248.104730,28.587199,-125.118962,201.613175,1.553844
0.020000,240.765894,278.985271,248.628567,26.191815,-119.769190,267.488599,1.556013
0.020000,240.772491,279.463357,249.106698,23.906558,-114.262851,275.316917,1.557981
0.020000,240.777673,279.897855,249.541227,21.726458,-109.004979,262.893596,1.559760
0.020000,240.781695,280.290767,249.934160,19.646647,-103.990565,250.720700,1.561359
0.020000,240.784778,280.644307,250.287713,17.677679,-98.448398,277.108384,1.562792
0.020000,240.787107,280.960567,250.603982,15.813414,-93.213230,261.758384,1.564069
0.020000,240.788839,281.241618,250.885038,14.052799,-88.030786,259.122182,1.565199
0.020000,240.790104,281.489483,251.132906,12.393413,-82.969267,253.075960,1.566192
0.020000,240.791008,281.706377,251.349802,10.844812,-77.430059,276.960412,1.567059
0.020000,240.791640,281.894337,251.537763,9.398066,-72.337318,254.637070,1.567808
0.020000,240.792070,282.055395,251.698821,8.052894,-67.258589,253.936429,1.568449
0.020000,240.792353,282.191683,251.835110,6.814449,-61.922228,266.818054,1.568990
0.020000,240.792532,282.305330,251.948757,5.682347,-56.605110,265.855888,1.569441
0.020000,240.792641,282.398221,252.041648,4.644531,-51.890813,235.714876,1.569809
0.020000,240.792704,282.472596,252.116023,3.718767,-46.288177,280.131766,1.570103
0.020000,240.792737,282.530508,252.173935,2.895594,-41.158656,256.476094,1.570332
0.020000,240.792754,282.574014,252.217442,2.175320,-36.013697,257.247918,1.570503
0.020000,240.792761,282.605178,252.248605,1.558182,-30.856900,257.839850,1.570626
0.020000,240.792764,282.626065,252.269492,1.044354,-25.691388,258.275620,1.570709
0.020000,240.792764,282.638744,252.282171,0.633958,-20.519805,258.579158,1.570759
0.020000,240.792765,282.645286,252.288713,0.327072,-15.344314,258.774535,1.570785
0.020000,240.792765,282.647760,252.291188,0.123740,-10.166596,258.885918,1.570794
0.020000,240.792765,282.648240,252.291667,0.023983,-4.987845,258.937533,1.570796
0.020000,240.792765,282.648240,252.291667,0.000000,-1.199165,189.433974,1.570796
