dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,131.638532,173.429239,64.378004,100.851197,79.410391,-0.000000,0.419834
0.020000,133.485723,174.275639,66.409917,102.340141,74.447242,-248.157472,0.439558
0.020000,135.341476,175.171479,68.470617,103.729823,69.484092,-248.157472,0.459999
0.020000,137.202072,176.117855,70.558118,105.020242,64.520943,-248.157472,0.481147
0.020000,139.063783,177.115727,72.670434,106.211398,59.557793,-248.157472,0.502983
0.020000,140.922786,178.165849,74.805581,107.303291,54.594644,-248.157472,0.525485
0.020000,142.775258,179.268788,76.961573,108.295921,49.631494,-248.157472,0.548625
0.020000,144.617330,180.424862,79.136425,109.189288,44.668345,-248.157472,0.572365
0.020000,146.445178,181.634164,81.328152,109.983392,39.705196,-248.157472,0.596666
0.020000,148.254985,182.896500,83.534768,110.678232,34.742046,-248.157472,0.621478
0.020000,150.043008,184.211403,85.754289,111.273810,29.778897,-248.157472,0.646747
0.020000,151.805592,185.578107,87.984728,111.770125,24.815747,-248.157472,0.672412
0.020000,153.539199,186.995539,90.224101,112.167177,19.852598,-248.157472,0.698408
0.020000,155.240442,188.462316,92.470422,112.464966,14.889448,-248.157472,0.724663
0.020000,156.906118,189.976746,94.721707,112.663492,9.926299,-248.157472,0.751102
0.020000,158.533235,191.536838,96.975970,112.762755,4.963149,-248.157472,0.777649
0.020000,160.118675,193.139930,99.230705,112.710813,-2.597107,-378.012810,0.804218
0.020000,161.659624,194.783052,101.483409,112.559608,-7.560256,-248.157472,0.830723
0.020000,163.153930,196.463335,103.732097,112.309140,-12.523406,-248.157472,0.857086
0.020000,164.599736,198.177684,105.974782,111.959409,-17.486555,-248.157472,0.883230
0.020000,165.995492,199.922807,108.209481,111.510415,-22.449705,-248.157472,0.909083
0.020000,167.339959,201.695245,110.434206,110.962158,-27.412854,-248.157472,0.934575
0.020000,168.632208,203.491404,112.646974,110.314638,-32.376003,-248.157472,0.959643
0.020000,169.871602,205.307571,114.845799,109.567854,-37.339153,-248.157472,0.984229
0.020000,171.057811,207.139976,117.028696,108.721808,-42.302302,-248.157472,1.008281
0.020000,172.190771,208.984789,119.193679,107.776499,-47.265452,-248.157472,1.031753
0.020000,173.270682,210.838164,121.338763,106.731927,-52.228601,-248.157472,1.054607
0.020000,174.297977,212.696244,123.461963,105.588092,-57.191751,-248.157472,1.076811
0.020000,175.273310,214.555198,125.561294,104.344994,-62.154900,-248.157472,1.098337
0.020000,176.197537,216.411251,127.634771,103.002633,-67.118049,-248.157472,1.119166
0.020000,177.071682,218.260673,129.680407,101.561009,-72.081199,-248.157472,1.139282
0.020000,177.896916,220.099794,131.696218,100.020122,-77.044348,-248.157472,1.158676
0.020000,178.674734,221.925495,133.680739,98.431915,-79.410391,-118.302134,1.177347
0.020000,179.407077,223.735697,135.633495,96.843707,-79.410391,0.000000,1.195307
0.020000,180.096033,225.528862,137.554487,95.255499,-79.410391,-0.000000,1.212574
0.020000,180.743648,227.303601,139.443715,93.667291,-79.410391,0.000000,1.229168
0.020000,181.351909,229.058623,141.301179,92.079083,-79.410391,-0.000000,1.245108
0.020000,181.922750,230.792776,143.126878,90.490876,-79.410391,0.000000,1.260417
0.020000,182.458029,232.504963,144.920814,88.902668,-79.410391,-0.000000,1.275115
0.020000,182.959556,234.194244,146.682985,87.314460,-79.410391,0.000000,1.289225
0.020000,183.429063,235.859722,148.413392,85.726252,-79.410391,0.000000,1.302767
0.020000,183.868223,237.500609,150.112035,84.138044,-79.410391,0.000000,1.315763
0.020000,184.278633,239.116156,151.778914,82.549836,-79.410391,0.000000,1.328233
0.020000,184.661836,240.705732,153.414028,80.961629,-79.410391,0.000000,1.340199
0.020000,185.019297,242.268718,155.017379,79.373421,-79.410391,0.000000,1.351679
0.020000,185.352423,243.804574,156.588965,77.785213,-79.410391,0.000000,1.362693
0.020000,185.662566,245.312836,158.128787,76.197005,-79.410391,0.000000,1.373259
0.020000,185.951004,246.793040,159.636845,74.608797,-79.410391,-0.000000,1.383395
0.020000,186.218968,248.244810,161.113139,73.020589,-79.410391,-0.000000,1.393119
0.020000,186.467623,249.667770,162.557669,71.432382,-79.410391,0.000000,1.402446
0.020000,186.698087,251.061601,163.970435,69.844174,-79.410391,0.000000,1.411392
0.020000,186.911424,252.426038,165.351436,68.255966,-79.410391,-0.000000,1.419973
0.020000,187.108640,253.760761,166.700673,66.667758,-79.410391,0.000000,1.428202
0.020000,187.290705,255.065592,168.018146,65.079550,-79.410391,0.000000,1.436094
0.020000,187.458534,256.340297,169.303855,63.491343,-79.410391,-0.000000,1.443660
0.020000,187.613001,257.584686,170.557800,61.903135,-79.410391,0.000000,1.450914
0.020000,187.754939,258.798607,171.779981,60.314927,-79.410391,-0.000000,1.457866
0.020000,187.885134,259.981867,172.970397,58.726719,-79.410391,0.000000,1.464529
0.020000,188.004343,261.134386,174.129049,57.138511,-79.410391,-0.000000,1.470913
0.020000,188.113278,262.255999,175.255938,55.550303,-79.410391,0.000000,1.477026
0.020000,188.212617,263.346610,176.351062,53.962096,-79.410391,0.000000,1.482880
0.020000,188.303007,264.406102,177.414421,52.373888,-79.410391,0.000000,1.488483
0.020000,188.385062,265.434419,178.446017,50.785680,-79.410391,-0.000000,1.493843
0.020000,188.459366,266.431499,179.445849,49.197472,-79.410391,0.000000,1.498969
0.020000,188.526469,267.397232,180.413916,47.609264,-79.410391,-0.000000,1.503868
0.020000,188.586897,268.331574,181.350219,46.021057,-79.410391,0.000000,1.508547
0.020000,188.641148,269.234485,182.254758,44.432849,-79.410391,-0.000000,1.513012
0.020000,188.689694,270.105918,183.127533,42.844641,-79.410391,0.000000,1.517271
0.020000,188.732980,270.945811,183.968544,41.256433,-79.410391,0.000000,1.521330
0.020000,188.771430,271.754133,184.777790,39.668225,-79.410391,0.000000,1.525193
0.020000,188.805444,272.530875,185.555273,38.080017,-79.410391,0.000000,1.528866
0.020000,188.835402,273.276009,186.300991,36.491810,-79.410391,0.000000,1.532355
0.020000,188.861658,273.989478,187.014945,34.903602,-79.410391,0.000000,1.535664
0.020000,188.884551,274.671287,187.697135,33.315394,-79.410391,-0.000000,1.538797
0.020000,188.904396,275.321391,188.347561,31.727186,-79.410391,0.000000,1.541759
0.020000,188.921492,275.939808,188.966223,30.138978,-79.410391,-0.000000,1.544553
0.020000,188.936121,276.526544,189.553120,28.550771,-79.410391,-0.000000,1.547184
0.020000,188.948541,277.081522,190.108253,26.962563,-79.410391,0.000000,1.549654
0.020000,188.959000,277.604781,190.631623,25.374355,-79.410391,-0.000000,1.551966
0.020000,188.967725,278.096309,191.123228,23.786147,-79.410391,0.000000,1.554125
0.020000,188.974930,278.556093,191.583068,22.197939,-79.410391,-0.000000,1.556131
0.020000,188.980809,278.984131,192.011145,20.609731,-79.410391,0.000000,1.557989
0.020000,188.985546,279.380440,192.407458,19.021524,-79.410391,0.000000,1.559700
0.020000,188.989305,279.744942,192.772006,17.433316,-79.410391,0.000000,1.561266
0.020000,188.992240,280.077738,193.104790,15.845108,-79.410391,-0.000000,1.562690
0.020000,188.994487,280.378734,193.405810,14.256900,-79.410391,0.000000,1.563972
0.020000,188.996170,280.647978,193.675066,12.668692,-79.410391,0.000000,1.565115
0.020000,188.997402,280.885986,193.913078,11.132427,-76.813284,129.855338,1.566122
0.020000,188.998284,281.094269,194.121356,9.695424,-71.850135,248.157472,1.567001
0.020000,188.998901,281.274816,194.301887,8.357684,-66.886985,248.157472,1.567761
0.020000,188.999320,281.429560,194.456656,7.119208,-61.923836,248.157472,1.568411
0.020000,188.999597,281.560563,194.587648,5.979994,-56.960686,248.157472,1.568960
0.020000,188.999772,281.669752,194.696848,4.940043,-51.997537,248.157472,1.569417
0.020000,188.999879,281.759173,194.786242,3.999355,-47.034388,248.157472,1.569791
0.020000,188.999940,281.830722,194.857815,3.157931,-42.071238,248.157472,1.570090
0.020000,188.999973,281.886454,194.913552,2.415769,-37.108089,248.157472,1.570323
0.020000,188.999989,281.928345,194.955439,1.772870,-32.144939,248.157472,1.570498
0.020000,188.999996,281.958374,194.985460,1.229234,-27.181790,248.157472,1.570623
0.020000,188.999999,281.978522,195.005601,0.784861,-22.218640,248.157472,1.570707
0.020000,189.000000,281.990774,195.017847,0.439752,-17.255491,248.157472,1.570758
0.020000,189.000000,281.997113,195.024183,0.193905,-12.292342,248.157472,1.570784
0.020000,189.000000,281.999527,195.026596,0.047321,-7.329192,248.157472,1.570794
0.020000,189.000000,282.000000,195.027069,0.000000,-2.366043,248.157472,1.570796
0.020000,189.000000,282.000000,195.027069,0.000000,0.000000,118.302134,1.570796
