dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,47.704417,216.750000,23.705406,60.166667,79.166667,0.000000,0.000000
0.020000,48.939417,216.750000,24.940406,61.750000,79.166667,0.000000,0.000000
0.020000,50.206083,216.750000,26.207073,63.333333,79.166667,0.000000,0.000000
0.020000,51.504417,216.750000,27.505406,64.916667,79.166667,0.000000,0.000000
0.020000,52.834417,216.750000,28.835406,66.500000,79.166667,0.000000,0.000000
0.020000,54.196083,216.750000,30.197073,68.083333,79.166667,0.000000,0.000000
0.020000,55.589417,216.750000,31.590406,69.666667,79.166667,0.000000,0.000000
0.020000,57.014417,216.750000,33.015406,71.250000,79.166667,-0.000000,0.000000
0.020000,58.471083,216.750000,34.472073,72.833333,79.166667,0.000000,0.000000
0.020000,59.959417,216.750000,35.960406,74.416667,79.166667,-0.000000,0.000000
0.020000,61.479417,216.750000,37.480406,76.000000,79.166667,0.000000,0.000000
0.020000,63.031083,216.750000,39.032073,77.583333,79.166667,-0.000000,0.000000
0.020000,64.614417,216.750000,40.615406,79.166667,79.166667,0.000000,0.000000
0.020000,66.229417,216.750000,42.230406,80.750000,79.166667,-0.000000,0.000000
0.020000,67.876083,216.750000,43.877073,82.333333,79.166667,0.000000,0.000000
0.020000,69.554417,216.750000,45.555406,83.916667,79.166667,-0.000000,0.000000
0.020000,71.264417,216.750000,47.265406,85.500000,79.166667,-0.000000,0.000000
0.020000,73.006083,216.750000,49.007073,87.083333,79.166667,0.000000,0.000000
0.020000,74.779417,216.750000,50.780406,88.666667,79.166667,0.000000,0.000000
0.020000,76.584417,216.750000,52.585406,90.250000,79.166667,-0.000000,0.000000
0.020000,78.421083,216.750000,54.422073,91.833333,79.166667,-0.000000,0.000000
0.020000,80.289417,216.750000,56.290406,93.416667,79.166667,0.000000,0.000000
0.020000,82.189417,216.750000,58.190406,95.000000,79.166667,-0.000000,0.000000
0.020000,84.121083,216.750000,60.122073,96.583333,79.166667,0.000000,0.000000
0.020000,86.084417,216.750000,62.085406,98.166667,79.166667,0.000000,0.000000
0.020000,88.079417,216.750000,64.080406,99.750000,79.166667,-0.000000,0.000000
0.020000,90.106083,216.750000,66.107073,101.333333,79.166667,0.000000,0.000000
0.020000,92.163427,216.750000,68.164417,102.867188,76.692708,-123.697917,0.000000
0.020000,94.249469,216.750000,70.250458,104.302083,71.744792,-247.395833,0.000000
0.020000,96.362229,216.750000,72.363219,105.638021,66.796875,-247.395833,0.000000
0.020000,98.499729,216.750000,74.500719,106.875000,61.848958,-247.395833,0.000000
0.020000,100.659990,216.750000,76.660979,108.013021,56.901042,-247.395833,0.000000
0.020000,102.841031,216.750000,78.842021,109.052083,51.953125,-247.395833,0.000000
0.020000,105.040875,216.750000,81.041865,109.992187,47.005208,-247.395833,0.000000
0.020000,107.257542,216.750000,83.258531,110.833333,42.057292,-247.395833,0.000000
0.020000,109.489052,216.750000,85.490042,111.575521,37.109375,-247.395833,0.000000
0.020000,111.733427,216.750000,87.734417,112.218750,32.161458,-247.395833,0.000000
0.020000,113.988687,216.750000,89.989677,112.763021,27.213542,-247.395833,0.000000
0.020000,116.252854,216.750000,92.253844,113.208333,22.265625,-247.395833,0.000000
0.020000,118.523948,216.750000,94.524937,113.554688,17.317708,-247.395833,0.000000
0.020000,120.799990,216.750000,96.800979,113.802083,12.369792,-247.395833,0.000000
0.020000,123.079000,216.750000,99.079990,113.950521,7.421875,-247.395833,0.000000
0.020000,125.223656,216.750209,101.224645,107.232790,-335.886556,-17165.421532,0.001867
0.020000,127.288906,216.771577,103.290006,103.268017,-198.238619,6882.396817,0.018700
0.020000,129.362318,216.827231,105.364165,103.707955,21.996872,11011.774549,0.034842
0.020000,131.443684,216.915999,107.447423,104.162912,22.747847,37.548752,0.050272
0.020000,133.532812,217.036648,109.540032,104.630432,23.376000,31.407682,0.064967
0.020000,135.629531,217.187892,111.642198,105.108334,23.895132,25.956574,0.078914
0.020000,137.733694,217.368396,113.754090,105.594580,24.312274,20.857095,0.092098
0.020000,139.845182,217.576782,115.875836,106.087306,24.636295,16.201062,0.104509
0.020000,141.963905,217.811630,118.007534,106.584919,24.880646,12.217562,0.116139
0.020000,144.089801,218.071488,120.149254,107.085971,25.052631,8.599258,0.126984
0.020000,146.222844,218.354873,122.301039,107.589266,25.164717,5.604306,0.137039
0.020000,148.363040,218.660274,124.462915,108.093794,25.226439,3.086076,0.146303
0.020000,150.510428,218.986157,126.634890,108.598740,25.247270,1.041574,0.154775
0.020000,152.665081,219.330965,128.816959,109.103444,25.235234,-0.601841,0.162456
0.020000,154.827108,219.693126,131.009108,109.607469,25.201222,-1.700607,0.169346
0.020000,156.996646,220.071048,133.211317,110.110421,25.147601,-2.681045,0.175447
0.020000,159.173869,220.463124,135.423560,110.612178,25.087876,-2.986217,0.180761
0.020000,161.358977,220.867731,137.645812,111.112591,25.020623,-3.362663,0.185290
0.020000,163.552200,221.283234,139.878046,111.611727,24.956786,-3.191861,0.189036
0.020000,165.753795,221.707979,142.120240,112.109652,24.896281,-3.025264,0.192001
0.020000,167.964043,222.140300,144.372371,112.606560,24.845385,-2.544789,0.194187
0.020000,170.183244,222.578513,146.634424,113.102662,24.805109,-2.013769,0.195594
0.020000,172.411719,223.020915,148.906389,113.598228,24.778281,-1.341420,0.196225
0.020000,174.649804,223.465788,151.188259,114.093544,24.765809,-0.623588,0.196078
0.020000,176.897845,223.911387,153.480038,114.588912,24.768402,0.129638,0.195154
0.020000,179.156197,224.355951,155.781730,115.084626,24.785698,0.864783,0.193453
0.020000,181.425217,224.797688,158.093350,115.580975,24.817465,1.588380,0.190973
0.020000,183.705262,225.234783,160.414914,116.078194,24.860926,2.173062,0.187713
0.020000,185.996683,225.665392,162.746444,116.576515,24.916049,2.756112,0.183671
0.020000,188.299817,226.087639,165.087965,117.076042,24.976371,3.016129,0.178846
0.020000,190.614986,226.499616,167.439503,117.576907,25.043249,3.343866,0.173235
0.020000,192.942484,226.899384,169.801083,118.079019,25.105595,3.117339,0.166836
0.020000,195.282577,227.284967,172.172730,118.582326,25.165337,2.987061,0.159648
0.020000,197.635488,227.654355,174.554460,119.086521,25.209761,2.221196,0.151668
0.020000,200.001396,228.005506,176.946285,119.591261,25.236985,1.361242,0.142897
0.020000,202.380422,228.336343,179.348205,120.095992,25.236548,-0.021865,0.133334
0.020000,204.772623,228.644761,181.760205,120.600005,25.200678,-1.793499,0.122980
0.020000,207.177979,228.928627,184.182254,121.102423,25.120906,-3.988631,0.111838
0.020000,209.596388,229.185787,186.614297,121.602157,24.986675,-6.711528,0.099912
0.020000,212.027653,229.414070,189.056255,122.097908,24.787550,-9.956246,0.087208
0.020000,214.471471,229.611298,191.508019,122.588203,24.514767,-13.639146,0.073735
0.020000,216.927428,229.775298,193.969446,123.071321,24.155914,-17.942632,0.059504
0.020000,219.394985,229.903907,196.440352,123.545330,23.700444,-22.773537,0.044529
0.020000,221.873476,229.994991,198.920516,124.008194,23.143177,-27.863333,0.028828
0.020000,224.362094,230.046457,201.409666,124.457492,22.464907,-33.913515,0.012422
0.020000,226.859894,230.056271,203.907485,124.890976,21.674200,-39.535336,6.278521
0.020000,229.365785,230.022476,206.413604,125.305923,20.747355,-46.342236,6.260783
0.020000,231.878530,229.943212,208.927600,125.699789,19.693310,-52.702278,6.242428
0.020000,234.396757,229.816732,211.449001,126.070067,18.513861,-58.972424,6.223491
0.020000,236.850417,229.646098,213.908587,122.979299,-154.538358,-8652.610984,6.203085
0.020000,239.382526,229.415634,216.451162,127.128754,207.472719,18100.553850,6.182488
0.020000,241.851019,229.145484,218.934393,124.161563,-148.359543,-17791.613107,6.166546
0.020000,244.262223,228.847846,221.363898,121.475243,-134.315984,702.177990,6.154819
0.020000,246.621160,228.533248,223.743720,118.991112,-124.206567,505.470854,6.146990
0.020000,248.931589,228.211049,226.076508,116.639359,-117.587632,330.946727,6.142850
0.020000,251.196053,227.889833,228.363641,114.356667,-114.134629,172.650147,6.142290
0.020000,253.415879,227.577700,230.605304,112.083155,-113.675604,22.951266,6.145297
0.020000,255.591127,227.282501,232.800491,109.759359,-116.189773,-125.708453,6.151949
0.020000,257.720482,227.012018,234.946957,107.323267,-121.804597,-280.741202,6.162421
0.020000,259.801077,226.774083,237.041112,104.707798,-130.773449,-448.442626,6.176996
0.020000,261.828216,226.576641,239.077844,101.836563,-143.561770,-639.416003,6.196074
0.020000,263.795045,226.427726,241.050302,98.622918,-160.682258,-856.024417,6.220191
0.020000,265.691596,226.335317,242.949104,94.940072,-184.142271,-1173.000641,6.250034
0.020000,267.504205,226.306876,244.761935,90.641569,-214.925176,-1539.145281,0.003256
0.020000,269.215861,226.348532,246.474098,85.608169,-251.669988,-1837.240602,0.047224
0.020000,270.806771,226.463971,248.069190,79.754597,-292.678610,-2050.431069,0.099884
0.020000,272.255457,226.653032,249.530162,73.048571,-335.301301,-2131.134540,0.162416
0.020000,273.541577,226.910355,250.841771,65.580488,-373.404135,-1905.141702,0.235861
0.020000,274.650983,227.225028,251.994941,57.658465,-396.101173,-1134.851897,0.320777
0.020000,275.582683,227.582876,252.992999,49.902927,-387.776867,416.215289,0.416747
0.020000,276.354933,227.972737,253.858078,43.253940,-332.449372,2766.374732,0.521883
0.020000,277.005119,228.395230,254.633476,38.769912,-224.201368,5412.400221,0.632634
0.020000,277.579749,228.868126,255.377674,37.209880,-78.001626,7309.987083,0.744260
0.020000,278.118585,229.422090,256.150475,38.640046,71.508316,7475.497094,0.851914
0.020000,278.643344,230.088173,256.998435,42.398035,187.899445,5819.556446,0.951791
0.020000,279.157281,230.885903,257.947385,47.447468,252.471648,3228.610165,1.041712
0.020000,279.652393,231.818883,259.003599,52.810690,268.161103,784.472725,1.121028
0.020000,280.117437,232.877471,260.159831,57.811622,250.046615,-905.724378,1.190155
0.020000,280.542976,234.044525,261.402046,62.110755,214.956632,-1754.499138,1.250085
0.020000,280.923208,235.300710,262.714516,65.623493,175.636912,-1965.986031,1.302024
0.020000,281.255666,236.627302,264.082132,68.380816,137.866150,-1888.538075,1.347157
0.020000,281.540374,238.007511,265.491401,70.463434,104.130888,-1686.763098,1.386541
0.020000,281.779011,239.426945,266.930754,71.967663,75.211457,-1445.971561,1.421086
0.020000,281.974232,240.873565,268.390487,72.986652,50.949441,-1213.100785,1.451548
0.020000,282.129198,242.337470,269.862572,73.604255,30.880145,-1003.464830,1.478558
0.020000,282.247257,243.810601,271.340426,73.892700,14.422243,-822.895090,1.502634
0.020000,282.331739,245.286291,272.818532,73.905293,0.629659,-689.629183,1.524204
0.020000,282.385858,246.759257,274.292493,73.698009,-10.364194,-549.692647,1.543620
0.020000,282.412632,248.225003,275.758483,73.299505,-19.925206,-478.050589,1.561175
0.020000,282.414862,249.624070,277.157552,69.953475,-167.301496,-7368.814513,1.577881
0.020000,282.391879,251.001409,278.535083,68.876530,-53.847232,5672.713183,1.597408
0.020000,282.342903,252.330078,279.864654,66.478571,-119.897972,-3302.537020,1.618212
0.020000,282.268252,253.609459,281.146211,64.077849,-120.036085,-6.905641,1.640298
0.020000,282.168438,254.839004,282.379801,61.679470,-119.918974,5.855589,1.663663
0.020000,282.044165,256.018264,283.565590,59.289496,-119.498697,21.013814,1.688292
0.020000,281.896331,257.146935,284.703902,56.915570,-118.696294,40.120155,1.714162
0.020000,281.726011,258.224893,285.795232,54.566527,-117.452172,62.206130,1.741233
0.020000,281.534447,259.252232,286.840279,52.252354,-115.708639,87.176629,1.769450
0.020000,281.323019,260.229301,287.839962,49.984147,-113.410318,114.916024,1.798741
0.020000,281.093221,261.156725,288.795432,47.773468,-110.533958,143.818031,1.829016
0.020000,280.846618,262.035423,289.708078,45.632310,-107.057915,173.802159,1.860167
0.020000,280.584813,262.866609,290.579521,43.572149,-103.008038,202.493815,1.892065
0.020000,280.309405,263.651785,291.411597,41.603800,-98.417476,229.528113,1.924567
0.020000,280.021954,264.392705,292.206324,39.736347,-93.372637,252.241965,1.957515
0.020000,279.723945,265.091338,292.965861,37.976873,-87.973675,269.948104,1.990739
0.020000,279.416772,265.749814,293.692460,36.329946,-82.346372,281.365129,2.024063
0.020000,279.101722,266.370363,294.388403,34.797149,-76.639827,285.327274,2.057308
0.020000,278.779975,266.955248,295.055945,33.377081,-71.003433,281.819681,2.090297
0.020000,278.452613,267.506710,295.697253,32.065420,-65.583065,271.018420,2.122860
0.020000,278.120641,268.026912,296.314356,30.855118,-60.515093,253.398594,2.154838
0.020000,277.785002,268.517893,296.909096,29.737022,-55.904760,230.516659,2.186087
0.020000,277.446610,268.981545,297.483101,28.700249,-51.838691,203.303436,2.216478
0.020000,277.106366,269.419586,298.037760,27.732923,-48.366277,173.620688,2.245903
0.020000,276.765181,269.833562,298.574215,26.822757,-45.508308,142.898436,2.274273
0.020000,276.423986,270.224847,299.093366,25.957554,-43.260148,112.408024,2.301516
0.020000,276.083747,270.594653,299.595878,25.125605,-41.597468,83.133979,2.327580
0.020000,275.745461,270.944050,300.082207,24.316459,-40.457280,57.009406,2.352430
0.020000,275.410158,271.273978,300.552612,23.520238,-39.811039,32.312042,2.376046
0.020000,275.078890,271.585270,301.007189,22.728879,-39.567977,12.153138,2.398419
0.020000,274.752729,271.878668,301.445896,21.935348,-39.676535,-5.427934,2.419554
0.020000,274.432751,272.154840,301.868575,21.133916,-40.071586,-19.752536,2.439462
0.020000,274.120025,272.414389,302.274977,20.320101,-40.690787,-30.960024,2.458164
0.020000,273.815613,272.657865,302.664782,19.490245,-41.492796,-40.100490,2.475683
0.020000,273.520541,272.885785,303.037629,18.642357,-42.394369,-45.078643,2.492049
0.020000,273.235807,273.098620,303.393117,17.774405,-43.397586,-50.160865,2.507293
0.020000,272.962371,273.296814,303.730827,16.885514,-44.444553,-52.348326,2.521447
0.020000,272.701142,273.480786,304.050337,15.975491,-45.501185,-52.831610,2.534545
0.020000,272.452977,273.650924,304.351223,15.044329,-46.558111,-52.846277,2.546620
0.020000,272.218683,273.807598,304.633075,14.092570,-47.587928,-51.490857,2.557705
0.020000,271.999009,273.951148,304.895493,13.120919,-48.582567,-49.731978,2.567830
0.020000,271.794641,274.081897,305.138107,12.130688,-49.511540,-46.448635,2.577025
0.020000,271.606217,274.200137,305.360558,11.122556,-50.406570,-44.751504,2.585318
0.020000,271.434303,274.306144,305.562528,10.098490,-51.203325,-39.837755,2.592733
0.020000,271.279418,274.400164,305.743717,9.059429,-51.953044,-37.485945,2.599295
0.020000,271.141640,274.482644,305.904295,8.028932,-51.524850,21.409687,2.605039
0.020000,271.020405,274.554340,306.045144,7.042447,-49.324253,110.029850,2.610022
0.020000,270.914846,274.616107,306.167446,6.115110,-46.366847,147.870344,2.614309
0.020000,270.824035,274.668762,306.272418,5.248601,-43.325430,152.070829,2.617958
0.020000,270.746987,274.713092,306.361309,4.444555,-40.202329,156.155058,2.621026
0.020000,270.682658,274.749863,306.435406,3.704813,-36.987096,160.761619,2.623569
0.020000,270.629973,274.779819,306.496012,3.030295,-33.725917,163.058984,2.625639
0.020000,270.587817,274.803684,306.544454,2.422145,-30.407492,165.921247,2.627286
0.020000,270.555049,274.822171,306.582077,1.881140,-27.050235,167.862846,2.628562
0.020000,270.530510,274.835979,306.610234,1.407852,-23.664410,169.291225,2.629515
0.020000,270.513019,274.845803,306.630296,1.003077,-20.238717,171.284697,2.630192
0.020000,270.501388,274.852327,306.643632,0.666796,-16.814099,171.230896,2.630642
0.020000,270.494415,274.856235,306.651625,0.399639,-13.357810,172.814448,2.630911
0.020000,270.490900,274.858204,306.655653,0.201448,-9.909574,172.411757,2.631047
0.020000,270.489637,274.858911,306.657102,0.072405,-6.452153,172.871067,2.631096
0.020000,270.489417,274.859034,306.657353,0.012593,-2.990596,173.077872,2.631104
0.020000,270.489417,274.859034,306.657353,0.000000,-0.629642,118.047663,2.631104
