dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,95.367259,161.946444,26.410909,78.545455,122.727273,-0.000000,0.020452
0.020000,96.961253,161.985324,28.005382,80.901818,117.818182,-245.454545,0.028469
0.020000,98.600973,162.039415,29.646000,83.160000,112.909091,-245.454545,0.037637
0.020000,100.284227,162.111413,31.330800,85.320000,108.000000,-245.454545,0.048020
0.020000,102.008740,162.204216,33.057818,87.381818,103.090909,-245.454545,0.059675
0.020000,103.772144,162.320905,34.825091,89.345455,98.181818,-245.454545,0.072654
0.020000,105.571955,162.464721,36.630655,91.210909,93.272727,-245.454545,0.087001
0.020000,107.405559,162.639038,38.472545,92.978182,88.363636,-245.454545,0.102751
0.020000,109.270193,162.847328,40.348800,94.647273,83.454545,-245.454545,0.119926
0.020000,111.162928,163.093119,42.257455,96.218182,78.545455,-245.454545,0.138538
0.020000,113.053645,163.370475,44.196545,97.690909,73.636364,-245.454545,0.151715
0.020000,114.996730,163.679793,46.164109,99.065455,68.727273,-245.454545,0.164026
0.020000,116.961944,164.017735,48.158182,100.341818,63.818182,-245.454545,0.176579
0.020000,118.946856,164.385007,50.176800,101.520000,58.909091,-245.454545,0.189358
0.020000,120.949021,164.782217,52.218000,102.600000,54.000000,-245.454545,0.202348
0.020000,122.965985,165.209871,54.279818,103.581818,49.090909,-245.454545,0.215531
0.020000,124.995291,165.668367,56.360291,104.465455,44.181818,-245.454545,0.228890
0.020000,127.034482,166.157988,58.457455,105.250909,39.272727,-245.454545,0.242408
0.020000,129.081104,166.678903,60.569345,105.938182,34.363636,-245.454545,0.256064
0.020000,131.132713,167.231158,62.694000,106.527273,29.454545,-245.454545,0.269839
0.020000,133.186880,167.814675,64.829455,107.018182,24.545455,-245.454545,0.283713
0.020000,135.241195,168.429249,66.973745,107.410909,19.636364,-245.454545,0.297666
0.020000,137.293272,169.074546,69.124909,107.705455,14.727273,-245.454545,0.311676
0.020000,139.305863,169.736594,71.280982,107.901818,9.818182,-245.454545,0.319798
0.020000,141.357217,170.409870,73.440000,108.000000,4.909091,-245.454545,0.315196
0.020000,143.411131,171.078478,75.600000,108.000000,0.000000,-245.454545,0.314949
0.020000,145.463749,171.751049,77.760000,108.000000,0.000000,0.000000,0.319059
0.020000,147.512086,172.436532,79.920000,108.000000,0.000000,0.000000,0.327552
0.020000,149.552959,173.143904,82.080000,108.000000,0.000000,0.000000,0.340483
0.020000,151.582847,173.882169,84.240000,108.000000,0.000000,0.000000,0.357925
0.020000,153.597759,174.660334,86.400000,108.000000,0.000000,0.000000,0.379958
0.020000,155.593101,175.487335,88.560000,108.000000,0.000000,0.000000,0.406653
0.020000,157.563564,176.371922,90.720000,108.000000,0.000000,0.000000,0.438048
0.020000,159.503040,177.322463,92.880000,108.000000,0.000000,0.000000,0.474121
0.020000,161.404597,178.346687,95.040000,108.000000,0.000000,0.000000,0.514758
0.020000,163.260536,179.451360,97.200000,108.000000,0.000000,0.000000,0.559714
0.020000,165.062549,180.641915,99.360000,108.000000,0.000000,0.000000,0.608591
0.020000,166.802005,181.922083,101.520000,108.000000,0.000000,0.000000,0.660819
0.020000,168.470357,183.293590,103.680000,108.000000,0.000000,0.000000,0.715660
0.020000,170.059622,184.755980,105.840000,108.000000,0.000000,0.000000,0.772246
0.020000,171.562889,186.306628,108.000000,108.000000,0.000000,0.000000,0.829630
0.020000,172.937431,187.910847,110.160000,108.000000,0.000000,0.000000,0.896282
0.020000,174.224498,189.644923,112.320000,108.000000,0.000000,0.000000,0.968868
0.020000,175.379752,191.469418,114.480000,108.000000,0.000000,0.000000,1.044094
0.020000,176.393451,193.376182,116.640000,108.000000,0.000000,0.000000,1.120222
0.020000,177.259932,195.354216,118.800000,108.000000,0.000000,0.000000,1.195276
0.020000,177.978441,197.390713,120.960000,108.000000,0.000000,0.000000,1.267294
0.020000,178.553233,199.472407,123.120000,108.000000,0.000000,0.000000,1.334580
0.020000,178.992942,201.586833,125.280000,108.000000,0.000000,0.000000,1.395863
0.020000,179.309497,203.723240,127.440000,108.000000,0.000000,0.000000,1.450352
0.020000,179.516902,205.873057,129.600000,108.000000,0.000000,0.000000,1.497678
0.020000,179.630168,208.029940,131.760000,108.000000,0.000000,0.000000,1.537790
0.020000,179.664515,210.189568,133.920000,108.000000,0.000000,0.000000,1.570840
0.020000,179.634884,212.349303,136.080000,108.000000,0.000000,0.000000,1.597079
0.020000,179.555697,214.507816,138.240000,108.000000,0.000000,0.000000,1.616784
0.020000,179.440814,216.664743,140.400000,108.000000,0.000000,0.000000,1.630202
0.020000,179.303601,218.820375,142.560000,108.000000,0.000000,0.000000,1.637520
0.020000,179.157085,220.975400,144.720000,108.000000,0.000000,0.000000,1.638846
0.020000,179.014143,223.130664,146.880000,108.000000,0.000000,0.000000,1.634199
0.020000,178.887711,225.286950,149.040000,108.000000,0.000000,0.000000,1.623510
0.020000,178.796577,227.409793,151.200000,108.000000,0.000000,0.000000,1.603302
0.020000,178.744522,229.569144,153.360000,108.000000,0.000000,0.000000,1.587679
0.020000,178.718579,231.728982,155.520000,108.000000,0.000000,0.000000,1.579100
0.020000,178.703645,233.888930,157.680000,108.000000,0.000000,0.000000,1.577477
0.020000,178.684725,236.048844,159.840000,108.000000,0.000000,0.000000,1.582793
0.020000,178.646785,238.208497,162.000000,108.000000,0.000000,0.000000,1.595105
0.020000,178.574610,240.367257,164.160000,108.000000,0.000000,0.000000,1.614527
0.020000,178.452722,242.523751,166.320000,108.000000,0.000000,0.000000,1.641211
0.020000,178.265401,244.675508,168.480000,108.000000,0.000000,0.000000,1.675295
0.020000,177.996877,246.818596,170.640000,108.000000,0.000000,0.000000,1.716834
0.020000,177.631740,248.947291,172.800000,108.000000,0.000000,0.000000,1.765715
0.020000,177.155623,251.053876,174.960000,108.000000,0.000000,0.000000,1.821543
0.020000,176.556133,253.128656,177.120000,108.000000,0.000000,0.000000,1.883555
0.020000,175.823924,255.160336,179.280000,108.000000,0.000000,0.000000,1.950561
0.020000,174.953681,257.136784,181.440000,108.000000,0.000000,0.000000,2.020980
0.020000,173.944730,259.046127,183.600000,108.000000,0.000000,0.000000,2.092977
0.020000,172.830412,260.841396,185.760000,108.000000,0.000000,0.000000,2.153074
0.020000,171.603584,262.618964,187.920000,108.000000,0.000000,0.000000,2.196811
0.020000,170.299829,264.340900,190.080000,108.000000,0.000000,0.000000,2.240933
0.020000,168.921319,266.003594,192.240000,108.000000,0.000000,0.000000,2.285081
0.020000,167.470995,267.604035,194.400000,108.000000,0.000000,0.000000,2.328886
0.020000,165.952473,269.139928,196.560000,108.000000,0.000000,0.000000,2.371981
0.020000,164.369921,270.609772,198.720000,108.000000,0.000000,0.000000,2.414020
0.020000,162.727912,272.012897,200.880000,108.000000,0.000000,0.000000,2.454692
0.020000,161.031264,273.349457,203.040000,108.000000,0.000000,0.000000,2.493730
0.020000,159.284891,274.620380,205.200000,108.000000,0.000000,0.000000,2.530914
0.020000,157.493670,275.827296,207.360000,108.000000,0.000000,0.000000,2.566081
0.020000,155.662324,276.972435,209.520000,108.000000,0.000000,0.000000,2.599113
0.020000,153.795338,278.058526,211.680000,108.000000,0.000000,0.000000,2.629940
0.020000,151.896903,279.088684,213.840000,108.000000,0.000000,0.000000,2.658529
0.020000,149.970880,280.066317,216.000000,108.000000,0.000000,0.000000,2.684880
0.020000,148.020788,280.995033,218.160000,108.000000,0.000000,0.000000,2.709017
0.020000,146.049803,281.878567,220.320000,108.000000,0.000000,0.000000,2.730981
0.020000,144.060778,282.720722,222.480000,108.000000,0.000000,0.000000,2.750826
0.020000,142.056257,283.525318,224.640000,108.000000,0.000000,0.000000,2.768612
0.020000,140.038511,284.296164,226.800000,108.000000,0.000000,0.000000,2.784402
0.020000,138.009559,285.037027,228.960000,108.000000,0.000000,0.000000,2.798260
0.020000,135.998569,285.721709,231.120000,108.000000,0.000000,0.000000,2.828912
0.020000,133.933378,286.354338,233.280000,108.000000,0.000000,0.000000,2.859594
0.020000,131.850054,286.924444,235.440000,108.000000,0.000000,0.000000,2.889171
0.020000,129.751084,287.433966,237.600000,108.000000,0.000000,0.000000,2.917514
0.020000,127.638810,287.885204,239.760000,108.000000,0.000000,0.000000,2.944514
0.020000,125.515397,288.280758,241.920000,108.000000,0.000000,0.000000,2.970084
0.020000,123.382813,288.623481,244.080000,108.000000,0.000000,0.000000,2.994156
0.020000,121.243279,288.916365,246.239533,107.953330,-2.333492,-116.674579,3.016676
0.020000,119.099785,289.162491,248.397151,107.808479,-7.242582,-245.454545,3.037597
0.020000,116.955631,289.365109,250.550891,107.565445,-12.151673,-245.454545,3.056886
0.020000,114.813922,289.527658,252.698787,107.224230,-17.060764,-245.454545,3.074530
0.020000,112.677569,289.653706,254.838878,106.784833,-21.969855,-245.454545,3.090527
0.020000,110.549306,289.746889,256.969199,106.247254,-26.878946,-245.454545,3.104889
0.020000,108.431699,289.810864,259.087786,105.611493,-31.788037,-245.454545,3.117639
0.020000,106.327170,289.849268,261.192677,104.877550,-36.697128,-245.454545,3.128806
0.020000,104.238013,289.865680,263.281907,104.045426,-41.606219,-245.454545,3.138426
0.020000,102.220963,289.865135,265.353512,103.115120,-46.515310,-245.454545,3.144360
0.020000,100.168971,289.855061,267.405530,102.086632,-51.424401,-245.454545,3.148577
0.020000,98.138587,289.836976,269.435995,100.959962,-56.333492,-245.454545,3.152356
0.020000,96.131793,289.811951,271.442946,99.735110,-61.242582,-245.454545,3.155705
0.020000,94.150564,289.781025,273.424418,98.412077,-66.151673,-245.454545,3.158634
0.020000,92.196863,289.745204,275.378447,96.990862,-71.060764,-245.454545,3.161156
0.020000,90.272651,289.705449,277.303071,95.471465,-75.969855,-245.454545,3.163285
0.020000,88.379881,289.662674,279.196324,93.853886,-80.878946,-245.454545,3.165034
0.020000,86.520504,289.617740,281.056244,92.138125,-85.788037,-245.454545,3.166420
0.020000,84.696468,289.571450,282.880867,90.324182,-90.697128,-245.454545,3.167458
0.020000,82.909721,289.524544,284.668230,88.412058,-95.606219,-245.454545,3.168168
0.020000,81.162211,289.477700,286.416368,86.401752,-100.515310,-245.454545,3.168568
0.020000,79.455885,289.431527,288.123318,84.293264,-105.424401,-245.454545,3.168677
0.020000,77.792694,289.386567,289.787117,82.086594,-110.333492,-245.454545,3.168517
0.020000,76.174590,289.343288,291.405800,79.781742,-115.242582,-245.454545,3.168107
0.020000,74.603525,289.302093,292.977404,77.378709,-120.151673,-245.454545,3.167470
0.020000,73.080991,289.263297,294.500433,74.924163,-122.727273,-128.779966,3.166629
0.020000,71.607497,289.227129,295.974371,72.469618,-122.727273,-0.000000,3.165604
0.020000,70.183041,289.193743,297.399218,70.015072,-122.727273,0.000000,3.164416
0.020000,68.807623,289.163241,298.774974,67.560527,-122.727273,0.000000,3.163085
0.020000,67.481245,289.135675,300.101639,65.105981,-122.727273,0.000000,3.161631
0.020000,66.203908,289.111055,301.379213,62.651436,-122.727273,-0.000000,3.160073
0.020000,64.975617,289.089350,302.607696,60.196891,-122.727273,0.000000,3.158427
0.020000,63.796375,289.070495,303.787089,57.742345,-122.727273,-0.000000,3.156712
0.020000,62.666189,289.054394,304.917390,55.287800,-122.727273,0.000000,3.154943
0.020000,61.585062,289.040926,305.998601,52.833254,-122.727273,0.000000,3.153138
0.020000,60.553001,289.029945,307.030720,50.378709,-122.727273,0.000000,3.151310
0.020000,59.570011,289.021286,308.013749,47.924163,-122.727273,-0.000000,3.149475
0.020000,58.636096,289.014772,308.947687,45.469618,-122.727273,0.000000,3.147647
0.020000,57.751261,289.010210,309.832534,43.015072,-122.727273,-0.000000,3.145838
0.020000,56.915509,289.007400,310.668290,40.560527,-122.727273,-0.000000,3.144061
0.020000,56.128845,289.006137,311.454955,38.105981,-122.727273,0.000000,3.142327
0.020000,55.391271,289.006211,312.192529,35.651436,-122.727273,0.000000,3.140648
0.020000,54.702789,289.007414,312.881012,33.196891,-122.727273,0.000000,3.139035
0.020000,54.063400,289.009539,313.520405,30.742345,-122.727273,0.000000,3.137496
0.020000,53.472639,289.012388,314.111173,28.334469,-120.393781,116.674579,3.136039
0.020000,52.929057,289.015778,314.654765,26.024776,-115.484690,245.454545,3.134670
0.020000,52.430691,289.019546,315.153146,23.813264,-110.575599,245.454545,3.133390
0.020000,51.975577,289.023549,315.608278,21.699934,-105.666508,245.454545,3.132200
0.020000,51.561750,289.027663,316.022125,19.684785,-100.757418,245.454545,3.131102
0.020000,51.187247,289.031781,316.396651,17.767819,-95.848327,245.454545,3.130093
0.020000,50.850102,289.035812,316.733819,15.949034,-90.939236,245.454545,3.129174
0.020000,50.548353,289.039685,317.035594,14.228431,-86.030145,245.454545,3.128342
0.020000,50.280033,289.043341,317.303938,12.606010,-81.121054,245.454545,3.127596
0.020000,50.043180,289.046735,317.540816,11.081771,-76.211963,245.454545,3.126931
0.020000,49.835828,289.049836,317.748191,9.655713,-71.302872,245.454545,3.126344
0.020000,49.656014,289.052624,317.928027,8.327838,-66.393781,245.454545,3.125833
0.020000,49.501774,289.055089,318.082286,7.098144,-61.484690,245.454545,3.125391
0.020000,49.371144,289.057230,318.212934,5.966632,-56.575599,245.454545,3.125015
0.020000,49.262160,289.059054,318.321934,4.933302,-51.666508,245.454545,3.124701
0.020000,49.172858,289.060574,318.411248,3.998153,-46.757418,245.454545,3.124442
0.020000,49.101275,289.061810,318.482841,3.161187,-41.848327,245.454545,3.124234
0.020000,49.045448,289.062783,318.538677,2.422402,-36.939236,245.454545,3.124072
0.020000,49.003412,289.063522,318.580719,1.781799,-32.030145,245.454545,3.123949
0.020000,48.973205,289.064057,318.610931,1.239378,-27.121054,245.454545,3.123861
0.020000,48.952863,289.064418,318.631276,0.795139,-22.211963,245.454545,3.123802
0.020000,48.940423,289.064640,318.643719,0.449081,-17.302872,245.454545,3.123765
0.020000,48.933921,289.064756,318.650221,0.201206,-12.393781,245.454545,3.123746
0.020000,48.931395,289.064801,318.652749,0.051512,-7.484690,245.454545,3.123739
0.020000,48.930880,289.064810,318.653264,0.000000,-2.575599,245.454545,3.123737
0.020000,48.930880,289.064810,318.653264,0.000000,0.000000,128.779966,3.123737
