dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.781975,107.250000,6.782808,31.649702,83.288691,0.000000,0.000000
0.020000,31.448284,107.250000,7.449117,33.315476,83.288691,-0.000000,0.000000
0.020000,32.147909,107.250000,8.148742,34.981250,83.288691,0.000000,0.000000
0.020000,32.880850,107.250000,8.881683,36.647024,83.288691,-0.000000,0.000000
0.020000,33.647106,107.250000,9.647939,38.312798,83.288691,-0.000000,0.000000
0.020000,34.446677,107.250000,10.447510,39.978572,83.288691,0.000000,0.000000
0.020000,35.279564,107.250000,11.280397,41.644345,83.288691,-0.000000,0.000000
0.020000,36.145766,107.250000,12.146599,43.310119,83.288691,0.000000,0.000000
0.020000,37.045284,107.250000,13.046117,44.975893,83.288691,0.000000,0.000000
0.020000,37.978118,107.250000,13.978950,46.641667,83.288691,0.000000,0.000000
0.020000,38.944266,107.250000,14.945099,48.307441,83.288691,0.000000,0.000000
0.020000,39.943731,107.250000,15.944564,49.973214,83.288691,0.000000,0.000000
0.020000,40.976510,107.250000,16.977343,51.638988,83.288691,-0.000000,0.000000
0.020000,42.042606,107.250000,18.043439,53.304762,83.288691,0.000000,0.000000
0.020000,43.142016,107.250000,19.142849,54.970536,83.288691,-0.000000,0.000000
0.020000,44.274743,107.250000,20.275576,56.636310,83.288691,0.000000,0.000000
0.020000,45.440784,107.250000,21.441617,58.302084,83.288691,0.000000,0.000000
0.020000,46.640141,107.250000,22.640974,59.967857,83.288691,0.000000,0.000000
0.020000,47.872814,107.250000,23.873647,61.633631,83.288691,0.000000,0.000000
0.020000,49.138802,107.250000,25.139635,63.299405,83.288691,0.000000,0.000000
0.020000,50.437273,107.250000,26.438106,64.923534,81.206473,-104.110863,0.000000
0.020000,51.766560,107.250000,27.767393,66.464375,77.042039,-208.221727,0.000000
0.020000,53.124999,107.250000,29.125832,67.921927,72.877604,-208.221727,0.000000
0.020000,54.510923,107.250000,30.511756,69.296191,68.713170,-208.221727,0.000000
0.020000,55.922666,107.250000,31.923499,70.587165,64.548735,-208.221727,0.000000
0.020000,57.358563,107.250000,33.359396,71.794851,60.384301,-208.221727,0.000000
0.020000,58.816948,107.250000,34.817781,72.919249,56.219866,-208.221727,0.000000
0.020000,60.296155,107.250000,36.296988,73.960357,52.055432,-208.221727,0.000000
0.020000,61.794519,107.250000,37.795352,74.918177,47.890997,-208.221727,0.000000
0.020000,63.310373,107.250000,39.311206,75.792709,43.726563,-208.221727,0.000000
0.020000,64.842052,107.250000,40.842885,76.583951,39.562128,-208.221727,0.000000
0.020000,66.387890,107.250000,42.388723,77.291905,35.397694,-208.221727,0.000000
0.020000,67.946221,107.250000,43.947054,77.916570,31.233259,-208.221727,0.000000
0.020000,69.515380,107.250000,45.516213,78.457947,27.068824,-208.221727,0.000000
0.020000,71.093701,107.250000,47.094534,78.916034,22.904390,-208.221727,0.000000
0.020000,72.679518,107.250000,48.680351,79.290834,18.739955,-208.221727,0.000000
0.020000,74.271165,107.250000,50.271997,79.582344,14.575521,-208.221727,0.000000
0.020000,75.866976,107.250000,51.867809,79.790566,10.411086,-208.221727,0.000000
0.020000,77.464746,107.250000,53.465579,79.888505,4.896949,-275.706867,0.000000
0.020000,79.061436,107.250000,55.062269,79.834517,-2.699406,-379.817730,0.000000
0.020000,80.654548,107.250000,56.655381,79.655595,-8.946057,-312.332590,0.000000
0.020000,82.242416,107.250000,58.243249,79.393386,-13.110492,-208.221727,0.000000
0.020000,83.823374,107.250000,59.824207,79.047887,-17.274926,-208.221727,0.000000
0.020000,85.395756,107.250000,61.396589,78.619100,-21.439361,-208.221727,0.000000
0.020000,86.957896,107.250000,62.958729,78.107024,-25.603796,-208.221727,0.000000
0.020000,88.508129,107.250000,64.508962,77.511659,-29.768230,-208.221727,0.000000
0.020000,90.044789,107.250000,66.045622,76.833006,-33.932665,-208.221727,0.000000
0.020000,91.566211,107.250000,67.567044,76.071064,-38.097099,-208.221727,0.000000
0.020000,93.070727,107.250000,69.071560,75.225833,-42.261534,-208.221727,0.000000
0.020000,94.556674,107.250000,70.557507,74.297314,-46.425968,-208.221727,0.000000
0.020000,96.022384,107.250000,72.023217,73.285506,-50.590403,-208.221727,0.000000
0.020000,97.466192,107.250000,73.467025,72.190409,-54.754837,-208.221727,0.000000
0.020000,98.886432,107.250000,74.887265,71.012024,-58.919272,-208.221727,0.000000
0.020000,100.281439,107.250000,76.282272,69.750350,-63.083706,-208.221727,0.000000
0.020000,101.649547,107.250000,77.650380,68.405387,-67.248141,-208.221727,0.000000
0.020000,102.989090,107.250000,78.989923,66.977135,-71.412575,-208.221727,0.000000
0.020000,104.298402,107.250000,80.299235,65.465595,-75.577010,-208.221727,0.000000
0.020000,105.575817,107.250000,81.576650,63.870766,-79.741445,-208.221727,0.000000
0.020000,106.820210,107.250000,82.821043,62.219643,-82.556176,-140.736587,0.000000
0.020000,108.031287,107.250000,84.032120,60.553869,-83.288691,-36.625723,0.000000
0.020000,109.209049,107.250000,85.209882,58.888095,-83.288691,-0.000000,0.000000
0.020000,110.353496,107.250000,86.354329,57.222321,-83.288691,0.000000,0.000000
0.020000,111.464627,107.250000,87.465460,55.556547,-83.288691,0.000000,0.000000
0.020000,112.542442,107.250000,88.543275,53.890774,-83.288691,0.000000,0.000000
0.020000,113.586942,107.250000,89.587775,52.225000,-83.288691,-0.000000,0.000000
0.020000,114.598127,107.250000,90.598960,50.559226,-83.288691,0.000000,0.000000
0.020000,115.575996,107.250000,91.576829,48.893452,-83.288691,-0.000000,0.000000
0.020000,116.520549,107.250000,92.521382,47.227678,-83.288691,0.000000,0.000000
0.020000,117.431787,107.250000,93.432620,45.561905,-83.288691,-0.000000,0.000000
0.020000,118.309710,107.250000,94.310543,43.896131,-83.288691,0.000000,0.000000
0.020000,119.154317,107.250000,95.155150,42.230357,-83.288691,-0.000000,0.000000
0.020000,119.965609,107.250000,95.966442,40.564583,-83.288691,0.000000,0.000000
0.020000,120.743585,107.250000,96.744418,38.898809,-83.288691,-0.000000,0.000000
0.020000,121.488246,107.250000,97.489079,37.233035,-83.288691,0.000000,0.000000
0.020000,122.199591,107.250000,98.200424,35.567262,-83.288691,0.000000,0.000000
0.020000,122.877621,107.250000,98.878454,33.901488,-83.288691,0.000000,0.000000
0.020000,123.522335,107.250000,99.523168,32.235714,-83.288691,-0.000000,0.000000
0.020000,124.133734,107.250000,100.134567,30.569940,-83.288691,0.000000,0.000000
0.020000,124.711817,107.250000,100.712650,28.904166,-83.288691,-0.000000,0.000000
0.020000,125.256585,107.250000,101.257418,27.238393,-83.288691,0.000000,0.000000
0.020000,125.768037,107.250000,101.768870,25.572619,-83.288691,0.000000,0.000000
0.020000,126.246174,107.250000,102.247007,23.906845,-83.288691,0.000000,0.000000
0.020000,126.690996,107.250000,102.691828,22.241071,-83.288691,0.000000,0.000000
0.020000,127.102502,107.250000,103.103334,20.575297,-83.288691,-0.000000,0.000000
0.020000,127.480692,107.250000,103.481525,18.909524,-83.288691,0.000000,0.000000
0.020000,127.825567,107.250000,103.826400,17.243750,-83.288691,0.000000,0.000000
0.020000,128.137666,107.250000,104.138499,15.604970,-81.938988,67.485140,0.000000
0.020000,128.418363,107.250000,104.419196,14.034829,-78.507068,171.596003,0.000000
0.020000,128.669323,107.250000,104.670155,12.547976,-74.342633,208.221727,0.000000
0.020000,128.892211,107.250000,104.893044,11.144412,-70.178199,208.221727,0.000000
0.020000,129.088693,107.250000,105.089526,9.824137,-66.013764,208.221727,0.000000
0.020000,129.260436,107.250000,105.261269,8.587150,-61.849330,208.221727,0.000000
0.020000,129.409106,107.250000,105.409938,7.433452,-57.684895,208.221727,0.000000
0.020000,129.536366,107.250000,105.537199,6.363043,-53.520461,208.221727,0.000000
0.020000,129.643885,107.250000,105.644718,5.375922,-49.356026,208.221727,0.000000
0.020000,129.733327,107.250000,105.734160,4.472091,-45.191592,208.221727,0.000000
0.020000,129.806358,107.250000,105.807190,3.651547,-41.027157,208.221727,0.000000
0.020000,129.864643,107.250000,105.865476,2.914293,-36.862722,208.221727,0.000000
0.020000,129.909850,107.250000,105.910683,2.260327,-32.698288,208.221727,0.000000
0.020000,129.943643,107.250000,105.944476,1.689650,-28.533853,208.221727,0.000000
0.020000,129.967688,107.250000,105.968521,1.202262,-24.369419,208.221727,0.000000
0.020000,129.983651,107.250000,105.984484,0.798162,-20.204984,208.221727,0.000000
0.020000,129.993199,107.250000,105.994031,0.477351,-16.040550,208.221727,0.000000
0.020000,129.997995,107.250000,105.998828,0.239829,-11.876115,208.221727,0.000000
0.020000,129.999707,107.250000,106.000540,0.085595,-7.711681,208.221727,0.000000
0.020000,130.000000,107.250000,106.000833,0.014650,-3.547246,208.221727,0.000000
0.020000,130.000000,107.250000,106.000833,0.000000,-0.732514,140.736587,0.000000
