dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,63.296797,107.625000,39.303579,88.503701,101.728392,0.000000,0.000000
0.020000,65.107562,107.625000,41.114344,90.538269,101.728392,0.000000,0.000000
0.020000,66.959019,107.625000,42.965801,92.572837,101.728392,-0.000000,0.000000
0.020000,68.851167,107.625000,44.857949,94.607404,101.728392,0.000000,0.000000
0.020000,70.784007,107.625000,46.790789,96.641972,101.728392,0.000000,0.000000
0.020000,72.757538,107.625000,48.764319,98.676540,101.728392,0.000000,0.000000
0.020000,74.764978,107.625000,50.771760,100.372013,84.773660,-847.736599,0.000000
0.020000,76.792764,107.625000,52.799546,101.389297,50.864196,-1695.473197,0.000000
0.020000,78.821578,107.625000,54.828360,101.440709,2.570604,-2414.679590,0.000000
0.020000,80.832103,107.625000,56.838885,100.526250,-45.722988,-2414.679590,0.000000
0.020000,82.810775,107.625000,58.817557,98.933600,-79.632452,-1695.473197,0.000000
0.020000,84.749784,107.625000,60.756566,96.950445,-99.157788,-976.266804,0.000000
0.020000,86.648101,107.625000,62.654883,94.915877,-101.728392,-128.530205,0.000000
0.020000,88.505728,107.625000,64.512509,92.881309,-101.728392,-0.000000,0.000000
0.020000,90.322662,107.625000,66.329444,90.846741,-101.728392,0.000000,0.000000
0.020000,92.098906,107.625000,68.105688,88.812173,-101.728392,0.000000,0.000000
0.020000,93.834458,107.625000,69.841240,86.777606,-101.728392,-0.000000,0.000000
0.020000,95.529319,107.625000,71.536101,84.743038,-101.728392,0.000000,0.000000
0.020000,97.183488,107.625000,73.190270,82.708470,-101.728392,-0.000000,0.000000
0.020000,98.796966,107.625000,74.803748,80.673902,-101.728392,0.000000,0.000000
0.020000,100.369753,107.625000,76.376535,78.639334,-101.728392,-0.000000,0.000000
0.020000,101.901848,107.625000,77.908630,76.604766,-101.728392,-0.000000,0.000000
0.020000,103.393252,107.625000,79.400034,74.570199,-101.728392,0.000000,0.000000
0.020000,104.843965,107.625000,80.850747,72.535631,-101.728392,-0.000000,0.000000
0.020000,106.253986,107.625000,82.260768,70.501063,-101.728392,0.000000,0.000000
0.020000,107.623316,107.625000,83.630098,68.466495,-101.728392,0.000000,0.000000
0.020000,108.951954,107.625000,84.958736,66.431927,-101.728392,0.000000,0.000000
0.020000,110.239902,107.625000,86.246684,64.397359,-101.728392,-0.000000,0.000000
0.020000,111.487157,107.625000,87.493939,62.362792,-101.728392,0.000000,0.000000
0.020000,112.693722,107.625000,88.700504,60.328224,-101.728392,-0.000000,0.000000
0.020000,113.859595,107.625000,89.866377,58.293656,-101.728392,0.000000,0.000000
0.020000,114.984777,107.625000,90.991559,56.259088,-101.728392,0.000000,0.000000
0.020000,116.069267,107.625000,92.076049,54.224520,-101.728392,-0.000000,0.000000
0.020000,117.113066,107.625000,93.119848,52.189952,-101.728392,0.000000,0.000000
0.020000,118.116174,107.625000,94.122956,50.155384,-101.728392,0.000000,0.000000
0.020000,119.078590,107.625000,95.085372,48.120817,-101.728392,-0.000000,0.000000
0.020000,120.000315,107.625000,96.007097,46.086249,-101.728392,0.000000,0.000000
0.020000,120.881349,107.625000,96.888131,44.051681,-101.728392,0.000000,0.000000
0.020000,121.721691,107.625000,97.728473,42.017113,-101.728392,-0.000000,0.000000
0.020000,122.521342,107.625000,98.528124,39.982545,-101.728392,0.000000,0.000000
0.020000,123.280302,107.625000,99.287083,37.947977,-101.728392,0.000000,0.000000
0.020000,123.998570,107.625000,100.005352,35.913410,-101.728392,-0.000000,0.000000
0.020000,124.676147,107.625000,100.682929,33.878842,-101.728392,0.000000,0.000000
0.020000,125.313032,107.625000,101.319814,31.844274,-101.728392,-0.000000,0.000000
0.020000,125.909226,107.625000,101.916008,29.809706,-101.728392,0.000000,0.000000
0.020000,126.464729,107.625000,102.471511,27.775138,-101.728392,-0.000000,0.000000
0.020000,126.979540,107.625000,102.986322,25.740570,-101.728392,0.000000,0.000000
0.020000,127.453660,107.625000,103.460442,23.706003,-101.728392,-0.000000,0.000000
0.020000,127.887089,107.625000,103.893871,21.671435,-101.728392,0.000000,0.000000
0.020000,128.279826,107.625000,104.286608,19.636867,-101.728392,0.000000,0.000000
0.020000,128.631872,107.625000,104.638654,17.602299,-101.728392,-0.000000,0.000000
0.020000,128.943227,107.625000,104.950009,15.567731,-101.728392,0.000000,0.000000
0.020000,129.213890,107.625000,105.220672,13.533163,-101.728392,-0.000000,0.000000
0.020000,129.443862,107.625000,105.450644,11.498596,-101.728392,0.000000,0.000000
0.020000,129.633143,107.625000,105.639925,9.464028,-101.728392,0.000000,0.000000
0.020000,129.781732,107.625000,105.788514,7.429460,-101.728392,-0.000000,0.000000
0.020000,129.889630,107.625000,105.896412,5.394892,-101.728392,0.000000,0.000000
0.020000,129.956836,107.625000,105.963618,3.360324,-101.728392,-0.000000,0.000000
0.020000,129.989105,107.625000,105.995887,1.613439,-87.344264,719.206393,0.000000
0.020000,129.998972,107.625000,106.005754,0.493331,-56.005404,1566.942992,0.000000
0.020000,130.000000,107.625000,106.006782,0.051412,-22.095940,1695.473197,0.000000
0.020000,130.000000,107.625000,106.006782,0.000000,-2.570604,976.266804,0.000000
