dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,90.941870,158.893253,22.220000,76.560000,132.000000,-0.000000,6.177344
0.020000,92.490031,158.721964,23.777600,79.200000,132.000000,0.000000,6.168613
0.020000,94.089011,158.530513,25.388000,81.840000,132.000000,-0.000000,6.159392
0.020000,95.738463,158.317143,27.051200,84.480000,132.000000,0.000000,6.149655
0.020000,97.437988,158.079982,28.767200,87.120000,132.000000,0.000000,6.139376
0.020000,99.187111,157.817038,30.536000,89.760000,132.000000,0.000000,6.128528
0.020000,100.985343,157.526179,32.357600,92.400000,132.000000,-0.000000,6.117079
0.020000,102.832033,157.205149,34.232000,95.040000,132.000000,0.000000,6.104998
0.020000,104.726480,156.851540,36.159200,97.680000,132.000000,0.000000,6.092252
0.020000,106.667943,156.462780,38.139200,100.320000,132.000000,0.000000,6.078805
0.020000,108.655451,156.036162,40.172000,102.960000,132.000000,-0.000000,6.064618
0.020000,110.687984,155.568792,42.257600,105.600000,132.000000,0.000000,6.049652
0.020000,112.764356,155.057610,44.396000,108.240000,132.000000,-0.000000,6.033865
0.020000,114.883230,154.499373,46.587200,110.880000,132.000000,0.000000,6.017214
0.020000,117.043073,153.890658,48.831200,113.520000,132.000000,0.000000,5.999655
0.020000,119.242127,153.227861,51.128000,116.160000,132.000000,0.000000,5.981141
0.020000,121.478424,152.507190,53.477600,118.800000,132.000000,0.000000,5.961627
0.020000,123.749769,151.724657,55.880000,121.440000,132.000000,0.000000,5.941065
0.020000,126.053621,150.876122,58.335200,124.080000,132.000000,-0.000000,5.919410
0.020000,128.387179,149.957265,60.843200,126.720000,132.000000,0.000000,5.896619
0.020000,130.747275,148.963626,63.404000,129.360000,132.000000,-0.000000,5.872651
0.020000,133.122407,147.894336,66.008800,131.120000,88.000000,-2200.000000,5.847556
0.020000,135.493187,146.753195,68.640000,132.000000,44.000000,-2200.000000,5.821486
0.020000,137.840755,145.545693,71.280000,132.000000,0.000000,-2200.000000,5.794625
0.020000,140.154610,144.274782,73.920000,132.000000,0.000000,0.000000,5.767084
0.020000,142.432159,142.939897,76.560000,132.000000,0.000000,0.000000,5.738901
0.020000,144.670761,141.540685,79.200000,132.000000,0.000000,0.000000,5.710120
0.020000,146.867760,140.077025,81.840000,132.000000,0.000000,0.000000,5.680794
0.020000,149.020511,138.549045,84.480000,132.000000,0.000000,0.000000,5.650982
0.020000,151.126419,136.957124,87.120000,132.000000,0.000000,0.000000,5.620753
0.020000,153.182954,135.301915,89.760000,132.000000,0.000000,0.000000,5.590181
0.020000,155.187695,133.584345,92.400000,132.000000,0.000000,0.000000,5.559348
0.020000,157.138363,131.805601,95.040000,132.000000,0.000000,0.000000,5.528338
0.020000,159.032847,129.967135,97.680000,132.000000,0.000000,0.000000,5.497240
0.020000,160.869239,128.070639,100.320000,132.000000,0.000000,0.000000,5.466143
0.020000,162.645851,126.118032,102.960000,132.000000,0.000000,0.000000,5.435137
0.020000,164.361247,124.111426,105.600000,132.000000,0.000000,0.000000,5.404312
0.020000,166.014240,122.053113,108.240000,132.000000,0.000000,0.000000,5.373751
0.020000,167.603920,119.945513,110.880000,132.000000,0.000000,0.000000,5.343536
0.020000,169.129645,117.791155,113.520000,132.000000,0.000000,0.000000,5.313740
0.020000,170.591032,115.592652,116.160000,132.000000,0.000000,0.000000,5.284431
0.020000,171.987973,113.352639,118.800000,132.000000,0.000000,0.000000,5.255671
0.020000,173.320598,111.073771,121.440000,132.000000,0.000000,0.000000,5.227510
0.020000,174.589267,108.758683,124.080000,132.000000,0.000000,0.000000,5.199992
0.020000,175.794061,106.410961,126.718890,131.889023,-5.548853,-277.442653,5.173166
0.020000,176.931646,104.042157,129.346761,130.898046,-49.548853,-2200.000000,5.147154
0.020000,177.996699,101.671208,131.946012,129.027069,-93.548853,-2200.000000,5.122136
0.020000,178.986002,99.316507,134.500153,126.387069,-132.000000,-1922.557347,5.098252
0.020000,179.900874,96.988547,137.001495,123.747069,-132.000000,0.000000,5.075541
0.020000,180.745766,94.690442,139.450036,121.107069,-132.000000,-0.000000,5.053963
0.020000,181.524970,92.425007,141.845778,118.467069,-132.000000,0.000000,5.033473
0.020000,182.242622,90.194719,144.188719,115.827069,-132.000000,0.000000,5.014027
0.020000,182.902678,88.001797,146.478860,113.187069,-132.000000,0.000000,4.995578
0.020000,183.508919,85.848173,148.716202,110.547069,-132.000000,0.000000,4.978080
0.020000,184.064927,83.735607,150.900743,107.907069,-132.000000,0.000000,4.961487
0.020000,184.574118,81.665585,153.032484,105.267069,-132.000000,-0.000000,4.945755
0.020000,185.039707,79.639486,155.111426,102.627069,-132.000000,0.000000,4.930841
0.020000,185.464748,77.658448,157.137567,99.987069,-132.000000,-0.000000,4.916703
0.020000,185.852116,75.723497,159.110909,97.347069,-132.000000,0.000000,4.903302
0.020000,186.204507,73.835595,161.031450,94.707069,-132.000000,0.000000,4.890599
0.020000,186.524480,71.995478,162.899191,92.067069,-132.000000,0.000000,4.878561
0.020000,186.814430,70.203838,164.714133,89.427069,-132.000000,-0.000000,4.867152
0.020000,187.076599,68.461338,166.476274,86.787069,-132.000000,0.000000,4.856341
0.020000,187.313112,66.768447,168.185615,84.147069,-132.000000,0.000000,4.846099
0.020000,187.525952,65.125631,169.842157,81.507069,-132.000000,0.000000,4.836396
0.020000,187.716977,63.533324,171.445898,78.867069,-132.000000,-0.000000,4.827208
0.020000,187.887937,61.991835,172.996840,76.227069,-132.000000,0.000000,4.818509
0.020000,188.040468,60.501488,174.494981,73.587069,-132.000000,-0.000000,4.810277
0.020000,188.176106,59.062516,175.940322,70.947069,-132.000000,0.000000,4.802490
0.020000,188.296283,57.675187,177.332864,68.307069,-132.000000,0.000000,4.795129
0.020000,188.402349,56.339654,178.672605,65.667069,-132.000000,0.000000,4.788174
0.020000,188.495563,55.056083,179.959546,63.027069,-132.000000,0.000000,4.781609
0.020000,188.577098,53.824651,181.193688,60.387069,-132.000000,-0.000000,4.775417
0.020000,188.648059,52.645434,182.375029,57.747069,-132.000000,0.000000,4.769583
0.020000,188.709469,51.518569,183.503571,55.107069,-132.000000,0.000000,4.764094
0.020000,188.762288,50.444137,184.579312,52.467069,-132.000000,-0.000000,4.758936
0.020000,188.807409,49.422170,185.602253,49.827069,-132.000000,-0.000000,4.754098
0.020000,188.845661,48.452791,186.572395,47.187069,-132.000000,0.000000,4.749569
0.020000,188.877817,47.536010,187.489736,44.547069,-132.000000,-0.000000,4.745338
0.020000,188.904591,46.671893,188.354277,41.907069,-132.000000,0.000000,4.741396
0.020000,188.926646,45.860457,189.166019,39.267069,-132.000000,0.000000,4.737735
0.020000,188.944591,45.101734,189.924960,36.627069,-132.000000,0.000000,4.734345
0.020000,188.958990,44.395740,190.631102,33.987069,-132.000000,0.000000,4.731221
0.020000,188.970356,43.742492,191.284443,31.347069,-132.000000,0.000000,4.728356
0.020000,188.979159,43.142009,191.884984,28.707069,-132.000000,0.000000,4.725743
0.020000,188.985825,42.594305,192.432726,26.067069,-132.000000,-0.000000,4.723377
0.020000,188.990737,42.099394,192.927667,23.427069,-132.000000,0.000000,4.721253
0.020000,188.994238,41.657255,193.369808,20.787069,-132.000000,-0.000000,4.719366
0.020000,188.996633,41.267938,193.759150,18.147069,-132.000000,0.000000,4.717714
0.020000,188.998186,40.931387,194.095691,15.507069,-132.000000,0.000000,4.716292
0.020000,188.999124,40.647660,194.379433,12.867069,-132.000000,-0.000000,4.715099
0.020000,188.999638,40.416718,194.610374,10.227069,-132.000000,0.000000,4.714130
0.020000,188.999881,40.238554,194.788515,7.587069,-132.000000,0.000000,4.713384
0.020000,188.999973,40.113242,194.913857,4.947069,-132.000000,-0.000000,4.712861
0.020000,188.999997,40.039577,194.987508,2.418046,-126.451147,277.442653,4.712554
0.020000,189.000000,40.007694,195.019379,0.769023,-82.451147,2200.000000,4.712421
0.020000,189.000000,40.000000,195.027069,0.000000,-38.451147,2200.000000,4.712389
0.020000,189.000000,40.000000,195.027069,0.000000,0.000000,1922.557347,4.712389
